x	y	$\phi$	X Velocity	Y Velocity	pressure	$\beta$
0.075	0.1	-4.02111803467241e-05	0.8	-0.0118301154967564	29.0902249850101	0.199967831055723
0.225	0.1	-4.02487162446335e-05	0.79052138816687	0.00843620707551455	29.0819516094819	0.199967801027004
0.375	0.1	-4.0279441777102e-05	0.803510647051313	0.00233949441948598	29.0728008371741	0.199967776446578
0.525	0.1	-4.03026003662896e-05	0.801307156147491	0.000729579134509987	29.0637498194678	0.199967757919707
0.675	0.1	-4.03215507072995e-05	0.800565127382986	0.000254361509565478	29.0547313551909	0.199967742759434
0.825	0.1	-4.03384317528873e-05	0.800282108886057	0.000101203086361299	29.0457248671636	0.199967729254598
0.975	0.1	-4.03542792242272e-05	0.800159427392893	4.58497437717782e-05	29.0367233862809	0.199967716576621
1.125	0.1	-4.03695538070452e-05	0.800099880569065	2.31341949652658e-05	29.0277242616648	0.199967704356954
1.275	0.1	-4.03844558834477e-05	0.800068349757499	1.26140949968928e-05	29.0187263564428	0.199967692435293
1.425	0.1	-4.03990742502116e-05	0.800050631871164	7.22289423739198e-06	29.0097291266873	0.1999676807406
1.575	0.1	-4.04134509752668e-05	0.800040325185128	4.23633864876943e-06	29.0007322876147	0.19996766923922
1.725	0.1	-4.04276087269826e-05	0.800034259141391	2.48401457670214e-06	28.991735679353	0.199967657913018
1.875	0.1	-4.04415620856401e-05	0.800030738287733	1.41203440342398e-06	28.9827392073277	0.199967646750331
2.025	0.1	-4.04553221603675e-05	0.800028799321436	7.36404655851352e-07	28.9737428133808	0.199967635742272
2.175	0.1	-4.0468898442712e-05	0.800027868151018	3.01866582490537e-07	28.9647464607295	0.199967624881246
2.325	0.1	-4.04822995344078e-05	0.80002758939817	1.90828651244009e-08	28.9557501256579	0.199967614160372
2.475	0.1	-4.04955334260589e-05	0.800027736261906	-1.65526455014873e-07	28.9467537927041	0.199967603573259
2.625	0.1	-4.05086076033602e-05	0.80002816039635	-2.85211625976726e-07	28.9377574517601	0.199967593113917
2.775	0.1	-4.05215290916842e-05	0.800028762840283	-3.61207070303749e-07	28.928761096265	0.199967582776727
2.925	0.1	-4.0534304481725e-05	0.800029476549887	-4.07406767901792e-07	28.9197647220489	0.199967572556415
3.075	0.1	-4.05469399514036e-05	0.800030255579572	-4.33092557049369e-07	28.9107683265744	0.199967562448039
3.225	0.1	-4.0559441288553e-05	0.800031068199732	-4.44575734924877e-07	28.9017719084292	0.199967552446969
3.375	0.1	-4.05718139150091e-05	0.800031892420362	-4.46213926218275e-07	28.8927754669808	0.199967542548868
3.525	0.1	-4.05840629115809e-05	0.800032713018461	-4.41053968054656e-07	28.8837790021372	0.199967532749671
3.675	0.1	-4.05961930431948e-05	0.80003351952561	-4.31248976190441e-07	28.8747825141803	0.199967523045565
3.825	0.1	-4.06082087836828e-05	0.800034304850049	-4.18333899622463e-07	28.8657860036471	0.199967513432973
3.975	0.1	-4.06201143399251e-05	0.800035064312884	-4.03409636134343e-07	28.856789471246	0.199967503908528
4.125	0.1	-4.06319136752922e-05	0.800035794970355	-3.87268637215733e-07	28.8477929177956	0.19996749446906
4.275	0.1	-4.06436105325562e-05	0.800036495129405	-3.70483398202409e-07	28.8387963441816	0.199967485111574
4.425	0.1	-4.06552084565146e-05	0.800037163999786	-3.53466515808616e-07	28.8297997513253	0.199967475833235
4.575	0.1	-4.06667108166519e-05	0.80003780144097	-3.36513650753848e-07	28.8208031401605	0.199967466631347
4.725	0.1	-4.0678120830038e-05	0.800038407776634	-3.19835627125296e-07	28.8118065116176	0.199967457503336
4.875	0.1	-4.06894415846674e-05	0.800038983658767	-3.03580180482145e-07	28.8028098666117	0.199967448446732
5.025	0.1	-4.07006760635557e-05	0.800039529967597	-2.87848145300148e-07	28.7938132060348	0.199967439459149
5.175	0.1	-4.0711827170467e-05	0.8000400477361	-2.72706128262058e-07	28.7848165307499	0.199967430538264
5.325	0.1	-4.07228977590358e-05	0.800040538095633	-2.58194810357676e-07	28.7758198415876	0.199967421681793
5.475	0.1	-4.07338906677213e-05	0.800041002234331	-2.44335905984242e-07	28.7668231393436	0.199967412887466
5.625	0.1	-4.07448087621397e-05	0.800041441366537	-2.31137023091509e-07	28.7578264247781	0.19996740415299
5.775	0.1	-4.07556549818027e-05	0.800041856710928	-2.1859529579188e-07	28.7488296986144	0.199967395476015
5.925	0.1	-4.07664323785487e-05	0.800042249473454	-2.06700284318493e-07	28.7398329615402	0.199967386854097
6.075	0.1	-4.07771441197187e-05	0.800042620835413	-1.95436156256787e-07	28.7308362142074	0.199967378284704
6.225	0.1	-4.07877934156997e-05	0.800042971944861	-1.84782744814591e-07	28.7218394572332	0.199967369765267
