x	y	$\phi$	X Velocity	Y Velocity	pressure	$\beta$
0.075	0.1	-4.2314564853661e-05	0.8	-0.0118304548446923	29.7733321383605	0.199966148348117
0.225	0.1	-4.23541507957787e-05	0.790522862754895	0.00843583207021286	29.7650589441181	0.199966116679363
0.375	0.1	-4.23865951496551e-05	0.803512325357748	0.00233920003094249	29.7559083648357	0.19996609072388
0.525	0.1	-4.24110836155587e-05	0.801309337958494	0.000729330454131261	29.7468575230184	0.199966071133108
0.675	0.1	-4.24311453729373e-05	0.800567738895989	0.00025414441746035	29.7378392207193	0.199966055083702
0.825	0.1	-4.24490299779239e-05	0.800285098889313	0.000101010007178507	29.7288328826687	0.199966040776018
0.975	0.1	-4.24658271723588e-05	0.800162755706079	4.56763636782496e-05	29.7198315411361	0.199966027338262
1.125	0.1	-4.24820218487992e-05	0.800103513522156	2.29776595065333e-05	29.7108325463499	0.199966014382521
1.275	0.1	-4.24978249979629e-05	0.800072258248042	1.24722562639829e-05	29.7018347623767	0.199966001740002
1.425	0.1	-4.25133301499404e-05	0.800054790372609	7.09400913957042e-06	29.6928376461055	0.19996598933588
1.575	0.1	-4.25285816219824e-05	0.8000447111324	4.11893763519787e-06	29.6838409134715	0.199965977134702
1.725	0.1	-4.25436032882277e-05	0.800038852491247	2.37683640080195e-06	29.6748444052386	0.199965965117369
1.875	0.1	-4.25584104934905e-05	0.800035521170987	1.31398519640112e-06	29.6658480273985	0.199965953271605
2.025	0.1	-4.25730149194479e-05	0.800033755759382	6.46531121869989e-07	29.6568517222983	0.199965941588064
2.175	0.1	-4.25874265401955e-05	0.800032983815761	2.1933384492654e-07	29.6478554536071	0.199965930058768
2.325	0.1	-4.26016543911465e-05	0.800032851410207	-5.68426044620316e-08	29.6388591980151	0.199965918676487
2.475	0.1	-4.26157068640661e-05	0.800033133015451	-2.35490916151114e-07	29.6298629404257	0.199965907434509
2.625	0.1	-4.2629591819824e-05	0.80003368141054	-3.49786945183811e-07	29.62086667106	0.199965896326544
2.775	0.1	-4.26433166358155e-05	0.8000343986289	-4.20899513967297e-07	29.611870383655	0.199965885346691
2.925	0.1	-4.26568882331726e-05	0.800035218510714	-4.62666983973386e-07	29.6028740743106	0.199965874489413
3.075	0.1	-4.2670313099884e-05	0.800036095896658	-4.84321738150007e-07	29.5938777407341	0.19996586374952
3.225	0.1	-4.26835973146509e-05	0.800036999759184	-4.92133036944206e-07	29.584881381736	0.199965853122148
3.375	0.1	-4.26967465721798e-05	0.800037908737014	-4.90421100995773e-07	29.5758849968862	0.199965842602742
3.525	0.1	-4.27097662093875e-05	0.800038808170946	-4.82200158483431e-07	29.5668885862779	0.199965832187033
3.675	0.1	-4.27226612317803e-05	0.800039688100703	-4.69594982525734e-07	29.5578921503619	0.199965821871015
3.825	0.1	-4.27354363394684e-05	0.800040541892456	-4.54115175533166e-07	29.5488956898296	0.199965811650928
3.975	0.1	-4.27480959525058e-05	0.800041365281663	-4.36839360496285e-07	29.539899205531	0.199965801523238
4.125	0.1	-4.27606442355226e-05	0.80004215570061	-4.18540847630283e-07	29.5309026984144	0.199965791484612
4.275	0.1	-4.27730851217962e-05	0.800042911798213	-3.99774357137122e-07	29.5219061694846	0.199965781531903
4.425	0.1	-4.2785422337071e-05	0.800043633095987	-3.80937259250554e-07	29.5129096197719	0.19996577166213
4.575	0.1	-4.27976594234269e-05	0.800044319737862	-3.62311675224601e-07	29.5039130503106	0.199965761872461
4.725	0.1	-4.28097997634356e-05	0.800044972308653	-3.44095862716407e-07	29.4949164621233	0.199965752160189
4.875	0.1	-4.28218466048125e-05	0.800045591699742	-3.26426918691496e-07	29.4859198562097	0.199965742522716
5.025	0.1	-4.28338030859023e-05	0.800046179011972	-3.09396007631296e-07	29.4769232335398	0.199965732957531
5.175	0.1	-4.28456722629293e-05	0.800046735481824	-2.9306080348863e-07	29.467926595048	0.19996572346219
5.325	0.1	-4.28574571408728e-05	0.800047262428612	-2.77454266526592e-07	29.4589299416307	0.199965714034287
5.475	0.1	-4.28691607105973e-05	0.800047761215348	-2.62591251854534e-07	29.4499332741439	0.199965704671432
5.625	0.1	-4.28807859938697e-05	0.800048233218873	-2.48472935715964e-07	29.4409365934028	0.199965695371205
5.775	0.1	-4.28923360931211e-05	0.800048679808878	-2.35090860287866e-07	29.4319399001817	0.199965686131126
5.925	0.1	-4.29038142323957e-05	0.800049102332716	-2.22429614320867e-07	29.422943195214	0.199965676948614
6.075	0.1	-4.29152237607801e-05	0.800049502104519	-2.10468685971368e-07	29.4139464791941	0.199965667820991
6.225	0.1	-4.29265680752325e-05	0.800049880396764	-1.9918369589009e-07	29.4049497527773	0.19996565874554
6.375	0.1	-4.29378504178689e-05	0.800050238435007	-1.88548379123384e-07	29.3959530165822	0.199965649719666
6.525	0.1	-4.29490735270683e-05	0.800050577394798	-1.78534264604619e-07	29.3869562711917	0.199965640741178
6.675	0.1	-4.2960239179416e-05	0.800050898398173	-1.69112263337684e-07	29.3779595171542	0.199965631808656
6.825	0.1	-4.29713477380587e-05	0.800051202513311	-1.60253440273468e-07	29.3689627549857	0.19996562292181
6.975	0.1	-4.29823978846679e-05	0.800051490754714	-1.51928689817453e-07	29.3599659851707	0.199965614081692
7.125	0.1	-4.2993386705859e-05	0.800051764084809	-1.4411076482117e-07	29.3509692081639	0.199965605290635
7.275	0.1	-4.30043102023421e-05	0.800052023415739	-1.36773619182391e-07	29.3419724243916	0.199965596551838
7.425	0.1	-4.30151641222562e-05	0.800052269614163	-1.29893283496527e-07	29.3329756342528	0.199965587868702
7.575	0.1	-4.30259448799477e-05	0.800052503503338	-1.23447759530879e-07	29.3239788381208	0.199965579244096
7.725	0.1	-4.30366502973952e-05	0.800052725868858	-1.17417186824864e-07	29.3149820363445	0.199965570679762
7.875	0.1	-4.30472800095201e-05	0.800052937459307	-1.11782473626928e-07	29.3059852292496	0.199965562175992
8.025	0.1	-4.30578355283508e-05	0.80005313899012	-1.06526176181934e-07	29.29698841714	0.199965553731577
8.175	0.1	-4.30683200628477e-05	0.800053331145157	-1.01631747285587e-07	29.2879916002988	0.19996554534395
8.325	0.1	-4.30787381964287e-05	0.800053514576685	-9.70825763132692e-08	29.2789947789896	0.199965537009443
8.475	0.1	-4.30890954659524e-05	0.80005368990759	-9.28627639203978e-08	29.2699979534574	0.199965528723627
8.625	0.1	-4.30993978350362e-05	0.800053857731141	-8.89562509773106e-08	29.2610011239296	0.199965520481732
8.775	0.1	-4.31096510639471e-05	0.800054018610115	-8.53465821102388e-08	29.2520042906169	0.199965512279149
8.925	0.1	-4.31198600467659e-05	0.800054173078176	-8.20177646974585e-08	29.2430074537144	0.199965504111963
9.075	0.1	-4.31300282602103e-05	0.800054321639326	-7.89540162831015e-08	29.2340106134018	0.199965495977392
9.225	0.1	-4.31401574816646e-05	0.800054464769225	-7.61405495751277e-08	29.2250137698446	0.199965487874015
9.375	0.1	-4.31502478628279e-05	0.80005460291757	-7.35636010905005e-08	29.2160169231945	0.19996547980171
9.525	0.1	-4.31602983280541e-05	0.800054736510554	-7.1211041910223e-08	29.20702007359	0.199965471761338
9.675	0.1	-4.3170307168678e-05	0.800054865953348	-6.90730120271467e-08	29.1980232211571	0.199965463754265
9.825	0.1	-4.31802726672714e-05	0.800054991635312	-6.71406113767276e-08	29.1890263660095	0.199965455781866
9.975	0.1	-4.31901936067247e-05	0.800055113930797	-6.54072249474338e-08	29.1800295082494	0.199965447845115
10.125	0.1	-4.32000695733329e-05	0.800055233203306	-6.38672567211736e-08	29.1710326479679	0.199965439944341
10.275	0.1	-4.32099010273422e-05	0.800055349807654	-6.25164826701916e-08	29.1620357852453	0.199965432079178
10.425	0.1	-4.32196891732656e-05	0.800055464090753	-6.13514612539767e-08	29.1530389201515	0.199965424248661
10.575	0.1	-4.32294357040519e-05	0.800055576393621	-6.03691972204567e-08	29.1440420527462	0.199965416451437
10.725	0.1	-4.32391425082567e-05	0.800055687052286	-5.95673403924186e-08	29.1350451830792	0.199965408685993
10.875	0.1	-4.32488114162113e-05	0.800055796397721	-5.8943574466231e-08	29.1260483111906	0.199965400950867
11.025	0.1	-4.32584440290807e-05	0.800055904757872	-5.84963330918209e-08	29.1170514371106	0.199965393244777
11.175	0.1	-4.32680416394325e-05	0.800056012456636	-5.8223931192694e-08	29.1080545608601	0.199965385566688
11.325	0.1	-4.32776052265471e-05	0.800056119815804	-5.81253340581938e-08	29.0990576824501	0.199965377915819
11.475	0.1	-4.32871354989501e-05	0.800056227155966	-5.82001089210816e-08	29.0900608018824	0.199965370291601
11.625	0.1	-4.32966329577444e-05	0.800056334797003	-5.84484491602919e-08	29.081063919149	0.199965362693634
11.775	0.1	-4.33060979616176e-05	0.80005644306056	-5.88714738666952e-08	29.0720670342324	0.199965355121631
11.925	0.1	-4.33155307827556e-05	0.800056552270841	-5.94706462725297e-08	29.0630701471057	0.199965347575374
12.075	0.1	-4.3324931649523e-05	0.800056662755216	-6.02486011132543e-08	29.0540732577319	0.19996534005468
12.225	0.1	-4.33343007759827e-05	0.800056774847418	-6.12086927997464e-08	29.0450763660644	0.199965332559379
12.375	0.1	-4.3343638380364e-05	0.800056888887624	-6.23551241754874e-08	29.0360794720463	0.199965325089296
12.525	0.1	-4.33529446952057e-05	0.80005700522496	-6.36928774287249e-08	29.0270825756106	0.199965317644244
12.675	0.1	-4.3362219971748e-05	0.800057124218269	-6.52275697173876e-08	29.0180856766797	0.199965310224023
12.825	0.1	-4.33714644806333e-05	0.8000572462378	-6.69660508535504e-08	29.0090887751649	0.199965302828415
12.975	0.1	-4.33806785104675e-05	0.800057371667118	-6.8915956229246e-08	29.0000918709664	0.199965295457192
13.125	0.1	-4.33898623652922e-05	0.800057500904391	-7.10853659217545e-08	28.9910949639728	0.199965288110108
13.275	0.1	-4.33990163616424e-05	0.800057634364285	-7.34836965092221e-08	28.9820980540604	0.199965280786911
13.425	0.1	-4.34081408255937e-05	0.800057772479148	-7.61214820168629e-08	28.9731011410929	0.19996527348734
13.575	0.1	-4.34172360900234e-05	0.800057915701854	-7.90095412907248e-08	28.9641042249208	0.199965266211128
13.725	0.1	-4.34263024921965e-05	0.800058064506596	-8.21605072281988e-08	28.9551073053807	0.199965258958006
13.875	0.1	-4.34353403716933e-05	0.800058219391521	-8.55876864812954e-08	28.9461103822947	0.199965251727703
14.025	0.1	-4.34443500686867e-05	0.800058380880689	-8.93057018987448e-08	28.9371134554696	0.199965244519945
14.175	0.1	-4.34533319225251e-05	0.800058549526174	-9.33302784093179e-08	28.9281165246963	0.199965237334462
14.325	0.1	-4.34622862705873e-05	0.800058725909631	-9.767832136187e-08	28.9191195897484	0.199965230170984
14.475	0.1	-4.34712134473679e-05	0.800058910646877	-1.02368449505766e-07	28.9101226503818	0.199965223029242
14.625	0.1	-4.34801137837551e-05	0.800059104387958	-1.07420339590004e-07	28.9011257063336	0.199965215908973
14.775	0.1	-4.34889876064628e-05	0.800059307821309	-1.12855432706847e-07	28.8921287573206	0.199965208809915
14.925	0.1	-4.34978352375998e-05	0.800059521676106	-1.18696638949503e-07	28.8831318030386	0.19996520173181
15.075	0.1	-4.35066569943378e-05	0.800059746726145	-1.24968727689213e-07	28.8741348431608	0.199965194674405
15.225	0.1	-4.35154531886666e-05	0.800059983791657	-1.3169795495969e-07	28.8651378773367	0.199965187637449
15.375	0.1	-4.3524224127218e-05	0.800060233744192	-1.3891286593808e-07	28.8561409051904	0.199965180620698
15.525	0.1	-4.35329701111441e-05	0.800060497509019	-1.46643800029588e-07	28.847143926319	0.199965173623911
15.675	0.1	-4.35416914360474e-05	0.800060776070394	-1.54923376999813e-07	28.8381469402912	0.199965166646851
15.825	0.1	-4.35503883919416e-05	0.80006107047476	-1.63786678162254e-07	28.8291499466454	0.199965159689286
15.975	0.1	-4.35590612632459e-05	0.800061381835102	-1.73271005698448e-07	28.8201529448873	0.199965152750989
16.125	0.1	-4.35677103288043e-05	0.800061711336157	-1.83416349000385e-07	28.8111559344886	0.199965145831737
16.275	0.1	-4.35763358619202e-05	0.800062060239129	-1.9426565747727e-07	28.8021589148841	0.19996513893131
16.425	0.1	-4.35849381304094e-05	0.800062429887579	-2.05864449389485e-07	28.7931618854698	0.199965132049496
16.575	0.1	-4.3593517396666e-05	0.800062821712375	-2.1826219171542e-07	28.7841648456001	0.199965125186083
16.725	0.1	-4.36020739177286e-05	0.800063237237885	-2.31511053180558e-07	28.7751677945852	0.199965118340866
16.875	0.1	-4.36106079453642e-05	0.800063678089058	-2.45667189519563e-07	28.766170731688	0.199965111513644
17.025	0.1	-4.36191197261428e-05	0.800064145998183	-2.60790331487899e-07	28.7571736561213	0.199965104704219
17.175	0.1	-4.36276095015168e-05	0.800064642811788	-2.76944695700696e-07	28.7481765670442	0.199965097912399
17.325	0.1	-4.36360775079011e-05	0.800065170499222	-2.94199015718018e-07	28.7391794635588	0.199965091137994
