x	y	$\phi$	X Velocity	Y Velocity	pressure	$\beta$
0.075	0.25	1.50438478876249e-13	0.8	-0.0108283720360702	909.09416331918	0.20000000000012
0.225	0.25	2.22421690386174e-13	0.751595199513076	0.00378575080073354	909.073257757983	0.200000000000178
0.375	0.25	2.87991802318778e-13	0.805274593921058	0.00236392280711491	909.049067607206	0.20000000000023
0.525	0.25	2.52021278986494e-13	0.803542065825462	0.00148613970010694	909.024941282343	0.200000000000202
0.675	0.25	9.45391762260068e-15	0.802450377506457	0.000939834407214191	909.00085508325	0.200000000000008
0.825	0.25	-5.24452871059284e-13	0.801758904419871	0.000596772515770267	908.976794259685	0.19999999999958
0.975	0.25	-1.36503755075222e-12	0.8013197197192	0.000379193548788197	908.952749548975	0.199999999998908
1.125	0.25	-2.40051925491908e-12	0.801041228296621	0.000239676345962902	908.92871507649	0.19999999999808
1.275	0.25	-3.34343221879461e-12	0.80086626906634	0.000149122007450991	908.904687075264	0.199999999997325
1.425	0.25	-3.7156097120244e-12	0.800758865201309	8.95533157566241e-05	908.88066310033	0.199999999997028
1.575	0.25	-2.89356576612813e-12	0.800696164519049	4.97816020433339e-05	908.856641543335	0.199999999997685
1.725	0.25	-2.36178116099467e-13	0.800663508687808	2.27869827676608e-05	908.83262133044	0.199999999999811
1.875	0.25	4.69810250461405e-12	0.800651397664369	4.12646484295336e-06	908.808601732792	0.200000000003758
2.025	0.25	1.18621346251409e-11	0.800653608203396	-9.03871011378685e-06	908.784582246556	0.20000000000949
2.175	0.25	2.04092570288928e-11	0.800666019055086	-1.85409065771183e-05	908.760562516273	0.200000000016327
2.325	0.25	2.84454286364631e-11	0.800685871656961	-2.55759155700716e-05	908.736542285382	0.200000000022756
2.475	0.25	3.29563508585799e-11	0.800711300845646	-3.09333381765081e-05	908.712521363939	0.200000000026365
2.625	0.25	3.00306366297553e-11	0.800741034393097	-3.51411575702582e-05	908.688499607294	0.200000000024025
2.775	0.25	1.54797942065468e-11	0.800774198691359	-3.85572192146826e-05	908.664476901837	0.200000000012384
2.925	0.25	-1.41018877383959e-11	0.80081019188491	-4.14275929715042e-05	908.640453155335	0.199999999988718
3.075	0.25	-5.98912658192203e-11	0.800848600203994	-4.39241612140171e-05	908.61642829029	0.199999999952087
3.225	0.25	-1.19186246311324e-10	0.800889142185914	-4.61690470899757e-05	908.592402239296	0.199999999904651
3.375	0.25	-1.83875661094144e-10	0.800931631103197	-4.82506813926168e-05	908.568374941742	0.199999999852899
3.525	0.25	-2.39479596683082e-10	0.800975949458251	-5.02344497185014e-05	908.544346341424	0.199999999808416
3.675	0.25	-2.65285673916603e-10	0.801022031445914	-5.21698658246581e-05	908.520316384777	0.199999999787771
3.825	0.25	-2.36092376406193e-10	0.801069850885485	-5.40954320135607e-05	908.496285019543	0.199999999811126
3.975	0.25	-1.25934684447433e-10	0.801119412770387	-5.60419983297429e-05	908.472252193723	0.199999999899252
4.125	0.25	8.61074305050324e-11	0.801170747502665	-5.80351007031203e-05	908.448217854751	0.200000000068886
4.275	0.25	4.08325372962352e-10	0.801223906797856	-6.00966311338012e-05	908.424181948805	0.20000000032666
4.425	0.25	8.27838951918195e-10	0.801278960993069	-6.22460391050879e-05	908.400144420212	0.200000000662271
4.575	0.25	1.30245350820731e-09	0.801335997228291	-6.450121416981e-05	908.376105210932	0.200000001041963
4.725	0.25	1.7547639361538e-09	0.801395118332489	-6.68791651672033e-05	908.352064260072	0.200000001403811
4.875	0.25	2.07067217905584e-09	0.801456442309762	-6.93965303190779e-05	908.328021503436	0.200000001656538
5.025	0.25	2.10451961793865e-09	0.801520102153357	-7.20700135252218e-05	908.303976873075	0.200000001683616
5.175	0.25	1.69268049999493e-09	0.801586246084281	-7.49167227638437e-05	908.27993029684	0.200000001354144
5.325	0.25	6.76646774729e-10	0.801655038058944	-7.79544836936449e-05	908.255881697921	0.200000000541317
5.475	0.25	-1.06465166843699e-09	0.801726658523072	-8.12021189119822e-05	908.231830994361	0.199999999148279
5.625	0.25	-3.57522886613688e-09	0.801801305439039	-8.4679710838137e-05	908.207778098547	0.199999997139817
5.775	0.25	-6.77896140019055e-09	0.801879195514306	-8.84088661460758e-05	908.183722916654	0.199999994576831
5.925	0.25	-1.04387067253835e-08	0.801960565720113	-9.24129856173498e-05	908.15966534805	0.199999991649035
6.075	0.25	-1.41246837549212e-08	0.802045674994716	-9.67175375856356e-05	908.135605284648	0.199999988700253
6.225	0.25	-1.71997843796803e-08	0.802134806249327	-0.000101350367684688	908.111542610196	0.199999986240173
