x	y	$\phi$	X Velocity	Y Velocity	pressure	$\beta$
0.075	0.25	3.73157905780701e-13	0.8	-1.19562694914204e+176	1.21889168846996e+179	0.200000000000299
0.225	0.25	3.31116558213573e-13	1.06893586706243e+176	-1.1953023278585e+176	1.21887463015127e+179	0.200000000000265
0.375	0.25	5.13971088890494e-14	1.78244485471326e+176	-1.19501805592944e+176	1.21884045496871e+179	0.200000000000041
0.525	0.25	-6.24832473284223e-13	2.49507929115985e+176	-1.19457967422529e+176	1.21878919856132e+179	0.1999999999995
0.675	0.25	-1.74928235040751e-12	3.20740667250744e+176	-1.19398924951821e+176	1.2187208672068e+179	0.199999999998601
0.825	0.25	-3.17493577931467e-12	3.91933701173925e+176	-1.19324830541856e+176	1.21863546934443e+179	0.19999999999746
0.975	0.25	-4.47493288156741e-12	4.63078088237461e+176	-1.19235801899071e+176	1.21853301556494e+179	0.19999999999642
1.125	0.25	-4.91530302206567e-12	5.34164950619708e+176	-1.19131938612948e+176	1.21841351859377e+179	0.199999999996068
1.275	0.25	-3.52956913797302e-12	6.05185467561541e+176	-1.19013332343444e+176	1.21827699327674e+179	0.199999999997176
1.425	0.25	6.65370378137283e-13	6.76130872503486e+176	-1.18880073137059e+176	1.21812345656703e+179	0.200000000000532
1.575	0.25	8.29942094333026e-12	7.46992453299931e+176	-1.18732253376117e+176	1.21795292751222e+179	0.20000000000664
1.725	0.25	1.91589408148449e-11	8.17761554353037e+176	-1.18569970272291e+176	1.21776542724116e+179	0.200000000015327
1.875	0.25	3.16701747526559e-11	8.8842957996601e+176	-1.18393327468256e+176	1.21756097895004e+179	0.200000000025336
2.025	0.25	4.25150619212453e-11	9.58987998490108e+176	-1.18202436076842e+176	1.21733960788755e+179	0.200000000034012
2.175	0.25	4.6587387727319e-11	1.0294283469948e+177	-1.17997415377671e+176	1.21710134133905e+179	0.20000000003727
2.325	0.25	3.75089214808891e-11	1.09974223625927e+177	-1.17778393295693e+176	1.21684620860951e+179	0.200000000030007
2.475	0.25	8.8763283292068e-12	1.16992135605642e+177	-1.1754550673822e+176	1.2165742410052e+179	0.200000000007101
2.625	0.25	-4.37160204406515e-11	1.23995748056968e+177	-1.17298901852821e+176	1.21628547181415e+179	0.199999999965027
2.775	0.25	-1.20036893151874e-10	1.30984247396556e+177	-1.17038734218783e+176	1.21597993628523e+179	0.19999999990397
2.925	0.25	-2.12387143826606e-10	1.37956829606845e+177	-1.16765169006386e+176	1.21565767160595e+179	0.19999999983009
3.075	0.25	-3.03282312756844e-10	1.4491270081191e+177	-1.16478381110119e+176	1.21531871687879e+179	0.199999999757374
3.225	0.25	-3.6458337113772e-10	1.51851077860056e+177	-1.16178555261514e+176	1.2149631130962e+179	0.199999999708333
3.375	0.25	-3.59101620456627e-10	1.58771188913054e+177	-1.15865886124896e+176	1.21459090311418e+179	0.199999999712719
3.525	0.25	-2.45570849019715e-10	1.6567227404275e+177	-1.15540578386002e+176	1.21420213162445e+179	0.199999999803543
3.675	0.25	1.25446676334374e-11	1.72553585828068e+177	-1.15202846820428e+176	1.21379684512514e+179	0.200000000010036
3.825	0.25	4.34676213804638e-10	1.79414389960238e+177	-1.14852916348586e+176	1.21337509189014e+179	0.200000000347741
3.975	0.25	1.0084876749012e-09	1.86253965849873e+177	-1.14491022077826e+176	1.21293692193698e+179	0.20000000080679
4.125	0.25	1.67534922393184e-09	1.93071607234285e+177	-1.14117409316165e+176	1.21248238699326e+179	0.200000001340279
4.275	0.25	2.31945747296335e-09	1.99866622786797e+177	-1.13732333559111e+176	1.21201154046174e+179	0.200000001855566
4.425	0.25	2.7648687154423e-09	2.06638336725974e+177	-1.13336060447463e+176	1.21152443738394e+179	0.200000002211895
4.575	0.25	2.78486338489162e-09	2.13386089416948e+177	-1.12928865675838e+176	1.21102113440229e+179	0.200000002227891
4.725	0.25	2.12736477135412e-09	2.20109237969921e+177	-1.12511034859282e+176	1.21050168972091e+179	0.200000001701892
4.875	0.25	5.58436819446383e-10	2.26807156825654e+177	-1.12082863336367e+176	1.20996616306481e+179	0.200000000446749
5.025	0.25	-2.07685557225483e-09	2.33479238327786e+177	-1.11644655909018e+176	1.20941461563764e+179	0.199999998338516
5.175	0.25	-5.78063407439532e-09	2.40124893275247e+177	-1.11196726514868e+176	1.20884711007792e+179	0.199999995375493
5.325	0.25	-1.03242621312194e-08	2.46743551452238e+177	-1.1073939781662e+176	1.20826371041374e+179	0.19999999174059
5.475	0.25	-1.5179784178509e-08	2.53334662128492e+177	-1.10273000711761e+176	1.20766448201593e+179	0.199999987856173
5.625	0.25	-1.94785296636708e-08	2.59897694526612e+177	-1.09797873752593e+176	1.20704949154996e+179	0.199999984417176
5.775	0.25	-2.20173718151812e-08	2.66432138251947e+177	-1.09314362479312e+176	1.20641880692644e+179	0.199999982386103
5.925	0.25	-2.13327492173084e-08	2.72937503678384e+177	-1.08822818645477e+176	1.20577249725074e+179	0.199999982933801
6.075	0.25	-1.58574254351834e-08	2.79413322289404e+177	-1.08323599338244e+176	1.20511063277191e+179	0.19999998731406
6.225	0.25	-4.16402374096733e-09	2.85859146965903e+177	-1.07817065969805e+176	1.20443328483131e+179	0.199999996668781
6.375	0.25	1.47167476796637e-08	2.9227455221541e+177	-1.07303583117763e+176	1.20374052581139e+179	0.200000011773398
6.525	0.25	4.0933382194812e-08	2.98659134333587e+177	-1.06783517171737e+176	1.20303242908516e+179	0.200000032746706
6.675	0.25	7.34511340019946e-08	3.0501251147995e+177	-1.06257234754932e+176	1.20230906896654e+179	0.200000058760907
6.825	0.25	1.09739814243399e-07	3.11334323652461e+177	-1.05725100847405e+176	1.20157052066207e+179	0.200000087791851
6.975	0.25	1.45555551876475e-07	3.17624232536997e+177	-1.05187476557572e+176	1.20081686022401e+179	0.200000116444442
7.125	0.25	1.7484814202862e-07	3.23881921211187e+177	-1.04644716469189e+176	1.20004816450497e+179	0.200000139878514
7.275	0.25	1.8982119151267e-07	3.30107093681363e+177	-1.04097165497187e+176	1.19926451111398e+179	0.200000151856953
7.425	0.25	1.81190298652744e-07	3.36299474233149e+177	-1.03545155193134e+176	1.19846597837409e+179	0.200000144952239
7.575	0.25	1.38726946786441e-07	3.4245880656127e+177	-1.02988999456194e+176	1.19765264528084e+179	0.200000110981557
7.725	0.25	5.22176895938244e-08	3.48584852625551e+177	-1.02428989594304e+176	1.19682459146126e+179	0.200000041774152
7.875	0.25	-8.70429002460582e-08	3.54677391154986e+177	-1.01865388675856e+176	1.19598189713199e+179	0.19999993036568
8.025	0.25	-2.84224773138731e-07	3.60736215707003e+177	-1.0129842505605e+176	1.19512464305513e+179	0.199999772620181
8.175	0.25	-5.38626758316017e-07	3.66761132212816e+177	-1.00728284907017e+176	1.19425291049077e+179	0.199999569098593
