x	y	$\phi$	X Velocity	Y Velocity	pressure	$\beta$
0.075	0.25	3.56328960352556e-06	0.8	-0.011070268996817	36.4920211418136	1
0.225	0.25	3.57906324814306e-06	0.758047830516485	0.00396616851674247	36.4004734414329	1
0.375	0.25	3.59646675121647e-06	0.804768118718858	0.00245067905436763	36.2946062746767	1
0.525	0.25	3.61336880256933e-06	0.803117397465326	0.00154382302167412	36.1890427588266	1
0.675	0.25	3.62962769870176e-06	0.802070771719965	0.00098355294820153	36.0836708916092	1
0.825	0.25	3.6453682345994e-06	0.801399129603912	0.000634451493137492	35.9784213958667	1
0.975	0.25	3.66070871486522e-06	0.800962422139176	0.000414856714446908	35.8732510339666	1
1.125	0.25	3.67573261844575e-06	0.800674403794037	0.000275272640134871	35.7681325553809	1
1.275	0.25	3.69049613098418e-06	0.800481538318315	0.000185525447883909	35.6630486007848	1
1.425	0.25	3.70503732010909e-06	0.800350302141406	0.000127101104455508	35.5579879823662	1
1.575	0.25	3.71938264877564e-06	0.800259502224041	8.85580595925578e-05	35.4529433986146	1
1.725	0.25	3.73355117815962e-06	0.800195601256648	6.27695678839623e-05	35.3479100199357	1
1.875	0.25	3.74755721933642e-06	0.800149855062128	4.52581271997075e-05	35.2428846061408	1
2.025	0.25	3.76141200281789e-06	0.800116547692107	3.31842688147276e-05	35.1378649509446	1
2.175	0.25	3.77512473485269e-06	0.800091895189928	2.47290859887273e-05	35.0328495289674	1
2.325	0.25	3.7887032614217e-06	0.800073359184023	1.87148102083365e-05	34.9278372691221	1
2.475	0.25	3.8021545038276e-06	0.800059213352086	1.43700609061543e-05	34.8228274075456	1
2.625	0.25	3.81548473523454e-06	0.800048267037418	1.11835233076655e-05	34.7178193910499	1
2.775	0.25	3.82869976265642e-06	0.80003968729565	8.8120120744613e-06	34.61281281297	1
2.925	0.25	3.84180504791811e-06	0.800032883107387	7.02220873551144e-06	34.5078073700017	1
3.075	0.25	3.85480578923824e-06	0.800027429205237	5.65340033744212e-06	34.4028028327859	1
3.225	0.25	3.86770697723689e-06	0.800023015384005	4.59341753803365e-06	34.2977990255988	1
3.375	0.25	3.88051343418838e-06	0.800019412367843	3.76293765998422e-06	34.1927958121428	1
3.525	0.25	3.89322984219507e-06	0.800016448547128	3.10513555074699e-06	34.0877930854767	1
3.675	0.25	3.90586076396565e-06	0.800013993929324	2.57878514220909e-06	33.9827907607857	1
3.825	0.25	3.91841065862082e-06	0.800011948930032	2.15360927962384e-06	33.8777887701263	1
3.975	0.25	3.93088389412515e-06	0.800010236450197	1.80710909774274e-06	33.7727870585588	1
4.125	0.25	3.94328475742213e-06	0.800008796207742	1.52237724964103e-06	33.6677855812693	1
4.275	0.25	3.95561746300178e-06	0.800007580636074	1.28657233064364e-06	33.5627843014028	1
4.425	0.25	3.96788616043544e-06	0.800006551881804	1.08984248358789e-06	33.457783188415	1
4.575	0.25	3.98009494129367e-06	0.800005679584198	9.24557390727348e-07	33.3527822168069	1
4.725	0.25	3.99224784578247e-06	0.800004939214553	7.84754374253643e-07	33.2477813651423	1
4.875	0.25	4.00434886936685e-06	0.800004310823891	6.6573470763682e-07	33.1427806152807	1
