$\phi$
x	y	$\phi$
0.125	0.5	-0.0233365155025741
0.375	0.5	-0.0233400103828999
0.625	0.5	-0.0233416201978396
0.875	0.5	-0.0233303914650413
1.125	0.5	-0.0232893927365
1.375	0.5	-0.0231950641575133
1.625	0.5	-0.0230162665938922
1.875	0.5	-0.0227129548133585
2.125	0.5	-0.0222343759794567
2.375	0.5	-0.0215166695688488
2.625	0.5	-0.0204797189162632
2.875	0.5	-0.0190230807954987
3.125	0.5	-0.0170208035784831
3.375	0.5	-0.0143149472774912
3.625	0.5	-0.0107076586046907
3.875	0.5	-0.00595176115389629
4.125	0.5	0.000259958703902712
4.375	0.5	0.00830618891156846
4.625	0.5	0.0186480028991589
4.875	0.5	0.0318369677670674
5.125	0.5	0.0485167237207879
5.375	0.5	0.0694125044599962
5.625	0.5	0.0953012599078555
5.875	0.5	0.126954095848154
6.125	0.5	0.165044221406102
6.375	0.5	0.210019601410448
6.625	0.5	0.261951726163446
6.875	0.5	0.320389454466226
7.125	0.5	0.384263725527031
7.375	0.5	0.451893546367888
7.625	0.5	0.521124539418583
7.875	0.5	0.589588022400226
8.125	0.5	0.655019192145344
8.375	0.5	0.715546200829068
8.625	0.5	0.769875291043607
8.875	0.5	0.817341792564015
9.125	0.5	0.857845220998356
9.375	0.5	0.891715232746292
9.625	0.5	0.919557947861826
9.875	0.5	0.942118118040967
10.125	0.5	0.96017430915639
10.375	0.5	0.974469853809916
10.625	0.5	0.985674249195317
10.875	0.5	0.994366852960164
11.125	0.5	1.00103503904641
11.375	0.5	1.00608061402512
11.625	0.5	1.00983016310299
11.875	0.5	1.01254658785734
12.125	0.5	1.01444027146397
12.375	0.5	1.01567909157053
12.625	0.5	1.01639698465756
12.875	0.5	1.01670104052114
13.125	0.5	1.0166772457479
13.375	0.5	1.01639505406189
13.625	0.5	1.01591097459441
13.875	0.5	1.01527135861447
14.125	0.5	1.01451454420513
14.375	0.5	1.01367249415469
14.625	0.5	1.01277203878444
14.875	0.5	1.01183581431816
15.125	0.5	1.01088296931242
15.375	0.5	1.00992969660821
15.625	0.5	1.00898963594408
15.875	0.5	1.00807418239915
16.125	0.5	1.00719272780978
16.375	0.5	1.00635285586499
16.625	0.5	1.00556050642389
16.875	0.5	1.00482012046247
17.125	0.5	1.00413477374874
17.375	0.5	1.0035063047098
17.625	0.5	1.002935439872
17.875	0.5	1.00242191863528
18.125	0.5	1.00196461791079
18.375	0.5	1.00156167624962
18.625	0.5	1.0012106164693
18.875	0.5	1.00090846540119
19.125	0.5	1.00065186919571
19.375	0.5	1.00043720259687
19.625	0.5	1.00026067069923
19.875	0.5	1.00011840189557
20.125	0.5	1.00000653098443
20.375	0.5	0.999921271705469
20.625	0.5	0.999858978285053
20.875	0.5	0.999816195884893
21.125	0.5	0.999789700137595
21.375	0.5	0.999776526212813
21.625	0.5	0.999773988078514
21.875	0.5	0.999779688798775
22.125	0.5	0.999791522840853
22.375	0.5	0.999807671450619
22.625	0.5	0.999826592199332
22.875	0.5	0.999847003810265
23.125	0.5	0.999867867345674
23.375	0.5	0.999888364778679
23.625	0.5	0.999907875896496
23.875	0.5	0.999925954386748
24.125	0.5	0.999942303852743
24.375	0.5	0.99995675439156
24.625	0.5	0.999969240254901
24.875	0.5	0.999979779000774
25.125	0.5	0.999988452437283
25.375	0.5	0.999995389560653
25.625	0.5	1.00000075159993
25.875	0.5	1.000004719202
