$\phi$
x	y	$\phi$
0.125	0.5	3.56767927982633e-05
0.375	0.5	2.81031550737282e-05
0.625	0.5	8.99622620416493e-06
0.875	0.5	-2.73662397354927e-05
1.125	0.5	-8.41471250244982e-05
1.375	0.5	-0.000155934725251584
1.625	0.5	-0.000222276779723215
1.875	0.5	-0.000243200012440631
2.125	0.5	-0.000160357356864973
2.375	0.5	9.19975236907524e-05
2.625	0.5	0.000562915625545492
2.875	0.5	0.00124731331147399
3.125	0.5	0.00204038971710749
3.375	0.5	0.00269617671427409
3.625	0.5	0.00280932317790453
3.875	0.5	0.00184277211254974
4.125	0.5	-0.000779161259326579
4.375	0.5	-0.00550496488173911
4.625	0.5	-0.0124302542039703
4.875	0.5	-0.0210478185758401
5.125	0.5	-0.0300247458317453
5.375	0.5	-0.0370585807068086
5.625	0.5	-0.038849861195563
5.875	0.5	-0.0312119250913216
6.125	0.5	-0.00934383626793701
6.375	0.5	0.031665661895338
6.625	0.5	0.0959798300130209
6.875	0.5	0.185706596791753
7.125	0.5	0.299315531721047
7.375	0.5	0.430492040412569
7.625	0.5	0.568526914140438
7.875	0.5	0.700773805887216
8.125	0.5	0.816177313656689
8.375	0.5	0.907911347123857
8.625	0.5	0.97397755331925
8.875	0.5	1.01617318672821
9.125	0.5	1.03852297151741
9.375	0.5	1.04594159599788
9.625	0.5	1.04333886234569
9.875	0.5	1.03508179501331
10.125	0.5	1.02468615948621
10.375	0.5	1.0146677862821
10.625	0.5	1.00653333457099
10.875	0.5	1.00089854978655
11.125	0.5	0.997703032049643
11.375	0.5	0.9964697395484
11.625	0.5	0.996552279069895
11.875	0.5	0.997326176301937
12.125	0.5	0.998303866266989
12.375	0.5	0.99917643187701
12.625	0.5	0.999800716289744
12.875	0.5	1.0001561359588
13.125	0.5	1.000293168894
13.375	0.5	1.00028867964813
13.625	0.5	1.00021542772727
13.875	0.5	1.00012665499096
14.125	0.5	1.00005263586456
14.375	0.5	1.00000452354891
14.625	0.5	0.999981113116133
14.875	0.5	0.999975417518501
15.125	0.5	0.999979454728721
15.375	0.5	0.999986874914579
15.625	0.5	0.999993808403548
15.875	0.5	0.999998605442098
16.125	0.5	1.00000110525813
16.375	0.5	1.0000018792391
16.625	0.5	1.00000167269563
16.875	0.5	1.00000109767644
17.125	0.5	1.00000053050403
17.375	0.5	1.00000013340325
17.625	0.5	0.999999926630068
17.875	0.5	0.999999862341793
18.125	0.5	0.999999877402213
18.375	0.5	0.999999921064408
18.625	0.5	0.999999963248645
18.875	0.5	0.999999991824508
19.125	0.5	1.00000000595254
19.375	0.5	1.00000000977729
19.625	0.5	1.00000000822315
19.875	0.5	1.00000000499213
20.125	0.5	1.00000000211641
20.375	0.5	1.00000000030205
20.625	0.5	0.999999999492114
20.875	0.5	0.999999999340372
21.125	0.5	0.999999999496404
21.375	0.5	0.999999999721784
21.625	0.5	0.999999999900222
21.875	0.5	1.0000000000017
22.125	0.5	1.00000000003992
22.375	0.5	1.00000000004117
22.625	0.5	1.00000000002787
22.875	0.5	1.00000000001349
23.125	0.5	1.00000000000353
23.375	0.5	0.9999999999986
23.625	0.5	0.999999999997234
23.875	0.5	0.999999999997666
24.125	0.5	0.999999999998623
24.375	0.5	0.999999999999448
24.625	0.5	0.999999999999941
24.875	0.5	1.00000000000014
25.125	0.5	1.00000000000017
25.375	0.5	1.00000000000012
25.625	0.5	1.00000000000006
25.875	0.5	1.00000000000002
26.125	0.5	0.999999999999994
26.375	0.5	0.999999999999987
26.625	0.5	0.999999999999987
26.875	0.5	0.999999999999991
27.125	0.5	0.999999999999994
27.375	0.5	0.999999999999996
27.625	0.5	0.999999999999998
27.875	0.5	0.999999999999998
28.125	0.5	0.999999999999998
28.375	0.5	0.999999999999998
28.625	0.5	0.999999999999998
28.875	0.5	0.999999999999998
29.125	0.5	0.999999999999998
29.375	0.5	0.999999999999998
29.625	0.5	0.999999999999999
29.875	0.5	0.999999999999999
30.125	0.5	0.999999999999998
30.375	0.5	0.999999999999998
30.625	0.5	0.999999999999997
30.875	0.5	0.999999999999997
31.125	0.5	0.999999999999996
31.375	0.5	0.999999999999996
31.625	0.5	0.999999999999996
31.875	0.5	0.999999999999996
32.125	0.5	0.999999999999996
32.375	0.5	0.999999999999997
32.625	0.5	0.999999999999997
32.875	0.5	0.999999999999998
33.125	0.5	0.999999999999998
33.375	0.5	0.999999999999999
33.625	0.5	0.999999999999999
33.875	0.5	1
34.125	0.5	1
34.375	0.5	1
34.625	0.5	1
34.875	0.5	1
35.125	0.5	1
35.375	0.5	0.999999999999999
35.625	0.5	0.999999999999999
35.875	0.5	0.999999999999999
36.125	0.5	0.999999999999998
36.375	0.5	0.999999999999998
36.625	0.5	0.999999999999998
36.875	0.5	0.999999999999999
37.125	0.5	0.999999999999999
37.375	0.5	1
0.125	1.5	4.16912786013242e-05
0.375	1.5	3.3046925764187e-05
0.625	1.5	1.13327837365439e-05
0.875	1.5	-2.99753895771366e-05
1.125	1.5	-9.49060396532442e-05
1.375	1.5	-0.00017854166045501
1.625	1.5	-0.00025994628945895
1.875	1.5	-0.000296930547014337
2.125	1.5	-0.000226382144654296
2.375	1.5	2.54592840382434e-05
2.625	1.5	0.000519192481738485
2.875	1.5	0.00126426621397829
3.125	1.5	0.00217151619778227
3.375	1.5	0.00300804471315367
3.625	1.5	0.00337333267700898
3.875	1.5	0.00271954843226871
4.125	1.5	0.000436615160423765
4.375	1.5	-0.00398881070200583
4.625	1.5	-0.0107511914808295
4.875	1.5	-0.0194746885824584
5.125	1.5	-0.0289835201388071
5.375	1.5	-0.0371473069995713
5.625	1.5	-0.0408402084961791
5.875	1.5	-0.036033216089182
6.125	1.5	-0.0180372206336555
6.375	1.5	0.018050614681473
6.625	1.5	0.0765864131329005
6.875	1.5	0.160192491200427
7.125	1.5	0.268232031004315
7.375	1.5	0.395517582776752
7.625	1.5	0.532292271382984
7.875	1.5	0.666221198718333
8.125	1.5	0.785768394008905
8.375	1.5	0.883124766317658
8.625	1.5	0.955263304268208
8.875	1.5	1.0032063519293
9.125	1.5	1.03052126498586
9.375	1.5	1.04191495056414
9.625	1.5	1.04225083366529
9.875	1.5	1.03595055012015
10.125	1.5	1.02665266466636
10.375	1.5	1.0170428188333
10.625	1.5	1.00882274625553
10.875	1.5	1.00280345752409
11.125	1.5	0.999095781280378
11.375	1.5	0.997352415690502
11.625	1.5	0.997008164543383
11.875	1.5	0.997474410290081
12.125	1.5	0.998264471554078
12.375	1.5	0.99904864781334
12.625	1.5	0.999653867449473
12.875	1.5	1.00002995720675
13.125	1.5	1.00020371444154
13.375	1.5	1.00023630415828
13.625	1.5	1.0001923185262
13.875	1.5	1.00012254318976
14.125	1.5	1.00005829601159
14.375	1.5	1.00001332838437
14.625	1.5	0.999989223504836
14.875	1.5	0.999981228930509
15.125	1.5	0.99998279880782
15.375	1.5	0.999988290433749
15.625	1.5	0.999994023416365
15.875	1.5	0.999998249002503
16.125	1.5	1.00000060025926
16.375	1.5	1.00000144708998
16.625	1.5	1.00000138821426
16.875	1.5	1.0000009523204
17.125	1.5	1.00000048245901
17.375	1.5	1.00000013830779
17.625	1.5	0.999999951414974
17.875	1.5	0.999999887930788
18.125	1.5	0.999999895890885
18.375	1.5	0.999999931361898
18.625	1.5	0.999999967323873
18.875	1.5	0.999999992289075
19.125	1.5	1.00000000489848
19.375	1.5	1.00000000846764
19.625	1.5	1.00000000721799
19.875	1.5	1.0000000044104
20.125	1.5	1.00000000187206
20.375	1.5	1.00000000025802
20.625	1.5	0.999999999534892
20.875	1.5	0.999999999400887
21.125	1.5	0.99999999954388
21.375	1.5	0.9999999997493
21.625	1.5	0.999999999911755
21.875	1.5	1.00000000000386
22.125	1.5	1.00000000003813
22.375	1.5	1.00000000003862
22.625	1.5	1.00000000002591
22.875	1.5	1.00000000001239
23.125	1.5	1.00000000000309
23.375	1.5	0.999999999998533
23.625	1.5	0.999999999997309
23.875	1.5	0.999999999997761
24.125	1.5	0.99999999999869
24.375	1.5	0.999999999999482
24.625	1.5	0.999999999999951
24.875	1.5	1.00000000000014
25.125	1.5	1.00000000000016
25.375	1.5	1.00000000000011
25.625	1.5	1.00000000000005
25.875	1.5	1.00000000000001
26.125	1.5	0.999999999999991
26.375	1.5	0.999999999999985
26.625	1.5	0.999999999999986
26.875	1.5	0.99999999999999
27.125	1.5	0.999999999999994
27.375	1.5	0.999999999999996
27.625	1.5	0.999999999999997
27.875	1.5	0.999999999999997
28.125	1.5	0.999999999999996
28.375	1.5	0.999999999999995
28.625	1.5	0.999999999999995
28.875	1.5	0.999999999999995
29.125	1.5	0.999999999999996
29.375	1.5	0.999999999999996
29.625	1.5	0.999999999999997
29.875	1.5	0.999999999999998
30.125	1.5	0.999999999999998
30.375	1.5	0.999999999999997
30.625	1.5	0.999999999999997
30.875	1.5	0.999999999999997
31.125	1.5	0.999999999999997
31.375	1.5	0.999999999999996
31.625	1.5	0.999999999999997
31.875	1.5	0.999999999999997
32.125	1.5	0.999999999999998
32.375	1.5	0.999999999999998
32.625	1.5	0.999999999999998
32.875	1.5	0.999999999999998
33.125	1.5	0.999999999999998
33.375	1.5	0.999999999999997
33.625	1.5	0.999999999999997
33.875	1.5	0.999999999999997
34.125	1.5	0.999999999999998
34.375	1.5	0.999999999999998
34.625	1.5	0.999999999999998
34.875	1.5	0.999999999999998
35.125	1.5	0.999999999999998
35.375	1.5	0.999999999999997
35.625	1.5	0.999999999999997
35.875	1.5	0.999999999999997
36.125	1.5	0.999999999999998
36.375	1.5	0.999999999999999
36.625	1.5	1
36.875	1.5	1
37.125	1.5	1
37.375	1.5	1
0.125	2.5	4.07516024437039e-05
0.375	2.5	2.85731289934839e-05
0.625	2.5	4.37948212827746e-07
0.875	2.5	-4.86740637090426e-05
1.125	2.5	-0.000120124729751338
1.375	2.5	-0.000204969211667893
1.625	2.5	-0.000277035721108461
1.875	2.5	-0.000288404090985021
2.125	2.5	-0.000171108326848544
2.375	2.5	0.000150640821472073
2.625	2.5	0.000734404725623778
2.875	2.5	0.0015794210111106
3.125	2.5	0.00257761031095798
3.375	2.5	0.00346778512690584
3.625	2.5	0.00381190568429298
3.875	2.5	0.00301589483903224
4.125	2.5	0.000414783118971004
4.375	2.5	-0.00456955585709032
4.625	2.5	-0.0122094666117549
4.875	2.5	-0.0222253400389438
5.125	2.5	-0.0335625560690759
5.375	2.5	-0.0442430767102775
5.625	2.5	-0.0513271461667701
5.875	2.5	-0.0509976003065612
6.125	2.5	-0.0387710912353812
6.375	2.5	-0.0098677096919582
6.625	2.5	0.0401707426027792
6.875	2.5	0.114490580475813
7.125	2.5	0.213557141636625
7.375	2.5	0.333779423045693
7.625	2.5	0.46700418452243
7.875	2.5	0.601780622499374
8.125	2.5	0.726297981026732
8.375	2.5	0.831530167478093
8.625	2.5	0.912929266420562
8.875	2.5	0.970237036547333
9.125	2.5	1.00618332723822
9.375	2.5	1.02502914153925
9.625	2.5	1.03145394704732
9.875	2.5	1.02985348824312
10.125	2.5	1.02394194879572
10.375	2.5	1.01655516190785
10.625	2.5	1.00959999312079
10.875	2.5	1.00412324948763
11.125	2.5	1.00047302617333
11.375	2.5	0.998512948069962
11.625	2.5	0.997842815232738
11.875	2.5	0.997985215780515
12.125	2.5	0.998514085523347
12.375	2.5	0.999120450592251
12.625	2.5	0.999625798624228
12.875	2.5	0.999961327311651
13.125	2.5	1.00013196219783
13.375	2.5	1.0001798947817
13.625	2.5	1.00015633430955
13.875	2.5	1.00010447495193
14.125	2.5	1.00005264034168
14.375	2.5	1.00001452118477
14.625	2.5	0.999993052960392
14.875	2.5	0.999985163618349
15.125	2.5	0.999985713758074
15.375	2.5	0.999989978459543
15.625	2.5	0.999994733241953
15.875	2.5	0.999998357723602
16.125	2.5	1.00000043466555
16.375	2.5	1.0000012202986
16.625	2.5	1.00000120470359
16.875	2.5	1.00000084127115
17.125	2.5	1.00000043366978
17.375	2.5	1.00000012872399
17.625	2.5	0.999999959862624
17.875	2.5	0.99999990052566
18.125	2.5	0.999999905965507
18.375	2.5	0.999999937181053
18.625	2.5	0.999999969620249
18.875	2.5	0.999999992505788
19.125	2.5	1.00000000427439
19.375	2.5	1.00000000775077
19.625	2.5	1.00000000671843
19.875	2.5	1.00000000416762
20.125	2.5	1.00000000181044
20.375	2.5	1.00000000028528
20.625	2.5	0.999999999585002
20.875	2.5	0.999999999441085
21.125	2.5	0.999999999565562
21.375	2.5	0.999999999756009
21.625	2.5	0.999999999910311
21.875	2.5	0.999999999999841
22.125	2.5	1.0000000000346
22.375	2.5	1.00000000003657
22.625	2.5	1.00000000002519
22.875	2.5	1.00000000001245
23.125	2.5	1.00000000000343
23.375	2.5	0.999999999998865
23.625	2.5	0.999999999997521
23.875	2.5	0.999999999997852
24.125	2.5	0.999999999998702
24.375	2.5	0.999999999999459
24.625	2.5	0.999999999999923
24.875	2.5	1.00000000000012
25.125	2.5	1.00000000000015
25.375	2.5	1.00000000000011
25.625	2.5	1.00000000000005
25.875	2.5	1.00000000000001
26.125	2.5	0.999999999999994
26.375	2.5	0.999999999999987
26.625	2.5	0.999999999999988
26.875	2.5	0.999999999999991
27.125	2.5	0.999999999999994
27.375	2.5	0.999999999999996
27.625	2.5	0.999999999999997
27.875	2.5	0.999999999999997
28.125	2.5	0.999999999999996
28.375	2.5	0.999999999999995
28.625	2.5	0.999999999999995
28.875	2.5	0.999999999999995
29.125	2.5	0.999999999999995
29.375	2.5	0.999999999999995
29.625	2.5	0.999999999999995
29.875	2.5	0.999999999999995
30.125	2.5	0.999999999999996
30.375	2.5	0.999999999999996
30.625	2.5	0.999999999999996
30.875	2.5	0.999999999999996
31.125	2.5	0.999999999999996
31.375	2.5	0.999999999999996
31.625	2.5	0.999999999999996
31.875	2.5	0.999999999999997
32.125	2.5	0.999999999999997
32.375	2.5	0.999999999999998
32.625	2.5	0.999999999999998
32.875	2.5	0.999999999999999
33.125	2.5	0.999999999999999
33.375	2.5	0.999999999999999
33.625	2.5	0.999999999999999
33.875	2.5	0.999999999999998
34.125	2.5	0.999999999999997
34.375	2.5	0.999999999999996
34.625	2.5	0.999999999999995
34.875	2.5	0.999999999999995
35.125	2.5	0.999999999999995
35.375	2.5	0.999999999999996
35.625	2.5	0.999999999999997
35.875	2.5	0.999999999999998
36.125	2.5	0.999999999999998
36.375	2.5	1
36.625	2.5	1
36.875	2.5	1
37.125	2.5	1
37.375	2.5	1
0.125	3.5	2.49662281166962e-05
0.375	3.5	1.05814802714417e-05
0.625	3.5	-1.93265984565476e-05
0.875	3.5	-6.47126032784768e-05
1.125	3.5	-0.000120149036184672
1.375	3.5	-0.000169806041621357
1.625	3.5	-0.00018347211041143
1.875	3.5	-0.000116334984979228
2.125	3.5	8.42396648773001e-05
2.375	3.5	0.000462062683113957
2.625	3.5	0.00102454519181615
2.875	3.5	0.00170666913142111
3.125	3.5	0.00233401473582602
3.375	3.5	0.00259784330017073
3.625	3.5	0.0020592773381624
3.875	3.5	0.000199741570540018
4.125	3.5	-0.00347120331305687
4.375	3.5	-0.00925231796155536
4.625	3.5	-0.0170503664716858
4.875	3.5	-0.0261779623856724
5.125	3.5	-0.035192116512765
5.375	3.5	-0.0418107996842827
5.625	3.5	-0.0429299643948644
5.875	3.5	-0.0347515462174932
6.125	3.5	-0.0130408320736587
6.375	3.5	0.0264336259240099
6.625	3.5	0.0871860748872405
6.875	3.5	0.170964193257925
7.125	3.5	0.276502910198583
7.375	3.5	0.398602076050507
7.625	3.5	0.528331615438448
7.875	3.5	0.654824938703684
8.125	3.5	0.768067952712181
8.375	3.5	0.861259303044689
8.625	3.5	0.931675229096142
8.875	3.5	0.980096898306083
9.125	3.5	1.00957256540627
9.375	3.5	1.02421301996424
9.625	3.5	1.02831459393857
9.875	3.5	1.0258102381795
10.125	3.5	1.01995696729514
10.375	3.5	1.01318631808863
10.625	3.5	1.00708119020317
10.875	3.5	1.00245794304282
11.125	3.5	0.999527012533636
11.375	3.5	0.998093870041227
11.625	3.5	0.997758122556278
11.875	3.5	0.998076240967202
12.125	3.5	0.998669195546308
12.375	3.5	0.999273368012215
12.625	3.5	0.999745862207783
12.875	3.5	1.00004132982662
13.125	3.5	1.00017724010405
13.375	3.5	1.00020038419679
13.625	3.5	1.00016183373524
13.875	3.5	1.00010251229084
14.125	3.5	1.00004804618106
14.375	3.5	1.00000987623483
14.625	3.5	0.99998941278279
14.875	3.5	0.999982724095575
15.125	3.5	0.999984286048275
15.375	3.5	0.999989267520719
15.625	3.5	0.999994469245468
15.875	3.5	0.999998338940113
16.125	3.5	1.00000052765377
16.375	3.5	1.00000134527888
16.625	3.5	1.00000131942691
16.875	3.5	1.00000092787626
17.125	3.5	1.00000048901008
17.375	3.5	1.00000015748482
17.625	3.5	0.999999969808826
17.875	3.5	0.999999899460253
18.125	3.5	0.999999900093806
18.375	3.5	0.999999930559311
18.625	3.5	0.999999964324811
18.875	3.5	0.999999989164799
19.125	3.5	1.00000000267475
19.375	3.5	1.00000000734103
19.625	3.5	1.00000000693546
19.875	3.5	1.00000000459321
20.125	3.5	1.00000000220501
20.375	3.5	1.00000000055443
20.625	3.5	0.99999999972426
20.875	3.5	0.999999999486045
21.125	3.5	0.999999999558618
21.375	3.5	0.999999999730032
21.625	3.5	0.999999999884464
21.875	3.5	0.999999999981886
22.125	3.5	1.00000000002527
22.375	3.5	1.00000000003352
22.625	3.5	1.00000000002555
22.875	3.5	1.00000000001402
23.125	3.5	1.00000000000498
23.375	3.5	0.99999999999991
23.625	3.5	0.999999999998039
23.875	3.5	0.999999999998002
24.125	3.5	0.999999999998665
24.375	3.5	0.999999999999363
24.625	3.5	0.999999999999837
24.875	3.5	1.00000000000007
25.125	3.5	1.00000000000013
25.375	3.5	1.0000000000001
25.625	3.5	1.00000000000006
25.875	3.5	1.00000000000002
