$\phi$
x	y	$\phi$
0.125	0.5	0.00187248951889688
0.375	0.5	0.00194558416464911
0.625	0.5	0.00205923828389264
0.875	0.5	0.00215036969732502
1.125	0.5	0.00212942141807476
1.375	0.5	0.0018866643486255
1.625	0.5	0.00130084689821356
1.875	0.5	0.000250180916819955
2.125	0.5	-0.00137456108586219
2.375	0.5	-0.00365532598227632
2.625	0.5	-0.00663117493715855
2.875	0.5	-0.0102826877739622
3.125	0.5	-0.014517262763244
3.375	0.5	-0.0191559763998589
3.625	0.5	-0.0239222341155568
3.875	0.5	-0.0284318609143521
4.125	0.5	-0.0321836853920049
4.375	0.5	-0.0345492694156139
4.625	0.5	-0.0347605144603894
4.875	0.5	-0.0318948114494839
5.125	0.5	-0.0248596790483388
5.375	0.5	-0.0123830188855809
5.625	0.5	0.00697835903237252
5.875	0.5	0.0347907350901777
6.125	0.5	0.072626603407758
6.375	0.5	0.121848083675086
6.625	0.5	0.183276586475999
6.875	0.5	0.256782311839805
7.125	0.5	0.340904817606192
7.375	0.5	0.432687738859042
7.625	0.5	0.527903537549998
7.875	0.5	0.621702318777129
8.125	0.5	0.709494488008536
8.375	0.5	0.787733881054593
8.625	0.5	0.854330301981608
8.875	0.5	0.908632637739874
9.125	0.5	0.951115056431559
9.375	0.5	0.982960651961437
9.625	0.5	1.00568862272589
9.875	0.5	1.02088890650658
10.125	0.5	1.03006619166358
10.375	0.5	1.03456657701353
10.625	0.5	1.03555549505026
10.875	0.5	1.03402191595698
11.125	0.5	1.03079272522177
11.375	0.5	1.02654866880208
11.625	0.5	1.02183839888693
11.875	0.5	1.01709015866385
12.125	0.5	1.01262206939259
12.375	0.5	1.00865235804942
12.625	0.5	1.00531061305528
12.875	0.5	1.00265060265579
13.125	0.5	1.00066457568607
13.375	0.5	0.999298453508128
13.625	0.5	0.998467009081401
13.875	0.5	0.998068042462142
14.125	0.5	0.997994675837028
14.375	0.5	0.998145145042025
14.625	0.5	0.998429784560163
14.875	0.5	0.998775220653979
15.125	0.5	0.999126051597332
15.375	0.5	0.999444476446155
15.625	0.5	0.999708427032378
15.875	0.5	0.999908770330594
16.125	0.5	1.00004609785201
16.375	0.5	1.00012752663748
16.625	0.5	1.00016382345984
16.875	0.5	1.0001670475497
17.125	0.5	1.00014880078385
17.375	0.5	1.00011908657193
17.625	0.5	1.00008571420408
17.875	0.5	1.00005414514527
18.125	0.5	1.00002765981355
18.375	0.5	1.00000772390368
18.625	0.5	0.999994447345248
18.875	0.5	0.999987051242043
19.125	0.5	0.999984283746339
19.375	0.5	0.999984750776688
19.625	0.5	0.999987148951397
19.875	0.5	0.999990404460727
20.125	0.5	0.999993732322033
20.375	0.5	0.999996635906663
20.625	0.5	0.99999886772822
20.875	0.5	1.00000037046152
21.125	0.5	1.00000121328391
21.375	0.5	1.00000153401705
21.625	0.5	1.00000149306568
21.875	0.5	1.00000124137476
22.125	0.5	1.00000090184617
22.375	0.5	1.0000005619279
22.625	0.5	1.00000027429798
22.875	0.5	1.00000006250389
23.125	0.5	0.999999928840235
23.375	0.5	0.999999862420301
23.625	0.5	0.999999846132268
23.875	0.5	0.99999986183427
24.125	0.5	0.999999893659509
24.375	0.5	0.999999929646808
24.625	0.5	0.999999962093255
24.875	0.5	0.999999987075739
25.125	0.5	1.00000000354798
25.375	0.5	1.00000001232954
25.625	0.5	1.00000001519655
25.875	0.5	1.00000001418427
26.125	0.5	1.00000001113248
26.375	0.5	1.0000000074519
26.625	0.5	1.00000000406097
26.875	0.5	1.00000000143397
27.125	0.5	0.999999999706355
27.375	0.5	0.999999998795108
27.625	0.5	0.999999998506941
27.875	0.5	0.999999998620223
28.125	0.5	0.999999998937126
28.375	0.5	0.999999999309212
28.625	0.5	0.999999999643096
28.875	0.5	0.999999999893612
29.125	0.5	1.00000000005108
29.375	0.5	1.00000000012755
29.625	0.5	1.00000000014494
29.875	0.5	1.0000000001266
30.125	0.5	1.00000000009221
30.375	0.5	1.00000000005568
30.625	0.5	1.00000000002507
30.875	0.5	1.00000000000364
31.125	0.5	0.999999999991394
31.375	0.5	0.999999999986522
31.625	0.5	0.999999999986596
31.875	0.5	0.999999999989316
32.125	0.5	0.999999999992914
32.375	0.5	0.999999999996259
32.625	0.5	0.999999999998793
32.875	0.5	1.00000000000038
33.125	0.5	1.00000000000114
33.375	0.5	1.00000000000131
33.625	0.5	1.00000000000112
33.875	0.5	1.00000000000079
34.125	0.5	1.00000000000046
34.375	0.5	1.00000000000019
34.625	0.5	1.00000000000001
34.875	0.5	0.999999999999913
35.125	0.5	0.999999999999883
35.375	0.5	0.999999999999894
35.625	0.5	0.999999999999922
35.875	0.5	0.999999999999955
36.125	0.5	0.999999999999982
36.375	0.5	1
36.625	0.5	1.00000000000001
36.875	0.5	1.00000000000001
37.125	0.5	1.00000000000002
37.375	0.5	1.00000000000002
0.125	1.5	0.00192481162598212
0.375	1.5	0.00198302685218715
0.625	1.5	0.00206693900144962
0.875	1.5	0.00211355114068691
1.125	1.5	0.00203355144271617
1.375	1.5	0.00171772595629107
1.625	1.5	0.00104570826065065
1.875	1.5	-0.000102975963393133
2.125	1.5	-0.00183582333526832
2.375	1.5	-0.00423273545525309
2.625	1.5	-0.00733061532382989
2.875	1.5	-0.0111080642578555
3.125	1.5	-0.0154710420922452
3.375	1.5	-0.0202401206081715
3.625	1.5	-0.0251395219759036
3.875	1.5	-0.029787555738993
4.125	1.5	-0.0336874828437262
4.375	1.5	-0.0362174464796814
4.625	1.5	-0.0366181939873728
4.875	1.5	-0.0339782366279664
5.125	1.5	-0.0272183241684732
5.375	1.5	-0.0150811965982865
5.625	1.5	0.00386105307809856
5.875	1.5	0.0311612933970189
6.125	1.5	0.0683845143090017
6.375	1.5	0.116897269380646
6.625	1.5	0.177544604099827
6.875	1.5	0.250245370003958
7.125	1.5	0.333612484122686
7.375	1.5	0.424776713455243
7.625	1.5	0.51959003361716
7.875	1.5	0.613250604875565
8.125	1.5	0.701171510292397
8.375	1.5	0.779767311960978
8.625	1.5	0.846883868039456
8.875	1.5	0.901802002788675
9.125	1.5	0.944938489761625
9.375	1.5	0.977435821077222
9.625	1.5	1.00078882028474
9.875	1.5	1.01657544831504
10.125	1.5	1.02629637774592
10.375	1.5	1.03129795843563
10.625	1.5	1.03274757828913
10.875	1.5	1.03163634428444
11.125	1.5	1.02879272759129
11.375	1.5	1.0248983144506
11.625	1.5	1.02050198879646
11.875	1.5	1.01603192639889
12.125	1.5	1.01180624501786
12.375	1.5	1.00804356260476
12.625	1.5	1.00487449393601
12.875	1.5	1.00235459056503
13.125	1.5	1.00047863927584
13.375	1.5	0.999195743984875
13.625	1.5	0.998424317365461
13.875	1.5	0.998066028320662
14.125	1.5	0.998017864499332
14.375	1.5	0.998181716563515
14.625	1.5	0.998471201404803
14.875	1.5	0.998815748807799
15.125	1.5	0.999162231122197
15.375	1.5	0.999474591020503
15.625	1.5	0.999732011400632
15.875	1.5	0.99992618221567
16.125	1.5	1.00005816877337
16.375	1.5	1.0001352955718
16.625	1.5	1.00016834911983
16.875	1.5	1.00016928947605
17.125	1.5	1.00014955632216
17.375	1.5	1.00011896978595
17.625	1.5	1.00008516338182
17.875	1.5	1.00005344727064
18.125	1.5	1.00002698271223
18.375	1.5	1.00000714930689
18.625	1.5	0.99999400052147
18.875	1.5	0.999986724904771
19.125	1.5	0.999984055537271
19.375	1.5	0.999984594719208
19.625	1.5	0.999987041906895
19.875	1.5	0.999990328881281
20.125	1.5	0.999993676578842
20.375	1.5	0.99999659328683
20.625	1.5	0.999998834922929
20.875	1.5	1.00000034608586
21.125	1.5	1.00000119671887
21.375	1.5	1.0000015246723
21.625	1.5	1.00000149003455
21.875	1.5	1.00000124338513
22.125	1.5	1.00000090739001
22.375	1.5	1.0000005694625
22.625	1.5	1.00000028243931
22.875	1.5	1.00000007016505
23.125	1.5	0.999999935297115
23.375	1.5	0.999999867308765
23.625	1.5	0.999999849394112
23.875	1.5	0.999999863634232
24.125	1.5	0.999999894294504
24.375	1.5	0.999999929463725
24.625	1.5	0.999999961425349
24.875	1.5	0.999999986201484
25.125	1.5	1.00000000267144
25.375	1.5	1.00000001157818
25.625	1.5	1.00000001463097
25.875	1.5	1.00000001381424
26.125	1.5	1.00000001093477
26.375	1.5	1.00000000738643
26.625	1.5	1.00000000408343
26.875	1.5	1.00000000150436
27.125	1.5	0.999999999793444
27.375	1.5	0.999999998877884
27.625	1.5	0.999999998573802
27.875	1.5	0.999999998666999
28.125	1.5	0.999999998964697
28.375	1.5	0.999999999321266
28.625	1.5	0.99999999964434
28.875	1.5	0.999999999888558
29.125	1.5	1.00000000004337
29.375	1.5	1.00000000011968
29.625	1.5	1.00000000013837
29.875	1.5	1.0000000001219
30.125	1.5	1.00000000008938
30.375	1.5	1.00000000005438
30.625	1.5	1.00000000002485
30.875	1.5	1.00000000000405
31.125	1.5	0.999999999992069
31.375	1.5	0.999999999987218
31.625	1.5	0.999999999987173
31.875	1.5	0.999999999989723
32.125	1.5	0.999999999993152
32.375	1.5	0.999999999996361
32.625	1.5	0.999999999998804
32.875	1.5	1.00000000000034
33.125	1.5	1.00000000000108
33.375	1.5	1.00000000000125
33.625	1.5	1.00000000000108
33.875	1.5	1.00000000000076
34.125	1.5	1.00000000000044
34.375	1.5	1.00000000000018
34.625	1.5	1
34.875	1.5	0.999999999999912
35.125	1.5	0.999999999999884
35.375	1.5	0.999999999999895
35.625	1.5	0.999999999999924
35.875	1.5	0.999999999999956
36.125	1.5	0.999999999999984
36.375	1.5	1
36.625	1.5	1.00000000000001
36.875	1.5	1.00000000000002
37.125	1.5	1.00000000000002
37.375	1.5	1.00000000000002
0.125	2.5	0.00193009304609811
0.375	2.5	0.00196752538702293
0.625	2.5	0.00201077307359483
0.875	2.5	0.00199871142026696
1.125	2.5	0.00184499026743734
1.375	2.5	0.00144457600610597
1.625	2.5	0.000682592680456477
1.875	2.5	-0.000554629364789508
2.125	2.5	-0.00236659060057339
2.375	2.5	-0.00482427286035231
2.625	2.5	-0.00795513779030176
2.875	2.5	-0.0117283164792696
3.125	2.5	-0.0160407810229254
3.375	2.5	-0.0207050390488393
3.625	2.5	-0.025438455547428
3.875	2.5	-0.0298537520757287
4.125	2.5	-0.0334496959906761
4.375	2.5	-0.0356006737542111
4.625	2.5	-0.0355440178638977
4.875	2.5	-0.0323649902412711
5.125	2.5	-0.0249816814085333
5.375	2.5	-0.0121362920540622
5.625	2.5	0.00759431131720255
5.875	2.5	0.0357476618864307
6.125	2.5	0.0738557981807842
6.375	2.5	0.123227515778561
6.625	2.5	0.184621807090401
6.875	2.5	0.257849123470947
7.125	2.5	0.341411863350093
7.375	2.5	0.432361117380214
7.625	2.5	0.526533481295946
7.875	2.5	0.619191098920854
8.125	2.5	0.705875263242007
8.375	2.5	0.783154314777725
8.625	2.5	0.849011979705797
8.875	2.5	0.902825108502285
9.125	2.5	0.945059260797784
9.375	2.5	0.976867315177016
9.625	2.5	0.999729908710142
9.875	2.5	1.01519863357803
10.125	2.5	1.02474408901023
10.375	2.5	1.02968352264073
10.625	2.5	1.03115817890754
10.875	2.5	1.03013644269667
11.125	2.5	1.02742727472825
11.375	2.5	1.02369558612213
11.625	2.5	1.01947611677933
11.875	2.5	1.01518526414779
12.125	2.5	1.01113167910813
12.375	2.5	1.00752681372196
12.625	2.5	1.00449638076086
12.875	2.5	1.00209317792352
13.125	2.5	1.0003111682441
13.375	2.5	0.999100246671367
13.625	2.5	0.998380846605549
13.875	2.5	0.998057472722471
14.125	2.5	0.998030361846851
14.375	2.5	0.998204715015143
14.625	2.5	0.998497242903105
14.875	2.5	0.998840060761925
15.125	2.5	0.999182211729205
15.375	2.5	0.999489263392421
15.625	2.5	0.99974150556335
15.875	2.5	0.999931285544558
16.125	2.5	1.00005996738642
16.375	2.5	1.00013491359942
16.625	2.5	1.00016678072465
16.875	2.5	1.00016731037917
17.125	2.5	1.00014769722002
17.375	2.5	1.00011753285856
17.625	2.5	1.00008426433994
17.875	2.5	1.00005306823926
18.125	2.5	1.00002702491687
18.375	2.5	1.00000747835168
