$\phi$
x	y	$\phi$
0.125	0.5	-0.0109430769596918
0.375	0.5	-0.0112646560522907
0.625	0.5	-0.011896142632899
0.875	0.5	-0.0128142311261866
1.125	0.5	-0.0139840279970721
1.375	0.5	-0.0153590477047475
1.625	0.5	-0.0168810710209724
1.875	0.5	-0.0184797487695202
2.125	0.5	-0.0200718040180215
2.375	0.5	-0.0215596546125987
2.625	0.5	-0.0228292456480738
2.875	0.5	-0.0237468491876348
3.125	0.5	-0.0241545600626554
3.375	0.5	-0.0238642005329267
3.625	0.5	-0.0226493599906468
3.875	0.5	-0.0202353693617995
4.125	0.5	-0.0162871946842591
4.375	0.5	-0.0103956107032874
4.625	0.5	-0.0020626984535044
4.875	0.5	0.00931115349241465
5.125	0.5	0.0244348333059679
5.375	0.5	0.0441223941294594
5.625	0.5	0.0692682107508583
5.875	0.5	0.100790125656625
6.125	0.5	0.139529494884515
6.375	0.5	0.186102719939739
6.625	0.5	0.240713251837447
6.875	0.5	0.302956722903625
7.125	0.5	0.371678171487696
7.375	0.5	0.444953032041686
7.625	0.5	0.520243152978645
7.875	0.5	0.594720211484818
8.125	0.5	0.665675820745119
8.375	0.5	0.730895246834094
8.625	0.5	0.788889770044109
8.875	0.5	0.838948331303098
9.125	0.5	0.88103876232689
9.375	0.5	0.915626520804216
9.625	0.5	0.943478150371677
9.875	0.5	0.965493689890636
10.125	0.5	0.982586093081758
10.375	0.5	0.995607146973224
10.625	0.5	1.00531033391279
10.875	0.5	1.01233899194938
11.125	0.5	1.01722964888157
11.375	0.5	1.02042310689082
11.625	0.5	1.02227845032098
11.875	0.5	1.02308716008972
12.125	0.5	1.02308589330534
12.375	0.5	1.02246734349243
12.625	0.5	1.02138908645622
12.875	0.5	1.01998056887947
13.125	0.5	1.01834850574586
13.375	0.5	1.01658098120578
13.625	0.5	1.01475053422792
13.875	0.5	1.01291647786302
14.125	0.5	1.01112666159507
14.375	0.5	1.00941884647362
14.625	0.5	1.00782182555673
14.875	0.5	1.00635638894246
15.125	0.5	1.00503620377737
15.375	0.5	1.00386865518646
15.625	0.5	1.00285567400219
15.875	0.5	1.00199456133698
16.125	0.5	1.00127880823697
16.375	0.5	1.00069890058259
16.625	0.5	1.00024309468395
16.875	0.5	0.999898147182578
17.125	0.5	0.999649983373662
17.375	0.5	0.999484290322736
17.625	0.5	0.999387024585423
17.875	0.5	0.999344828403823
18.125	0.5	0.999345352472726
18.375	0.5	0.999377487359161
18.625	0.5	0.999431509137544
18.875	0.5	0.999499147589503
19.125	0.5	0.999573587324763
19.375	0.5	0.999649413397533
19.625	0.5	0.999722513472099
19.875	0.5	0.99978994842369
20.125	0.5	0.999849802562713
20.375	0.5	0.999901023569396
20.625	0.5	0.999943260847703
20.875	0.5	0.999976709470107
21.125	0.5	1.0000019652919
21.375	0.5	1.0000198952525
21.625	0.5	1.00003152542106
21.875	0.5	1.00003794803567
22.125	0.5	1.0000402476655
22.375	0.5	1.00003944571129
22.625	0.5	1.00003646175953
22.875	0.5	1.00003208981277
23.125	0.5	1.00002698711929
23.375	0.5	1.00002167319766
23.625	0.5	1.00001653667012
23.875	0.5	1.00001184765334
24.125	0.5	1.00000777367733
24.375	0.5	1.00000439738335
24.625	0.5	1.00000173456378
24.875	0.5	0.999999751427717
25.125	0.5	0.999998380285878
25.375	0.5	0.999997533133407
25.625	0.5	0.999997112857735
25.875	0.5	0.999997022005512
26.125	0.5	0.999997169204526
26.375	0.5	0.999997473454409
26.625	0.5	0.999997866576656
26.875	0.5	0.999998294155019
27.125	0.5	0.999998715307572
27.375	0.5	0.999999101618151
27.625	0.5	0.999999435524015
27.875	0.5	0.999999708414462
28.125	0.5	0.999999918647208
28.375	0.5	1.0000000696401
28.625	0.5	1.00000016814867
28.875	0.5	1.00000022279788
29.125	0.5	1.00000024290031
29.375	0.5	1.00000023756456
29.625	0.5	1.00000021507616
29.875	0.5	1.00000018251877
30.125	0.5	1.00000014559514
30.375	0.5	1.00000010860413
30.625	0.5	1.00000007453076
30.875	0.5	1.00000004521007
31.125	0.5	1.00000002153111
31.375	0.5	1.00000000365375
31.625	0.5	0.999999991217977
31.875	0.5	0.99999998353165
32.125	0.5	0.999999979728222
32.375	0.5	0.999999978890971
32.625	0.5	0.999999980143691
32.875	0.5	0.999999982710568
33.125	0.5	0.999999985949575
33.375	0.5	0.999999989364607
33.625	0.5	0.999999992601739
33.875	0.5	0.999999995434717
34.125	0.5	0.999999997744147
34.375	0.5	0.999999999494058
34.625	0.5	1.00000000070864
34.875	0.5	1.0000000014511
35.125	0.5	1.00000000180582
35.375	0.5	1.00000000186439
35.625	0.5	1.0000000017155
35.875	0.5	1.0000000014385
