$\phi$
x	y	$\phi$
0.125	0.5	0.00315808193315978
0.375	0.5	0.00281300366410449
0.625	0.5	0.00211529247492645
0.875	0.5	0.0010515326731327
1.125	0.5	-0.000394289323394047
1.375	0.5	-0.00223618820460739
1.625	0.5	-0.00448057248377653
1.875	0.5	-0.00712000015216209
2.125	0.5	-0.0101266731078376
2.375	0.5	-0.0134459927452318
2.625	0.5	-0.0169903871886399
2.875	0.5	-0.0206334550004608
3.125	0.5	-0.0242042642306699
3.375	0.5	-0.0274814224384026
3.625	0.5	-0.0301863265829095
3.875	0.5	-0.0319748589759322
4.125	0.5	-0.0324267852362207
4.375	0.5	-0.0310323350386286
4.625	0.5	-0.0271760627523525
4.875	0.5	-0.02011932223846
5.125	0.5	-0.00898484922959652
5.375	0.5	0.00724967233408772
5.625	0.5	0.0297375067882247
5.875	0.5	0.0597113849583111
6.125	0.5	0.0983742142736383
6.375	0.5	0.146714519174092
6.625	0.5	0.205245820091133
6.875	0.5	0.273705119225515
7.125	0.5	0.350795735883279
7.375	0.5	0.434097842121751
7.625	0.5	0.520253669310762
7.875	0.5	0.605438546505769
8.125	0.5	0.685990571638231
8.375	0.5	0.758983810560915
8.625	0.5	0.82256199216812
8.875	0.5	0.875975647865105
9.125	0.5	0.919391710803405
9.375	0.5	0.953600179262355
9.625	0.5	0.979725919398082
9.875	0.5	0.999004832178491
10.125	0.5	1.01263889964937
10.375	0.5	1.02171872435381
10.625	0.5	1.02719337953606
10.875	0.5	1.02986851407343
11.125	0.5	1.03041852758615
11.375	0.5	1.02940376353518
11.625	0.5	1.02728770165549
11.875	0.5	1.02445185282405
12.125	0.5	1.02120770274212
12.375	0.5	1.01780593569561
12.625	0.5	1.01444356611644
12.875	0.5	1.01126970575239
13.125	0.5	1.00839062475297
13.375	0.5	1.00587460812204
13.625	0.5	1.00375691918324
13.875	0.5	1.00204499590811
14.125	0.5	1.0007238488912
14.375	0.5	0.999761516127903
14.625	0.5	0.999114365358816
14.875	0.5	0.998732017662882
15.125	0.5	0.998561688328071
15.375	0.5	0.998551791240058
15.625	0.5	0.998654718295898
15.875	0.5	0.998828773747934
16.125	0.5	0.999039305395208
16.375	0.5	0.999259123807497
16.625	0.5	0.999468334145235
16.875	0.5	0.999653722232115
17.125	0.5	0.999807838964983
17.375	0.5	0.999927917747009
17.625	0.5	1.00001474176619
17.875	0.5	1.00007155496797
18.125	0.5	1.00010308549613
18.375	0.5	1.00011472567334
18.625	0.5	1.00011189013041
18.875	0.5	1.00009955473625
19.125	0.5	1.00008196423937
19.375	0.5	1.0000624862296
19.625	0.5	1.00004358299289
19.875	0.5	1.00002687058107
20.125	0.5	1.00001323526717
20.375	0.5	1.00000298070716
20.625	0.5	0.999995983763282
20.875	0.5	0.99999184229857
21.125	0.5	0.999990003673231
21.375	0.5	0.999989867657161
21.625	0.5	0.999990861673662
21.875	0.5	0.999992489522172
22.125	0.5	0.999994356944189
22.375	0.5	0.999996178658793
22.625	0.5	0.999997771940977
22.875	0.5	0.999999041630014
23.125	0.5	0.999999960832702
23.375	0.5	1.00000055071471
23.625	0.5	1.00000086181328
23.875	0.5	1.00000095838107
24.125	0.5	1.00000090647021
24.375	0.5	1.00000076583546
24.625	0.5	1.00000058529277
24.875	0.5	1.00000040090483
25.125	0.5	1.00000023625376
25.375	0.5	1.00000010406772
25.625	0.5	1.00000000855523
25.875	0.5	0.99999994793392
26.125	0.5	0.999999916789107
26.375	0.5	0.999999908040064
26.625	0.5	0.999999914413592
26.875	0.5	0.999999929417603
27.125	0.5	0.999999947870449
27.375	0.5	0.999999966076791
27.625	0.5	0.99999998175296
27.875	0.5	0.999999993800089
28.125	0.5	1.00000000200804
28.375	0.5	1.0000000067527
28.625	0.5	1.00000000872805
28.875	0.5	1.00000000873514
29.125	0.5	1.00000000753495
29.375	0.5	1.00000000576114
29.625	0.5	1.00000000388246
29.875	0.5	1.00000000220141
30.125	0.5	1.00000000087611
30.375	0.5	0.999999999953618
30.625	0.5	0.999999999406058
30.875	0.5	0.999999999163371
31.125	0.5	0.999999999139516
31.375	0.5	0.999999999250891
31.625	0.5	0.999999999427334
31.875	0.5	0.999999999616978
32.125	0.5	0.999999999786593
32.375	0.5	0.999999999919105
32.625	0.5	1.00000000000974
32.875	0.5	1.00000000006184
33.125	0.5	1.0000000000832
33.375	0.5	1.00000000008307
