$\phi$
x	y	$\phi$
0.125	0.5	-0.0209097700191473
0.375	0.5	-0.0209885028139066
0.625	0.5	-0.0211391172792301
0.875	0.5	-0.0213477703434453
1.125	0.5	-0.021593325668092
1.375	0.5	-0.0218468519058631
1.625	0.5	-0.0220708592043443
1.875	0.5	-0.0222181895538809
2.125	0.5	-0.0222304514951593
2.375	0.5	-0.0220358626645764
2.625	0.5	-0.0215463355679098
2.875	0.5	-0.0206536153560029
3.125	0.5	-0.0192242586393281
3.375	0.5	-0.0170932398321053
3.625	0.5	-0.0140560043999313
3.875	0.5	-0.0098588871036542
4.125	0.5	-0.00418802573442945
4.375	0.5	0.00334270272005158
4.625	0.5	0.0132035219814758
4.875	0.5	0.0259581115796387
5.125	0.5	0.0422666920901626
5.375	0.5	0.0628771061482613
5.625	0.5	0.0885961192519817
5.875	0.5	0.120231909689562
6.125	0.5	0.158499906824109
6.375	0.5	0.203890109113101
6.625	0.5	0.256506805332981
6.875	0.5	0.3159106498802
7.125	0.5	0.38101207807892
7.375	0.5	0.450071445371533
7.625	0.5	0.52084174403331
7.875	0.5	0.590842822632348
8.125	0.5	0.657701257472941
8.375	0.5	0.719459681398743
8.625	0.5	0.774773709436905
8.875	0.5	0.82296388128898
9.125	0.5	0.863943348572797
9.375	0.5	0.898072834654507
9.625	0.5	0.925996582717609
9.875	0.5	0.948497018953712
10.125	0.5	0.966385711893647
10.375	0.5	0.980432741831239
10.625	0.5	0.991328202454167
10.875	0.5	0.999666850114285
11.125	0.5	1.00594748680617
11.375	0.5	1.01058054982842
11.625	0.5	1.01389942887742
11.875	0.5	1.0161727325834
12.125	0.5	1.0176159559244
12.375	0.5	1.01840180706886
12.625	0.5	1.0186689406038
12.875	0.5	1.01852911519369
13.125	0.5	1.01807292725909
13.375	0.5	1.01737432430891
13.625	0.5	1.01649410864681
13.875	0.5	1.01548262677216
14.125	0.5	1.01438181498986
14.375	0.5	1.01322674468965
14.625	0.5	1.01204678504896
14.875	0.5	1.01086647809907
15.125	0.5	1.00970620160979
15.375	0.5	1.0085826789748
15.625	0.5	1.00750938186188
15.875	0.5	1.00649686040964
16.125	0.5	1.0055530268023
16.375	0.5	1.00468341079098
16.625	0.5	1.00389139987136
16.875	0.5	1.00317847215019
17.125	0.5	1.00254442626111
17.375	0.5	1.0019876098837
17.625	0.5	1.00150514636134
17.875	0.5	1.00109315750127
18.125	0.5	1.00074697978079
18.375	0.5	1.00046137078556
18.625	0.5	1.00023070268441
18.875	0.5	1.0000491398135
19.125	0.5	0.999910797923602
19.375	0.5	0.99980988326166
19.625	0.5	0.999740810347043
19.875	0.5	0.999698298007217
20.125	0.5	0.999677443910603
20.375	0.5	0.999673778441491
20.625	0.5	0.999683299278335
20.875	0.5	0.999702488447971
21.125	0.5	0.999728313928252
21.375	0.5	0.999758218061483
21.625	0.5	0.999790095127515
21.875	0.5	0.999822260419388
22.125	0.5	0.999853413079308
22.375	0.5	0.999882594803429
22.625	0.5	0.999909146325564
22.875	0.5	0.999932663357354
23.125	0.5	0.999952953409255
23.375	0.5	0.999969994655334
23.625	0.5	0.999983897745811
23.875	0.5	0.999994871223393
24.125	0.5	1.0000031909697
24.375	0.5	1.00000917390159
24.625	0.5	1.00001315595766
24.875	0.5	1.00001547426423
25.125	0.5	1.00001645324919
25.375	0.5	1.00001639437942
25.625	0.5	1.00001556913306
25.875	0.5	1.00001421477824
26.125	0.5	1.00001253251291
26.375	0.5	1.00001068752268
26.625	0.5	1.00000881053161
26.875	0.5	1.00000700045154
27.125	0.5	1.00000532777495
27.375	0.5	1.00000383840217
27.625	0.5	1.00000255764193
27.875	0.5	1.00000149417388
28.125	0.5	1.00000064380903
28.375	0.5	0.999999992929162
28.625	0.5	0.999999521525957
28.875	0.5	0.99999920579636
29.125	0.5	0.999999020279747
29.375	0.5	0.999998939546562
29.625	0.5	0.999998939466195
29.875	0.5	0.999998998094916
30.125	0.5	0.999999096232915
30.375	0.5	0.999999217703702
30.625	0.5	0.99999934940989
30.875	0.5	0.999999481217405
31.125	0.5	0.999999605716229
31.375	0.5	0.999999717900348
31.625	0.5	0.999999814803391
31.875	0.5	0.99999989511986
32.125	0.5	0.999999958835307
32.375	0.5	1.0000000068827
32.625	0.5	1.00000004083656
32.875	0.5	1.00000006265175
33.125	0.5	1.00000007444949
33.375	0.5	1.00000007835039
33.625	0.5	1.00000007635136
33.875	0.5	1.00000007024214
34.125	0.5	1.00000006155575
34.375	0.5	1.00000005154697
34.625	0.5	1.00000004119276
34.875	0.5	1.00000003120906
35.125	0.5	1.00000002207889
35.375	0.5	1.00000001408714
35.625	0.5	1.00000000735866
35.875	0.5	1.0000000018967
36.125	0.5	0.99999999761955
36.375	0.5	0.999999994393914
36.625	0.5	0.999999992064094
36.875	0.5	0.999999990476442
37.125	0.5	0.999999989498849
37.375	0.5	0.999999989035259
0.125	1.5	-0.0208283898769728
0.375	1.5	-0.0209050906951244
0.625	1.5	-0.0210516260057798
0.875	1.5	-0.0212541191032782
1.125	1.5	-0.0214913749976512
1.375	1.5	-0.0217343684825752
1.625	1.5	-0.021945466456191
1.875	1.5	-0.0220772995620154
2.125	1.5	-0.0220711729967345
2.375	1.5	-0.0218548791899163
2.625	1.5	-0.0213397469569497
2.875	1.5	-0.0204167352788156
3.125	1.5	-0.0189513606436417
3.375	1.5	-0.016777245470017
3.625	1.5	-0.0136881101654899
3.875	1.5	-0.00942813385031321
4.125	1.5	-0.00368082732620562
4.375	1.5	0.00394303226259573
4.625	1.5	0.0139171677183723
4.875	1.5	0.0268089553994934
5.125	1.5	0.0432821110214041
5.375	1.5	0.0640870939790361
5.625	1.5	0.090031391037919
5.875	1.5	0.121920654492071
6.125	1.5	0.160463012161643
6.375	1.5	0.206135083407937
6.625	1.5	0.259021303325967
6.875	1.5	0.318657313079866
7.125	1.5	0.383926921826233
7.375	1.5	0.453067677170648
7.625	1.5	0.523819362428895
7.875	1.5	0.593702070623387
8.125	1.5	0.660356217669465
8.375	1.5	0.721848180284783
8.625	1.5	0.776861350770998
8.875	1.5	0.824742375107382
9.125	1.5	0.865425019815711
9.375	1.5	0.899283679819613
9.625	1.5	0.926969746903874
9.875	1.5	0.949267700616908
10.125	1.5	0.966987748819729
10.375	1.5	0.980896677386336
10.625	1.5	0.991680452906703
10.875	1.5	0.99992958991304
11.125	1.5	1.00613894335861
11.375	1.5	1.01071549133465
11.625	1.5	1.01398970890735
11.875	1.5	1.01622781439904
12.125	1.5	1.01764337902409
12.375	1.5	1.01840758251373
12.625	1.5	1.01865787512582
12.875	1.5	1.01850507073819
13.125	1.5	1.01803902523496
13.375	1.5	1.01733310421414
13.625	1.5	1.01644765002146
13.875	1.5	1.01543264225341
14.125	1.5	1.01432972095954
14.375	1.5	1.01317371479113
14.625	1.5	1.01199379078232
14.875	1.5	1.0108143198026
15.125	1.5	1.00965553239492
15.375	1.5	1.00853402358158
15.625	1.5	1.00746315192203
