x	y	$\phi$	X Velocity	Y Velocity	pressure	$\beta$
0.075	0.25	8.82560367041038e-19	0.8	-0.0103996992149621	31.38405915762	1
0.225	0.25	1.0113785844422e-18	0.757808409225959	0.0037455701119319	31.2925582223581	1
0.375	0.25	1.2562724833473e-18	0.804631365657965	0.00233605311420841	31.1867162684144	1
0.525	0.25	1.61043932020786e-18	0.803031053350511	0.00147197083335338	31.0811686862278	1
0.675	0.25	2.07039559815089e-18	0.802016373171195	0.000938109736844071	30.97580690201	1
0.825	0.25	2.63390878610446e-18	0.801365230949896	0.000605410488106595	30.8705637537539	1
0.975	0.25	3.29825691254771e-18	0.800941844020474	0.000396087359768218	30.7653973241639	1
1.125	0.25	4.05866225133566e-18	0.800662586937865	0.000263000607721823	30.6602811968794	1
1.275	0.25	4.90679336043016e-18	0.800475548789826	0.000177410432652523	30.5551985464641	1
1.425	0.25	5.82926341655252e-18	0.800348225618219	0.000121679098102799	30.4501385315056	1
1.575	0.25	6.8060772987727e-18	0.800260071853161	8.49038196411831e-05	30.3450940784319	1
1.725	0.25	7.80899862525301e-18	0.800197966715412	6.02916664659062e-05	30.2400605097808	1
1.875	0.25	8.79982325225369e-18	0.800153437655419	4.3573848250337e-05	30.1350346883321	1
2.025	0.25	9.72855920651798e-18	0.800120948343956	3.20427277141181e-05	30.0300144784397	1
2.175	0.25	1.05315257749213e-17	0.800096835276132	2.39636039475977e-05	29.9249984038049	1
2.325	0.25	1.11293973335851e-17	0.800078641978071	1.82131420260959e-05	29.8199854278434	1
2.475	0.25	1.14252310551208e-17	0.800064698557919	1.40555958156374e-05	29.7149748112037	1
2.625	0.25	1.13025323193245e-17	0.800053853734999	1.10032847794654e-05	29.6099660182714	1
2.775	0.25	1.06234277791742e-17	0.800045302362381	8.72890864207163e-06	29.5049586550803	1
2.925	0.25	9.22703380970245e-18	0.800038473251569	7.0099688972575e-06	29.3999524275609	1
3.075	0.25	6.92812761184973e-18	0.800032955413372	5.69322016049217e-06	29.2949471131037	1
3.225	0.25	3.51624958901613e-18	0.800028449002895	4.67171341708526e-06	29.1899425409362	1
3.375	0.25	-1.24461129792435e-18	0.800024732307725	3.86982054637284e-06	29.0849385784023	1
3.525	0.25	-7.61557281854035e-18	0.800021639263698	3.23336179685797e-06	28.9799351212435	1
