x	y	$\phi$	X Velocity	Y Velocity	pressure	$\beta$
0.075	0.25	5.6247528199119e-13	0.8	-0.0103996992149609	31.38405915762	1
0.225	0.25	6.01140000461412e-13	0.757808409225953	0.0037455701119285	31.2925582223581	1
0.375	0.25	6.67396556169463e-13	0.804631365657971	0.002336053114212	31.1867162684144	1
0.525	0.25	7.51788022825839e-13	0.803031053350513	0.0014719708333532	31.0811686862278	1
0.675	0.25	8.45398208982743e-13	0.80201637317119	0.000938109736849898	30.97580690201	1
0.825	0.25	9.3902942806031e-13	0.801365230949906	0.000605410488102959	30.8705637537539	1
0.975	0.25	1.0225525011265e-12	0.800941844020464	0.000396087359763577	30.7653973241639	1
1.125	0.25	1.08437645875151e-12	0.800662586937875	0.000263000607725828	30.6602811968794	1
1.275	0.25	1.11100492269243e-12	0.800475548789825	0.000177410432658412	30.5551985464641	1
1.425	0.25	1.08666004086657e-12	0.800348225618216	0.000121679098108738	30.4501385315056	1
1.575	0.25	9.92965049933789e-13	0.800260071853163	8.49038196395655e-05	30.3450940784319	1
1.725	0.25	8.08684300626469e-13	0.800197966715388	6.02916664664233e-05	30.2400605097809	1
1.875	0.25	5.09525732554386e-13	0.800153437655439	4.3573848246487e-05	30.1350346883321	1
2.025	0.25	6.80158851748144e-14	0.800120948343953	3.20427277170202e-05	30.0300144784397	1
2.175	0.25	-5.46538045606109e-13	0.800096835276126	2.39636039484035e-05	29.9249984038049	1
2.325	0.25	-1.36798060165864e-12	0.800078641978064	1.82131420346982e-05	29.8199854278434	1
2.475	0.25	-2.43311267889254e-12	0.800064698557935	1.40555958109004e-05	29.7149748112037	1
2.625	0.25	-3.78134258446305e-12	0.800053853735003	1.10032847860405e-05	29.6099660182714	1
2.775	0.25	-5.45415432631351e-12	0.80004530236238	8.72890864923766e-06	29.5049586550804	1
2.925	0.25	-7.49436061280238e-12	0.800038473251553	7.00996889302048e-06	29.3999524275609	1
3.075	0.25	-9.94510486008964e-12	0.800032955413372	5.69322015972238e-06	29.2949471131037	1
3.225	0.25	-1.28485735049904e-11	0.800028449002928	4.67171341973118e-06	29.1899425409362	1
3.375	0.25	-1.62443771726349e-11	0.800024732307707	3.86982053707119e-06	29.0849385784023	1
3.525	0.25	-2.01675568474557e-11	0.800021639263702	3.23336179886958e-06	28.9799351212435	1
3.675	0.25	-2.46461692636028e-11	0.800019043953098	2.72302625002335e-06	28.874932086623	1
3.825	0.25	-2.96984044136441e-11	0.800016849785075	2.30993742445553e-06	28.7699294080574	1
3.975	0.25	-3.53291875463963e-11	0.800014981852082	1.97263055521302e-06	28.6649270316873	1
4.125	0.25	-4.15262184887165e-11	0.800013381464662	1.69496844168228e-06	28.5599249135017	1
4.275	0.25	-4.8255402814767e-11	0.80001200219819	1.4646878330604e-06	28.4549230172479	1
4.425	0.25	-5.54556325631544e-11	0.800010807000371	1.27237406784344e-06	28.3499213128422	1
4.575	0.25	-6.30328791619314e-11	0.800009766051786	1.11072965996534e-06	28.2449197751477	1
4.725	0.25	-7.08535682885668e-11	0.800008855167009	9.74046917195245e-07	28.1399183830266	1
4.875	0.25	-7.87372159200539e-11	0.800008054587414	8.57823577549923e-07	28.0349171185976	1
5.025	0.25	-8.64483171962872e-11	0.800007348061266	7.58479892821283e-07	27.9299159666504	1
5.175	0.25	-9.36874953277435e-11	0.8000067221364	6.73148232885195e-07	27.8249149141792	1
5.325	0.25	-1.0008193704149e-10	0.800006165611774	5.99515346130225e-07	27.7199139500094	1
5.475	0.25	-1.05175164400378e-10	0.800005669108669	5.35702792951148e-07	27.6149130644957	1
5.625	0.25	-1.08416220670535e-10	0.800005224733113	4.80175770992235e-07	27.5099122492768	1
5.775	0.25	-1.09148380662388e-10	0.800004825807923	4.31672936903694e-07	27.4049114970757	1
5.925	0.25	-1.06597534019498e-10	0.800004466658909	3.89151960181709e-07	27.2999108015344	1
6.075	0.25	-9.98604336347365e-11	0.800004142443056	3.51746980800379e-07	27.1949101570781	1
6.225	0.25	-8.78930510516108e-11	0.800003849009473	3.18735236839619e-07	27.0899095588015	1
6.375	0.25	-6.94993366295326e-11	0.800003582786599	2.89510582553481e-07	26.9849090023752	1
6.525	0.25	-4.33207446357067e-11	0.800003340689614	2.63562429526739e-07	26.8799084839656	1
6.675	0.25	-7.82695244655046e-12	0.800003120044926	2.40458866180905e-07	26.7749080001683	1
6.825	0.25	3.86917211655524e-11	0.800002918527263	2.19833093924358e-07	26.6699075479521	1
6.975	0.25	9.81296110032876e-11	0.800002734107874	2.01372413930332e-07	26.5649071246101	1
7.125	0.25	1.72568036330388e-10	0.800002565011306	1.84809282845771e-07	26.4599067277197	1
7.275	0.25	2.64273893498449e-10	0.800002409679067	1.69913996253914e-07	26.3549063551068	1
7.425	0.25	3.75693631987524e-10	0.800002266739511	1.56488707757339e-07	26.249906004816	1
7.575	0.25	5.09441623864772e-10	0.800002134981919	1.44362435989503e-07	26.1449056750849	1
7.725	0.25	6.68281817353342e-10	0.800002013335099	1.33386996715849e-07	26.0399053643214	1
7.875	0.25	8.55101438393079e-10	0.800001900848759	1.23433567353059e-07	25.9349050710844	1
8.025	0.25	1.07287537059487e-09	0.800001796678067	1.14389871180442e-07	25.8299047940668	1
8.175	0.25	1.32461970608798e-09	0.80000170007005	1.06157766799838e-07	25.724904532081	1
8.325	0.25	1.61333282228959e-09	0.800001610352241	9.86512642083887e-08	25.6199042840458	1
8.475	0.25	1.94192221182154e-09	0.800001526922818	9.17948206955816e-08	25.5149040489753	1
8.625	0.25	2.31311519062804e-09	0.800001449241999	8.5521926114114e-08	25.4099038259689	1
