$\phi$
x	y	$\phi$
0.125	0.5	-0.00214077199983324
0.375	0.5	-0.00214077217042308
0.625	0.5	-0.00214077251123725
0.875	0.5	-0.00214077302154317
1.125	0.5	-0.00214077370023806
1.375	0.5	-0.00214077454584428
1.625	0.5	-0.00214077555650303
1.875	0.5	-0.00214077672996649
2.125	0.5	-0.00214077806358832
2.375	0.5	-0.00214077955431244
2.625	0.5	-0.00214078119866015
2.875	0.5	-0.00214078299271546
3.125	0.5	-0.00214078493210855
3.375	0.5	-0.00214078701199721
3.625	0.5	-0.00214078922704627
3.875	0.5	-0.00214079157140445
4.125	0.5	-0.00214079403867866
4.375	0.5	-0.00214079662190481
4.625	0.5	-0.00214079931351448
4.875	0.5	-0.00214080210529582
5.125	0.5	-0.00214080498834645
5.375	0.5	-0.00214080795301445
5.625	0.5	-0.00214081098882127
5.875	0.5	-0.00214081408435623
6.125	0.5	-0.00214081722712598
6.375	0.5	-0.00214082040333134
6.625	0.5	-0.00214082359752628
6.875	0.5	-0.00214082679208484
7.125	0.5	-0.00214082996635371
7.375	0.5	-0.00214083309528947
7.625	0.5	-0.0021408361472499
7.875	0.5	-0.0021408390803953
8.125	0.5	-0.00214084183680476
8.375	0.5	-0.00214084433283481
8.625	0.5	-0.00214084644329694
8.875	0.5	-0.00214084797546692
9.125	0.5	-0.00214084862636476
9.375	0.5	-0.00214084791250924
9.625	0.5	-0.00214084505438217
9.875	0.5	-0.00214083878637056
10.125	0.5	-0.00214082704408556
10.375	0.5	-0.00214080644990825
10.625	0.5	-0.00214077146652089
10.875	0.5	-0.00214071300411181
11.125	0.5	-0.00214061612860455
11.375	0.5	-0.0021404562906284
11.625	0.5	-0.00214019312038065
11.875	0.5	-0.00213976021719073
12.125	0.5	-0.00213904834843771
12.375	0.5	-0.0021378778037515
12.625	0.5	-0.00213595290476062
12.875	0.5	-0.00213278715323134
13.125	0.5	-0.00212758006860296
13.375	0.5	-0.00211901454109242
13.625	0.5	-0.00210492342213293
13.875	0.5	-0.00208174102339937
14.125	0.5	-0.00204360089579851
14.375	0.5	-0.00198085213876565
14.625	0.5	-0.0018776204623349
14.875	0.5	-0.00170780161459859
15.125	0.5	-0.00142848669209983
15.375	0.5	-0.000969192486470623
15.625	0.5	-0.000214272319663445
15.875	0.5	0.00102567038213822
16.125	0.5	0.00305986313906489
16.375	0.5	0.0063906302311085
16.625	0.5	0.0118271641737903
16.875	0.5	0.0206549926089449
17.125	0.5	0.0348695066864896
17.375	0.5	0.0574488336584063
17.625	0.5	0.0925466154007329
17.875	0.5	0.145285053571004
18.125	0.5	0.220560286216558
18.375	0.5	0.320314967208155
18.625	0.5	0.439965217949447
18.875	0.5	0.567133179075065
19.125	0.5	0.685925258549819
19.375	0.5	0.784345167630093
19.625	0.5	0.858252645761946
19.875	0.5	0.909853771289641
20.125	0.5	0.94411488891541
20.375	0.5	0.966122848050353
20.625	0.5	0.979964511938841
20.875	0.5	0.98855569862035
21.125	0.5	0.993844560423917
21.375	0.5	0.997084117342056
21.625	0.5	0.999062321920132
21.875	0.5	1.00026802338361
22.125	0.5	1.00100204646358
22.375	0.5	1.00144860130234
22.625	0.5	1.00172015296098
22.875	0.5	1.00188524008027
23.125	0.5	1.00198558570337
23.375	0.5	1.00204657186402
23.625	0.5	1.00208363334271
23.875	0.5	1.00210615368596
24.125	0.5	1.00211983673947
24.375	0.5	1.00212814929519
24.625	0.5	1.00213319834017
24.875	0.5	1.00213626437081
25.125	0.5	1.0021381255694
25.375	0.5	1.00213925483858
25.625	0.5	1.00213993955245
25.875	0.5	1.00214035433513
26.125	0.5	1.00214060529087
26.375	0.5	1.00214075688393
26.625	0.5	1.00214084827407
26.875	0.5	1.00214090324404
27.125	0.5	1.00214093623252
27.375	0.5	1.00214095600054
27.625	0.5	1.00214096785954
27.875	0.5	1.00214097502532
28.125	0.5	1.00214097944088
28.375	0.5	1.00214098227639
28.625	0.5	1.00214098423304
28.875	0.5	1.00214098572759
29.125	0.5	1.00214098700457
29.375	0.5	1.00214098820437
29.625	0.5	1.0021409894046
29.875	0.5	1.00214099064526
30.125	0.5	1.00214099194389
30.375	0.5	1.00214099330487
30.625	0.5	1.00214099472497
30.875	0.5	1.00214099619675
31.125	0.5	1.00214099771055
31.375	0.5	1.00214099925571
31.625	0.5	1.00214100082133
31.875	0.5	1.00214100239663
32.125	0.5	1.00214100397121
32.375	0.5	1.0021410055352
32.625	0.5	1.00214100707928
32.875	0.5	1.00214100859474
33.125	0.5	1.00214101007345
33.375	0.5	1.00214101150789
33.625	0.5	1.00214101289108
33.875	0.5	1.00214101421661
34.125	0.5	1.00214101547859
34.375	0.5	1.00214101667161
34.625	0.5	1.00214101779076
34.875	0.5	1.00214101883159
35.125	0.5	1.00214101979007
35.375	0.5	1.00214102066261
35.625	0.5	1.00214102144602
35.875	0.5	1.00214102213749
36.125	0.5	1.0021410227346
36.375	0.5	1.0021410232353
36.625	0.5	1.00214102363787
36.875	0.5	1.00214102394097
37.125	0.5	1.0021410241436
37.375	0.5	1.00214102424508
0.125	1.5	-0.00214076983153564
0.375	1.5	-0.00214077000807062
0.625	1.5	-0.00214077036080111
0.875	1.5	-0.00214077088904672
1.125	1.5	-0.00214077159178315
