$\phi$
x	y	$\phi$
0.125	0.5	-0.00211321876741274
0.375	0.5	-0.00211323027393583
0.625	0.5	-0.00211325327955182
0.875	0.5	-0.0021132877693968
1.125	0.5	-0.00211333372116634
1.375	0.5	-0.00211339110510519
1.625	0.5	-0.00211345988399354
1.875	0.5	-0.00211354001312966
2.125	0.5	-0.00211363144030891
2.375	0.5	-0.00211373410579904
2.625	0.5	-0.00211384794231161
2.875	0.5	-0.00211397287496938
3.125	0.5	-0.00211410882126959
3.375	0.5	-0.00211425569104274
3.625	0.5	-0.00211441338640675
3.875	0.5	-0.00211458180171604
4.125	0.5	-0.00211476082350499
4.375	0.5	-0.00211495033042519
4.625	0.5	-0.00211515019317517
4.875	0.5	-0.0021153602744212
5.125	0.5	-0.00211558042870647
5.375	0.5	-0.00211581050234457
5.625	0.5	-0.00211605033329096
5.875	0.5	-0.00211629975098171
6.125	0.5	-0.00211655857612265
6.375	0.5	-0.00211682662040087
6.625	0.5	-0.00211710368607314
6.875	0.5	-0.00211738956535624
7.125	0.5	-0.00211768403949637
7.375	0.5	-0.00211798687731567
7.625	0.5	-0.00211829783290391
7.875	0.5	-0.00211861664190915
8.125	0.5	-0.0021189430155295
8.375	0.5	-0.00211927663072818
8.625	0.5	-0.00211961711424136
8.875	0.5	-0.002119964016379
9.125	0.5	-0.00212031676803838
9.375	0.5	-0.0021206746101022
9.625	0.5	-0.00212103647740509
9.875	0.5	-0.0021214008079522
10.125	0.5	-0.00212176522915157
10.375	0.5	-0.00212212604168549
10.625	0.5	-0.00212247737041183
10.875	0.5	-0.00212280976738167
11.125	0.5	-0.0021231079133381
11.375	0.5	-0.00212334683579837
11.625	0.5	-0.00212348568622263
11.875	0.5	-0.00212345750074055
12.125	0.5	-0.00212315235197192
12.375	0.5	-0.00212238962620214
12.625	0.5	-0.0021208724070321
12.875	0.5	-0.00211811241693902
13.125	0.5	-0.00211330651621502
13.375	0.5	-0.00210513350088432
13.625	0.5	-0.00209141978259165
13.875	0.5	-0.00206858939406733
14.125	0.5	-0.00203075931831583
14.375	0.5	-0.00196825178060693
14.625	0.5	-0.00186514872655251
14.875	0.5	-0.00169527447099604
15.125	0.5	-0.0014156033980615
15.375	0.5	-0.000955461634571222
15.625	0.5	-0.00019889147356338
15.875	0.5	0.00104400942589075
16.125	0.5	0.00308328623561227
16.375	0.5	0.00642257178336842
16.625	0.5	0.0118731167532673
16.875	0.5	0.0207235906561149
17.125	0.5	0.034973933606764
17.375	0.5	0.0576082359561422
17.625	0.5	0.0927864423253888
17.875	0.5	0.145633857136099
18.125	0.5	0.221039335965264
18.375	0.5	0.320919625588659
18.625	0.5	0.440648216664719
18.875	0.5	0.567811775536437
19.125	0.5	0.686518413346638
19.375	0.5	0.784809204853413
19.625	0.5	0.858585927070495
19.875	0.5	0.910079006259252
20.125	0.5	0.944260875154574
20.375	0.5	0.96621471896966
20.625	0.5	0.980020952898714
20.875	0.5	0.988589470903513
21.125	0.5	0.993863968627116
21.375	0.5	0.997094415047488
21.625	0.5	0.999066777535939
21.875	0.5	1.00026865066205
22.125	0.5	1.00100007970136
22.375	0.5	1.00144479555084
22.625	0.5	1.00171497047796
22.875	0.5	1.00187896495226
23.125	0.5	1.00197839387124
23.375	0.5	1.00203857373685
23.625	0.5	1.002074899666
23.875	0.5	1.00209673121925
24.125	0.5	1.00210975774783
24.375	0.5	1.00211743729168
24.625	0.5	1.00212187155874
