$\phi$
x	y	$\phi$
0.125	0.5	-0.00212348403467571
0.375	0.5	-0.00212349114576309
0.625	0.5	-0.0021235053627084
0.875	0.5	-0.00212352667504891
1.125	0.5	-0.00212355506708111
1.375	0.5	-0.0021235905178495
1.625	0.5	-0.00212363300113145
1.875	0.5	-0.0021236824854183
2.125	0.5	-0.00212373893389242
2.375	0.5	-0.0021238023044003
2.625	0.5	-0.0021238725494215
2.875	0.5	-0.00212394961603328
3.125	0.5	-0.00212403344587086
3.375	0.5	-0.00212412397508305
3.625	0.5	-0.0021242211342829
3.875	0.5	-0.00212432484849327
4.125	0.5	-0.00212443503708647
4.375	0.5	-0.00212455161371766
4.625	0.5	-0.00212467448625063
4.875	0.5	-0.00212480355667455
5.125	0.5	-0.00212493872100913
5.375	0.5	-0.0021250798691941
5.625	0.5	-0.0021252268849567
5.875	0.5	-0.00212537964564668
6.125	0.5	-0.00212553802202173
6.375	0.5	-0.00212570187795571
6.625	0.5	-0.00212587107002398
6.875	0.5	-0.00212604544689114
7.125	0.5	-0.00212622484837846
7.375	0.5	-0.00212640910400919
7.625	0.5	-0.00212659803070001
7.875	0.5	-0.00212679142905293
8.125	0.5	-0.00212698907735021
8.375	0.5	-0.00212719072177556
8.625	0.5	-0.00212739606043221
8.875	0.5	-0.00212760471716061
9.125	0.5	-0.00212781619857857
9.375	0.5	-0.00212802982352161
9.625	0.5	-0.00212824460707611
9.875	0.5	-0.00212845906990364
10.125	0.5	-0.00212867092464152
10.375	0.5	-0.00212887656004287
10.625	0.5	-0.00212907019230885
10.875	0.5	-0.00212924246879943
11.125	0.5	-0.00212937817065016
11.375	0.5	-0.00212945243266115
11.625	0.5	-0.00212942452339134
11.875	0.5	-0.00212922761062786
12.125	0.5	-0.00212875192090474
12.375	0.5	-0.0021278170291848
12.625	0.5	-0.00212612626284439
12.875	0.5	-0.00212319167632162
13.125	0.5	-0.00211821060392687
13.375	0.5	-0.00210986254552439
13.625	0.5	-0.00209597498947435
13.875	0.5	-0.00207297365137327
14.125	0.5	-0.00203497818375939
14.375	0.5	-0.00197231508887019
14.625	0.5	-0.00186907320920887
14.875	0.5	-0.00169908802660379
15.125	0.5	-0.00141935204733178
15.375	0.5	-0.000959220830963804
15.625	0.5	-0.000202784439337363
15.875	0.5	0.0010397821420066
16.125	0.5	0.00307839958145504
16.375	0.5	0.00641650219137675
16.625	0.5	0.011865029497764
16.875	0.5	0.0207121776298602
17.125	0.5	0.0349572038178458
17.375	0.5	0.0575833074120398
17.625	0.5	0.0927494991697951
17.875	0.5	0.1455806426263
18.125	0.5	0.220966724156465
18.375	0.5	0.320828415123061
18.625	0.5	0.440545604561282
18.875	0.5	0.567710220331813
19.125	0.5	0.686430024411131
19.375	0.5	0.784740429040225
19.625	0.5	0.858536909726581
19.875	0.5	0.910046277591747
20.125	0.5	0.944240088818269
20.375	0.5	0.966202101727323
20.625	0.5	0.980013709992798
20.875	0.5	0.988585699834967
21.125	0.5	0.993862435219242
21.375	0.5	0.997094341051202
21.625	0.5	0.999067680371871
21.875	0.5	1.00027023397431
22.125	0.5	1.00100216239072
22.375	0.5	1.00144726708423
22.625	0.5	1.00171776322638
