$\phi$
x	y	$\phi$
0.125	0.5	-0.00214083204747755
0.375	0.5	-0.0021408322786635
0.625	0.5	-0.00214083274103228
0.875	0.5	-0.00214083343457703
1.125	0.5	-0.00214083435928596
1.375	0.5	-0.0021408355151404
1.625	0.5	-0.00214083690211242
1.875	0.5	-0.0021408385201616
2.125	0.5	-0.00214084036923132
2.375	0.5	-0.00214084244924422
2.625	0.5	-0.00214084476009703
2.875	0.5	-0.00214084730165467
3.125	0.5	-0.00214085007374343
3.375	0.5	-0.00214085307614335
3.625	0.5	-0.00214085630857951
3.875	0.5	-0.00214085977071202
4.125	0.5	-0.00214086346212452
4.375	0.5	-0.00214086738231039
4.625	0.5	-0.00214087153065612
4.875	0.5	-0.00214087590642009
5.125	0.5	-0.00214088050870474
5.375	0.5	-0.00214088533641812
5.625	0.5	-0.00214089038821882
5.875	0.5	-0.00214089566243396
6.125	0.5	-0.00214090115693363
6.375	0.5	-0.00214090686893433
6.625	0.5	-0.00214091279468619
6.875	0.5	-0.00214091892896996
7.125	0.5	-0.00214092526428133
7.375	0.5	-0.00214093178950205
7.625	0.5	-0.00214093848772707
7.875	0.5	-0.00214094533270408
8.125	0.5	-0.00214095228299052
8.375	0.5	-0.00214095927235578
8.625	0.5	-0.00214096619400597
8.875	0.5	-0.00214097287464469
9.125	0.5	-0.00214097903181033
9.375	0.5	-0.00214098420369587
9.625	0.5	-0.0021409876336902
9.875	0.5	-0.00214098808041491
10.125	0.5	-0.00214098350516537
10.375	0.5	-0.00214097055762223
10.625	0.5	-0.00214094372961856
10.875	0.5	-0.0021408939626948
11.125	0.5	-0.00214080635686457
11.375	0.5	-0.00214065640042835
11.625	0.5	-0.00214040376618327
11.875	0.5	-0.00213998210316643
12.125	0.5	-0.00213928223912365
12.375	0.5	-0.00213812454052718
12.625	0.5	-0.00213621343188053
12.875	0.5	-0.00213306255959195
13.125	0.5	-0.00212787165544466
13.375	0.5	-0.00211932393247866
13.625	0.5	-0.00210525274600562
13.875	0.5	-0.00208209320907661
14.125	0.5	-0.00204398016354041
14.375	0.5	-0.00198126480598426
14.625	0.5	-0.00187807627135647
14.875	0.5	-0.00170831591823969
15.125	0.5	-0.00142908404682536
15.375	0.5	-0.000969912546532199
15.625	0.5	-0.000215179469473559
15.875	0.5	0.00102447138439788
16.125	0.5	0.00305820201782475
16.375	0.5	0.00638823148269921
16.625	0.5	0.0118235862174936
16.875	0.5	0.0206495394836298
17.125	0.5	0.0348611128064569
17.375	0.5	0.0574359467817715
17.625	0.5	0.092527165100164
