$\phi$
x	y	$\phi$
0.125	0.5	-0.00214083211629725
0.375	0.5	-0.0021408323210633
0.625	0.5	-0.00214083273045705
0.875	0.5	-0.00214083334420076
1.125	0.5	-0.00214083416187536
1.375	0.5	-0.00214083518291747
1.625	0.5	-0.00214083640661538
1.875	0.5	-0.00214083783210404
2.125	0.5	-0.00214083945835899
2.375	0.5	-0.0021408412841892
2.625	0.5	-0.00214084330822887
2.875	0.5	-0.00214084552892791
3.125	0.5	-0.00214084794454138
3.375	0.5	-0.00214085055311744
3.625	0.5	-0.00214085335248392
3.875	0.5	-0.00214085634023311
4.125	0.5	-0.00214085951370454
4.375	0.5	-0.00214086286996509
4.625	0.5	-0.00214086640578569
4.875	0.5	-0.00214087011761294
5.125	0.5	-0.00214087400153362
5.375	0.5	-0.00214087805322801
5.625	0.5	-0.00214088226790601
5.875	0.5	-0.00214088664021577
6.125	0.5	-0.0021408911641081
6.375	0.5	-0.00214089583262932
6.625	0.5	-0.00214090063759719
6.875	0.5	-0.00214090556908581
7.125	0.5	-0.0021409106145973
7.375	0.5	-0.0021409157577194
7.625	0.5	-0.00214092097593831
7.875	0.5	-0.00214092623706299
8.125	0.5	-0.00214093149336613
8.375	0.5	-0.00214093667196917
8.625	0.5	-0.00214094165904874
8.875	0.5	-0.00214094627387784
9.125	0.5	-0.00214095022614176
9.375	0.5	-0.00214095304573455
9.625	0.5	-0.00214095396727404
9.875	0.5	-0.00214095174010838
10.125	0.5	-0.00214094431572084
10.375	0.5	-0.00214092833339593
10.625	0.5	-0.00214089827392657
10.875	0.5	-0.00214084506708582
11.125	0.5	-0.00214075380027181
11.375	0.5	-0.0021405999481385
11.625	0.5	-0.00214034316852091
11.875	0.5	-0.00213991709372561
12.125	0.5	-0.0021392125322687
12.375	0.5	-0.00213804982770237
12.625	0.5	-0.00213613337596594
12.875	0.5	-0.00213297678604181
13.125	0.5	-0.00212777973811466
13.375	0.5	-0.00211922537067383
13.625	0.5	-0.0021051469270065
13.875	0.5	-0.00208197934664024
14.125	0.5	-0.0020438571966619
14.375	0.5	-0.00198113123196347
14.625	0.5	-0.00187792987036923
14.875	0.5	-0.00170815329901169
15.125	0.5	-0.0014288998980545
15.375	0.5	-0.000969698406223517
15.625	0.5	-0.00021492170943065
15.875	0.5	0.00102479483860576
16.125	0.5	0.00305862696903682
16.375	0.5	0.00638881582002737
16.625	0.5	0.011824422746153
16.875	0.5	0.0206507745778599
17.125	0.5	0.0348629708062498
17.375	0.5	0.0574387548588768
17.625	0.5	0.0925313601765024
17.875	0.5	0.145262780975829
18.125	0.5	0.22052961007983
18.375	0.5	0.320276152511928
18.625	0.5	0.439921267110542
18.875	0.5	0.567089393259533
19.125	0.5	0.685886859307603
19.375	0.5	0.784314993089747
19.625	0.5	0.858230830913767
19.875	0.5	0.909838875551789
20.125	0.5	0.944105070261906
20.375	0.5	0.96611649358848
20.625	0.5	0.979960420069105
20.875	0.5	0.988553047291757
21.125	0.5	0.993842813780531
21.375	0.5	0.997082935786084
21.625	0.5	0.99906149374499
21.875	0.5	1.00026741783751
22.125	0.5	1.00100158317525
22.375	0.5	1.00144823094001
22.625	0.5	1.00171984520352
22.875	0.5	1.00188497621119
23.125	0.5	1.00198535407847
23.375	0.5	1.00204636514783
23.625	0.5	1.00208344682716
23.875	0.5	1.00210598426869
24.125	0.5	1.0021196823033
24.375	0.5	1.00212800833139
24.625	0.5	1.0021330697195
