$\phi$
x	y	$\phi$
0.125	0.5	-0.00214078955939938
0.375	0.5	-0.00214078980509654
0.625	0.5	-0.00214079029664479
0.875	0.5	-0.00214079103435191
1.125	0.5	-0.00214079201867925
1.375	0.5	-0.00214079325024136
1.625	0.5	-0.00214079472980553
1.875	0.5	-0.00214079645829107
2.125	0.5	-0.00214079843676858
2.375	0.5	-0.00214080066645901
2.625	0.5	-0.0021408031487325
2.875	0.5	-0.00214080588510703
3.125	0.5	-0.00214080887724688
3.375	0.5	-0.00214081212696062
3.625	0.5	-0.00214081563619872
3.875	0.5	-0.00214081940705053
4.125	0.5	-0.00214082344174018
4.375	0.5	-0.00214082774262104
4.625	0.5	-0.00214083231216787
4.875	0.5	-0.0021408371529651
5.125	0.5	-0.00214084226768922
5.375	0.5	-0.00214084765908129
5.625	0.5	-0.00214085332990353
5.875	0.5	-0.00214085928286984
6.125	0.5	-0.00214086552053356
6.375	0.5	-0.00214087204510504
6.625	0.5	-0.00214087885815401
6.875	0.5	-0.00214088596012239
7.125	0.5	-0.00214089334952564
7.375	0.5	-0.00214090102164168
7.625	0.5	-0.00214090896635682
7.875	0.5	-0.00214091716462501
8.125	0.5	-0.00214092558264538
8.375	0.5	-0.00214093416228567
8.625	0.5	-0.00214094280532853
8.875	0.5	-0.0021409513475537
9.125	0.5	-0.00214095951609551
9.375	0.5	-0.0021409668592804
9.625	0.5	-0.00214097263118059
9.875	0.5	-0.00214097560165382
10.125	0.5	-0.00214097374377084
10.375	0.5	-0.00214096371948519
10.625	0.5	-0.00214094003331147
10.875	0.5	-0.00214089363971287
11.125	0.5	-0.00214080965156958
11.375	0.5	-0.00214066356948068
11.625	0.5	-0.0021404150771091
11.875	0.5	-0.00213999783147948
12.125	0.5	-0.00213930266304762
12.375	0.5	-0.0021381499317523
12.625	0.5	-0.00213624403978234
12.875	0.5	-0.00213309858469058
13.125	0.5	-0.00212791320517579
13.375	0.5	-0.00211937094790513
13.625	0.5	-0.00210530488081177
13.875	0.5	-0.00208214963023672
14.125	0.5	-0.00204403922346746
14.375	0.5	-0.001981323503904
14.625	0.5	-0.0018781293692704
14.875	0.5	-0.00170835449154549
15.125	0.5	-0.00142909311155992
15.375	0.5	-0.000969867183746172
15.625	0.5	-0.000215038518008411
15.875	0.5	0.00102477553013587
16.125	0.5	0.00305877974291147
16.375	0.5	0.00638926165618291
16.625	0.5	0.0118253554392227
16.875	0.5	0.0206524988306526
17.125	0.5	0.0348659515761412
17.375	0.5	0.0574436668460511
17.625	0.5	0.0925390996756452
17.875	0.5	0.145274354175932
18.125	0.5	0.220545770796653
18.375	0.5	0.320296751982085
18.625	0.5	0.439944666921449
18.875	0.5	0.567112706419612
19.125	0.5	0.685907241268144
19.375	0.5	0.784330893012477
19.625	0.5	0.85824216928369
19.875	0.5	0.909846435069827
20.125	0.5	0.944109857524608
20.375	0.5	0.966119393736984
20.625	0.5	0.979962095162657
20.875	0.5	0.988553951970114
21.125	0.5	0.993843245378045
21.375	0.5	0.997083083181019
21.625	0.5	0.999061474758401
21.875	0.5	1.00026730506566
22.125	0.5	1.00100142091657
22.375	0.5	1.00144804596794
22.625	0.5	1.00171965350896
22.875	0.5	1.00188478718133
23.125	0.5	1.00198517307168
23.375	0.5	1.00204619507479
23.625	0.5	1.00208328911943
23.875	0.5	1.00210583947119
24.125	0.5	1.00211955043616
24.375	0.5	1.00212788911052
24.625	0.5	1.0021329626908
24.875	0.5	1.00213605182496
25.125	0.5	1.00213793481097
25.375	0.5	1.0021390846445
25.625	0.5	1.00213978877798
25.875	0.5	1.00214022190396
26.125	0.5	1.00214049018808
26.375	0.5	1.00214065815075
26.625	0.5	1.00214076500379
26.875	0.5	1.00214083457852
27.125	0.5	1.00214088135928
27.375	0.5	1.00214091415012
27.625	0.5	1.00214093830305
27.875	0.5	1.00214095707227
28.125	0.5	1.00214097243706
28.375	0.5	1.00214098560194
28.625	0.5	1.00214099730055
28.875	0.5	1.00214100798041
29.125	0.5	1.00214101791509
29.375	0.5	1.00214102727246
29.625	0.5	1.00214103615611
29.875	0.5	1.00214104463057
30.125	0.5	1.00214105273658
30.375	0.5	1.00214106050037
30.625	0.5	1.00214106793938
30.875	0.5	1.00214107506561
31.125	0.5	1.00214108188774
31.375	0.5	1.00214108841241
31.625	0.5	1.00214109464492
31.875	0.5	1.00214110058979
32.125	0.5	1.00214110625094
32.375	0.5	1.00214111163194
32.625	0.5	1.00214111673607
32.875	0.5	1.00214112156637
33.125	0.5	1.00214112612572
33.375	0.5	1.00214113041681
33.625	0.5	1.0021411344422
33.875	0.5	1.00214113820427
34.125	0.5	1.00214114170527
34.375	0.5	1.00214114494732
34.625	0.5	1.00214114793238
34.875	0.5	1.00214115066225
35.125	0.5	1.0021411531386
35.375	0.5	1.00214115536296
35.625	0.5	1.0021411573367
35.875	0.5	1.00214115906104
36.125	0.5	1.00214116053706
36.375	0.5	1.00214116176566
36.625	0.5	1.00214116274762
36.875	0.5	1.00214116348355
37.125	0.5	1.00214116397392
37.375	0.5	1.00214116421902
0.125	1.5	-0.00214078553373996
0.375	1.5	-0.00214078577695414
0.625	1.5	-0.00214078626353851
0.875	1.5	-0.00214078699380502
1.125	1.5	-0.00214078796822128
1.375	1.5	-0.00214078918741029
1.625	1.5	-0.00214079065214994
1.875	1.5	-0.00214079236337244
2.125	1.5	-0.00214079432216362
2.375	1.5	-0.00214079652976208
2.625	1.5	-0.00214079898755813
2.875	1.5	-0.0021408016970926
3.125	1.5	-0.00214080466005534
3.375	1.5	-0.00214080787828344
3.625	1.5	-0.00214081135375898
3.875	1.5	-0.00214081508860612
4.125	1.5	-0.00214081908508729
4.375	1.5	-0.00214082334559779
4.625	1.5	-0.00214082787265816
4.875	1.5	-0.00214083266890277
5.125	1.5	-0.00214083773706238
5.375	1.5	-0.00214084307993698
5.625	1.5	-0.00214084870035268
5.875	1.5	-0.00214085460109254
6.125	1.5	-0.00214086078478466
6.375	1.5	-0.00214086725372014
6.625	1.5	-0.00214087400955579
6.875	1.5	-0.0021408810528274
7.125	1.5	-0.0021408883821515
7.375	1.5	-0.00214089599291468
7.625	1.5	-0.00214090387512007
7.875	1.5	-0.002140912009847
8.125	1.5	-0.00214092036342904
8.375	1.5	-0.00214092887787786
8.625	1.5	-0.00214093745512992
8.875	1.5	-0.00214094593112894
9.125	1.5	-0.00214095403318342
9.375	1.5	-0.00214096130980383
9.625	1.5	-0.00214096701525532
9.875	1.5	-0.00214096991959532
10.125	1.5	-0.00214096799609716
10.375	1.5	-0.00214095790691281
10.625	1.5	-0.00214093415673911
10.875	1.5	-0.00214088770018493
11.125	1.5	-0.00214080365020537
11.375	1.5	-0.00214065750734682
11.625	1.5	-0.00214040895499756
11.875	1.5	-0.00213999164952994
12.125	1.5	-0.00213929642011263
12.375	1.5	-0.00213814362433881
12.625	1.5	-0.00213623766029521
12.875	1.5	-0.00213309211852713
13.125	1.5	-0.00212790662592921
13.375	1.5	-0.0021193642094564
13.625	1.5	-0.00210529790430303
13.875	1.5	-0.00208214228262658
14.125	1.5	-0.0020440312822468
14.375	1.5	-0.0019813145990705
14.625	1.5	-0.00187811888796498
14.875	1.5	-0.00170834142146577
15.125	1.5	-0.00142907578420556
15.375	1.5	-0.000969842854368124
15.625	1.5	-0.000215002680946515
15.875	1.5	0.00102483025058772
16.125	1.5	0.00305886537090738
16.375	1.5	0.00638939766659934
16.625	1.5	0.0118255730419847
16.875	1.5	0.0206528471738109
17.125	1.5	0.0348665058197179
17.375	1.5	0.0574445363244069
17.625	1.5	0.0925404300094739
17.875	1.5	0.145276309285348
18.125	1.5	0.220548473925579
18.375	1.5	0.320300179364131
18.625	1.5	0.439948551392645
18.875	1.5	0.567116576530022
19.125	1.5	0.685910632577923
19.375	1.5	0.784333552814109
19.625	1.5	0.858244085229737
19.875	1.5	0.909847735158169
20.125	1.5	0.944110705736864
20.375	1.5	0.966119933856215
20.625	1.5	0.979962434445164
20.875	1.5	0.988554163882506
21.125	1.5	0.993843377860731
21.375	1.5	0.997083166639264
21.625	1.5	0.999061528150767
21.875	1.5	1.00026734009215
22.125	1.5	1.00100144475199
22.375	1.5	1.0014480629944
22.625	1.5	1.00171966639558
22.875	1.5	1.00188479755044
23.125	1.5	1.00198518190748
23.375	1.5	1.00204620297302
23.625	1.5	1.0020832964397
23.875	1.5	1.0021058464297
24.125	1.5	1.00211955716212
24.375	1.5	1.00212789568048
24.625	1.5	1.00213296914948
24.875	1.5	1.00213605819793
25.125	1.5	1.00213794111233
25.375	1.5	1.00213909088155
25.625	1.5	1.00213979495404
25.875	1.5	1.00214022802009
26.125	1.5	1.00214049624409
26.375	1.5	1.00214066414582
26.625	1.5	1.00214077093685
26.875	1.5	1.00214084044844
27.125	1.5	1.00214088716504
27.375	1.5	1.00214091989082
27.625	1.5	1.00214094397799
27.875	1.5	1.00214096268093
28.125	1.5	1.00214097797915
28.375	1.5	1.00214099107735
28.625	1.5	1.00214100270937
28.875	1.5	1.00214101332291
29.125	1.5	1.00214102319171
29.375	1.5	1.00214103248382
29.625	1.5	1.00214104130297
29.875	1.5	1.00214104971383
30.125	1.5	1.00214105775727
30.375	1.5	1.00214106545966
30.625	1.5	1.00214107283855
30.875	1.5	1.00214107990604
31.125	1.5	1.00214108667093
31.375	1.5	1.00214109313993
31.625	1.5	1.00214109931845
31.875	1.5	1.00214110521107
32.125	1.5	1.0021411108218
32.375	1.5	1.00214111615427
32.625	1.5	1.00214112121182
32.875	1.5	1.00214112599756
33.125	1.5	1.00214113051442
33.375	1.5	1.00214113476514
33.625	1.5	1.00214113875231
33.875	1.5	1.00214114247837
34.125	1.5	1.00214114594561
34.375	1.5	1.00214114915618
34.625	1.5	1.00214115211205
34.875	1.5	1.00214115481508
35.125	1.5	1.00214115726696
35.375	1.5	1.00214115946923
35.625	1.5	1.00214116142329
35.875	1.5	1.00214116313037
36.125	1.5	1.00214116459155
36.375	1.5	1.00214116580778
36.625	1.5	1.00214116677983
36.875	1.5	1.00214116750833
37.125	1.5	1.00214116799373
37.375	1.5	1.00214116823635
0.125	2.5	-0.00214077752244085
0.375	2.5	-0.00214077776065338
0.625	2.5	-0.0021407782372384
0.875	2.5	-0.00214077895251577
1.125	2.5	-0.00214077990696504
1.375	2.5	-0.00214078110122521
1.625	2.5	-0.0021407825360944
1.875	2.5	-0.00214078421252932
2.125	2.5	-0.0021407861316448
2.375	2.5	-0.002140788294713
2.625	2.5	-0.0021407907031627
2.875	2.5	-0.00214079335857817
3.125	2.5	-0.00214079626269807
3.375	2.5	-0.00214079941741385
3.625	2.5	-0.00214080282476785
3.875	2.5	-0.00214080648695073
4.125	2.5	-0.00214081040629802
4.375	2.5	-0.00214081458528513
4.625	2.5	-0.00214081902652018
4.875	2.5	-0.00214082373273299
5.125	2.5	-0.00214082870675823
5.375	2.5	-0.00214083395150876
5.625	2.5	-0.00214083946993309
5.875	2.5	-0.00214084526494688
6.125	2.5	-0.00214085133932165
6.375	2.5	-0.00214085769550347
6.625	2.5	-0.0021408643353164
6.875	2.5	-0.00214087125947659
7.125	2.5	-0.00214087846679484
7.375	2.5	-0.00214088595286681
7.625	2.5	-0.00214089370792043
7.875	2.5	-0.00214090171327641
8.125	2.5	-0.00214090993552728
8.375	2.5	-0.00214091831696206
8.625	2.5	-0.00214092675981373
8.875	2.5	-0.00214093510034213
