$\phi$
x	y	$\phi$
0.125	0.5	-0.00214082499080687
0.375	0.5	-0.00214082523085529
0.625	0.5	-0.00214082571100215
0.875	0.5	-0.00214082643134698
1.125	0.5	-0.00214082739203797
1.375	0.5	-0.00214082859327053
1.625	0.5	-0.00214083003528547
1.875	0.5	-0.00214083171836661
2.125	0.5	-0.00214083364283796
2.375	0.5	-0.00214083580906039
2.625	0.5	-0.00214083821742769
2.875	0.5	-0.0021408408683621
3.125	0.5	-0.00214084376230917
3.375	0.5	-0.00214084689973193
3.625	0.5	-0.00214085028110416
3.875	0.5	-0.00214085390690259
4.125	0.5	-0.00214085777759775
4.375	0.5	-0.00214086189364279
4.625	0.5	-0.00214086625545958
4.875	0.5	-0.00214087086342056
5.125	0.5	-0.00214087571782408
5.375	0.5	-0.00214088081885941
5.625	0.5	-0.00214088616655539
5.875	0.5	-0.00214089176070234
6.125	0.5	-0.00214089760073067
6.375	0.5	-0.00214090368551886
6.625	0.5	-0.00214091001308538
6.875	0.5	-0.00214091658009069
7.125	0.5	-0.00214092338102698
7.375	0.5	-0.00214093040689486
7.625	0.5	-0.00214093764303657
7.875	0.5	-0.00214094506558174
8.125	0.5	-0.00214095263561113
8.375	0.5	-0.00214096028956576
8.625	0.5	-0.00214096792347904
8.875	0.5	-0.00214097536704515
9.125	0.5	-0.0021409823409642
9.375	0.5	-0.00214098838677007
9.625	0.5	-0.00214099275137976
9.875	0.5	-0.00214099419713785
10.125	0.5	-0.00214099068926456
10.375	0.5	-0.00214097888157262
10.625	0.5	-0.002140953270237
10.875	0.5	-0.00214090480134745
11.125	0.5	-0.00214081857966361
11.375	0.5	-0.00214067009840414
11.625	0.5	-0.00214041903540919
11.875	0.5	-0.00213999904479893
12.125	0.5	-0.00213930095929663
12.375	0.5	-0.0021381451500015
12.625	0.5	-0.00213623604528748
12.875	0.5	-0.00213308729400884
13.125	0.5	-0.0021278986278778
13.375	0.5	-0.00211935325556418
13.625	0.5	-0.00210528452080956
13.875	0.5	-0.00208212751317869
14.125	0.5	-0.00204401703145632
14.375	0.5	-0.00198130419714866
14.625	0.5	-0.0018781180179229
14.875	0.5	-0.00170835964016521
15.125	0.5	-0.00142912901401787
15.375	0.5	-0.000969957455603622
15.625	0.5	-0.000215222083496363
15.875	0.5	0.00102443481380783
16.125	0.5	0.00305817766848062
16.375	0.5	0.00638822939525672
16.625	0.5	0.0118236224674914
16.875	0.5	0.0206496392973028
17.125	0.5	0.0348613145720064
17.375	0.5	0.0574363060296052
17.625	0.5	0.0925277553535133
17.875	0.5	0.145257609182593
18.125	0.5	0.220522560390142
18.375	0.5	0.320267282318679
18.625	0.5	0.439911246986112
18.875	0.5	0.567079409768036
19.125	0.5	0.685878081278825
19.375	0.5	0.78430805454975
19.625	0.5	0.858225760426016
19.875	0.5	0.909835350209695
20.125	0.5	0.944102678937396
20.375	0.5	0.96611487750073
20.625	0.5	0.979959312788429
20.875	0.5	0.988552267106025
21.125	0.5	0.993842242560508
21.375	0.5	0.997082498810659
21.625	0.5	0.999061144452753
21.875	0.5	1.0002671274103
22.125	0.5	1.00100133378623
22.375	0.5	1.00144801150413
22.625	0.5	1.00171964874883
22.875	0.5	1.00188479826953
23.125	0.5	1.00198519170652
23.375	0.5	1.00204621633385
23.625	0.5	1.0020833101323
23.875	0.5	1.00210585861021
24.125	0.5	1.0021195668237
24.375	0.5	1.00212790231914
24.625	0.5	1.00213297256094
24.875	0.5	1.00213605835425
25.125	0.5	1.00213793808717
25.375	0.5	1.00213908480493
25.625	0.5	1.00213978598512
25.875	0.5	1.00214021633084
26.125	0.5	1.00214048200964
26.375	0.5	1.00214064753884
26.625	0.5	1.00214075212434
26.875	0.5	1.00214081959004
27.125	0.5	1.00214086441216
27.375	0.5	1.00214089538638
27.625	0.5	1.00214091785642
27.875	0.5	1.00214093506834
28.125	0.5	1.00214094899362
28.375	0.5	1.0021409608293
28.625	0.5	1.00214097130191
28.875	0.5	1.0021409808522
29.125	0.5	1.00214098974735
29.375	0.5	1.00214099814918
29.625	0.5	1.00214100615557
29.875	0.5	1.00214101382564
30.125	0.5	1.00214102119504
30.375	0.5	1.00214102828523
30.625	0.5	1.00214103510911
30.875	0.5	1.00214104167443
31.125	0.5	1.0021410479859
31.375	0.5	1.00214105404636
31.625	0.5	1.00214105985763
31.875	0.5	1.00214106542088
32.125	0.5	1.00214107073696
32.375	0.5	1.00214107580653
32.625	0.5	1.00214108063013
32.875	0.5	1.0021410852083
33.125	0.5	1.00214108954154
33.375	0.5	1.00214109363035
33.625	0.5	1.00214109747524
33.875	0.5	1.00214110107673
34.125	0.5	1.00214110443531
34.375	0.5	1.0021411075515
34.625	0.5	1.0021411104258
34.875	0.5	1.00214111305867
35.125	0.5	1.00214111545059
35.375	0.5	1.00214111760198
35.625	0.5	1.00214111951324
35.875	0.5	1.00214112118475
36.125	0.5	1.00214112261683
36.375	0.5	1.00214112380979
36.625	0.5	1.00214112476385
36.875	0.5	1.00214112547922
37.125	0.5	1.00214112595604
37.375	0.5	1.00214112619443
0.125	1.5	-0.00214082108247263
0.375	1.5	-0.00214082132177676
0.625	1.5	-0.00214082180044272
0.875	1.5	-0.0021408225185855
1.125	1.5	-0.00214082347637647
1.375	1.5	-0.00214082467404216
1.625	1.5	-0.00214082611186239
1.875	1.5	-0.00214082779016817
2.125	1.5	-0.002140829709339
2.375	1.5	-0.00214083186979965
2.625	1.5	-0.00214083427201657
2.875	1.5	-0.00214083691649362
3.125	1.5	-0.00214083980376721
3.375	1.5	-0.00214084293440082
3.625	1.5	-0.00214084630897859
3.875	1.5	-0.00214084992809795
4.125	1.5	-0.00214085379236083
4.375	1.5	-0.002140857902363
4.625	1.5	-0.00214086225868062
4.875	1.5	-0.00214086686185266
5.125	1.5	-0.00214087171235674
5.375	1.5	-0.00214087681057487
5.625	1.5	-0.00214088215674265
5.875	1.5	-0.00214088775087192
6.125	1.5	-0.00214089359263016
6.375	1.5	-0.00214089968114917
6.625	1.5	-0.00214090601471793
6.875	1.5	-0.00214091259028547
7.125	1.5	-0.00214091940265151
7.375	1.5	-0.00214092644314423
7.625	1.5	-0.00214093369745448
7.875	1.5	-0.00214094114208266
8.125	1.5	-0.00214094873850362
8.375	1.5	-0.00214095642357693
8.625	1.5	-0.00214096409378026
8.875	1.5	-0.00214097157927884
9.125	1.5	-0.00214097860127175
9.375	1.5	-0.00214098470182059
9.625	1.5	-0.00214098912839928
9.875	1.5	-0.00214099064393837
10.125	1.5	-0.00214098721427168
10.375	1.5	-0.00214097549384981
10.625	1.5	-0.00214094997950317
10.875	1.5	-0.00214090161798226
11.125	1.5	-0.00214081551469143
11.375	1.5	-0.00214066716344155
11.625	1.5	-0.00214041624255103
11.875	1.5	-0.0021399964064022
