$\phi$
x	y	$\phi$
0.125	0.5	-0.00214083272996758
0.375	0.5	-0.00214083295968615
0.625	0.5	-0.00214083341911219
0.875	0.5	-0.00214083410822284
1.125	0.5	-0.00214083502698224
1.375	0.5	-0.00214083617533956
1.625	0.5	-0.00214083755322645
1.875	0.5	-0.00214083916055377
2.125	0.5	-0.00214084099720769
2.375	0.5	-0.00214084306304499
2.625	0.5	-0.00214084535788776
2.875	0.5	-0.00214084788151718
3.125	0.5	-0.00214085063366656
3.375	0.5	-0.00214085361401342
3.625	0.5	-0.00214085682217043
3.875	0.5	-0.00214086025767519
4.125	0.5	-0.00214086391997828
4.375	0.5	-0.00214086780842917
4.625	0.5	-0.0021408719222591
4.875	0.5	-0.00214087626055951
5.125	0.5	-0.00214088082225367
5.375	0.5	-0.00214088560605774
5.625	0.5	-0.00214089061042519
5.875	0.5	-0.00214089583346415
6.125	0.5	-0.0021409012728113
6.375	0.5	-0.00214090692543461
6.625	0.5	-0.00214091278731991
6.875	0.5	-0.00214091885296704
7.125	0.5	-0.00214092511457354
7.375	0.5	-0.0021409315607048
7.625	0.5	-0.0021409381741204
7.875	0.5	-0.00214094492821269
8.125	0.5	-0.00214095178116282
8.375	0.5	-0.00214095866634192
8.625	0.5	-0.00214096547653474
8.875	0.5	-0.00214097203799929
9.125	0.5	-0.00214097806780292
9.375	0.5	-0.00214098310364081
9.625	0.5	-0.00214098638837596
9.875	0.5	-0.00214098668007451
10.125	0.5	-0.00214098193944533
10.375	0.5	-0.00214096881554986
10.625	0.5	-0.00214094179956753
10.875	0.5	-0.00214089183234874
11.125	0.5	-0.0021408040131785
11.375	0.5	-0.00214065382958754
11.625	0.5	-0.00214040095355882
11.875	0.5	-0.00213997903326653
12.125	0.5	-0.00213927889553856
12.375	0.5	-0.00213812090586463
12.625	0.5	-0.00213620948768579
12.875	0.5	-0.00213305828624257
13.125	0.5	-0.00212786703200266
13.375	0.5	-0.00211931893647004
13.625	0.5	-0.00210524735307601
13.875	0.5	-0.00208208739243462
14.125	0.5	-0.0020439738930379
14.375	0.5	-0.00198125804657722
14.625	0.5	-0.00187806898051179
14.875	0.5	-0.00170830804155566
15.125	0.5	-0.00142907551063921
15.375	0.5	-0.000969903245477015
15.625	0.5	-0.000215169245639045
15.875	0.5	0.00102448277609377
16.125	0.5	0.0030582149664901
16.375	0.5	0.00638824661306184
16.625	0.5	0.0118236045329313
16.875	0.5	0.0206495625777236
17.125	0.5	0.0348611431451781
17.375	0.5	0.0574359880003888
17.625	0.5	0.0925272221079292
17.875	0.5	0.145256784079826
18.125	0.5	0.220521386398134
18.375	0.5	0.320265771195608
18.625	0.5	0.439909523354798
18.875	0.5	0.567077692600565
19.125	0.5	0.685876586377833
19.375	0.5	0.784306899988368
19.625	0.5	0.858224952766079
19.875	0.5	0.909834830235889
20.125	0.5	0.94410236996403
20.375	0.5	0.966114711745316
20.625	0.5	0.979959239306465
20.875	0.5	0.988552250755418
21.125	0.5	0.993842260268406
21.375	0.5	0.997082535880127
21.625	0.5	0.999061191710057
21.875	0.5	1.0002671792197
22.125	0.5	1.00100138673981
22.375	0.5	1.00144806358192
22.625	0.5	1.0017196987892
22.875	0.5	1.00188484563845
23.125	0.5	1.00198523609213
23.375	0.5	1.00204625761938
23.625	0.5	1.00208334831751
23.875	0.5	1.00210589376316
24.125	0.5	1.00211959905095
24.375	0.5	1.00212793174761
24.625	0.5	1.00213299932685
24.875	0.5	1.00213608259643
25.125	0.5	1.00213795994309
25.375	0.5	1.00213910440839
25.625	0.5	1.002139803465
25.875	0.5	1.0021402318104
26.125	0.5	1.00214049560629
26.375	0.5	1.00214065936408
26.625	0.5	1.00214076228385
26.875	0.5	1.00214082818386
27.125	0.5	1.0021408715349
27.375	0.5	1.00214090112746
27.625	0.5	1.00214092230029
27.875	0.5	1.00214093829476
28.125	0.5	1.00214095107789
28.375	0.5	1.00214096184246
28.625	0.5	1.002140971311
28.875	0.5	1.00214097992046
29.125	0.5	1.00214098793443
29.375	0.5	1.00214099551131
29.625	0.5	1.00214100274578
29.875	0.5	1.00214100969392
30.125	0.5	1.00214101638853
30.375	0.5	1.00214102284835
30.625	0.5	1.00214102908372
30.875	0.5	1.00214103510002
31.125	0.5	1.00214104089965
31.375	0.5	1.00214104648335
31.625	0.5	1.00214105185092
31.875	0.5	1.00214105700164
32.125	0.5	1.0021410619346
32.375	0.5	1.00214106664879
32.625	0.5	1.00214107114322
32.875	0.5	1.00214107541695
33.125	0.5	1.00214107946914
33.375	0.5	1.00214108329903
33.625	0.5	1.00214108690595
33.875	0.5	1.00214109028933
34.125	0.5	1.00214109344868
34.375	0.5	1.00214109638356
34.625	0.5	1.00214109909364
34.875	0.5	1.00214110157862
35.125	0.5	1.00214110383825
35.375	0.5	1.00214110587234
35.625	0.5	1.00214110768073
35.875	0.5	1.00214110926329
36.125	0.5	1.00214111061992
36.375	0.5	1.00214111175055
36.625	0.5	1.00214111265512
36.875	0.5	1.00214111333357
37.125	0.5	1.0021411137859
37.375	0.5	1.00214111401206
0.125	1.5	-0.00214082901473728
0.375	1.5	-0.00214082924472639
0.625	1.5	-0.00214082970470419
0.875	1.5	-0.00214083039466926
1.125	1.5	-0.00214083131461792
1.375	1.5	-0.00214083246454249
1.625	1.5	-0.00214083384442877
1.875	1.5	-0.00214083545425301
2.125	1.5	-0.00214083729397818
2.375	1.5	-0.00214083936354961
2.625	1.5	-0.00214084166288987
2.875	1.5	-0.00214084419189294
3.125	1.5	-0.00214084695041763
3.375	1.5	-0.00214084993828002
3.625	1.5	-0.00214085315524491
3.875	1.5	-0.00214085660101604
4.125	1.5	-0.00214086027522472
4.375	1.5	-0.0021408641774163
4.625	1.5	-0.0021408683070337
4.875	1.5	-0.00214087266339647
5.125	1.5	-0.00214087724567322
5.375	1.5	-0.00214088205284344
5.625	1.5	-0.00214088708364271
5.875	1.5	-0.00214089233648104
6.125	1.5	-0.00214089780931761
6.375	1.5	-0.00214090349946458
6.625	1.5	-0.00214090940327474
6.875	1.5	-0.00214091551563882
7.125	1.5	-0.00214092182917033
7.375	1.5	-0.00214092833287703
7.625	1.5	-0.00214093500998866
7.875	1.5	-0.00214094183439689
8.125	1.5	-0.00214094876481285
8.375	1.5	-0.00214095573516987
8.625	1.5	-0.00214096263884876
8.875	1.5	-0.00214096930273903
9.125	1.5	-0.0021409754445766
9.375	1.5	-0.00214098060276382
9.625	1.5	-0.00214098402091079
9.875	1.5	-0.00214098445787165
10.125	1.5	-0.00214097987518433
10.375	1.5	-0.00214096692277942
10.625	1.5	-0.00214094009274247
10.875	1.5	-0.00214089032686027
11.125	1.5	-0.00214080272537202
11.375	1.5	-0.00214065277675816
11.625	1.5	-0.00214040015390871
11.875	1.5	-0.00213997850579772
12.125	1.5	-0.00213927865983811
12.375	1.5	-0.00213812098171125
12.625	1.5	-0.00213620989436182
12.875	1.5	-0.00213305904136075
13.125	1.5	-0.00212786814953537
13.375	1.5	-0.00211932042346921
13.625	1.5	-0.00210524920424463
13.875	1.5	-0.00208208958117497
14.125	1.5	-0.00204397635672465
14.375	1.5	-0.00198126066236865
14.625	1.5	-0.00187807152567121
14.875	1.5	-0.00170831012844544
15.125	1.5	-0.0014290764803873
15.375	1.5	-0.000969901994441477
15.625	1.5	-0.000215163943236752
15.875	1.5	0.0010244951434295
16.125	1.5	0.00305823932489775
16.375	1.5	0.00638829094841411
16.625	1.5	0.0118236816410219
16.875	1.5	0.0206496925928095
17.125	1.5	0.0348613568227784
17.375	1.5	0.0574363300220604
17.625	1.5	0.0925277519030832
17.875	1.5	0.145257568451043
18.125	1.5	0.220522475479552
18.375	1.5	0.320267155207374
18.625	1.5	0.439911093478256
18.875	1.5	0.567079256940762
19.125	1.5	0.685877955859378
19.375	1.5	0.784307971610402
19.625	1.5	0.858225721349888
19.875	1.5	0.909835347836803
20.125	1.5	0.944102703415037
20.375	1.5	0.966114919738241
20.625	1.5	0.979959365685789
20.875	1.5	0.988552325593057
21.125	1.5	0.99384230321019
21.375	1.5	0.997082559395806
21.625	1.5	0.999061203575907
21.875	1.5	1.00026718423003
22.125	1.5	1.00100138782632
22.375	1.5	1.00144806252478
22.625	1.5	1.00171969666114
22.875	1.5	1.00188484307947
23.125	1.5	1.00198523347838
23.375	1.5	1.00204625516662
23.625	1.5	1.00208334614437
23.875	1.5	1.00210589192972
24.125	1.5	1.00211959758231
24.375	1.5	1.00212793064819
24.625	1.5	1.00213299858908
24.875	1.5	1.00213608220607
25.125	1.5	1.00213795988239
25.375	1.5	1.00213910465802
25.625	1.5	1.00213980400517
25.875	1.5	1.00214023262155
26.125	1.5	1.00214049666946
26.375	1.5	1.00214066066112
26.625	1.5	1.00214076379751
26.875	1.5	1.00214082989786
27.125	1.5	1.00214087343389
27.375	1.5	1.00214090319704
27.625	1.5	1.00214092452696
27.875	1.5	1.0021409406659
28.125	1.5	1.00214095358167
28.375	1.5	1.00214096446788
28.625	1.5	1.00214097404779
28.875	1.5	1.00214098275905
29.125	1.5	1.0021409908659
29.375	1.5	1.00214099852741
29.625	1.5	1.00214100583882
29.875	1.5	1.00214101285679
30.125	1.5	1.00214101961463
30.375	1.5	1.00214102613159
30.625	1.5	1.00214103241849
30.875	1.5	1.00214103848112
31.125	1.5	1.00214104432232
31.375	1.5	1.00214104994321
31.625	1.5	1.00214105534395
31.875	1.5	1.00214106052419
32.125	1.5	1.00214106548331
32.375	1.5	1.00214107022061
32.625	1.5	1.00214107473538
32.875	1.5	1.00214107902696
33.125	1.5	1.00214108309474
33.375	1.5	1.00214108693818
33.625	1.5	1.00214109055684
33.875	1.5	1.00214109395032
34.125	1.5	1.00214109711833
34.375	1.5	1.0021411000606
34.625	1.5	1.00214110277693
34.875	1.5	1.00214110526717
35.125	1.5	1.0021411075312
35.375	1.5	1.00214110956894
35.625	1.5	1.00214111138033
35.875	1.5	1.00214111296532
36.125	1.5	1.0021411143239
36.375	1.5	1.00214111545605
36.625	1.5	1.00214111636177
36.875	1.5	1.00214111704105
37.125	1.5	1.00214111749391
37.375	1.5	1.00214111772034
0.125	2.5	-0.00214082157818218
0.375	2.5	-0.00214082180853301
0.625	2.5	-0.00214082226925505
0.875	2.5	-0.00214082296038852
1.125	2.5	-0.00214082388199242
1.375	2.5	-0.00214082503414291
1.625	2.5	-0.00214082641693114
