$\phi$
x	y	$\phi$
0.125	0.5	-0.00211684731271504
0.375	0.5	-0.00211685726135129
0.625	0.5	-0.00211687715196272
0.875	0.5	-0.00211690697122356
1.125	0.5	-0.00211694669913626
1.375	0.5	-0.00211699630902077
1.625	0.5	-0.00211705576750025
1.875	0.5	-0.00211712503448309
2.125	0.5	-0.00211720406314108
2.375	0.5	-0.00211729279988383
2.625	0.5	-0.00211739118432913
2.875	0.5	-0.00211749914926919
3.125	0.5	-0.00211761662063268
3.375	0.5	-0.00211774351744217
3.625	0.5	-0.00211787975176682
3.875	0.5	-0.0021180252286699
4.125	0.5	-0.00211817984615074
4.375	0.5	-0.0021183434950802
4.625	0.5	-0.00211851605912874
4.875	0.5	-0.00211869741468541
5.125	0.5	-0.00211888743076526
5.375	0.5	-0.00211908596890102
5.625	0.5	-0.00211929288301271
5.875	0.5	-0.0021195080192446
6.125	0.5	-0.00211973121575264
6.375	0.5	-0.00211996230241423
6.625	0.5	-0.00212020110041506
6.875	0.5	-0.00212044742163794
7.125	0.5	-0.00212070106773094
7.375	0.5	-0.00212096182865283
7.625	0.5	-0.00212122948036403
7.875	0.5	-0.00212150378111697
8.125	0.5	-0.00212178446544818
8.375	0.5	-0.00212207123439465
8.625	0.5	-0.00212236373950427
8.875	0.5	-0.00212266155664148
9.125	0.5	-0.00212296414300868
9.375	0.5	-0.00212327076655746
9.625	0.5	-0.002123580389976
9.875	0.5	-0.00212389147994135
10.125	0.5	-0.00212420169340571
10.375	0.5	-0.00212450736155422
10.625	0.5	-0.00212480264084517
10.875	0.5	-0.00212507811625117
11.125	0.5	-0.00212531850311835
11.375	0.5	-0.00212549886583066
11.625	0.5	-0.0021255783959202
11.875	0.5	-0.00212549017431856
12.125	0.5	-0.00212512432564923
12.375	0.5	-0.00212430029941372
12.625	0.5	-0.00212272126015422
12.875	0.5	-0.00211989903959833
13.125	0.5	-0.00211503065280887
13.375	0.5	-0.00210679512410723
13.625	0.5	-0.00209301921255936
13.875	0.5	-0.00207012749171552
14.125	0.5	-0.00203223779983122
14.375	0.5	-0.0019696737291179
14.625	0.5	-0.00186651942526733
14.875	0.5	-0.0016966027598049
15.125	0.5	-0.00141690388123787
15.375	0.5	-0.000956758268054035
15.625	0.5	-0.000200223376093759
15.875	0.5	0.00104257861169767
16.125	0.5	0.0030816534117069
16.375	0.5	0.0064205709859176
16.625	0.5	0.0118704835457229
16.875	0.5	0.0207199108865915
17.125	0.5	0.0349685772983955
17.375	0.5	0.0576002917810385
17.625	0.5	0.0927747045405409
17.875	0.5	0.145616982136139
18.125	0.5	0.221016339768641
18.375	0.5	0.32089076671757
18.625	0.5	0.440615775878522
18.875	0.5	0.567779692868437
19.125	0.5	0.686490512977533
19.375	0.5	0.784787517979728
19.625	0.5	0.858570493601616
19.875	0.5	0.910068725783264
20.125	0.5	0.944254372445132
20.375	0.5	0.966210801358204
20.625	0.5	0.98001873764947
20.875	0.5	0.988588357495139
21.125	0.5	0.993863567741442
21.375	0.5	0.997094481347072
21.625	0.5	0.99906715899188
21.875	0.5	1.00026925397295
22.125	0.5	1.00100084788501
22.375	0.5	1.00144569384212
22.625	0.5	1.00171597760621
22.875	0.5	1.0018800678028
23.125	0.5	1.00197958424007
23.375	0.5	1.00203984636649
23.625	0.5	1.00207625106046
23.875	0.5	1.00209815893063
24.125	0.5	1.00211125994766
24.375	0.5	1.00211901251377
24.625	0.5	1.00212351854505
24.875	0.5	1.00212605547493
25.125	0.5	1.00212739963796
25.375	0.5	1.00212802282506
25.625	0.5	1.00212821174515
25.875	0.5	1.00212814062858
26.125	0.5	1.00212791535157
26.375	0.5	1.00212760025206
26.625	0.5	1.00212723442651
26.875	0.5	1.00212684163386
27.125	0.5	1.00212643631421
27.375	0.5	1.00212602724644
27.625	0.5	1.00212561977083
27.875	0.5	1.00212521713971
28.125	0.5	1.00212482133806
28.375	0.5	1.00212443358208
28.625	0.5	1.00212405462206
28.875	0.5	1.00212368492624
29.125	0.5	1.00212332479247
29.375	0.5	1.00212297441589
29.625	0.5	1.00212263392996
29.875	0.5	1.00212230343128
30.125	0.5	1.00212198299452
30.375	0.5	1.00212167268142
30.625	0.5	1.00212137254617
30.875	0.5	1.0021210826385
31.125	0.5	1.00212080300559
31.375	0.5	1.002120533693
31.625	0.5	1.00212027474528
31.875	0.5	1.00212002620616
32.125	0.5	1.00211978811864
32.375	0.5	1.00211956052498
32.625	0.5	1.00211934346659
32.875	0.5	1.00211913698395
33.125	0.5	1.00211894111642
