$\phi$
x	y	$\phi$
0.125	0.5	-0.00214083108707378
0.375	0.5	-0.00214083128975406
0.625	0.5	-0.00214083169496552
0.875	0.5	-0.00214083230240895
1.125	0.5	-0.002140833111633
1.375	0.5	-0.00214083412203106
1.625	0.5	-0.00214083533283724
1.875	0.5	-0.00214083674312111
2.125	0.5	-0.00214083835178152
2.375	0.5	-0.00214084015753922
2.625	0.5	-0.00214084215892839
2.875	0.5	-0.00214084435428695
3.125	0.5	-0.00214084674174559
3.375	0.5	-0.00214084931921548
3.625	0.5	-0.00214085208437442
3.875	0.5	-0.00214085503465125
4.125	0.5	-0.00214085816720824
4.375	0.5	-0.00214086147892068
4.625	0.5	-0.00214086496635309
4.875	0.5	-0.00214086862573031
5.125	0.5	-0.00214087245290142
5.375	0.5	-0.00214087644329244
5.625	0.5	-0.00214088059184178
5.875	0.5	-0.00214088489290813
6.125	0.5	-0.00214088934013421
6.375	0.5	-0.00214089392623869
6.625	0.5	-0.00214089864269131
6.875	0.5	-0.00214090347919692
7.125	0.5	-0.00214090842286616
7.375	0.5	-0.002140913456872
7.625	0.5	-0.00214091855826153
7.875	0.5	-0.00214092369437913
8.125	0.5	-0.00214092881700614
8.375	0.5	-0.00214093385274462
8.625	0.5	-0.00214093868722236
8.875	0.5	-0.00214094313913247
9.125	0.5	-0.0021409469175476
9.375	0.5	-0.00214094955171449
9.625	0.5	-0.00214095027556664
9.875	0.5	-0.00214094783772813
10.125	0.5	-0.00214094018891483
10.375	0.5	-0.00214092396759565
10.625	0.5	-0.00214089365369301
10.875	0.5	-0.00214084017604456
11.125	0.5	-0.00214074862103274
11.375	0.5	-0.00214059446219172
11.625	0.5	-0.00214033735609435
11.875	0.5	-0.00213991093358113
12.125	0.5	-0.00213920600139771
12.375	0.5	-0.00213804290085712
12.625	0.5	-0.00213612602492079
12.875	0.5	-0.00213296897840989
13.125	0.5	-0.00212777143543162
13.375	0.5	-0.0021192165252725
13.625	0.5	-0.00210513747689619
13.875	0.5	-0.00208196920709332
14.125	0.5	-0.00204384624636777
14.375	0.5	-0.00198111929022425
14.625	0.5	-0.00187791665953685
14.875	0.5	-0.0017081383826458
15.125	0.5	-0.00142888257923301
15.375	0.5	-0.000969677560702514
15.625	0.5	-0.000214895512940109
15.875	0.5	0.00102482935332782
16.125	0.5	0.00305867462432974
16.375	0.5	0.00638888441812043
16.625	0.5	0.0118245247929898
16.875	0.5	0.0206509297851072
