$\phi$
x	y	$\phi$
0.125	0.5	-0.00153448690545667
0.375	0.5	-0.0015347515969709
0.625	0.5	-0.00153528085692429
0.875	0.5	-0.00153607443920691
1.125	0.5	-0.00153713197475518
1.375	0.5	-0.00153845297167354
1.625	0.5	-0.0015400368153961
1.875	0.5	-0.0015418827688882
2.125	0.5	-0.00154398997288716
2.375	0.5	-0.0015463574461821
2.625	0.5	-0.00154898408593191
2.875	0.5	-0.00155186866802098
3.125	0.5	-0.00155500984745179
3.375	0.5	-0.00155840615877338
3.625	0.5	-0.0015620560165449
3.875	0.5	-0.00156595771583274
4.125	0.5	-0.00157010943274019
4.375	0.5	-0.00157450922496755
4.625	0.5	-0.00157915503240093
4.875	0.5	-0.00158404467772665
5.125	0.5	-0.00158917586706763
5.375	0.5	-0.00159454619063622
5.625	0.5	-0.00160015312339568
5.875	0.5	-0.00160599402571793
6.125	0.5	-0.00161206614401887
6.375	0.5	-0.00161836661134119
6.625	0.5	-0.00162489244783657
6.875	0.5	-0.00163164056106946
7.125	0.5	-0.00163860774601566
7.375	0.5	-0.00164579068454852
7.625	0.5	-0.00165318594407386
7.875	0.5	-0.00166078997475729
8.125	0.5	-0.0016685991044315
8.375	0.5	-0.0016766095296837
8.625	0.5	-0.00168481730065944
8.875	0.5	-0.00169321829553175
9.125	0.5	-0.00170180817797558
9.375	0.5	-0.00171058232669564
9.625	0.5	-0.00171953571899673
9.875	0.5	-0.00172866273877585
10.125	0.5	-0.00173795686021798
10.375	0.5	-0.00174741012706674
10.625	0.5	-0.00175701229567314
10.875	0.5	-0.00176674942503745
11.125	0.5	-0.00177660155725938
11.375	0.5	-0.00178653890184767
11.625	0.5	-0.00179651555905484
11.875	0.5	-0.00180645919512716
12.125	0.5	-0.00181625405871541
12.375	0.5	-0.00182571304379908
12.625	0.5	-0.00183453173451451
12.875	0.5	-0.0018422128109127
13.125	0.5	-0.00184794170032047
13.375	0.5	-0.00185038203369284
13.625	0.5	-0.00184733920033066
13.875	0.5	-0.00183520698362295
14.125	0.5	-0.00180805754147831
14.375	0.5	-0.00175614519929157
14.625	0.5	-0.00166344741114025
14.875	0.5	-0.00150362590058936
15.125	0.5	-0.00123340014740853
15.375	0.5	-0.00078169473402162
15.625	0.5	-3.1917881652443e-05
15.875	0.5	0.00120683392361856
16.125	0.5	0.00324618143800561
16.375	0.5	0.00659221688417812
16.625	0.5	0.0120599686412022
16.875	0.5	0.0209437385626084
17.125	0.5	0.0352514146744942
17.375	0.5	0.0579771645071558
17.625	0.5	0.0932909442777235
17.875	0.5	0.146321465503712
18.125	0.5	0.221941831428705
18.375	0.5	0.322020640133622
