$\phi$
x	y	$\phi$
0.125	0.5	-0.00214030913059148
0.375	0.5	-0.00214030937422018
0.625	0.5	-0.00214030986065349
0.875	0.5	-0.00214031058824074
1.125	0.5	-0.00214031155449982
1.375	0.5	-0.00214031275610983
1.625	0.5	-0.0021403141889012
1.875	0.5	-0.00214031584784335
2.125	0.5	-0.00214031772702977
2.375	0.5	-0.00214031981966053
2.625	0.5	-0.00214032211802207
2.875	0.5	-0.00214032461346429
3.125	0.5	-0.0021403272963748
3.375	0.5	-0.00214033015615016
3.625	0.5	-0.00214033318116399
3.875	0.5	-0.00214033635873159
4.125	0.5	-0.00214033967507082
4.375	0.5	-0.00214034311525841
4.625	0.5	-0.00214034666318099
4.875	0.5	-0.00214035030147918
5.125	0.5	-0.00214035401148246
5.375	0.5	-0.00214035777313083
5.625	0.5	-0.0021403615648771
5.875	0.5	-0.00214036536355947
6.125	0.5	-0.00214036914422759
6.375	0.5	-0.0021403728798945
6.625	0.5	-0.00214037654116925
6.875	0.5	-0.00214038009569577
7.125	0.5	-0.00214038350727561
7.375	0.5	-0.00214038673447355
7.625	0.5	-0.00214038972837505
7.875	0.5	-0.00214039242895146
8.125	0.5	-0.00214039475913723
8.375	0.5	-0.00214039661514603
8.625	0.5	-0.00214039785060116
8.875	0.5	-0.00214039825049148
9.125	0.5	-0.00214039748838878
9.375	0.5	-0.00214039505612609
9.625	0.5	-0.00214039014816473
9.875	0.5	-0.00214038147140581
10.125	0.5	-0.00214036693232517
10.375	0.5	-0.00214034312224879
10.625	0.5	-0.00214030447047265
10.875	0.5	-0.0021402418508259
11.125	0.5	-0.00214014028887985
11.375	0.5	-0.00213997518927671
11.625	0.5	-0.00213970612792665
11.875	0.5	-0.00213926663722185
12.125	0.5	-0.00213854739782811
12.375	0.5	-0.00213736858118645
12.625	0.5	-0.00213543434002415
12.875	0.5	-0.00213225792483642
13.125	0.5	-0.00212703846929638
13.375	0.5	-0.00211845825751059
13.625	0.5	-0.00210434917305441
13.875	0.5	-0.00208114396511032
14.125	0.5	-0.00204297364400024
14.375	0.5	-0.00198018315941491
14.625	0.5	-0.00187689142478557
14.875	0.5	-0.00170698304073762
15.125	0.5	-0.00142753081360625
15.375	0.5	-0.00096802154462772
15.625	0.5	-0.000212759470806561
15.875	0.5	0.00102773203680849
16.125	0.5	0.00306281026919275
16.375	0.5	0.00639500770228761
16.625	0.5	0.0118338450774077
16.875	0.5	0.0206653522318625
17.125	0.5	0.0348856492102958
17.375	0.5	0.0574738217397135
17.625	0.5	0.0925845304010845
17.875	0.5	0.14534049174024
18.125	0.5	0.220636703306804
18.375	0.5	0.320411691652735
18.625	0.5	0.440074743436587
18.875	0.5	0.567242266555587
19.125	0.5	0.68602087565313
19.375	0.5	0.784420235426537
19.625	0.5	0.858306832647517
19.875	0.5	0.909890677418469
20.125	0.5	0.944139115856489
20.375	0.5	0.966138425045233
20.625	0.5	0.979974441143384
20.875	0.5	0.988562034223926
21.125	0.5	0.993848641633082
21.375	0.5	0.997086792920986
21.625	0.5	0.999064120935774
21.875	0.5	1.00026927246921
22.125	0.5	1.00100294623204
22.375	0.5	1.00144927470382
22.625	0.5	1.00172067537053
22.875	0.5	1.00188565783072
23.125	0.5	1.00198592743199
23.375	0.5	1.00204685543413
23.625	0.5	1.00208387005663
23.875	0.5	1.00210635084596
24.125	0.5	1.00211999920338
24.375	0.5	1.00212828042115
24.625	0.5	1.00213330056046
24.875	0.5	1.00213633954055
25.125	0.5	1.00213817517876
25.375	0.5	1.00213928014213
25.625	0.5	1.00213994164831
25.875	0.5	1.0021403342136
26.125	0.5	1.00214056386457
26.375	0.5	1.00214069500671
26.625	0.5	1.00214076675309
26.875	0.5	1.00214080284761
27.125	0.5	1.0021408176955
27.375	0.5	1.00214082002807
27.625	0.5	1.00214081512978
27.875	0.5	1.00214080619169
28.125	0.5	1.00214079513379
28.375	0.5	1.00214078310475
28.625	0.5	1.00214077078559
28.875	0.5	1.00214075857412
29.125	0.5	1.00214074669698
29.375	0.5	1.00214073527772
29.625	0.5	1.00214072437811
29.875	0.5	1.00214071402313
30.125	0.5	1.00214070421624
30.375	0.5	1.00214069494852
30.625	0.5	1.00214068620422
30.875	0.5	1.00214067796409
31.125	0.5	1.00214067020738
31.375	0.5	1.00214066291304
31.625	0.5	1.00214065606035
31.875	0.5	1.00214064962935
32.125	0.5	1.00214064360104
32.375	0.5	1.00214063795748
32.625	0.5	1.00214063268183
32.875	0.5	1.00214062775834
33.125	0.5	1.00214062317235
33.375	0.5	1.00214061891022
