$\phi$
x	y	$\phi$
0.125	0.5	-0.00211509698376376
0.375	0.5	-0.0021151076834304
0.625	0.5	-0.00211512907573066
0.875	0.5	-0.00211516114659492
1.125	0.5	-0.00211520387490999
1.375	0.5	-0.0021152572325086
1.625	0.5	-0.00211532118415541
1.875	0.5	-0.00211539568752922
2.125	0.5	-0.00211548069320164
2.375	0.5	-0.00211557614461184
2.625	0.5	-0.00211568197803744
2.875	0.5	-0.0021157981225613
3.125	0.5	-0.00211592450003411
3.375	0.5	-0.00211606102503245
3.625	0.5	-0.00211620760481217
3.875	0.5	-0.00211636413925667
4.125	0.5	-0.00211653052081948
4.375	0.5	-0.00211670663446063
4.625	0.5	-0.00211689235757542
4.875	0.5	-0.00211708755991431
5.125	0.5	-0.00211729210349105
5.375	0.5	-0.00211750584247531
5.625	0.5	-0.00211772862306302
5.875	0.5	-0.00211796028331424
6.125	0.5	-0.00211820065294129
6.375	0.5	-0.00211844955301938
6.625	0.5	-0.00211870679557408
6.875	0.5	-0.00211897218297084
7.125	0.5	-0.00211924550698368
7.375	0.5	-0.00211952654734113
7.625	0.5	-0.00211981506941736
7.875	0.5	-0.00212011082052272
8.125	0.5	-0.0021204135238955
8.375	0.5	-0.00212072286891763
8.625	0.5	-0.00212103849512367
8.875	0.5	-0.00212135996600415
9.125	0.5	-0.00212168672602288
9.375	0.5	-0.00212201803002172
9.625	0.5	-0.00212235282719761
9.875	0.5	-0.00212268957033817
10.125	0.5	-0.00212302590208141
10.375	0.5	-0.00212335813883084
10.625	0.5	-0.00212368042172728
10.875	0.5	-0.00212398331977981
11.125	0.5	-0.00212425153154734
11.375	0.5	-0.0021244601035159
11.625	0.5	-0.00212456820774464
11.875	0.5	-0.00212450890336513
12.125	0.5	-0.0021241722896541
12.375	0.5	-0.00212337778524011
12.625	0.5	-0.00212182851505075
12.875	0.5	-0.00211903625723031
13.125	0.5	-0.00211419795078704
13.375	0.5	-0.00210599250767701
13.625	0.5	-0.00209224651575142
13.875	0.5	-0.00206938428177312
14.125	0.5	-0.0020315232217808
14.375	0.5	-0.00196898625276191
14.625	0.5	-0.00186585643313235
14.875	0.5	-0.00169595987603915
15.125	0.5	-0.00141627387923886
15.375	0.5	-0.000956129295124124
15.625	0.5	-0.00019957607698188
15.875	0.5	0.00104327572922649
16.125	0.5	0.00308245137028456
16.375	0.5	0.00642155193205686
16.625	0.5	0.0118717783861483
16.875	0.5	0.0207217246735397
17.125	0.5	0.0349712219881894
17.375	0.5	0.0576042187212798
17.625	0.5	0.0927805109999381
17.875	0.5	0.145625333850647
18.125	0.5	0.221027724614928
18.375	0.5	0.320905057386799
18.625	0.5	0.440631843397093
18.875	0.5	0.567795585938838
19.125	0.5	0.686504337018618
19.375	0.5	0.784798266115769
19.625	0.5	0.85857814533045
19.875	0.5	0.910073825706666
20.125	0.5	0.944257601558009
20.375	0.5	0.966212750403785
20.625	0.5	0.980019843936686
20.875	0.5	0.988588918571153
21.125	0.5	0.993863776536536
21.375	0.5	0.997094459460049
21.625	0.5	0.999066981786544
21.875	0.5	1.00026896770814
22.125	0.5	1.00100048081655
22.375	0.5	1.00144526321071
22.625	0.5	1.00171549396038
22.875	0.5	1.00187953764521
23.125	0.5	1.00197901163656
23.375	0.5	1.00203923392013
23.625	0.5	1.00207560049937
23.875	0.5	1.002097471462
24.125	0.5	1.0021105364705
24.375	0.5	1.00211825374661
24.625	0.5	1.00212272510248
24.875	0.5	1.00212522791343
25.125	0.5	1.00212653848331
25.375	0.5	1.00212712858872
25.625	0.5	1.002127284934
25.875	0.5	1.00212718175077
26.125	0.5	1.00212692491992
26.375	0.5	1.00212657878614
26.625	0.5	1.00212618245383
26.875	0.5	1.00212575969052
27.125	0.5	1.00212532494531
27.375	0.5	1.00212488700625
27.625	0.5	1.00212445122289
27.875	0.5	1.00212402085681
28.125	0.5	1.0021235979022
28.375	0.5	1.0021231835844
28.625	0.5	1.00212277866271
28.875	0.5	1.0021223836143
29.125	0.5	1.00212199874579
29.375	0.5	1.00212162426096
29.625	0.5	1.00212126030175
29.875	0.5	1.00212090697304
30.125	0.5	1.00212056435765
30.375	0.5	1.00212023252527
30.625	0.5	1.00211991153783
30.875	0.5	1.00211960145262
31.125	0.5	1.00211930232415
31.375	0.5	1.00211901420513
31.625	0.5	1.00211873714699
31.875	0.5	1.00211847120014
32.125	0.5	1.00211821641405
32.375	0.5	1.00211797283717
32.625	0.5	1.00211774051687
32.875	0.5	1.00211751949933
33.125	0.5	1.00211730982936
33.375	0.5	1.00211711155034
33.625	0.5	1.00211692470399
33.875	0.5	1.0021167493303
34.125	0.5	1.00211658546738
34.375	0.5	1.00211643315133
34.625	0.5	1.00211629241616
34.875	0.5	1.00211616329364
35.125	0.5	1.00211604581324
35.375	0.5	1.00211594000202
35.625	0.5	1.00211584588457
35.875	0.5	1.00211576348291
36.125	0.5	1.00211569281646
36.375	0.5	1.00211563390195
36.625	0.5	1.00211558675342
36.875	0.5	1.00211555138212
37.125	0.5	1.00211552779653
37.375	0.5	1.00211551600232
0.125	1.5	-0.00211510574693568
0.375	1.5	-0.00211511648182943
0.625	1.5	-0.00211513794467777
0.875	1.5	-0.00211517012159904
1.125	1.5	-0.00211521299176252
1.375	1.5	-0.00211526652737866
1.625	1.5	-0.00211533069368586
1.875	1.5	-0.00211540544893395
2.125	1.5	-0.00211549074436409
2.375	1.5	-0.0021155865241852
2.625	1.5	-0.00211569272554662
2.875	1.5	-0.00211580927850697
3.125	1.5	-0.00211593610599908
3.375	1.5	-0.00211607312379063
3.625	1.5	-0.00211622024044031
3.875	1.5	-0.00211637735724925
4.125	1.5	-0.00211654436820699
4.375	1.5	-0.00211672115993141
4.625	1.5	-0.00211690761160158
4.875	1.5	-0.00211710359488181
5.125	1.5	-0.00211730897383444
5.375	1.5	-0.00211752360481729
5.625	1.5	-0.00211774733635934
5.875	1.5	-0.00211798000900413
6.125	1.5	-0.00211822145510392
6.375	1.5	-0.00211847149853666
6.625	1.5	-0.00211872995430031
6.875	1.5	-0.00211899662790958
7.125	1.5	-0.00211927131447237
7.375	1.5	-0.00211955379724394
7.625	1.5	-0.00211984384532698
7.875	1.5	-0.00212014120997168
8.125	1.5	-0.00212044561857798
8.375	1.5	-0.00212075676492276
8.625	1.5	-0.00212107429318193
8.875	1.5	-0.00212139777174874
9.125	1.5	-0.00212172665026933
9.375	1.5	-0.00212206018907023
9.625	1.5	-0.00212239734316535
9.875	1.5	-0.0021227365715331
10.125	1.5	-0.00212307552343599
10.375	1.5	-0.0021234105224257
10.625	1.5	-0.00212373571745362
10.875	1.5	-0.00212404168622076
11.125	1.5	-0.0021243131372097
11.375	1.5	-0.00212452512862847
11.625	1.5	-0.00212463684697909
11.875	1.5	-0.00212458137006523
12.125	1.5	-0.00212424882253891
12.375	1.5	-0.00212345865917151
12.625	1.5	-0.00212191405848653
12.875	1.5	-0.00211912688068186
13.125	1.5	-0.00211429419339847
13.375	1.5	-0.00210609511365085
13.625	1.5	-0.00209235655993439
13.875	1.5	-0.00206950337620367
14.125	1.5	-0.00203165385553535
14.375	1.5	-0.00196913235115803
14.625	1.5	-0.00186602427760246
14.875	1.5	-0.00169615961620822
15.125	1.5	-0.00141652201518765
15.375	1.5	-0.000956452743214653
15.625	1.5	-0.000200018804686321
15.875	1.5	0.00104264194312924
16.125	1.5	0.00308150966477495
16.375	1.5	0.00642011312389094
16.625	1.5	0.0118695392885395
16.875	1.5	0.0207182077057179
17.125	1.5	0.0349656965340483
17.375	1.5	0.0575956216270751
17.625	1.5	0.0927674261483512
17.875	1.5	0.145606167950612
18.125	1.5	0.221001282826153
18.375	1.5	0.320871579600068
18.625	1.5	0.440593939605812
18.875	1.5	0.567757847144449
19.125	1.5	0.686471273531104
19.375	1.5	0.784772321625089
19.625	1.5	0.858559428556759
19.875	1.5	0.910061087401418
20.125	1.5	0.944249247939396
20.375	1.5	0.966207386593064
20.625	1.5	0.980016430690163
20.875	1.5	0.988586744706983
21.125	1.5	0.993862378302754
21.375	1.5	0.997093542864553
21.625	1.5	0.999066363533438
21.875	1.5	1.0002685346248
22.125	1.5	1.00100016340546
22.375	1.5	1.00144501890464
22.625	1.5	1.00171529669864
22.875	1.5	1.00187937144929
23.125	1.5	1.00197886667439
23.375	1.5	1.00203910410359
23.625	1.5	1.00207548202091
23.875	1.5	1.00209736190441
24.125	1.5	1.00211043426573
24.375	1.5	1.00211815784687
24.625	1.5	1.00212263478034
24.875	1.5	1.00212514264026
25.125	1.5	1.00212645785528
25.375	1.5	1.00212705228175
25.625	1.5	1.00212721267616
25.875	1.5	1.00212711330538
26.125	1.5	1.00212686007513
26.375	1.5	1.00212651734842
26.625	1.5	1.00212612424387
26.875	1.5	1.00212570454058
27.125	1.5	1.00212527269748
27.375	1.5	1.00212483751123
27.625	1.5	1.00212440433914
27.875	1.5	1.00212397644988
28.125	1.5	1.00212355584425
28.375	1.5	1.00212314375374
28.625	1.5	1.00212274094345
28.875	1.5	1.002122347896
29.125	1.5	1.00212196492318
29.375	1.5	1.00212159223364
29.625	1.5	1.00212122997396
29.875	1.5	1.0021208782534
30.125	1.5	1.00212053715891
30.375	1.5	1.00212020676412
30.625	1.5	1.00211988713467
30.875	1.5	1.00211957833137
31.125	1.5	1.00211928041204
31.375	1.5	1.00211899343254
31.625	1.5	1.00211871744726
31.875	1.5	1.00211845250941
32.125	1.5	1.00211819867107
32.375	1.5	1.00211795598318
32.625	1.5	1.00211772449544
32.875	1.5	1.0021175042562
33.125	1.5	1.00211729531233
33.375	1.5	1.00211709770909
33.625	1.5	1.00211691149
33.875	1.5	1.0021167366967
34.125	1.5	1.00211657336883
34.375	1.5	1.0021164215439
34.625	1.5	1.00211628125721
34.875	1.5	1.00211615254174
35.125	1.5	1.00211603542802
35.375	1.5	1.00211592994409
35.625	1.5	1.0021158361154
35.875	1.5	1.00211575396475
36.125	1.5	1.00211568351222
36.375	1.5	1.00211562477512
36.625	1.5	1.00211557776795
36.875	1.5	1.00211554250234
37.125	1.5	1.00211551898706
37.375	1.5	1.00211550722796
0.125	2.5	-0.00211512268591951
0.375	2.5	-0.00211513348970585
0.625	2.5	-0.00211515509052341
0.875	2.5	-0.00211518747485902
1.125	2.5	-0.0021152306224358
1.375	2.5	-0.00211528450620467
1.625	2.5	-0.00211534909233293
1.875	2.5	-0.00211542434018987
2.125	2.5	-0.0021155102023294
2.375	2.5	-0.0021156066244695
2.625	2.5	-0.00211571354546852
2.875	2.5	-0.00211583089729807
3.125	2.5	-0.00211595860501249
3.375	2.5	-0.00211609658671448
3.625	2.5	-0.00211624475351688
3.875	2.5	-0.00211640300950009
4.125	2.5	-0.00211657125166465
4.375	2.5	-0.00211674936987841
4.625	2.5	-0.00211693724681702
4.875	2.5	-0.00211713475789635
5.125	2.5	-0.00211734177119423
5.375	2.5	-0.00211755814735752
5.625	2.5	-0.00211778373948796
5.875	2.5	-0.00211801839299664
6.125	2.5	-0.00211826194540979
6.375	2.5	-0.00211851422609822
6.625	2.5	-0.00211877505588495
6.875	2.5	-0.00211904424645608
7.125	2.5	-0.00211932159945236
7.375	2.5	-0.00211960690503947
7.625	2.5	-0.00211989993962547
7.875	2.5	-0.00212020046217953
8.125	2.5	-0.00212050820825457
8.375	2.5	-0.00212082288023697
8.625	2.5	-0.00212114413139403
8.875	2.5	-0.00212147153972169
9.125	2.5	-0.00212180456501545
9.375	2.5	-0.00212214247834226
9.625	2.5	-0.00212248424610597
9.875	2.5	-0.00212282833940531
10.125	2.5	-0.00212317242047036
10.375	2.5	-0.00212351282684297
10.625	2.5	-0.00212384372275802
10.875	2.5	-0.00212415570292037
11.125	2.5	-0.00212443349522046
11.375	2.5	-0.00212465218078362
11.625	2.5	-0.00212477097433851
11.875	2.5	-0.00212472299016819
12.125	2.5	-0.00212439840248393
12.375	2.5	-0.00212361673662721
12.625	2.5	-0.00212208127574834
12.875	2.5	-0.0021193040402027
13.125	2.5	-0.00211448234868127
13.375	2.5	-0.00210629571838374
13.625	2.5	-0.0020925717130571
13.875	2.5	-0.00206973622496398
14.125	2.5	-0.00203190925866731
14.375	2.5	-0.001969417970119
14.625	2.5	-0.00186635237163373
14.875	2.5	-0.00169654999304318
15.125	2.5	-0.00141700687501831
15.375	2.5	-0.000957084612892893
15.625	2.5	-0.000200883485213659
15.875	2.5	0.001041404378604
16.125	2.5	0.00307967116736237
16.375	2.5	0.0064173045105987
16.625	2.5	0.0118651689004903
16.875	2.5	0.0207113435514663
17.125	2.5	0.034954912804739
17.375	2.5	0.05757884350326
17.625	2.5	0.0927418898366735
17.875	2.5	0.145568763551912
18.125	2.5	0.220949677460521
18.375	2.5	0.320806239805685
18.625	2.5	0.440519957626627
18.875	2.5	0.567684183030005
19.125	2.5	0.686406731889632
19.375	2.5	0.78472167433373
19.625	2.5	0.858522889455954
19.875	2.5	0.910036218782717
20.125	2.5	0.944232938944618
20.375	2.5	0.966196914335649
20.625	2.5	0.980009766409338
20.875	2.5	0.988582500033651
21.125	2.5	0.993859647888171
21.375	2.5	0.997091752765515
21.625	2.5	0.999065155910978
21.875	2.5	1.00026768853743
22.125	2.5	1.00099954317622
22.375	2.5	1.00144454143109
22.625	2.5	1.00171491110304
22.875	2.5	1.00187904653674
23.125	2.5	1.00197858324924
23.375	2.5	1.00203885027921
23.625	2.5	1.00207525036284
23.875	2.5	1.00209714769245
24.125	2.5	1.00211023443743
24.375	2.5	1.00211797035545
24.625	2.5	1.00212245820443
24.875	2.5	1.00212497594661
25.125	2.5	1.00212630025435
25.375	2.5	1.00212690313964
25.625	2.5	1.00212707146083
25.875	2.5	1.00212697955368
26.125	2.5	1.0021267333724
26.375	2.5	1.0021263973158
26.625	2.5	1.0021260105303
26.875	2.5	1.00212559681762
27.125	2.5	1.0021251706559
27.375	2.5	1.00212474085867
27.625	2.5	1.00212431279842
27.875	2.5	1.00212388975774
28.125	2.5	1.00212347375029
28.375	2.5	1.00212306601966
28.625	2.5	1.00212266734228
28.875	2.5	1.00212227821147
29.125	2.5	1.00212189894912
29.375	2.5	1.00212152977346
29.625	2.5	1.00212117084011
29.875	2.5	1.00212082226692
30.125	2.5	1.00212048414897
30.375	2.5	1.00212015656756
30.625	2.5	1.00211983959563
30.875	2.5	1.00211953330087
31.125	2.5	1.00211923774761
31.375	2.5	1.00211895299786
31.625	2.5	1.00211867911182
31.875	2.5	1.00211841614817
32.125	2.5	1.00211816416416
32.375	2.5	1.00211792321557
32.625	2.5	1.00211769335666
32.875	2.5	1.00211747464005
33.125	2.5	1.00211726711662
33.375	2.5	1.00211707083538
33.625	2.5	1.00211688584332
33.875	2.5	1.00211671218532
34.125	2.5	1.00211654990402
34.375	2.5	1.00211639903972
34.625	2.5	1.00211625963025
34.875	2.5	1.00211613171092
35.125	2.5	1.00211601531437
35.375	2.5	1.00211591047056
35.625	2.5	1.00211581720664
35.875	2.5	1.00211573554691
36.125	2.5	1.00211566551276
36.375	2.5	1.00211560712261
36.625	2.5	1.00211556039189
36.875	2.5	1.00211552533299
37.125	2.5	1.0021155019552
37.375	2.5	1.00211549026475
0.125	3.5	-0.00211514665197038
0.375	3.5	-0.00211515755525309
0.625	3.5	-0.00211517935533035
0.875	3.5	-0.00211521203922352
1.125	3.5	-0.00211525558745912
1.375	3.5	-0.00211530997406221
1.625	3.5	-0.00211537516654748
1.875	3.5	-0.00211545112590811
2.125	3.5	-0.00211553780660217
2.375	3.5	-0.00211563515653661
2.625	3.5	-0.00211574311704868
2.875	3.5	-0.00211586162288478
3.125	3.5	-0.00211599060217635
3.375	3.5	-0.00211612997641289
3.625	3.5	-0.00211627966041171
3.875	3.5	-0.00211643956228412
4.125	3.5	-0.00211660958339759
4.375	3.5	-0.00211678961833317
4.625	3.5	-0.00211697955483729
4.875	3.5	-0.00211717927376617
5.125	3.5	-0.00211738864902045
5.375	3.5	-0.00211760754746611
5.625	3.5	-0.00211783582883524
5.875	3.5	-0.0021180733455962
6.125	3.5	-0.00211831994277634
6.375	3.5	-0.00211857545770947
6.625	3.5	-0.00211883971966254
6.875	3.5	-0.00211911254926703
7.125	3.5	-0.00211939375763221
7.375	3.5	-0.00211968314493873
7.625	3.5	-0.00211998049818098
7.875	3.5	-0.00212028558751279
8.125	3.5	-0.00212059816029934
8.375	3.5	-0.00212091793139928
8.625	3.5	-0.00212124456724866
8.875	3.5	-0.00212157765975097
9.125	3.5	-0.00212191668339884
9.375	3.5	-0.00212226092480969
9.625	3.5	-0.00212260936687525
9.875	3.5	-0.00212296049823569
10.125	3.5	-0.00212331199988415
10.375	3.5	-0.00212366022959914
10.625	3.5	-0.00212399937371521
10.875	3.5	-0.00212432005151395
11.125	3.5	-0.00212460701892284
11.375	3.5	-0.00212483539015485
11.625	3.5	-0.00212496442066609
11.875	3.5	-0.00212492727734143
12.125	3.5	-0.0021246142058132
12.375	3.5	-0.0021238448330742
12.625	3.5	-0.0021223225929265
12.875	3.5	-0.0021195597362753
13.125	3.5	-0.00211475394313993
13.375	3.5	-0.00210658530663014
13.625	3.5	-0.00209288231901829
13.875	3.5	-0.00207007238103786
14.125	3.5	-0.00203227795995672
14.375	3.5	-0.00196983024460164
14.625	3.5	-0.00186682586307165
14.875	3.5	-0.00169711320677332
15.125	3.5	-0.00141770614799659
15.375	3.5	-0.000957995530371413
15.625	3.5	-0.000202129511240595
15.875	3.5	0.00103962168636883
