$\phi$
x	y	$\phi$
0.125	0.5	-0.00210370981750947
0.375	0.5	-0.00210372542060471
0.625	0.5	-0.00210375661737767
0.875	0.5	-0.00210380338899023
1.125	0.5	-0.00210386570717763
1.375	0.5	-0.00210394353423953
1.625	0.5	-0.00210403682302781
1.875	0.5	-0.00210414551693135
2.125	0.5	-0.00210426954985745
2.375	0.5	-0.00210440884621
2.625	0.5	-0.00210456332086411
2.875	0.5	-0.00210473287913705
3.125	0.5	-0.00210491741675545
3.375	0.5	-0.00210511681981836
3.625	0.5	-0.00210533096475596
3.875	0.5	-0.00210555971828347
4.125	0.5	-0.00210580293734975
4.375	0.5	-0.00210606046907991
4.625	0.5	-0.00210633215071061
4.875	0.5	-0.00210661780951663
5.125	0.5	-0.00210691726272594
5.375	0.5	-0.0021072303174193
5.625	0.5	-0.00210755677040773
5.875	0.5	-0.00210789640807752
6.125	0.5	-0.00210824900618538
6.375	0.5	-0.00210861432957614
6.625	0.5	-0.00210899213177695
6.875	0.5	-0.00210938215439338
7.125	0.5	-0.00210978412618408
7.375	0.5	-0.00211019776161226
7.625	0.5	-0.00211062275854136
7.875	0.5	-0.00211105879452901
8.125	0.5	-0.00211150552082032
8.375	0.5	-0.00211196255256254
8.625	0.5	-0.00211242945280921
8.875	0.5	-0.00211290570631246
9.125	0.5	-0.00211339067652036
9.375	0.5	-0.00211388353494728
9.625	0.5	-0.00211438314509384
9.875	0.5	-0.00211488787158968
10.125	0.5	-0.00211539526630298
10.375	0.5	-0.00211590155201345
10.625	0.5	-0.00211640077299445
10.875	0.5	-0.0021168833975162
11.125	0.5	-0.00211733401851553
11.375	0.5	-0.00211772757034048
11.625	0.5	-0.00211802310375912
11.875	0.5	-0.00211815354319473
12.125	0.5	-0.00211800883289771
12.375	0.5	-0.00211740820497425
12.625	0.5	-0.00211605454821319
12.875	0.5	-0.0021134593256069
13.125	0.5	-0.00210881903427382
13.375	0.5	-0.00210081194001053
13.625	0.5	-0.00208726365420451
13.875	0.5	-0.00206459697185571
14.125	0.5	-0.0020269269283688
14.375	0.5	-0.00196457264829061
14.625	0.5	-0.0018616111021404
14.875	0.5	-0.00169185858239122
15.125	0.5	-0.0014122764989072
15.375	0.5	-0.000952169968714032
15.625	0.5	-0.000195547274133095
15.875	0.5	0.00104754885555373
16.125	0.5	0.00308725185368931
16.375	0.5	0.00642733501478517
16.625	0.5	0.0118792688100673
16.875	0.5	0.0207320565519827
17.125	0.5	0.0349861190009098
17.375	0.5	0.0576261721615206
17.625	0.5	0.0928128136209282
17.875	0.5	0.145671649364927
18.125	0.5	0.221090725837641
18.375	0.5	0.320984014836587
18.625	0.5	0.440720503288065
18.875	0.5	0.567883175571182
19.125	0.5	0.686580421046146
19.375	0.5	0.784857319892261
19.625	0.5	0.858620082784369
19.875	0.5	0.910101667328316
20.125	0.5	0.944275110112448
20.375	0.5	0.966223184505855
20.625	0.5	0.980025612920785
20.875	0.5	0.988591659998873
21.125	0.5	0.993864551087016
21.375	0.5	0.99709393493102
21.625	0.5	0.999065571606515
21.875	0.5	1.00026692536805
22.125	0.5	1.00099796100477
22.375	0.5	1.00144236025104
22.625	0.5	1.00171226556393
22.875	0.5	1.00187601943111
23.125	0.5	1.00197522594871
23.375	0.5	1.0020351951561
23.625	0.5	1.00207131832071
23.875	0.5	1.00209295272353
24.125	0.5	1.0021057863774
24.375	0.5	1.00211327654722
24.625	0.5	1.00211752450243
24.875	0.5	1.00211980732281
25.125	0.5	1.00212090116397
25.375	0.5	1.00212127774192
25.625	0.5	1.00212122375238
25.875	0.5	1.00212091344916
26.125	0.5	1.00212045275347
26.375	0.5	1.00211990606087
26.625	0.5	1.00211931253273
26.875	0.5	1.00211869599695
27.125	0.5	1.00211807096473
27.375	0.5	1.00211744628702
27.625	0.5	1.00211682737642
27.875	0.5	1.00211621755733
28.125	0.5	1.0021156188863
28.375	0.5	1.00211503265034
28.625	0.5	1.00211445966967
28.875	0.5	1.00211390048146
29.125	0.5	1.00211335545135
29.375	0.5	1.00211282484112
29.625	0.5	1.00211230884956
29.875	0.5	1.00211180763729
30.125	0.5	1.00211132134158
30.375	0.5	1.00211085008531
30.625	0.5	1.00211039398227
30.875	0.5	1.00210995314024
31.125	0.5	1.0021095276628
31.375	0.5	1.00210911765023
31.625	0.5	1.00210872320006
31.875	0.5	1.00210834440724
32.125	0.5	1.00210798136418
32.375	0.5	1.00210763416066
32.625	0.5	1.00210730288375
32.875	0.5	1.00210698761759
33.125	0.5	1.00210668844331
33.375	0.5	1.00210640543878
33.625	0.5	1.00210613867849
33.875	0.5	1.0021058882334
34.125	0.5	1.00210565417076
34.375	0.5	1.00210543655396
34.625	0.5	1.00210523544244
34.875	0.5	1.00210505089153
35.125	0.5	1.00210488295233
35.375	0.5	1.00210473167165
35.625	0.5	1.00210459709186
35.875	0.5	1.00210447925084
36.125	0.5	1.00210437818191
36.375	0.5	1.00210429391374
36.625	0.5	1.00210422647031
36.875	0.5	1.00210417587086
37.125	0.5	1.00210414212984
37.375	0.5	1.00210412525691
0.125	1.5	-0.00210371987795433
0.375	1.5	-0.00210373551955152
0.625	1.5	-0.00210376679343021
0.875	1.5	-0.00210381368095613
1.125	1.5	-0.00210387615417098
1.375	1.5	-0.00210395417578412
1.625	1.5	-0.00210404769916147
1.875	1.5	-0.00210415666831144
2.125	1.5	-0.00210428101786795
2.375	1.5	-0.00210442067307029
2.625	1.5	-0.0021045755497398
2.875	1.5	-0.00210474555425312
3.125	1.5	-0.002104930583512
3.375	1.5	-0.00210513052490916
3.625	1.5	-0.00210534525629019
3.875	1.5	-0.00210557464591092
4.125	1.5	-0.00210581855238982
4.375	1.5	-0.00210607682465465
4.625	1.5	-0.00210634930188223
4.875	1.5	-0.00210663581342975
5.125	1.5	-0.00210693617875504
5.375	1.5	-0.00210725020732159
5.625	1.5	-0.00210757769848204
5.875	1.5	-0.00210791844132939
6.125	1.5	-0.00210827221449903
6.375	1.5	-0.00210863878589354
6.625	1.5	-0.00210901791228469
6.875	1.5	-0.00210940933871769
7.125	1.5	-0.00210981279759472
7.375	1.5	-0.00211022800723571
7.625	1.5	-0.0021106546695843
7.875	1.5	-0.00211109246651254
8.125	1.5	-0.0021115410538263
8.375	1.5	-0.00211200005149303
8.625	1.5	-0.00211246902766083
8.875	1.5	-0.00211294747246797
9.125	1.5	-0.00211343475506095
9.375	1.5	-0.00211393005299068
9.625	1.5	-0.00211443223616647
9.875	1.5	-0.00211493967604547
10.125	1.5	-0.0021154499318095
10.375	1.5	-0.00211595923413872
10.625	1.5	-0.00211646163594848
10.875	1.5	-0.0021169476151363
11.125	1.5	-0.00211740177564107
11.375	1.5	-0.00211779906481672
11.625	1.5	-0.00211809854946437
11.875	1.5	-0.00211823317474001
12.125	1.5	-0.00211809291306821
12.375	1.5	-0.00211749703667436
12.625	1.5	-0.00211614849381804
12.875	1.5	-0.00211355883850397
13.125	1.5	-0.00210892471047634
13.375	1.5	-0.0021009246028282
13.625	1.5	-0.00208738449336047
13.875	1.5	-0.00206472777226939
14.125	1.5	-0.0020270704465656
14.375	1.5	-0.0019647332317449
14.625	1.5	-0.00186179570805157
14.875	1.5	-0.00169207845230796
15.125	1.5	-0.00141254990780204
15.375	1.5	-0.000952526727801959
15.625	1.5	-0.000196036078773621
15.875	1.5	0.00104684850927036
16.125	1.5	0.0030862105420396
16.375	1.5	0.00642574321951621
16.625	1.5	0.0118767907594808
16.875	1.5	0.0207281633460246
17.125	1.5	0.0349800015339697
17.375	1.5	0.0576166531156977
17.625	1.5	0.0927983249328632
17.875	1.5	0.145650427064277
18.125	1.5	0.221061447701041
18.375	1.5	0.320946947931022
18.625	1.5	0.44067853905356
18.875	1.5	0.567841397678093
19.125	1.5	0.686543822026393
19.375	1.5	0.784828603356025
19.625	1.5	0.858599367658328
19.875	1.5	0.910087569952287
20.125	1.5	0.944265865973482
20.375	1.5	0.966217249534419
20.625	1.5	0.98002183680531
20.875	1.5	0.988589255582172
21.125	1.5	0.993863005085328
21.375	1.5	0.997092921954872
21.625	1.5	0.999064888784788
21.875	1.5	1.00026644744105
22.125	1.5	1.00099761105163
22.375	1.5	1.00144209115698
22.625	1.5	1.00171204848351
22.875	1.5	1.00187583667802
23.125	1.5	1.00197506663979
23.375	1.5	1.00203505255231
23.625	1.5	1.00207118820749
23.875	1.5	1.00209283242546
24.125	1.5	1.00210567415924
24.375	1.5	1.00211317124978
24.625	1.5	1.00211742532136
24.875	1.5	1.00211971367397
25.125	1.5	1.00212081260155
25.375	1.5	1.00212119390847
25.625	1.5	1.00212114434833
25.875	1.5	1.00212083821405
26.125	1.5	1.00212038145437
26.375	1.5	1.00211983848522
26.625	1.5	1.00211924848372
26.875	1.5	1.00211863529061
27.125	1.5	1.00211801342798
27.375	1.5	1.00211739175632
27.625	1.5	1.00211677569681
27.875	1.5	1.0021161685817
28.125	1.5	1.00211557247481
28.375	1.5	1.00211498866996
28.625	1.5	1.00211441799373
28.875	1.5	1.0021138609893
29.125	1.5	1.00211331802801
29.375	1.5	1.00211278937697
