$\phi$
x	y	$\phi$
0.125	0.5	-0.00214080998870522
0.375	0.5	-0.00214081023529336
0.625	0.5	-0.00214081072857956
0.875	0.5	-0.00214081146878341
1.125	0.5	-0.00214081245623358
1.375	0.5	-0.00214081369136704
1.625	0.5	-0.00214081517472792
1.875	0.5	-0.00214081690696612
2.125	0.5	-0.00214081888883561
2.375	0.5	-0.00214082112119239
2.625	0.5	-0.00214082360499215
2.875	0.5	-0.00214082634128749
3.125	0.5	-0.00214082933122474
3.375	0.5	-0.00214083257604033
3.625	0.5	-0.00214083607705636
3.875	0.5	-0.0021408398356755
4.125	0.5	-0.00214084385337462
4.375	0.5	-0.00214084813169673
4.625	0.5	-0.00214085267224039
4.875	0.5	-0.00214085747664515
5.125	0.5	-0.00214086254657076
5.375	0.5	-0.00214086788366633
5.625	0.5	-0.00214087348952336
5.875	0.5	-0.0021408793656024
6.125	0.5	-0.00214088551311672
6.375	0.5	-0.00214089193284554
6.625	0.5	-0.0021408986248318
6.875	0.5	-0.00214090558789004
7.125	0.5	-0.00214091281880264
7.375	0.5	-0.00214092031100321
7.625	0.5	-0.00214092805241692
7.875	0.5	-0.00214093602191376
8.125	0.5	-0.00214094418348002
8.375	0.5	-0.00214095247663558
8.625	0.5	-0.00214096080067425
8.875	0.5	-0.00214096898874042
9.125	0.5	-0.00214097676518226
9.375	0.5	-0.00214098367538671
9.625	0.5	-0.00214098897033442
9.875	0.5	-0.00214099141664684
10.125	0.5	-0.00214098898403153
10.375	0.5	-0.00214097833098735
10.625	0.5	-0.00214095395854714
10.875	0.5	-0.002140906817778
11.125	0.5	-0.00214082201844197
11.375	0.5	-0.00214067505862142
11.625	0.5	-0.00214042562060337
11.875	0.5	-0.00214000736207217
12.125	0.5	-0.00213931111765801
12.375	0.5	-0.00213815725742869
12.625	0.5	-0.00213625020367584
12.875	0.5	-0.00213310359064415
13.125	0.5	-0.0021279171211947
13.375	0.5	-0.00211937395151991
13.625	0.5	-0.0021053073338527
13.875	0.5	-0.00208215220194126
14.125	0.5	-0.00204404309298743
14.375	0.5	-0.00198133069318293
14.625	0.5	-0.0018781432898129
14.875	0.5	-0.0017083808416567
15.125	0.5	-0.00142914134661349
15.375	0.5	-0.000969952920031434
15.625	0.5	-0.00021518744850185
15.875	0.5	0.00102452129600204
16.125	0.5	0.00305835151955596
16.375	0.5	0.00638854818132314
16.625	0.5	0.0118241784233723
16.875	0.5	0.0206505775745568
17.125	0.5	0.0348628569446964
17.375	0.5	0.0574387747833312
17.625	0.5	0.0925315792849275
17.875	0.5	0.145263270453792
18.125	0.5	0.220530421030324
18.375	0.5	0.320277271956788
18.625	0.5	0.43992258019713
18.875	0.5	0.567090701218112
19.125	0.5	0.685887966018428
19.375	0.5	0.784315789204953
19.625	0.5	0.858231307865401
19.875	0.5	0.909839086323076
20.125	0.5	0.944105086086467
20.375	0.5	0.96611637914128
20.625	0.5	0.979960225154718
20.875	0.5	0.988552807034871
21.125	0.5	0.993842551678726
21.375	0.5	0.997082667002028
21.625	0.5	0.999061227773211
21.875	0.5	1.00026716043239
22.125	0.5	1.00100133766883
22.375	0.5	1.00144799911595
22.625	0.5	1.00171962786699
22.875	0.5	1.00188477355682
23.125	0.5	1.00198516592647
23.375	0.5	1.00204619109476
23.625	0.5	1.00208328634182
23.875	0.5	1.00210583675272
24.125	0.5	1.0021195471293
24.375	0.5	1.00212788486656
24.625	0.5	1.00213295734007
24.875	0.5	1.00213604530415
25.125	0.5	1.00213792711901
25.375	0.5	1.00213907581585
25.625	0.5	1.00213977886653
25.875	0.5	1.00214021097328
26.125	0.5	1.00214047830569
26.375	0.5	1.00214064538467
26.625	0.5	1.0021407514206
26.875	0.5	1.00214082024224
27.125	0.5	1.0021408663308
27.375	0.5	1.00214089848691
27.625	0.5	1.00214092205912
27.875	0.5	1.00214094029817
28.125	0.5	1.00214095518
28.375	0.5	1.00214096790589
28.625	0.5	1.00214097920643
28.875	0.5	1.00214098952618
29.125	0.5	1.00214099913596
29.375	0.5	1.00214100820099
29.625	0.5	1.00214101682242
29.875	0.5	1.00214102506241
30.125	0.5	1.0021410329595
30.375	0.5	1.00214104053787
30.625	0.5	1.00214104781298
30.875	0.5	1.00214105479502
31.125	0.5	1.00214106149093
31.375	0.5	1.00214106790572
31.625	0.5	1.00214107404321
31.875	0.5	1.00214107990646
32.125	0.5	1.00214108549807
32.375	0.5	1.00214109082037
32.625	0.5	1.00214109587547
32.875	0.5	1.00214110066532
33.125	0.5	1.00214110519179
33.375	0.5	1.00214110945663
33.625	0.5	1.00214111346153
33.875	0.5	1.00214111720806
34.125	0.5	1.00214112069775
34.375	0.5	1.002141123932
34.625	0.5	1.00214112691217
34.875	0.5	1.00214112963949
35.125	0.5	1.00214113211511
35.375	0.5	1.0021411343401
35.625	0.5	1.00214113631541
35.875	0.5	1.00214113804191
36.125	0.5	1.00214113952034
36.375	0.5	1.00214114075137
36.625	0.5	1.00214114173553
36.875	0.5	1.00214114247327
37.125	0.5	1.00214114296491
37.375	0.5	1.00214114321068
0.125	1.5	-0.00214080595757443
0.375	1.5	-0.00214080620241797
0.625	1.5	-0.00214080669221957
0.875	1.5	-0.00214080742720801
1.125	1.5	-0.00214080840772581
1.375	1.5	-0.00214080963422849
1.625	1.5	-0.00214081110728351
1.875	1.5	-0.002140812827569
2.125	1.5	-0.00214081479587214
2.375	1.5	-0.00214081701308727
2.625	1.5	-0.00214081948021372
2.875	1.5	-0.00214082219835322
3.125	1.5	-0.0021408251687069
3.375	1.5	-0.00214082839257186
3.625	1.5	-0.00214083187133707
3.875	1.5	-0.00214083560647847
4.125	1.5	-0.00214083959955289
4.375	1.5	-0.00214084385219035
4.625	1.5	-0.00214084836608383
4.875	1.5	-0.00214085314297503
5.125	1.5	-0.00214085818463401
5.375	1.5	-0.00214086349282879
5.625	1.5	-0.00214086906927884
5.875	1.5	-0.00214087491558221
6.125	1.5	-0.00214088103309974
6.375	1.5	-0.0021408874227689
6.625	1.5	-0.00214089408480205
6.875	1.5	-0.00214090101819505
7.125	1.5	-0.00214090821992412
7.375	1.5	-0.00214091568362993
7.625	1.5	-0.00214092339745869
7.875	1.5	-0.00214093134051613
8.125	1.5	-0.00214093947703981
8.375	1.5	-0.00214094774681715
8.625	1.5	-0.00214095604942649
8.875	1.5	-0.00214096421831451
9.125	1.5	-0.00214097197814979
9.375	1.5	-0.00214097887465806
9.625	1.5	-0.00214098415917677
9.875	1.5	-0.00214098659870082
10.125	1.5	-0.00214098416332504
10.375	1.5	-0.00214097351194372
10.625	1.5	-0.00214094914598337
10.875	1.5	-0.00214090201688568
11.125	1.5	-0.00214081723473882
11.375	1.5	-0.00214067029785356
11.625	1.5	-0.00214042088856553
11.875	1.5	-0.00214000266429191
12.125	1.5	-0.00213930645885518
12.375	1.5	-0.00213815264060415
12.625	1.5	-0.00213624562858931
12.875	1.5	-0.00213309905128638
13.125	1.5	-0.00212791260160488
13.375	1.5	-0.00211936941888098
13.625	1.5	-0.0021053027271105
13.875	1.5	-0.00208214741306499
14.125	1.5	-0.00204403793613694
14.375	1.5	-0.00198132485401251
14.625	1.5	-0.00187813624217484
14.875	1.5	-0.00170837171087061
15.125	1.5	-0.00142912868534284
15.375	1.5	-0.000969934341738978
15.625	1.5	-0.000215159030194574
15.875	1.5	0.00102456598100637
16.125	1.5	0.00305842295203978
16.375	1.5	0.00638866333849515
16.625	1.5	0.0118243645118479
16.875	1.5	0.0206508774336615
17.125	1.5	0.0348633360771111
17.375	1.5	0.0574395284592368
17.625	1.5	0.0925327343720243
17.875	1.5	0.145264969740219
18.125	1.5	0.220532771856141
18.375	1.5	0.320280253617797
18.625	1.5	0.439925960019959
18.875	1.5	0.567094068613394
19.125	1.5	0.685890916462239
19.375	1.5	0.78431810253317
19.625	1.5	0.85823297325631
19.875	1.5	0.909840215232596
20.125	1.5	0.944105821357529
20.375	1.5	0.966116846052002
20.625	1.5	0.979960517176897
20.875	1.5	0.98855298820527
21.125	1.5	0.993842663791008
21.375	1.5	0.997082736565905
21.625	1.5	0.999061271318615
21.875	1.5	1.00026718815923
22.125	1.5	1.00100135582966
22.375	1.5	1.00144801152664
22.625	1.5	1.00171963684852
22.875	1.5	1.0018847805165
23.125	1.5	1.00198517171459
23.375	1.5	1.00204619622265
23.625	1.5	1.00208329111481
23.875	1.5	1.0021058413512
24.125	1.5	1.00211955165799
24.375	1.5	1.00212788938453
24.625	1.5	1.00213296187894
24.875	1.5	1.00213604987918
25.125	1.5	1.0021379317358
25.375	1.5	1.0021390804744
25.625	1.5	1.0021397835637
25.875	1.5	1.0021402157043
26.125	1.5	1.002140483065
26.375	1.5	1.00214065016648
26.625	1.5	1.00214075621916
26.875	1.5	1.00214082505205
27.125	1.5	1.00214087114669
27.375	1.5	1.00214090330409
27.625	1.5	1.00214092687319
27.875	1.5	1.00214094510512
28.125	1.5	1.00214095997622
28.375	1.5	1.00214097268813
28.625	1.5	1.00214098397179
28.875	1.5	1.00214099427211
29.125	1.5	1.00214100386022
29.375	1.5	1.00214101290166
29.625	1.5	1.00214102149784
29.875	1.5	1.00214102971121
30.125	1.5	1.00214103758054
30.375	1.5	1.00214104513025
30.625	1.5	1.00214105237604
30.875	1.5	1.00214105932827
31.125	1.5	1.0021410659941
31.375	1.5	1.00214107237872
31.625	1.5	1.0021410784861
31.875	1.5	1.00214108431947
32.125	1.5	1.0021410898816
32.375	1.5	1.00214109517491
32.625	1.5	1.00214110020166
32.875	1.5	1.00214110496393
33.125	1.5	1.00214110946368
33.375	1.5	1.00214111370279
33.625	1.5	1.00214111768301
33.875	1.5	1.00214112140602
34.125	1.5	1.00214112487341
34.375	1.5	1.00214112808668
34.625	1.5	1.00214113104722
34.875	1.5	1.00214113375635
35.125	1.5	1.00214113621528
35.375	1.5	1.0021411384251
35.625	1.5	1.00214114038683
35.875	1.5	1.00214114210135
36.125	1.5	1.00214114356947
36.375	1.5	1.00214114479185
36.625	1.5	1.00214114576907
36.875	1.5	1.00214114650158
37.125	1.5	1.00214114698974
37.375	1.5	1.00214114723376
0.125	2.5	-0.0021407979229351
0.375	2.5	-0.00214079816421181
0.625	2.5	-0.0021407986468886
0.875	2.5	-0.002140799371212
1.125	2.5	-0.00214080033755126
1.375	2.5	-0.00214080154639771
1.625	2.5	-0.00214080299836385
1.875	2.5	-0.00214080469418226
2.125	2.5	-0.00214080663470425
2.375	2.5	-0.00214080882089822
2.625	2.5	-0.00214081125384776
2.875	2.5	-0.00214081393474947
3.125	2.5	-0.00214081686491033
3.375	2.5	-0.0021408200457447
3.625	2.5	-0.00214082347877071
3.875	2.5	-0.0021408271656059
4.125	2.5	-0.00214083110796169
4.375	2.5	-0.00214083530763635
4.625	2.5	-0.00214083976650539
4.875	2.5	-0.00214084448650811
5.125	2.5	-0.00214084946962797
5.375	2.5	-0.00214085471786308
5.625	2.5	-0.00214086023318056
5.875	2.5	-0.00214086601744467
6.125	2.5	-0.00214087207230201
6.375	2.5	-0.00214087839899647
6.625	2.5	-0.00214088499806866
6.875	2.5	-0.00214089186886577
7.125	2.5	-0.00214089900873965
7.375	2.5	-0.00214090641173239
7.625	2.5	-0.00214091406641873
7.875	2.5	-0.00214092195236162
8.125	2.5	-0.00214093003428596
8.375	2.5	-0.0021409382524982
8.625	2.5	-0.00214094650712884
8.875	2.5	-0.00214095463221108
9.125	2.5	-0.00214096235303536
9.375	2.5	-0.00214096921598496
9.625	2.5	-0.00214097447308965
9.875	2.5	-0.00214097689206884
10.125	2.5	-0.00214097444376808
10.375	2.5	-0.00214096378784742
10.625	2.5	-0.00214093942649406
10.875	2.5	-0.00214089231187052
11.125	2.5	-0.00214080755468701
11.375	2.5	-0.00214066065367861
11.625	2.5	-0.00214041129124301
11.875	2.5	-0.00213999312422438
12.125	2.5	-0.00213929698478636
12.375	2.5	-0.00213814323778955
12.625	2.5	-0.00213623629574196
12.875	2.5	-0.00213308977550567
13.125	2.5	-0.00212790334998683
13.375	2.5	-0.00211936012466953
13.625	2.5	-0.00210529326687174
13.875	2.5	-0.00208213756910306
