$\phi$
x	y	$\phi$
0.125	0.5	-0.00214079071226034
0.375	0.5	-0.00214079088721266
0.625	0.5	-0.00214079123679604
0.875	0.5	-0.00214079176036647
1.125	0.5	-0.00214079245695435
1.375	0.5	-0.00214079332526005
1.625	0.5	-0.0021407943636481
1.875	0.5	-0.00214079557013982
2.125	0.5	-0.00214079694240444
2.375	0.5	-0.00214079847774867
2.625	0.5	-0.00214080017310463
2.875	0.5	-0.00214080202501618
3.125	0.5	-0.00214080402962341
3.375	0.5	-0.00214080618264537
3.625	0.5	-0.00214080847936071
3.875	0.5	-0.00214081091458607
4.125	0.5	-0.00214081348265191
4.375	0.5	-0.00214081617737501
4.625	0.5	-0.00214081899202699
4.875	0.5	-0.00214082191929722
5.125	0.5	-0.0021408249512478
5.375	0.5	-0.00214082807925683
5.625	0.5	-0.00214083129394375
5.875	0.5	-0.00214083458506643
6.125	0.5	-0.00214083794137336
6.375	0.5	-0.00214084135038344
6.625	0.5	-0.00214084479804806
6.875	0.5	-0.00214084826822132
7.125	0.5	-0.00214085174181612
7.375	0.5	-0.0021408551954451
7.625	0.5	-0.00214085859921597
7.875	0.5	-0.00214086191313699
8.125	0.5	-0.00214086508123786
8.375	0.5	-0.00214086802193317
8.625	0.5	-0.00214087061220541
8.875	0.5	-0.00214087266162023
9.125	0.5	-0.00214087386961327
9.375	0.5	-0.00214087375525286
9.625	0.5	-0.00214087154171434
9.875	0.5	-0.00214086596623531
10.125	0.5	-0.00214085496745248
10.375	0.5	-0.00214083517097299
10.625	0.5	-0.0021408010429438
10.875	0.5	-0.0021407434973151
11.125	0.5	-0.00214064760416156
11.375	0.5	-0.00214048881880011
11.625	0.5	-0.00214022677689011
11.875	0.5	-0.00213979508438501
12.125	0.5	-0.00213908451708368
12.375	0.5	-0.00213791537587192
12.625	0.5	-0.00213599199818058
12.875	0.5	-0.00213282790894016
13.125	0.5	-0.00212762266275401
13.375	0.5	-0.00211905920464568
13.625	0.5	-0.00210497047309361
13.875	0.5	-0.00208179091981453
14.125	0.5	-0.00204365432295373
14.375	0.5	-0.001980910152699
14.625	0.5	-0.00187768472600918
14.875	0.5	-0.00170787478630942
15.125	0.5	-0.00142857306343584
15.375	0.5	-0.00096929902783269
15.625	0.5	-0.000214410387330814
15.875	0.5	0.00102548227603173
16.125	0.5	0.00305959487809238
16.375	0.5	0.00639023307443462
16.625	0.5	0.0118265600075172
16.875	0.5	0.0206540583602725
17.125	0.5	0.0348680540021865
17.375	0.5	0.0574465883020869
17.625	0.5	0.0925432117857163
17.875	0.5	0.145280079788977
18.125	0.5	0.220553432248224
18.375	0.5	0.320306292567312
18.625	0.5	0.439955394577649
18.875	0.5	0.567123393047677
19.125	0.5	0.685916677994311
19.375	0.5	0.784338427437697
19.625	0.5	0.858247776101564
19.875	0.5	0.90985044982549
20.125	0.5	0.94411270345627
20.375	0.5	0.966121437635288
20.625	0.5	0.979963607616896
20.875	0.5	0.988555116369034
21.125	0.5	0.993844180273527
21.375	0.5	0.99708386325617
