$\phi$
x	y	$\phi$
0.125	0.5	-0.00213109189181656
0.375	0.5	-0.00213109578395115
0.625	0.5	-0.00213110356470544
0.875	0.5	-0.00213111522704574
1.125	0.5	-0.002131130760412
1.375	0.5	-0.00213115015070635
1.625	0.5	-0.00213117338027777
1.875	0.5	-0.00213120042790289
2.125	0.5	-0.00213123126876275
2.375	0.5	-0.00213126587441556
2.625	0.5	-0.00213130421276525
2.875	0.5	-0.00213134624802575
3.125	0.5	-0.00213139194068098
3.375	0.5	-0.00213144124744003
3.625	0.5	-0.0021314941211877
3.875	0.5	-0.00213155051092975
4.125	0.5	-0.00213161036173255
4.375	0.5	-0.00213167361465644
4.625	0.5	-0.00213174020668171
4.875	0.5	-0.00213181007062576
5.125	0.5	-0.00213188313504873
5.375	0.5	-0.00213195932414395
5.625	0.5	-0.00213203855760644
5.875	0.5	-0.00213212075046941
6.125	0.5	-0.00213220581289159
6.375	0.5	-0.00213229364986771
6.625	0.5	-0.00213238416081672
6.875	0.5	-0.00213247723897298
7.125	0.5	-0.00213257277045792
7.375	0.5	-0.00213267063283051
7.625	0.5	-0.00213277069278499
7.875	0.5	-0.00213287280245066
8.125	0.5	-0.00213297679339672
8.375	0.5	-0.0021330824668663
8.625	0.5	-0.00213318957781181
8.875	0.5	-0.0021332978087362
9.125	0.5	-0.00213340672676666
9.375	0.5	-0.00213351571314411
9.625	0.5	-0.00213362384732997
9.875	0.5	-0.00213372971644339
10.125	0.5	-0.00213383110183785
10.375	0.5	-0.00213392446351922
10.625	0.5	-0.00213400409192129
10.875	0.5	-0.00213406071232822
11.125	0.5	-0.00213407918863965
11.375	0.5	-0.00213403474511924
11.625	0.5	-0.0021338867495078
11.875	0.5	-0.00213356848340289
12.125	0.5	-0.00213297030977507
12.375	0.5	-0.00213191197568926
12.625	0.5	-0.00213009703756737
12.875	0.5	-0.00212703787058029
13.125	0.5	-0.00212193227822179
13.375	0.5	-0.00211346047077049
13.625	0.5	-0.00209945103993943
13.875	0.5	-0.00207633144574515
14.125	0.5	-0.00203822413210252
14.375	0.5	-0.00197546010349283
14.625	0.5	-0.0018721355010559
14.875	0.5	-0.00170209767488183
15.125	0.5	-0.00142235846049478
15.375	0.5	-0.000962304906768891
15.625	0.5	-0.000206078318122254
15.875	0.5	0.00103606317536183
16.125	0.5	0.00307390608981188
16.375	0.5	0.00641067042940899
16.625	0.5	0.0118569592100825
16.875	0.5	0.0207004557178529
17.125	0.5	0.0349396759882651
17.375	0.5	0.0575568499830626
17.625	0.5	0.092709968063832
17.875	0.5	0.145523401487222
18.125	0.5	0.22088834319238
18.375	0.5	0.320729704355167
