$\phi$
x	y	$\phi$
0.125	0.5	-0.00213967703808174
0.375	0.5	-0.00213967748090502
0.625	0.5	-0.0021396783654081
0.875	0.5	-0.0021396796893011
1.125	0.5	-0.00213968144914206
1.375	0.5	-0.00213968364032827
1.625	0.5	-0.00213968625708475
1.875	0.5	-0.00213968929244973
2.125	0.5	-0.00213969273825724
2.375	0.5	-0.0021396965851165
2.625	0.5	-0.00213970082238837
2.875	0.5	-0.00213970543815846
3.125	0.5	-0.002139710419207
3.375	0.5	-0.00213971575097525
3.625	0.5	-0.00213972141752823
3.875	0.5	-0.00213972740151354
4.125	0.5	-0.00213973368411577
4.375	0.5	-0.00213974024500604
4.625	0.5	-0.00213974706228553
4.875	0.5	-0.00213975411242157
5.125	0.5	-0.00213976137017389
5.375	0.5	-0.00213976880850717
5.625	0.5	-0.00213977639848348
5.875	0.5	-0.00213978410912434
6.125	0.5	-0.00213979190722572
6.375	0.5	-0.00213979975709806
6.625	0.5	-0.00213980762018635
6.875	0.5	-0.00213981545449554
7.125	0.5	-0.00213982321369906
7.375	0.5	-0.00213983084572921
7.625	0.5	-0.00213983829051835
7.875	0.5	-0.0021398454763466
8.125	0.5	-0.00213985231390006
8.375	0.5	-0.00213985868656589
8.625	0.5	-0.00213986443453921
8.875	0.5	-0.00213986932875163
9.125	0.5	-0.00213987302805577
9.375	0.5	-0.00213987500886235
9.625	0.5	-0.00213987444945253
9.875	0.5	-0.00213987003971389
10.125	0.5	-0.00213985966816567
10.375	0.5	-0.00213983990706922
10.625	0.5	-0.00213980516529288
10.875	0.5	-0.00213974629447231
11.125	0.5	-0.00213964829557453
11.375	0.5	-0.00213948654518343
11.625	0.5	-0.00213922058599896
11.875	0.5	-0.00213878390927622
12.125	0.5	-0.00213806714206902
12.375	0.5	-0.00213689038226496
12.625	0.5	-0.00213495767682486
12.875	0.5	-0.00213178211808139
13.125	0.5	-0.00212656259594058
13.375	0.5	-0.0021179810104852
13.625	0.5	-0.00210386863106158
13.875	0.5	-0.00208065721438783
14.125	0.5	-0.00204247615652844
14.375	0.5	-0.00197966777057437
14.625	0.5	-0.00187634665280409
14.875	0.5	-0.00170639032595452
15.125	0.5	-0.0014268599889547
15.375	0.5	-0.000967223420293814
15.625	0.5	-0.000211753739000156
15.875	0.5	0.00102907640968289
16.125	0.5	0.00306470650355194
16.375	0.5	0.00639780081142008
16.625	0.5	0.0118380877541998
16.875	0.5	0.0206719147801414
17.125	0.5	0.034895862692715
17.375	0.5	0.0574896227296063
17.625	0.5	0.092608498348827
17.875	0.5	0.145375529463351
18.125	0.5	0.22068498971847
18.375	0.5	0.320472794440802
18.625	0.5	0.440143911417608
18.875	0.5	0.567311131379578
19.125	0.5	0.686081206970639
19.375	0.5	0.784467568378329
19.625	0.5	0.858340964603852
19.875	0.5	0.909913887105808
20.125	0.5	0.944154312378504
20.375	0.5	0.966148154587183
20.625	0.5	0.979980600382459
20.875	0.5	0.988565920698789
21.125	0.5	0.993851101110783
21.375	0.5	0.997088361325315
21.625	0.5	0.999065132243409
21.875	0.5	1.00026993279911
22.125	0.5	1.00100338211995
22.375	0.5	1.00144956364969
22.625	0.5	1.0017208648432
22.875	0.5	1.00188577697292
23.125	0.5	1.00198599422583
23.375	0.5	1.00204688107152
23.625	0.5	1.00208386159888
23.875	0.5	1.00210631284014
24.125	0.5	1.0021199346638
24.375	0.5	1.00212819142526
24.625	0.5	1.00213318861048
24.875	0.5	1.00213620578316
25.125	0.5	1.00213802053856
25.375	0.5	1.00213910540289
25.625	0.5	1.00213974750255
25.875	0.5	1.00214012129298
26.125	0.5	1.00214033275857
26.375	0.5	1.00214044627429
26.625	0.5	1.00214050093003
26.875	0.5	1.00214052045124
27.125	0.5	1.00214051922779
27.375	0.5	1.00214050597782
27.625	0.5	1.00214048597415
27.875	0.5	1.00214046239732
28.125	0.5	1.00214043715776
28.375	0.5	1.00214041139532
28.625	0.5	1.00214038578285
28.875	0.5	1.00214036071054
29.125	0.5	1.002140336398
29.375	0.5	1.00214031296217
29.625	0.5	1.00214029045865
29.875	0.5	1.00214026890671
30.125	0.5	1.00214024830446
30.375	0.5	1.00214022863798
30.625	0.5	1.00214020988688
30.875	0.5	1.0021401920276
31.125	0.5	1.00214017503538
31.375	0.5	1.00214015888541
31.625	0.5	1.00214014355354
31.875	0.5	1.0021401290166
32.125	0.5	1.00214011525261
32.375	0.5	1.00214010224088
32.625	0.5	1.00214008996204
32.875	0.5	1.002140078398
33.125	0.5	1.00214006753194
33.375	0.5	1.00214005734826
33.625	0.5	1.00214004783252
33.875	0.5	1.00214003897144
34.125	0.5	1.00214003075277
34.375	0.5	1.00214002316531
34.625	0.5	1.00214001619884
34.875	0.5	1.00214000984409
35.125	0.5	1.00214000409268
35.375	0.5	1.00213999893712
35.625	0.5	1.00213999437073
35.875	0.5	1.00213999038768
36.125	0.5	1.00213998698288
36.375	0.5	1.00213998415204
36.625	0.5	1.0021399818916
36.875	0.5	1.00213998019873
37.125	0.5	1.00213997907132
37.375	0.5	1.00213997850796
0.125	1.5	-0.00213967812542407
0.375	1.5	-0.00213967858373769
0.625	1.5	-0.00213967949927075
0.875	1.5	-0.0021396808698321
1.125	1.5	-0.00213968269212817
1.375	1.5	-0.00213968496175469
1.625	1.5	-0.00213968767318563
1.875	1.5	-0.00213969081975935
2.125	1.5	-0.00213969439366188
2.375	1.5	-0.00213969838590722
2.625	1.5	-0.00213970278631476
2.875	1.5	-0.00213970758348358
3.125	1.5	-0.00213971276476351
3.375	1.5	-0.00213971831622303
3.625	1.5	-0.00213972422261347
3.875	1.5	-0.00213973046732959
4.125	1.5	-0.0021397370323658
4.375	1.5	-0.00213974389826767
4.625	1.5	-0.00213975104407763
4.875	1.5	-0.00213975844727336
5.125	1.5	-0.00213976608369655
5.375	1.5	-0.00213977392746801
5.625	1.5	-0.00213978195088298
5.875	1.5	-0.00213979012427624
6.125	1.5	-0.00213979841584019
6.375	1.5	-0.00213980679136838
6.625	1.5	-0.00213981521387911
6.875	1.5	-0.0021398236430447
7.125	1.5	-0.00213983203430406
7.375	1.5	-0.00213984033745738
7.625	1.5	-0.00213984849441194
7.875	1.5	-0.00213985643553469
8.125	1.5	-0.00213986407371577
8.375	1.5	-0.00213987129466935
8.625	1.5	-0.00213987794104691
8.875	1.5	-0.00213988378637298
9.125	1.5	-0.0021398884922381
9.375	1.5	-0.00213989153794614
9.625	1.5	-0.00213989210483984
9.875	1.5	-0.00213988888605424
10.125	1.5	-0.00213987977356674
10.375	1.5	-0.00213986134334394
10.625	1.5	-0.00213982800826184
10.875	1.5	-0.00213977062435267
11.125	1.5	-0.0021396741975063
11.375	1.5	-0.00213951410997725
11.625	1.5	-0.00213924991124347
11.875	1.5	-0.00213881510103278
12.125	1.5	-0.00213810031752918
12.375	1.5	-0.0021369256739895
12.625	1.5	-0.00213499523958457
12.875	1.5	-0.00213182213998177
13.125	1.5	-0.00212660531660337
13.375	1.5	-0.00211802675085727
13.625	1.5	-0.00210391784238328
13.875	1.5	-0.00208071055872811
