$\phi$
x	y	$\phi$
0.125	0.5	-0.00155135535765518
0.375	0.5	-0.00155161265318816
0.625	0.5	-0.00155212712451024
0.875	0.5	-0.00155289853217239
1.125	0.5	-0.0015539265170986
1.375	0.5	-0.00155521060070303
1.625	0.5	-0.00155675018504566
1.875	0.5	-0.00155854455302632
2.125	0.5	-0.00156059286861659
2.375	0.5	-0.00156289417712912
2.625	0.5	-0.00156544740552396
2.875	0.5	-0.00156825136275095
3.125	0.5	-0.0015713047401278
3.375	0.5	-0.00157460611175271
3.625	0.5	-0.00157815393495066
3.875	0.5	-0.00158194655075221
4.125	0.5	-0.00158598218440338
4.375	0.5	-0.00159025894590505
4.625	0.5	-0.00159477483057969
4.875	0.5	-0.00159952771966278
5.125	0.5	-0.00160451538091512
5.375	0.5	-0.00160973546925067
5.625	0.5	-0.00161518552737197
5.875	0.5	-0.00162086298640116
6.125	0.5	-0.00162676516648761
6.375	0.5	-0.0016328892773625
6.625	0.5	-0.00163923241879201
6.875	0.5	-0.00164579158085162
7.125	0.5	-0.00165256364389463
7.375	0.5	-0.00165954537800815
7.625	0.5	-0.00166673344161752
7.875	0.5	-0.00167412437868349
8.125	0.5	-0.00168171461357958
8.375	0.5	-0.0016895004421509
8.625	0.5	-0.00169747801649092
8.875	0.5	-0.00170564331938669
9.125	0.5	-0.00171399212177435
9.375	0.5	-0.0017225199122557
9.625	0.5	-0.00173122178066967
9.875	0.5	-0.0017400922261046
10.125	0.5	-0.0017491248406443
10.375	0.5	-0.00175831178873555
10.625	0.5	-0.00176764295040636
10.875	0.5	-0.00177710451159023
11.125	0.5	-0.00178667664503397
11.375	0.5	-0.0017963296953368
11.625	0.5	-0.00180601790343653
11.875	0.5	-0.0018156690836643
12.125	0.5	-0.00182516764297259
12.375	0.5	-0.00183432664824418
12.625	0.5	-0.00184284187793147
12.875	0.5	-0.00185021623838147
13.125	0.5	-0.00185563543157836
13.375	0.5	-0.00185776343688159
13.625	0.5	-0.00185440610508195
13.875	0.5	-0.00184195785512079
14.125	0.5	-0.00181449174908994
14.375	0.5	-0.00176226343196966
14.625	0.5	-0.00166925232079123
14.875	0.5	-0.00150912309972401
15.125	0.5	-0.00123859975735904
15.375	0.5	-0.000786613787555203
15.625	0.5	-3.65840461399349e-05
15.875	0.5	0.00120237660001354
16.125	0.5	0.00324186373534226
16.375	0.5	0.00658793119162067
16.625	0.5	0.0120555497227831
16.875	0.5	0.0209389373037188
17.125	0.5	0.0352458667958898
17.375	0.5	0.057970365102308
17.625	0.5	0.0932822591147798
17.875	0.5	0.146310242554525
18.125	0.5	0.221927694211558
18.375	0.5	0.322003954783937
18.625	0.5	0.441839064731477
18.875	0.5	0.568963305790833
19.125	0.5	0.687494853042026
19.375	0.5	0.785543509036216
19.625	0.5	0.859083127286817
19.875	0.5	0.910383205724836
20.125	0.5	0.94442378811233
20.375	0.5	0.966279877342484
20.625	0.5	0.980019869911818
20.875	0.5	0.988543155831265
21.125	0.5	0.993785767680701
21.375	0.5	0.996992561608648
21.625	0.5	0.998946261207513
21.875	0.5	1.00013246553479
22.125	0.5	1.00085001712665
22.375	0.5	1.00128193279672
22.625	0.5	1.00153996619698
22.875	0.5	1.00169223545117
23.125	0.5	1.00178021718452
23.375	0.5	1.00182915052993
23.625	0.5	1.00185438857652
23.875	0.5	1.00186526918766
24.125	0.5	1.00186747160113
