$\phi$
x	y	$\phi$
0.125	0.5	-0.00213316472041277
0.375	0.5	-0.00213316774777825
0.625	0.5	-0.00213317379948906
0.875	0.5	-0.00213318286950109
1.125	0.5	-0.00213319494873876
1.375	0.5	-0.0021332100250837
1.625	0.5	-0.00213322808335962
1.875	0.5	-0.00213324910531333
2.125	0.5	-0.00213327306959178
2.375	0.5	-0.00213329995171517
2.625	0.5	-0.00213332972404587
2.875	0.5	-0.00213336235575327
3.125	0.5	-0.00213339781277415
3.375	0.5	-0.00213343605776862
3.625	0.5	-0.00213347705007124
3.875	0.5	-0.00213352074563714
4.125	0.5	-0.0021335670969825
4.375	0.5	-0.00213361605311889
4.625	0.5	-0.0021336675594804
4.875	0.5	-0.00213372155784198
5.125	0.5	-0.00213377798622645
5.375	0.5	-0.00213383677879645
5.625	0.5	-0.00213389786572463
5.875	0.5	-0.00213396117303198
6.125	0.5	-0.00213402662237721
6.375	0.5	-0.00213409413076949
6.625	0.5	-0.00213416361015916
6.875	0.5	-0.0021342349668317
7.125	0.5	-0.00213430810048248
7.375	0.5	-0.00213438290277063
7.625	0.5	-0.00213445925502074
7.875	0.5	-0.00213453702452713
8.125	0.5	-0.00213461605856389
8.375	0.5	-0.0021346961746253
8.625	0.5	-0.00213477714446903
8.875	0.5	-0.00213485866796753
9.125	0.5	-0.00213494033019554
9.375	0.5	-0.00213502153093867
9.625	0.5	-0.00213510136882818
9.875	0.5	-0.00213517845082011
10.125	0.5	-0.00213525057883633
10.375	0.5	-0.00213531423428355
10.625	0.5	-0.00213536372998904
10.875	0.5	-0.0021353898148799
11.125	0.5	-0.00213537737816248
11.375	0.5	-0.00213530167174243
11.625	0.5	-0.00213512209442981
11.875	0.5	-0.00213477196409818
12.125	0.5	-0.0021341416881053
12.375	0.5	-0.00213305107076065
12.625	0.5	-0.00213120374634951
12.875	0.5	-0.00212811220122605
13.125	0.5	-0.00212297440418116
13.375	0.5	-0.00211447081896076
13.625	0.5	-0.00210043043470831
13.875	0.5	-0.00207728134425239
14.125	0.5	-0.00203914700949817
14.375	0.5	-0.00197636008350514
14.625	0.5	-0.00187301938842522
14.875	0.5	-0.00170297664510861
15.125	0.5	-0.00142325082270906
15.375	0.5	-0.000963240612634344
15.625	0.5	-0.000207106295112149
15.875	0.5	0.00103486316743893
16.125	0.5	0.00307240448198227
16.375	0.5	0.00640865799298677
16.625	0.5	0.011854101502236
16.875	0.5	0.0206962272727965
17.125	0.5	0.0349332749573096
17.375	0.5	0.0575471125363399
17.625	0.5	0.0926953483819571
17.875	0.5	0.145502167154228
18.125	0.5	0.220859207118635
18.375	0.5	0.320692956055725
18.625	0.5	0.440392837109165
