$\phi$
x	y	$\phi$
0.125	0.5	-0.00214064148466063
0.375	0.5	-0.00214064165672783
0.625	0.5	-0.00214064200030436
0.875	0.5	-0.00214064251427248
1.125	0.5	-0.00214064319695066
1.375	0.5	-0.00214064404608761
1.625	0.5	-0.00214064505885438
1.875	0.5	-0.00214064623183434
2.125	0.5	-0.00214064756101116
2.375	0.5	-0.00214064904175465
2.625	0.5	-0.00214065066880448
2.875	0.5	-0.00214065243625161
3.125	0.5	-0.00214065433751745
3.375	0.5	-0.00214065636533056
3.625	0.5	-0.0021406585117007
3.875	0.5	-0.00214066076789005
4.125	0.5	-0.00214066312438113
4.375	0.5	-0.0021406655708409
4.625	0.5	-0.00214066809608001
4.875	0.5	-0.00214067068800595
5.125	0.5	-0.00214067333356737
5.375	0.5	-0.00214067601868614
5.625	0.5	-0.00214067872817048
5.875	0.5	-0.00214068144559926
6.125	0.5	-0.00214068415316049
6.375	0.5	-0.00214068683141644
6.625	0.5	-0.00214068945895034
6.875	0.5	-0.00214069201182011
7.125	0.5	-0.00214069446269696
7.375	0.5	-0.00214069677948786
7.625	0.5	-0.00214069892311097
7.875	0.5	-0.00214070084388011
8.125	0.5	-0.00214070247560288
8.375	0.5	-0.00214070372591948
8.625	0.5	-0.00214070446045856
8.875	0.5	-0.00214070447682201
9.125	0.5	-0.00214070346183658
9.375	0.5	-0.0021407009212742
9.625	0.5	-0.00214069606427325
9.875	0.5	-0.00214068761322379
10.125	0.5	-0.00214067349100735
10.375	0.5	-0.00214065030642756
10.625	0.5	-0.00214061250756784
10.875	0.5	-0.00214055098872703
11.125	0.5	-0.0021404507982223
11.375	0.5	-0.00214028736667557
11.625	0.5	-0.00214002030076687
11.875	0.5	-0.00213958317099027
12.125	0.5	-0.00213886670761054
12.375	0.5	-0.0021376911500038
12.625	0.5	-0.00213576074841309
12.875	0.5	-0.00213258889893272
13.125	0.5	-0.00212737495937861
13.375	0.5	-0.00211880156670193
13.625	0.5	-0.00210470116862408
13.875	0.5	-0.00208150742578651
14.125	0.5	-0.0020433528311872
14.375	0.5	-0.00198058475682446
14.625	0.5	-0.00187732608376251
14.875	0.5	-0.0017074679200251
15.125	0.5	-0.00142809374816015
15.375	0.5	-0.000968707873286598
15.625	0.5	-0.00021364317729973
15.875	0.5	0.00102653025637526
16.125	0.5	0.00306109400689891
16.375	0.5	0.00639245909851318
16.625	0.5	0.0118299548249256
16.875	0.5	0.0206593181393213
17.125	0.5	0.0348762440460801
17.375	0.5	0.0574592594475921
17.625	0.5	0.0925624311439596
17.875	0.5	0.145308175916893
18.125	0.5	0.220592157006269
18.375	0.5	0.32035530810187
18.625	0.5	0.44001090085281
18.875	0.5	0.567178684481906
19.125	0.5	0.685965151619673
19.375	0.5	0.784376495170337
19.625	0.5	0.858275268208143
19.875	0.5	0.90986918901893
20.125	0.5	0.944125020258642
20.375	0.5	0.966129372903205
20.625	0.5	0.979968682028227
20.875	0.5	0.988558370444591
21.125	0.5	0.993846292380419
21.375	0.5	0.997085263345724
21.625	0.5	0.999063102594252
21.875	0.5	1.0002685749516
22.125	0.5	1.00100245260802
22.375	0.5	1.00144891332621
22.625	0.5	1.00172040233134
22.875	0.5	1.00188544615452
23.125	0.5	1.00198576045946
23.375	0.5	1.00204672278588
23.625	0.5	1.00208376517651
23.875	0.5	1.0021062695077
24.125	0.5	1.00211993860347
24.375	0.5	1.00212823862801
24.625	0.5	1.00213327617986
24.875	0.5	1.00213633151238
25.125	0.5	1.00213818265336
25.375	0.5	1.00213930240493
25.625	0.5	1.0021399780738
25.875	0.5	1.00214038423705
26.125	0.5	1.00214062696454
26.375	0.5	1.00214077069411
26.625	0.5	1.00214085456424
26.875	0.5	1.00214090233971
27.125	0.5	1.00214092844358
27.375	0.5	1.0021409416229
27.625	0.5	1.00214094717633
27.875	0.5	1.00214094830788
28.125	0.5	1.00214094694957
28.375	0.5	1.00214094426127
28.625	0.5	1.00214094093448
28.875	0.5	1.00214093737685
29.125	0.5	1.00214093382429
29.375	0.5	1.00214093040904
29.625	0.5	1.00214092720107
29.875	0.5	1.0021409242331
30.125	0.5	1.00214092151584
30.375	0.5	1.00214091904719
30.625	0.5	1.00214091681785
30.875	0.5	1.0021409148146
31.125	0.5	1.00214091302239
31.375	0.5	1.00214091142545
31.625	0.5	1.0021409100081
31.875	0.5	1.00214090875503
32.125	0.5	1.00214090765164
32.375	0.5	1.00214090668407
32.625	0.5	1.0021409058393
32.875	0.5	1.00214090510513
33.125	0.5	1.00214090447022
33.375	0.5	1.00214090392401
33.625	0.5	1.00214090345673
33.875	0.5	1.00214090305937
34.125	0.5	1.00214090272363
34.375	0.5	1.0021409024419
34.625	0.5	1.00214090220725
34.875	0.5	1.00214090201338
35.125	0.5	1.00214090185459
35.375	0.5	1.00214090172578
35.625	0.5	1.00214090162241
35.875	0.5	1.0021409015405
36.125	0.5	1.0021409014766
36.375	0.5	1.00214090142778
36.625	0.5	1.00214090139161
36.875	0.5	1.00214090136615
37.125	0.5	1.00214090134998
37.375	0.5	1.00214090134214
0.125	1.5	-0.0021406402165375
0.375	1.5	-0.00214064039735182
0.625	1.5	-0.00214064075845573
0.875	1.5	-0.00214064129879787
1.125	1.5	-0.0021406420167965
1.375	1.5	-0.00214064291033379
1.625	1.5	-0.00214064397674829
1.875	1.5	-0.00214064521282534
2.125	1.5	-0.00214064661478562
2.375	1.5	-0.00214064817827159
2.625	1.5	-0.00214064989833195
2.875	1.5	-0.00214065176940388
3.125	1.5	-0.00214065378529314
3.375	1.5	-0.00214065593915176
3.625	1.5	-0.00214065822345327
3.875	1.5	-0.00214066062996507
4.125	1.5	-0.00214066314971775
4.375	1.5	-0.00214066577297061
4.625	1.5	-0.00214066848917248
4.875	1.5	-0.00214067128691653
5.125	1.5	-0.00214067415388643
5.375	1.5	-0.0021406770767903
5.625	1.5	-0.00214068004127593
5.875	1.5	-0.00214068303181727
6.125	1.5	-0.00214068603155519
6.375	1.5	-0.00214068902206523
6.625	1.5	-0.00214069198300679
6.875	1.5	-0.00214069489157973
7.125	1.5	-0.00214069772166597
7.375	1.5	-0.00214070044245502
7.625	1.5	-0.00214070301622287
7.875	1.5	-0.00214070539471999
8.125	1.5	-0.00214070751327325
8.375	1.5	-0.00214070928112892
8.625	1.5	-0.00214071056561299
8.875	1.5	-0.00214071116612097
9.125	1.5	-0.00214071077137513
9.375	1.5	-0.0021407088891515
9.625	1.5	-0.00214070473070926
9.875	1.5	-0.00214069702068626
10.125	1.5	-0.00214068368435284
10.375	1.5	-0.00214066133306215
10.625	1.5	-0.00214062441763694
10.875	1.5	-0.0021405638353495
11.125	1.5	-0.00214046463779396
11.375	1.5	-0.00214030225928322
11.625	1.5	-0.00214003631078048
11.875	1.5	-0.00213960036794504
12.125	1.5	-0.0021388851675628
12.375	1.5	-0.00213771095766434
12.625	1.5	-0.00213578200055879
12.875	1.5	-0.0021326117099227
13.125	1.5	-0.00212739947013818
13.375	1.5	-0.00211882795942276
13.625	1.5	-0.00210472969088847
13.875	1.5	-0.00208153843022787
14.125	1.5	-0.00204338684075574
14.375	1.5	-0.00198062257223093
14.625	1.5	-0.00187736896033856
14.875	1.5	-0.00170751785866729
15.125	1.5	-0.00142815397333605
15.375	1.5	-0.000968783616620823
15.625	1.5	-0.000213742957291219
15.875	1.5	0.00102639255732612
16.125	1.5	0.00306089580615623
16.375	1.5	0.00639216384701812
16.625	1.5	0.0118295039424098
16.875	1.5	0.0206586193177688
17.125	1.5	0.0348751559956134
17.375	1.5	0.0574575764250137
17.625	1.5	0.0925598788317302
17.875	1.5	0.145304445192008
18.125	1.5	0.220587015150844
18.375	1.5	0.320348799668563
18.625	1.5	0.440003529976158
18.875	1.5	0.567171341130206
19.125	1.5	0.685958712306056
19.375	1.5	0.784371436297142
19.625	1.5	0.858271612450963
19.875	1.5	0.909866694580433
20.125	1.5	0.944123377927198
20.375	1.5	0.966128311897894
20.625	1.5	0.979968000590095
20.875	1.5	0.988557930523269
21.125	1.5	0.993846003973613
21.375	1.5	0.997085069406571
21.625	1.5	0.999062967555733
21.875	1.5	1.00026847684644
22.125	1.5	1.00100237793451
22.375	1.5	1.00144885379956
22.625	1.5	1.00172035286279
22.875	1.5	1.00188540360672
23.125	1.5	1.0019857228846
23.375	1.5	1.00204668896098
23.625	1.5	1.0020837343206
23.875	1.5	1.00210624110992
24.125	1.5	1.00211991231861
24.375	1.5	1.00212821421311
24.625	1.5	1.00213325345563
24.875	1.5	1.00213631033973
25.125	1.5	1.00213816291914
25.375	1.5	1.00213928401319
25.625	1.5	1.00213996094039
25.875	1.5	1.00214036828635
26.125	1.5	1.00214061212735
26.375	1.5	1.00214075690633
26.625	1.5	1.00214084176601
26.875	1.5	1.00214089047483
27.125	1.5	1.00214091745912
27.375	1.5	1.00214093146887
27.625	1.5	1.00214093780549
27.875	1.5	1.00214093967551
28.125	1.5	1.00214093901334
28.375	1.5	1.0021409369811
28.625	1.5	1.00214093427239
28.875	1.5	1.00214093129686
29.125	1.5	1.0021409282923
29.375	1.5	1.00214092539277
29.625	1.5	1.0021409226699
29.875	1.5	1.00214092015802
30.125	1.5	1.00214091786935
30.375	1.5	1.00214091580325
30.625	1.5	1.00214091395174
30.875	1.5	1.0021409123029
31.125	1.5	1.00214091084286
31.375	1.5	1.00214090955704
31.625	1.5	1.00214090843077
31.875	1.5	1.0021409074498
32.125	1.5	1.00214090660046
32.375	1.5	1.00214090586978
32.625	1.5	1.00214090524557
32.875	1.5	1.00214090471644
33.125	1.5	1.00214090427176
33.375	1.5	1.00214090390167
33.625	1.5	1.00214090359702
33.875	1.5	1.0021409033494
34.125	1.5	1.00214090315105
34.375	1.5	1.00214090299489
34.625	1.5	1.00214090287442
34.875	1.5	1.00214090278376
35.125	1.5	1.00214090271762
35.375	1.5	1.00214090267122
35.625	1.5	1.00214090264035
35.875	1.5	1.00214090262129
36.125	1.5	1.00214090261083
36.375	1.5	1.00214090260623
36.625	1.5	1.00214090260523
36.875	1.5	1.00214090260605
37.125	1.5	1.00214090260733
37.375	1.5	1.0021409026082
0.125	2.5	-0.00214063753283766
0.375	2.5	-0.00214063773059326
0.625	2.5	-0.00214063812564456
0.875	2.5	-0.00214063871706998
1.125	2.5	-0.00214063950348294
1.375	2.5	-0.00214064048302662
1.625	2.5	-0.00214064165336711
1.875	2.5	-0.00214064301168477
2.125	2.5	-0.00214064455466375
2.375	2.5	-0.00214064627847975
2.625	2.5	-0.00214064817878584
2.875	2.5	-0.00214065025069634
