$\phi$
x	y	$\phi$
0.125	0.5	-0.00214081068164896
0.375	0.5	-0.00214081092811574
0.625	0.5	-0.00214081142115719
0.875	0.5	-0.00214081216098875
1.125	0.5	-0.00214081314793293
1.375	0.5	-0.00214081438241841
1.625	0.5	-0.00214081586497891
1.875	0.5	-0.00214081759625179
2.125	0.5	-0.00214081957697625
2.375	0.5	-0.00214082180799132
2.625	0.5	-0.00214082429023338
2.875	0.5	-0.00214082702473338
3.125	0.5	-0.00214083001261359
3.375	0.5	-0.00214083325508383
3.625	0.5	-0.00214083675343705
3.875	0.5	-0.00214084050904405
4.125	0.5	-0.00214084452334705
4.375	0.5	-0.00214084879785152
4.625	0.5	-0.00214085333411547
4.875	0.5	-0.00214085813373474
5.125	0.5	-0.00214086319832211
5.375	0.5	-0.00214086852947628
5.625	0.5	-0.00214087412873476
5.875	0.5	-0.00214087999750033
6.125	0.5	-0.00214088613692458
6.375	0.5	-0.00214089254772093
6.625	0.5	-0.00214089922986214
6.875	0.5	-0.0021409061820881
7.125	0.5	-0.00214091340110169
7.375	0.5	-0.00214092088025206
7.625	0.5	-0.0021409286073746
7.875	0.5	-0.00214093656124403
8.125	0.5	-0.00214094470574555
8.375	0.5	-0.00214095298029185
8.625	0.5	-0.00214096128406317
8.875	0.5	-0.00214096945008374
9.125	0.5	-0.0021409772025746
9.375	0.5	-0.00214098408678854
9.625	0.5	-0.00214098935356484
9.875	0.5	-0.00214099176937649
10.125	0.5	-0.0021409893037759
10.375	0.5	-0.00214097861510092
10.625	0.5	-0.00214095420421935
10.875	0.5	-0.00214090702203235
11.125	0.5	-0.00214082217814059
11.375	0.5	-0.00214067517047908
11.625	0.5	-0.00214042568121718
11.875	0.5	-0.00214000736797747
12.125	0.5	-0.00213931106542766
12.375	0.5	-0.00213815714384397
12.625	0.5	-0.00213625002601545
12.875	0.5	-0.00213310334716742
13.125	0.5	-0.00212791681194437
13.375	0.5	-0.00211937357965
13.625	0.5	-0.00210530690781915
13.875	0.5	-0.00208215173910952
14.125	0.5	-0.00204404262556649
14.375	0.5	-0.00198133027797688
14.625	0.5	-0.00187814302423241
14.875	0.5	-0.00170838088998164
15.125	0.5	-0.00142914198300812
15.375	0.5	-0.000969954598839144
15.625	0.5	-0.000215190918698544
15.875	0.5	0.00102451480558822
16.125	0.5	0.00305834000355249
16.375	0.5	0.006388528390745
16.625	0.5	0.0118241451521819
16.875	0.5	0.0206505226276647
17.125	0.5	0.0348627677961701
17.375	0.5	0.0574386332223064
17.625	0.5	0.0925313610709343
17.875	0.5	0.145262948316397
18.125	0.5	0.220529974480725
18.375	0.5	0.320276704961231
18.625	0.5	0.439921937185241
18.875	0.5	0.567090060574931
19.125	0.5	0.685887404972869
19.375	0.5	0.784315349801999
19.625	0.5	0.858230992186941
19.875	0.5	0.909838873095101
20.125	0.5	0.944104948027734
20.375	0.5	0.966116292314289
20.625	0.5	0.979960171691591
20.875	0.5	0.988552774689369
21.125	0.5	0.99384253245534
21.375	0.5	0.997082655827783
21.625	0.5	0.999061221484555
21.875	0.5	1.00026715707762
22.125	0.5	1.0010013360524
22.375	0.5	1.00144799850936
22.625	0.5	1.00171962782845
22.875	0.5	1.00188477381982
23.125	0.5	1.0019851663314
23.375	0.5	1.00204619154705
23.625	0.5	1.00208328678638
23.875	0.5	1.00210583715839
24.125	0.5	1.00211954747935
24.375	0.5	1.00212788515291
24.625	0.5	1.0021329575598
24.875	0.5	1.00213604545736
25.125	0.5	1.00213792720753
25.375	0.5	1.00213907584244
25.625	0.5	1.00213977883443
25.875	0.5	1.00214021088594
26.125	0.5	1.00214047816658
26.375	0.5	1.00214064519721
26.625	0.5	1.00214075118807
26.875	0.5	1.00214081996777
27.125	0.5	1.00214086601737
27.375	0.5	1.00214089813735
27.625	0.5	1.00214092167607
27.875	0.5	1.00214093988412
28.125	0.5	1.00214095473729
28.375	0.5	1.0021409674367
28.625	0.5	1.00214097871281
28.875	0.5	1.00214098901003
29.125	0.5	1.00214099859907
29.375	0.5	1.00214100764503
29.625	0.5	1.00214101624893
29.875	0.5	1.00214102447285
30.125	0.5	1.00214103235521
30.375	0.5	1.00214103992009
30.625	0.5	1.00214104718289
30.875	0.5	1.00214105415368
31.125	0.5	1.00214106083935
31.375	0.5	1.00214106724482
31.625	0.5	1.00214107337385
31.875	0.5	1.00214107922942
32.125	0.5	1.00214108481409
32.375	0.5	1.00214109013011
32.625	0.5	1.00214109517955
32.875	0.5	1.00214109996431
33.125	0.5	1.0021411044862
33.375	0.5	1.00214110874695
33.625	0.5	1.00214111274819
33.875	0.5	1.00214111649147
34.125	0.5	1.00214111997826
34.375	0.5	1.00214112320996
34.625	0.5	1.00214112618786
34.875	0.5	1.0021411289132
35.125	0.5	1.0021411313871
35.375	0.5	1.0021411336106
35.625	0.5	1.00214113558463
35.875	0.5	1.00214113731004
36.125	0.5	1.00214113878758
36.375	0.5	1.00214114001787
36.625	0.5	1.00214114100146
36.875	0.5	1.00214114173878
37.125	0.5	1.00214114223014
37.375	0.5	1.00214114247577
0.125	1.5	-0.00214080665296187
0.375	1.5	-0.00214080689771843
0.625	1.5	-0.00214080738734412
0.875	1.5	-0.00214080812206383
1.125	1.5	-0.00214080910221422
1.375	1.5	-0.00214081032824298
1.625	1.5	-0.00214081180070774
1.875	1.5	-0.00214081352027473
2.125	1.5	-0.00214081548771718
2.375	1.5	-0.00214081770391336
2.625	1.5	-0.00214082016984434
2.875	1.5	-0.00214082288659135
3.125	1.5	-0.00214082585533274
3.375	1.5	-0.00214082907734044
3.625	1.5	-0.00214083255397581
3.875	1.5	-0.00214083628668461
4.125	1.5	-0.00214084027699088
4.375	1.5	-0.00214084452648908
4.625	1.5	-0.00214084903683377
4.875	1.5	-0.00214085380972525
5.125	1.5	-0.00214085884688908
5.375	1.5	-0.0021408641500455
5.625	1.5	-0.0021408697208628
5.875	1.5	-0.00214087556088429
6.125	1.5	-0.00214088167141234
6.375	1.5	-0.00214088805332199
6.625	1.5	-0.00214089470675907
6.875	1.5	-0.00214090163064862
7.125	1.5	-0.00214090882189144
7.375	1.5	-0.00214091627404805
7.625	1.5	-0.00214092397517947
7.875	1.5	-0.00214093190430101
8.125	1.5	-0.00214094002555423
8.375	1.5	-0.00214094827862481
8.625	1.5	-0.00214095656298327
8.875	1.5	-0.00214096471196214
9.125	1.5	-0.00214097245010933
9.375	1.5	-0.00214097932302318
9.625	1.5	-0.00214098458190696
9.875	1.5	-0.00214098699361476
10.125	1.5	-0.00214098452809434
10.375	1.5	-0.00214097384408768
10.625	1.5	-0.0021409494428656
10.875	1.5	-0.002140902275714
11.125	1.5	-0.00214081745257098
11.375	1.5	-0.00214067047161267
11.625	1.5	-0.00214042101507195
11.875	1.5	-0.00214000274032235
12.125	1.5	-0.00213930648124694
12.375	1.5	-0.00213815260643381
12.625	1.5	-0.00213624553547427
12.875	1.5	-0.00213309889788833
13.125	1.5	-0.00212791238846556
13.375	1.5	-0.00211936914980405
13.625	1.5	-0.00210530241144087
13.875	1.5	-0.00208214706944211
14.125	1.5	-0.00204403759866863
14.375	1.5	-0.00198132458242134
14.625	1.5	-0.00187813613845927
14.875	1.5	-0.00170837194663647
15.125	1.5	-0.0014291295465741
15.375	1.5	-0.000969936301970339
15.625	1.5	-0.000215162869664192
15.875	1.5	0.00102455898251063
16.125	1.5	0.00305841070623885
16.375	1.5	0.00638864246221753
16.625	1.5	0.0118243295839848
16.875	1.5	0.0206508199202354
17.125	1.5	0.0348632429334995
17.375	1.5	0.057439380719312
17.625	1.5	0.0925325067883838
17.875	1.5	0.145264633907813
18.125	1.5	0.220532306432087
18.375	1.5	0.320279662732012
18.625	1.5	0.439925289952539
18.875	1.5	0.567093401015893
19.125	1.5	0.685890331780636
19.375	1.5	0.784317644560988
19.625	1.5	0.858232644158663
19.875	1.5	0.909839992847971
20.125	1.5	0.944105677269702
20.375	1.5	0.966116755329523
20.625	1.5	0.979960461211265
20.875	1.5	0.988552954243469
21.125	1.5	0.993842643507128
21.375	1.5	0.997082724677547
21.625	1.5	0.999061264531659
21.875	1.5	1.00026718444133
22.125	1.5	1.00100135393572
22.375	1.5	1.00144801069778
22.625	1.5	1.00171963662425
22.875	1.5	1.00188478061883
23.125	1.5	1.00198517197678
23.375	1.5	1.00204619654566
23.625	1.5	1.00208329144071
23.875	1.5	1.00210584164697
24.125	1.5	1.00211955190566
24.375	1.5	1.00212788957514
24.625	1.5	1.00213296200894
24.875	1.5	1.00213604994817
25.125	1.5	1.00213793174519
25.375	1.5	1.00213908042664
25.625	1.5	1.00213978346174
25.875	1.5	1.00214021555131
26.125	1.5	1.00214048286421
26.375	1.5	1.00214064992109
26.625	1.5	1.00214075593225
26.875	1.5	1.00214082472656
27.125	1.5	1.00214087078541
27.375	1.5	1.00214090290967
27.625	1.5	1.00214092644811
27.875	1.5	1.00214094465172
28.125	1.5	1.00214095949668
28.375	1.5	1.0021409721845
