$\phi$
x	y	$\phi$
0.125	0.5	-0.00214043072035905
0.375	0.5	-0.00214043093269459
0.625	0.5	-0.00214043135662326
0.875	0.5	-0.00214043199065796
1.125	0.5	-0.00214043283256224
1.375	0.5	-0.00214043387934334
1.625	0.5	-0.00214043512724289
1.875	0.5	-0.00214043657172521
2.125	0.5	-0.00214043820746321
2.375	0.5	-0.00214044002832181
2.625	0.5	-0.00214044202733884
2.875	0.5	-0.00214044419670338
3.125	0.5	-0.00214044652773132
3.375	0.5	-0.00214044901083821
3.625	0.5	-0.00214045163550897
3.875	0.5	-0.00214045439026438
4.125	0.5	-0.00214045726262395
4.375	0.5	-0.00214046023906438
4.625	0.5	-0.00214046330497294
4.875	0.5	-0.00214046644459404
5.125	0.5	-0.00214046964096681
5.375	0.5	-0.00214047287584963
5.625	0.5	-0.00214047612962548
5.875	0.5	-0.0021404793811778
6.125	0.5	-0.00214048260772004
6.375	0.5	-0.00214048578455128
6.625	0.5	-0.00214048888469282
6.875	0.5	-0.00214049187833119
7.125	0.5	-0.00214049473194537
7.375	0.5	-0.00214049740691709
7.625	0.5	-0.0021404998572934
7.875	0.5	-0.00214050202615723
8.125	0.5	-0.00214050383971052
8.375	0.5	-0.00214050519759675
8.625	0.5	-0.00214050595703858
8.875	0.5	-0.00214050590680197
9.125	0.5	-0.00214050472442341
9.375	0.5	-0.00214050190590042
9.625	0.5	-0.00214049665007434
9.875	0.5	-0.00214048766846356
10.125	0.5	-0.00214047287242953
10.375	0.5	-0.00214044885849843
10.625	0.5	-0.00214041006155222
10.875	0.5	-0.00214034736150364
11.125	0.5	-0.00214024579068388
11.375	0.5	-0.0021400807614598
11.625	0.5	-0.00213981185890004
11.875	0.5	-0.00213937262675564
12.125	0.5	-0.00213865376050766
12.375	0.5	-0.00213747545193135
12.625	0.5	-0.00213554188299803
12.875	0.5	-0.00213236634793561
13.125	0.5	-0.00212714804782123
13.375	0.5	-0.00211856937295501
13.625	0.5	-0.00210446237678718
13.875	0.5	-0.00208126008303671
14.125	0.5	-0.00204309394867416
14.375	0.5	-0.00198030965311625
14.625	0.5	-0.00187702730500159
14.875	0.5	-0.00170713346507458
15.125	0.5	-0.00142770415514731
15.375	0.5	-0.000968231447671694
15.625	0.5	-0.000213028204873261
15.875	0.5	0.00102736813841355
16.125	0.5	0.00306229208114437
16.375	0.5	0.0063942395420026
16.625	0.5	0.0118326736424266
16.875	0.5	0.0206635360802428
17.125	0.5	0.0348828190051691
17.375	0.5	0.0574694400183883
17.625	0.5	0.0925778811037161
17.875	0.5	0.145330768747863
18.125	0.5	0.220623301002151
18.375	0.5	0.32039472887024
18.625	0.5	0.440055537982943
18.875	0.5	0.567223141194196
19.125	0.5	0.686004115949194
19.375	0.5	0.78440708215264
19.625	0.5	0.858297343133349
19.875	0.5	0.909884219655777
20.125	0.5	0.944134882446073
20.375	0.5	0.966135709126903
20.625	0.5	0.979972716084853
20.875	0.5	0.988560939703468
21.125	0.5	0.993847942755561
21.375	0.5	0.997086340824746
21.625	0.5	0.999063822839486
21.875	0.5	1.00026907110129
22.125	0.5	1.00100280642613
22.375	0.5	1.0014491749158
22.625	0.5	1.00172060240045
22.875	0.5	1.00188560357167
23.125	0.5	1.00198588687963
23.375	0.5	1.0020468254725
23.625	0.5	1.00208384871912
23.875	0.5	1.00210633686611
24.125	0.5	1.00211999174201
24.375	0.5	1.00212827890073
24.625	0.5	1.00213330456446
24.875	0.5	1.00213634875237
25.125	0.5	1.00213818934453
25.375	0.5	1.00213929904808
25.625	0.5	1.00213996510695
25.875	0.5	1.00214036205522
26.125	0.5	1.00214059593203
26.375	0.5	1.00214073115215
26.625	0.5	1.00214080683585
26.875	0.5	1.00214084673291
27.125	0.5	1.00214086525353
27.375	0.5	1.00214087113335
27.625	0.5	1.00214086966078
27.875	0.5	1.00214086403039
28.125	0.5	1.00214085616547
28.375	0.5	1.00214084721774
28.625	0.5	1.00214083787106
28.875	0.5	1.00214082852589
