$\phi$
x	y	$\phi$
0.125	0.5	-0.00214081894476621
0.375	0.5	-0.00214081918862412
0.625	0.5	-0.00214081967641883
0.875	0.5	-0.00214082040830773
1.125	0.5	-0.00214082138452601
1.375	0.5	-0.00214082260538547
1.625	0.5	-0.0021408240712731
1.875	0.5	-0.0021408257826491
2.125	0.5	-0.00214082774004461
2.375	0.5	-0.00214082994405902
2.625	0.5	-0.00214083239535673
2.875	0.5	-0.00214083509466351
3.125	0.5	-0.0021408380427623
3.375	0.5	-0.00214084124048839
3.625	0.5	-0.00214084468872379
3.875	0.5	-0.00214084838839071
4.125	0.5	-0.0021408523404437
4.375	0.5	-0.00214085654586
4.625	0.5	-0.00214086100562713
4.875	0.5	-0.00214086572072649
5.125	0.5	-0.00214087069211049
5.375	0.5	-0.00214087592066956
5.625	0.5	-0.00214088140718284
5.875	0.5	-0.00214088715224231
6.125	0.5	-0.00214089315613386
6.375	0.5	-0.00214089941864768
6.625	0.5	-0.00214090593877295
6.875	0.5	-0.00214091271420268
7.125	0.5	-0.00214091974052644
7.375	0.5	-0.00214092700991026
7.625	0.5	-0.0021409345089332
7.875	0.5	-0.00214094221503668
8.125	0.5	-0.00214095009069187
8.375	0.5	-0.00214095807381277
8.625	0.5	-0.00214096606199225
8.875	0.5	-0.00214097388657454
9.125	0.5	-0.00214098127000438
9.375	0.5	-0.00214098775565867
9.625	0.5	-0.00214099259239915
9.875	0.5	-0.0021409945446192
10.125	0.5	-0.00214099157969255
10.375	0.5	-0.00214098035368761
10.625	0.5	-0.00214095536512964
10.875	0.5	-0.00214090756253695
11.125	0.5	-0.00214082205314531
11.375	0.5	-0.00214067433264257
11.625	0.5	-0.00214042408123738
11.875	0.5	-0.00214000495515967
12.125	0.5	-0.00213930778871982
12.375	0.5	-0.00213815295364441
12.625	0.5	-0.00213624487725358
12.875	0.5	-0.00213309720447963
13.125	0.5	-0.00212790965829456
13.375	0.5	-0.00211936543060948
13.625	0.5	-0.00210529783514069
13.875	0.5	-0.00208214190955874
14.125	0.5	-0.0020440323647908
14.375	0.5	-0.00198132017544082
14.625	0.5	-0.00187813410545843
14.875	0.5	-0.00170837489896236
15.125	0.5	-0.00142914184457967
