$\phi$
x	y	$\phi$
0.125	0.5	-0.00214080806294582
0.375	0.5	-0.00214080830980575
0.625	0.5	-0.002140808803641
0.875	0.5	-0.00214080954468207
1.125	0.5	-0.00214081053327412
1.375	0.5	-0.00214081176987611
1.625	0.5	-0.00214081325505984
1.875	0.5	-0.00214081498950859
2.125	0.5	-0.00214081697401557
2.375	0.5	-0.00214081920948197
2.625	0.5	-0.00214082169691476
2.875	0.5	-0.00214082443742413
3.125	0.5	-0.00214082743222046
3.375	0.5	-0.00214083068261088
3.625	0.5	-0.0021408341899951
3.875	0.5	-0.00214083795586057
4.125	0.5	-0.00214084198177633
4.375	0.5	-0.00214084626938527
4.625	0.5	-0.00214085082039388
4.875	0.5	-0.00214085563655803
5.125	0.5	-0.00214086071966251
5.375	0.5	-0.00214086607149062
5.625	0.5	-0.00214087169377762
5.875	0.5	-0.00214087758813784
6.125	0.5	-0.00214088375594881
6.375	0.5	-0.00214089019816506
6.625	0.5	-0.00214089691501635
6.875	0.5	-0.00214090390551623
7.125	0.5	-0.00214091116665879
7.375	0.5	-0.00214091869210277
7.625	0.5	-0.00214092647001252
7.875	0.5	-0.00214093447951198
8.125	0.5	-0.00214094268485692
8.375	0.5	-0.00214095102585294
8.625	0.5	-0.00214095940209657
8.875	0.5	-0.00214096764705269
9.125	0.5	-0.00214097548540826
9.375	0.5	-0.00214098246290793
9.625	0.5	-0.00214098783090911
9.875	0.5	-0.00214099035642876
10.125	0.5	-0.00214098800958758
10.375	0.5	-0.00214097744931253
10.625	0.5	-0.00214095317707449
10.875	0.5	-0.00214090614437946
11.125	0.5	-0.00214082146141348
11.375	0.5	-0.00214067462664131
11.625	0.5	-0.00214042532264593
11.875	0.5	-0.0021400072072467
12.125	0.5	-0.0021393111149244
12.375	0.5	-0.00213815741510918
12.625	0.5	-0.00213625052863101
12.875	0.5	-0.00213310408689608
13.125	0.5	-0.00212791778764127
13.375	0.5	-0.00211937477815492
13.625	0.5	-0.00210530829553109
13.875	0.5	-0.00208215324811198
14.125	0.5	-0.00204404413080518
14.375	0.5	-0.00198133155975361
14.625	0.5	-0.00187814370661973
14.875	0.5	-0.00170838033980171
15.125	0.5	-0.00142913914436185
