$\phi$
x	y	$\phi$
0.125	0.5	-0.00197990238372429
0.375	0.5	-0.00197997186110301
0.625	0.5	-0.00198011078150387
0.875	0.5	-0.00198031907621821
1.125	0.5	-0.00198059664219503
1.375	0.5	-0.00198094334205524
1.625	0.5	-0.0019813590041107
1.875	0.5	-0.00198184342238758
2.125	0.5	-0.0019823963566541
2.375	0.5	-0.00198301753245236
2.625	0.5	-0.00198370664113397
2.875	0.5	-0.00198446333989928
3.125	0.5	-0.00198528725183974
3.375	0.5	-0.00198617796598315
3.625	0.5	-0.00198713503734107
3.875	0.5	-0.00198815798695804
4.125	0.5	-0.00198924630196156
4.375	0.5	-0.00199039943561205
4.625	0.5	-0.00199161680735124
4.875	0.5	-0.00199289780284707
5.125	0.5	-0.00199424177403218
5.375	0.5	-0.00199564803913141
5.625	0.5	-0.00199711588267156
5.875	0.5	-0.0019986445554622
6.125	0.5	-0.00200023327453005
6.375	0.5	-0.00200188122297832
6.625	0.5	-0.0020035875497246
6.875	0.5	-0.0020053513690416
7.125	0.5	-0.00200717175977649
7.375	0.5	-0.00200904776404543
7.625	0.5	-0.00201097838506899
7.875	0.5	-0.00201296258359943
8.125	0.5	-0.00201499927203707
8.375	0.5	-0.00201708730475163
8.625	0.5	-0.00201922546216713
8.875	0.5	-0.00202141242459497
9.125	0.5	-0.00202364672920931
9.375	0.5	-0.00202592669929735
9.625	0.5	-0.0020282503279053
9.875	0.5	-0.00203061508646425
10.125	0.5	-0.00203301760999901
10.375	0.5	-0.00203545317929188
10.625	0.5	-0.00203791486898859
10.875	0.5	-0.00204039214608672
11.125	0.5	-0.00204286856413826
11.375	0.5	-0.00204531796961396
11.625	0.5	-0.00204769826028154
11.875	0.5	-0.0020499411158172
12.125	0.5	-0.00205193510136201
12.375	0.5	-0.00205349786732138
12.625	0.5	-0.00205433040890018
12.875	0.5	-0.00205394180844084
13.125	0.5	-0.0020515254143293
13.375	0.5	-0.00204575512437141
13.625	0.5	-0.0020344502376794
13.875	0.5	-0.00201402412652205
14.125	0.5	-0.00197857741572917
14.375	0.5	-0.00191840680679265
14.625	0.5	-0.00181755395936756
14.875	0.5	-0.00164977910892115
15.125	0.5	-0.00137195420686852
15.375	0.5	-0.000913241178468761
15.625	0.5	-0.000157418877236436
15.875	0.5	0.0010858371130638
16.125	0.5	0.00312724524878032
16.375	0.5	0.0064715027487059
16.625	0.5	0.0119315152968798
16.875	0.5	0.0207984503685218
17.125	0.5	0.03507582086097
17.375	0.5	0.0577523278327218
17.625	0.5	0.0929926524330452
17.875	0.5	0.145924104569771
18.125	0.5	0.221429169445091
18.375	0.5	0.321403625889989
18.625	0.5	0.441187477148878
18.875	0.5	0.568340585450604
19.125	0.5	0.686973995198698
19.375	0.5	0.785159093286156
19.625	0.5	0.858830582028397
19.875	0.5	0.91023735983808
20.125	0.5	0.944355998622466
20.375	0.5	0.966266393142166
20.625	0.5	0.980043696374913
20.875	0.5	0.988593086778312
21.125	0.5	0.993854765192356
21.375	0.5	0.99707633730135
21.625	0.5	0.999042250899368
21.875	0.5	1.00023915206583
22.125	0.5	1.00096650487362
22.375	0.5	1.00140768839529
22.625	0.5	1.00167466378682
22.875	0.5	1.00183566574183
23.125	0.5	1.00193223472989
23.375	0.5	1.00198964354475
23.625	0.5	1.0020232618894
23.875	0.5	1.0020424347618
24.125	0.5	1.00205284336306
24.375	0.5	1.00205794135827
24.625	0.5	1.00205982829431
24.875	0.5	1.00205978062001
25.125	0.5	1.00205857449092
25.375	0.5	1.00205668198469
25.625	0.5	1.00205439036367
25.875	0.5	1.00205187456238
26.125	0.5	1.00204924124423
26.375	0.5	1.00204655557813
26.625	0.5	1.00204385751242
26.875	0.5	1.0020411716654
27.125	0.5	1.00203851333614
27.375	0.5	1.00203589215731
27.625	0.5	1.00203331431486
27.875	0.5	1.00203078389664
28.125	0.5	1.00202830371166
28.375	0.5	1.0020258757876
28.625	0.5	1.00202350167277
28.875	0.5	1.00202118261929
29.125	0.5	1.00201891969401
29.375	0.5	1.00201671384559
29.625	0.5	1.00201456594491
29.875	0.5	1.00201247680928
30.125	0.5	1.00201044721691
30.375	0.5	1.00200847791532
30.625	0.5	1.0020065696262
30.875	0.5	1.00200472304809
31.125	0.5	1.00200293885772
31.375	0.5	1.0020012177106
31.625	0.5	1.00199956024112
31.875	0.5	1.00199796706237
32.125	0.5	1.00199643876588
32.375	0.5	1.00199497592113
32.625	0.5	1.00199357907519
32.875	0.5	1.00199224875225
33.125	0.5	1.00199098545315
33.375	0.5	1.00198978965496
33.625	0.5	1.00198866181055
33.875	0.5	1.00198760234824
34.125	0.5	1.00198661167134
34.375	0.5	1.00198569015787
34.625	0.5	1.00198483816021
34.875	0.5	1.00198405600478
35.125	0.5	1.00198334399178
35.375	0.5	1.00198270239493
35.625	0.5	1.00198213146124
35.875	0.5	1.00198163141079
36.125	0.5	1.00198120243654
36.375	0.5	1.00198084470421
36.625	0.5	1.00198055835209
36.875	0.5	1.00198034349095
37.125	0.5	1.00198020020395
37.375	0.5	1.00198012854658
0.125	1.5	-0.00197991881570251
0.375	1.5	-0.00197998834872303
0.625	1.5	-0.00198012738055861
0.875	1.5	-0.00198033584280339
1.125	1.5	-0.00198061363286157
1.375	1.5	-0.00198096061396313
1.625	1.5	-0.00198137661518455
1.875	1.5	-0.00198186143147447
2.125	1.5	-0.00198241482368413
2.375	1.5	-0.00198303651860233
2.625	1.5	-0.00198372620899479
2.875	1.5	-0.00198448355364749
3.125	1.5	-0.00198530817741378
3.375	1.5	-0.0019861996712648
3.625	1.5	-0.00198715759234274
3.875	1.5	-0.00198818146401634
4.125	1.5	-0.00198927077593789
4.375	1.5	-0.00199042498410075
4.625	1.5	-0.00199164351089601
4.875	1.5	-0.00199292574516633
5.125	1.5	-0.00199427104225407
5.375	1.5	-0.00199567872403927
5.625	1.5	-0.00199714807896063
5.875	1.5	-0.00199867836200845
6.125	1.5	-0.00200026879467198
6.375	1.5	-0.00200191856481277
6.625	1.5	-0.00200362682641752
6.875	1.5	-0.00200539269915497
7.125	1.5	-0.00200721526761253
7.375	1.5	-0.00200909358000948
7.625	1.5	-0.0020110266460525
7.875	1.5	-0.00201301343338469
8.125	1.5	-0.00201505286172586
8.375	1.5	-0.00201714379321996
8.625	1.5	-0.00201928501654942
8.875	1.5	-0.00202147522080171
9.125	1.5	-0.00202371295248415
9.375	1.5	-0.00202599654482236
9.625	1.5	-0.00202832400146736
9.875	1.5	-0.00203069280520322
10.125	1.5	-0.00203309960326988
10.375	1.5	-0.00203553968969304
10.625	1.5	-0.0020380061536405
10.875	1.5	-0.00204048847829841
11.125	1.5	-0.00204297023568672
11.375	1.5	-0.00204542529400562
11.625	1.5	-0.0020478115776028
11.875	1.5	-0.00205006080017249
12.125	1.5	-0.00205206157254376
12.375	1.5	-0.00205363160942023
12.625	1.5	-0.00205447200031769
12.875	1.5	-0.00205409197065749
13.125	1.5	-0.00205168509154264
13.375	1.5	-0.00204592561396553
13.625	1.5	-0.00203463340440601
13.875	1.5	-0.00201422275453881
14.125	1.5	-0.00197879578761109
14.375	1.5	-0.00191865165606373
14.625	1.5	-0.00181783603721496
14.875	1.5	-0.00165011575943577
15.125	1.5	-0.00137237359463605
15.375	1.5	-0.000913789213358985
15.625	1.5	-0.000158170515102011
15.875	1.5	0.00108475954247729
16.125	1.5	0.00312564262344375
16.375	1.5	0.00646905275571299
16.625	1.5	0.0119277014412972
16.875	1.5	0.0207924591395925
17.125	1.5	0.0350664078921049
17.375	1.5	0.0577376828116329
17.625	1.5	0.0929703651114601
17.875	1.5	0.145891465728939
18.125	1.5	0.221384153207751
18.375	1.5	0.321346654319003
18.625	1.5	0.441123006181161
18.875	1.5	0.56827643019145
19.125	1.5	0.686917816269343
19.375	1.5	0.785115028283371
19.625	1.5	0.858798802022891
19.875	1.5	0.91021573495245
20.125	1.5	0.944341818821461
20.375	1.5	0.966257288896207
20.625	1.5	0.980037903153136
20.875	1.5	0.988589397398375
21.125	1.5	0.993852392586176
21.375	1.5	0.997074782545151
21.625	1.5	0.999041202924522
21.875	1.5	1.0002384187908
22.125	1.5	1.00096596832085
22.375	1.5	1.00140727627898
22.625	1.5	1.00167433182802
22.875	1.5	1.00183538676976
23.125	1.5	1.00193199200547
23.375	1.5	1.0019894266851
23.625	1.5	1.00202306438547
23.875	1.5	1.00204225246813
24.125	1.5	1.00205267357959
24.375	1.5	1.00205778227211
24.625	1.5	1.00205967864035
24.875	1.5	1.0020596394744
25.125	1.5	1.00205844114525
25.375	1.5	1.00205655586916
25.625	1.5	1.00205427100004
25.875	1.5	1.00205176153501
26.125	1.5	1.00204913418207
26.375	1.5	1.00204645414348
26.625	1.5	1.00204376139371
26.875	1.5	1.00204108057246
27.125	1.5	1.00203842699708
27.375	1.5	1.00203581031626
27.625	1.5	1.00203323673036
27.875	1.5	1.00203071034036
28.125	1.5	1.00202823396743
28.375	1.5	1.00202580965051
28.625	1.5	1.00202343894848
28.875	1.5	1.00202112312333
29.125	1.5	1.00201886325122
29.375	1.5	1.00201666028952
29.625	1.5	1.00201451511733
29.875	1.5	1.00201242855971
30.125	1.5	1.00201040140216
30.375	1.5	1.00200843439905
30.625	1.5	1.00200652827853
30.875	1.5	1.00200468374522
31.125	1.5	1.00200290148157
31.375	1.5	1.00200118214846
31.625	1.5	1.00199952638533
31.875	1.5	1.00199793481002
32.125	1.5	1.00199640801848
32.375	1.5	1.00199494658437
32.625	1.5	1.00199355105867
32.875	1.5	1.0019922219692
33.125	1.5	1.00199095982018
33.375	1.5	1.00198976509186
33.625	1.5	1.00198863824007
33.875	1.5	1.0019875796958
34.125	1.5	1.00198658986492
34.375	1.5	1.00198566912776
34.625	1.5	1.00198481783881
34.875	1.5	1.00198403632643
35.125	1.5	1.00198332489259
35.375	1.5	1.00198268381258
35.625	1.5	1.00198211333481
35.875	1.5	1.00198161368061
36.125	1.5	1.00198118504403
36.375	1.5	1.00198082759169
36.625	1.5	1.00198054146266
36.875	1.5	1.0019803267683
37.125	1.5	1.00198018359225
37.375	1.5	1.00198011199027
0.125	2.5	-0.0019799507535475
0.375	2.5	-0.00198002039532768
0.625	2.5	-0.0019801596449775
0.875	2.5	-0.00198036843468179
1.125	2.5	-0.00198064666273291
1.375	2.5	-0.00198099419354906
1.625	2.5	-0.00198141085769843
1.875	2.5	-0.00198189645192924
2.125	2.5	-0.00198245073920532
2.375	2.5	-0.00198307344874737
2.625	2.5	-0.00198376427607926
2.875	2.5	-0.00198452288307957
3.125	2.5	-0.00198534889803772
3.375	2.5	-0.00198624191571452
3.625	2.5	-0.0019872014974066
3.875	2.5	-0.00198822717101423
4.125	2.5	-0.00198931843111181
4.375	2.5	-0.00199047473902004
4.625	2.5	-0.00199169552287854
4.875	2.5	-0.00199298017771703
5.125	2.5	-0.00199432806552208
5.375	2.5	-0.00199573851529538
5.625	2.5	-0.00199721082309637
5.875	2.5	-0.0019987442520586
6.125	2.5	-0.00200033803236224
6.375	2.5	-0.00200199136113439
6.625	2.5	-0.00200370340223096
6.875	2.5	-0.00200547328582469
7.125	2.5	-0.00200730010767522
7.375	2.5	-0.00200918292787829
7.625	2.5	-0.00201112076876012
7.875	2.5	-0.0020131126113686
8.125	2.5	-0.00201515738965943
8.375	2.5	-0.00201725398089427
8.625	2.5	-0.00201940118981178
8.875	2.5	-0.002021597722559
9.125	2.5	-0.00202384214378253
9.375	2.5	-0.00202613280602005
9.625	2.5	-0.00202846773352618
9.875	2.5	-0.00203084443113861
10.125	2.5	-0.00203325956982245
10.375	2.5	-0.00203570846932311
10.625	2.5	-0.0020381842470098
10.875	2.5	-0.00204067641750702
11.125	2.5	-0.00204316858870372
11.375	2.5	-0.00204563467101317
11.625	2.5	-0.00204803264043661
11.875	2.5	-0.00205029427680533
12.125	2.5	-0.00205230827981706
12.375	2.5	-0.00205389248930336
12.625	2.5	-0.0020547481783932
12.875	2.5	-0.00205438485116468
13.125	2.5	-0.00205199651259553
13.375	2.5	-0.00204625810185365
13.625	2.5	-0.00203499059107124
13.875	2.5	-0.00201461006377066
14.125	2.5	-0.00197922156366722
14.375	2.5	-0.00191912902036795
14.625	2.5	-0.0018183859422321
14.875	2.5	-0.00165077200837653
15.125	2.5	-0.00137319108192469
15.375	2.5	-0.000914857422465435
15.625	2.5	-0.000159635545865421
15.875	2.5	0.00108265924909252
16.125	2.5	0.00312251894282365
16.375	2.5	0.00646427743819961
16.625	2.5	0.0119202677311485
16.875	2.5	0.0207807813144667
17.125	2.5	0.035048060332983
17.375	2.5	0.057709136558285
17.625	2.5	0.0929269213216307
17.875	2.5	0.145827841803265
18.125	2.5	0.22129639694922
18.375	2.5	0.32123558380797
18.625	2.5	0.440997303722132
18.875	2.5	0.568151331236421
19.125	2.5	0.686808260988398
19.375	2.5	0.785029090488023
19.625	2.5	0.858736820002791
19.875	2.5	0.910173557672275
20.125	2.5	0.94431416208272
20.375	2.5	0.966239531668652
20.625	2.5	0.980026603981489
20.875	2.5	0.988582201744562
21.125	2.5	0.99384776528034
21.375	2.5	0.997071750426852
21.625	2.5	0.999039159244662
21.875	2.5	1.00023698888838
22.125	2.5	1.00096492207835
22.375	2.5	1.00140647270347
22.625	2.5	1.00167368455564
22.875	2.5	1.0018348428072
23.125	2.5	1.0019315187069
23.375	2.5	1.00198900380269
23.625	2.5	1.00202267922725
23.875	2.5	1.00204189695218
24.125	2.5	1.00205234244295
24.375	2.5	1.00205747198203
24.625	2.5	1.00205938673225
24.875	2.5	1.00205936414906
25.125	2.5	1.0020581810234
25.375	2.5	1.00205630984164
25.625	2.5	1.00205403813606
25.875	2.5	1.00205154102561
26.125	2.5	1.00204892530514
26.375	2.5	1.00204625624171
26.625	2.5	1.00204357386058
26.875	2.5	1.0020409028431
27.125	2.5	1.00203825854207
27.375	2.5	1.00203565063733
27.625	2.5	1.0020330853572
27.875	2.5	1.00203056682822
28.125	2.5	1.00202809789512
28.375	2.5	1.00202568061878
28.625	2.5	1.00202331657858
28.875	2.5	1.00202100705571
29.125	2.5	1.00201875314437
29.375	2.5	1.00201655581894
29.625	2.5	1.00201441597448
29.875	2.5	1.00201233445112
30.125	2.5	1.00201031204851
30.375	2.5	1.00200834953438
30.625	2.5	1.00200644764946
30.875	2.5	1.00200460711018
31.125	2.5	1.00200282861013
31.375	2.5	1.00200111282064
31.625	2.5	1.00199946039099
31.875	2.5	1.00199787194824
32.125	2.5	1.00199634809701
32.375	2.5	1.00199488941907
32.625	2.5	1.00199349647299
32.875	2.5	1.00199216979367
33.125	2.5	1.00199090989198
33.375	2.5	1.00198971725433
33.625	2.5	1.00198859234225
33.875	2.5	1.00198753559207
34.125	2.5	1.00198654741455
34.375	2.5	1.00198562819454
34.625	2.5	1.00198477829067
34.875	2.5	1.00198399803509
35.125	2.5	1.00198328773317
35.375	2.5	1.00198264766329
35.625	2.5	1.00198207807663
35.875	2.5	1.00198157919692
36.125	2.5	1.00198115122032
36.375	2.5	1.00198079431525
