$\phi$
x	y	$\phi$
0.125	0.5	-0.0021408279806753
0.375	0.5	-0.00214082821785287
0.625	0.5	-0.00214082869223951
0.875	0.5	-0.00214082940389772
1.125	0.5	-0.00214083035291997
1.375	0.5	-0.00214083153942714
1.625	0.5	-0.00214083296356641
1.875	0.5	-0.0021408346255087
2.125	0.5	-0.00214083652544543
2.375	0.5	-0.00214083866358481
2.625	0.5	-0.00214084104014746
2.875	0.5	-0.00214084365536142
3.125	0.5	-0.00214084650945644
3.375	0.5	-0.00214084960265753
3.625	0.5	-0.00214085293517745
3.875	0.5	-0.00214085650720824
4.125	0.5	-0.00214086031891115
4.375	0.5	-0.00214086437040459
4.625	0.5	-0.00214086866174925
4.875	0.5	-0.00214087319292886
5.125	0.5	-0.00214087796382441
5.375	0.5	-0.00214088297417796
5.625	0.5	-0.00214088822353992
5.875	0.5	-0.00214089371118964
6.125	0.5	-0.00214089943601252
6.375	0.5	-0.00214090539630636
6.625	0.5	-0.00214091158947166
6.875	0.5	-0.00214091801151181
7.125	0.5	-0.00214092465622094
7.375	0.5	-0.00214093151385867
7.625	0.5	-0.00214093856898109
7.875	0.5	-0.00214094579688443
8.125	0.5	-0.00214095315776636
8.375	0.5	-0.00214096058713271
8.625	0.5	-0.00214096798002704
8.875	0.5	-0.0021409751650964
9.125	0.5	-0.00214098186193378
9.375	0.5	-0.0021409876109033
9.625	0.5	-0.00214099165768698
9.875	0.5	-0.00214099276332694
10.125	0.5	-0.00214098889167178
10.375	0.5	-0.00214097669509276
10.625	0.5	-0.00214095066825472
10.875	0.5	-0.00214090175567283
11.125	0.5	-0.00214081506047707
11.375	0.5	-0.00214066607421932
11.625	0.5	-0.00214041447306771
11.875	0.5	-0.00213999390952012
12.125	0.5	-0.00213929521482
12.375	0.5	-0.00213813875888355
12.625	0.5	-0.00213622896945365
12.875	0.5	-0.00213307949572534
13.125	0.5	-0.00212789007141209
13.375	0.5	-0.00211934390997313
13.625	0.5	-0.00210527436457207
13.875	0.5	-0.00208211654184299
14.125	0.5	-0.0020440052702116
14.375	0.5	-0.00198129172143706
14.625	0.5	-0.00187810498716975
14.875	0.5	-0.0017083463528892
15.125	0.5	-0.00142911599771901
15.375	0.5	-0.000969945613035823
15.625	0.5	-0.000215212929834523
15.875	0.5	0.00102443876870978
16.125	0.5	0.00305817231014705
16.375	0.5	0.00638820804796759
16.625	0.5	0.0118235744383993
16.875	0.5	0.0206495477784509
17.125	0.5	0.0348611539247414
17.375	0.5	0.0574360390647973
17.625	0.5	0.0925273326888338
17.875	0.5	0.145256975405216
18.125	0.5	0.22052167400879
18.375	0.5	0.320266151548525
18.625	0.5	0.439909962040995
18.875	0.5	0.567078129580906
19.125	0.5	0.685876962457945
19.375	0.5	0.784307182510577
19.625	0.5	0.858225139586132
19.875	0.5	0.909834937490124
20.125	0.5	0.944102418898907
20.375	0.5	0.966114721370027
20.625	0.5	0.979959224068595
20.875	0.5	0.9885522207243
21.125	0.5	0.993842222113643
21.375	0.5	0.997082493876207
21.625	0.5	0.999061148528976
21.875	0.5	1.00026713649226
22.125	0.5	1.00100134543214
22.375	0.5	1.0014480242408
