$\phi$
x	y	$\phi$
0.125	0.5	-0.00214072771267294
0.375	0.5	-0.00214072787946235
0.625	0.5	-0.00214072821259529
0.875	0.5	-0.00214072871117824
1.125	0.5	-0.00214072937386656
1.375	0.5	-0.0021407301988593
1.625	0.5	-0.00214073118389214
1.875	0.5	-0.00214073232622864
2.125	0.5	-0.0021407336226496
2.375	0.5	-0.00214073506944062
2.625	0.5	-0.00214073666237767
2.875	0.5	-0.00214073839671076
3.125	0.5	-0.00214074026714551
3.375	0.5	-0.00214074226782253
3.625	0.5	-0.0021407443922945
3.875	0.5	-0.00214074663350059
4.125	0.5	-0.00214074898373793
4.375	0.5	-0.00214075143462954
4.625	0.5	-0.00214075397708774
4.875	0.5	-0.00214075660127168
5.125	0.5	-0.00214075929653649
5.375	0.5	-0.0021407620513704
5.625	0.5	-0.00214076485331333
5.875	0.5	-0.00214076768884703
6.125	0.5	-0.00214077054323963
6.375	0.5	-0.00214077340031749
6.625	0.5	-0.00214077624211874
6.875	0.5	-0.00214077904835451
7.125	0.5	-0.00214078179555533
7.375	0.5	-0.002140784455702
7.625	0.5	-0.00214078699400995
7.875	0.5	-0.00214078936532323
8.125	0.5	-0.00214079150822286
8.375	0.5	-0.00214079333537688
8.625	0.5	-0.00214079471770849
8.875	0.5	-0.00214079545839479
9.125	0.5	-0.00214079525013453
9.375	0.5	-0.00214079360488809
9.625	0.5	-0.00214078973832357
9.875	0.5	-0.00214078237973494
10.125	0.5	-0.00214076945932809
10.375	0.5	-0.00214074759371886
10.625	0.5	-0.00214071123939279
10.875	0.5	-0.00214065129979939
11.125	0.5	-0.00214055283340677
11.375	0.5	-0.00214039128239242
11.625	0.5	-0.00214012626705243
11.875	0.5	-0.00213969137462756
12.125	0.5	-0.0021389773570123
12.375	0.5	-0.00213780448297275
12.625	0.5	-0.00213587704463314
12.875	0.5	-0.00213270850024693
13.125	0.5	-0.00212749830289024
13.375	0.5	-0.00211892923899879
13.625	0.5	-0.00210483399480157
13.875	0.5	-0.0020816466157941
14.125	0.5	-0.00204350022057705
14.375	0.5	-0.00198074320288759
14.625	0.5	-0.00187750011721906
14.875	0.5	-0.00170766481642491
15.125	0.5	-0.00142832528704417
15.375	0.5	-0.000968993220195379
15.625	0.5	-0.000214013587804858
15.875	0.5	0.00102602380605759
16.125	0.5	0.00306036856919845
16.375	0.5	0.0063913804271288
16.625	0.5	0.0118283077907507
16.875	0.5	0.0206567638460503
17.125	0.5	0.0348722639377975
17.375	0.5	0.0574530986856618
17.625	0.5	0.0925530836950283
17.875	0.5	0.145294508640714
18.125	0.5	0.220573317608657
18.375	0.5	0.320331461419791
18.625	0.5	0.439983896554668
