$\phi$
x	y	$\phi$
0.125	0.5	-0.0021407878325482
0.375	0.5	-0.00214078807786529
0.625	0.5	-0.00214078856865605
0.875	0.5	-0.0021407893052335
1.125	0.5	-0.00214079028806688
1.375	0.5	-0.00214079151778134
1.625	0.5	-0.00214079299515743
1.875	0.5	-0.00214079472113056
2.125	0.5	-0.00214079669679021
2.375	0.5	-0.00214079892337913
2.625	0.5	-0.0021408014022922
2.875	0.5	-0.00214080413507525
3.125	0.5	-0.00214080712342355
3.375	0.5	-0.00214081036917995
3.625	0.5	-0.0021408138743326
3.875	0.5	-0.00214081764101206
4.125	0.5	-0.00214082167148738
4.375	0.5	-0.00214082596816069
4.625	0.5	-0.00214083053355953
4.875	0.5	-0.00214083537032534
5.125	0.5	-0.00214084048119601
5.375	0.5	-0.00214084586897864
5.625	0.5	-0.00214085153650637
5.875	0.5	-0.0021408574865691
6.125	0.5	-0.00214086372180156
6.375	0.5	-0.00214087024450115
6.625	0.5	-0.00214087705633059
6.875	0.5	-0.00214088415783107
7.125	0.5	-0.00214089154762392
7.375	0.5	-0.00214089922109987
7.625	0.5	-0.00214090716826535
7.875	0.5	-0.00214091537020214
8.125	0.5	-0.00214092379324525
8.375	0.5	-0.00214093237940676
8.625	0.5	-0.00214094103062243
8.875	0.5	-0.00214094958283419
9.125	0.5	-0.00214095776334783
9.375	0.5	-0.0021409651206705
9.625	0.5	-0.00214097090906396
9.875	0.5	-0.00214097389858343
10.125	0.5	-0.00214097206250308
10.375	0.5	-0.00214096206298225
10.625	0.5	-0.00214093840473732
10.875	0.5	-0.00214089204241845
11.125	0.5	-0.00214080808905963
11.375	0.5	-0.00214066204535
11.625	0.5	-0.00214041359492796
11.875	0.5	-0.0021399963945949
12.125	0.5	-0.00213930127424582
12.375	0.5	-0.00213814859269222
12.625	0.5	-0.00213624275005208
12.875	0.5	-0.00213309734024339
13.125	0.5	-0.00212791199574505
13.375	0.5	-0.00211936975274014
13.625	0.5	-0.00210530366165248
13.875	0.5	-0.00208214831974935
14.125	0.5	-0.00204403770622083
14.375	0.5	-0.00198132158509365
14.625	0.5	-0.00187812672333408
14.875	0.5	-0.00170835057781855
15.125	0.5	-0.0014290870360228
15.375	0.5	-0.000969857472918121
15.625	0.5	-0.000215022750522056
15.875	0.5	0.00102480132019528
16.125	0.5	0.00305882202243098
16.375	0.5	0.00638933089968472
16.625	0.5	0.0118254684317716
16.875	0.5	0.0206526820012568
17.125	0.5	0.0348662453351414
17.375	0.5	0.0574441299678329
17.625	0.5	0.0925398104273254
17.875	0.5	0.145275400644622
18.125	0.5	0.220547219196601
18.375	0.5	0.320298589528305
18.625	0.5	0.439946750059777
18.875	0.5	0.567114781849065
19.125	0.5	0.685909059450879
19.375	0.5	0.784332318155028
19.625	0.5	0.858243194731492
19.875	0.5	0.909847129589627
20.125	0.5	0.944110309236722
20.375	0.5	0.966119679921951
20.625	0.5	0.979962273479058
20.875	0.5	0.988554061918934
21.125	0.5	0.99384331273973
21.375	0.5	0.997083124308451
21.625	0.5	0.999061499848761
21.875	0.5	1.0002673204117
22.125	0.5	1.00100143037626
22.375	0.5	1.00144805189625
22.625	0.5	1.00171965733874
22.875	0.5	1.00188478978178
23.125	0.5	1.00198517496836
23.375	0.5	1.00204619658406
23.625	0.5	1.00208329043052
23.875	0.5	1.00210584069614
24.125	0.5	1.00211955164024
24.375	0.5	1.00212789033076
24.625	0.5	1.00213296394721
24.875	0.5	1.00213605312735
25.125	0.5	1.00213793616313
25.375	0.5	1.00213908604668
25.625	0.5	1.00213979022844
25.875	0.5	1.00214022339986
26.125	0.5	1.00214049172605
26.375	0.5	1.00214065972721
26.625	0.5	1.00214076661513
26.875	0.5	1.00214083622124
27.125	0.5	1.00214088303004
27.375	0.5	1.00214091584575
27.625	0.5	1.00214094002061
27.875	0.5	1.002140958809
28.125	0.5	1.00214097419042
28.375	0.5	1.00214098736958
28.625	0.5	1.00214099908031
28.875	0.5	1.0021410097703
29.125	0.5	1.0021410197133
29.375	0.5	1.00214102907734
29.625	0.5	1.00214103796617
29.875	0.5	1.00214104644446
30.125	0.5	1.00214105455306
30.375	0.5	1.00214106231837
30.625	0.5	1.00214106975792
30.875	0.5	1.00214107688383
31.125	0.5	1.00214108370489
31.375	0.5	1.00214109022783
31.625	0.5	1.00214109645806
31.875	0.5	1.00214110240016
32.125	0.5	1.00214110805815
32.375	0.5	1.00214111343568
32.625	0.5	1.00214111853608
32.875	0.5	1.00214112336248
33.125	0.5	1.0021411279178
33.375	0.5	1.00214113220481
33.625	0.5	1.00214113622609
33.875	0.5	1.00214113998409
34.125	0.5	1.00214114348111
34.375	0.5	1.00214114671929
34.625	0.5	1.00214114970064
34.875	0.5	1.002141152427
35.125	0.5	1.00214115490007
35.375	0.5	1.0021411571214
35.625	0.5	1.00214115909238
35.875	0.5	1.00214116081427
36.125	0.5	1.00214116228814
36.375	0.5	1.00214116351493
36.625	0.5	1.00214116449543
36.875	0.5	1.00214116523025
37.125	0.5	1.00214116571988
37.375	0.5	1.00214116596461
0.125	1.5	-0.00214078381258198
0.375	1.5	-0.002140784055372
0.625	1.5	-0.00214078454111053
0.875	1.5	-0.00214078527011442
1.125	1.5	-0.00214078624285872
1.375	1.5	-0.00214078745997634
1.625	1.5	-0.00214078892225766
1.875	1.5	-0.00214079063064995
2.125	1.5	-0.0021407925862568
2.375	1.5	-0.00214079479033725
2.625	1.5	-0.00214079724430486
2.875	1.5	-0.00214079994972659
3.125	1.5	-0.00214080290832142
3.375	1.5	-0.00214080612195863
3.625	1.5	-0.00214080959265571
3.875	1.5	-0.00214081332257557
4.125	1.5	-0.00214081731402285
4.375	1.5	-0.0021408215694387
4.625	1.5	-0.00214082609139332
4.875	1.5	-0.00214083088257468
5.125	1.5	-0.00214083594577136
5.375	1.5	-0.00214084128384549
5.625	1.5	-0.00214084689968997
5.875	1.5	-0.00214085279615944
