$\phi$
x	y	$\phi$
0.125	0.5	-0.000143609073085764
0.375	0.5	-0.000144219332486875
0.625	0.5	-0.000145440561439287
0.875	0.5	-0.000147274176317803
1.125	0.5	-0.000149722291880717
1.375	0.5	-0.000152787709533176
1.625	0.5	-0.00015647390172511
1.875	0.5	-0.000160784992523807
2.125	0.5	-0.000165725734411274
2.375	0.5	-0.000171301481366513
2.625	0.5	-0.000177518158302845
2.875	0.5	-0.000184382226940401
3.125	0.5	-0.000191900648203775
3.375	0.5	-0.000200080841244667
3.625	0.5	-0.000208930639199035
3.875	0.5	-0.000218458241797793
4.125	0.5	-0.000228672164959342
4.375	0.5	-0.000239581187501202
4.625	0.5	-0.000251194295116451
4.875	0.5	-0.000263520621768654
5.125	0.5	-0.000276569388665955
5.375	0.5	-0.000290349840981007
5.625	0.5	-0.000304871182487679
5.875	0.5	-0.000320142508287419
6.125	0.5	-0.000336172735796547
6.375	0.5	-0.000352970534158769
6.625	0.5	-0.000370544252231806
6.875	0.5	-0.000388901845268531
7.125	0.5	-0.00040805080036337
7.375	0.5	-0.000427998060651354
7.625	0.5	-0.000448749948108933
7.875	0.5	-0.000470312084578327
8.125	0.5	-0.000492689310264297
8.375	0.5	-0.000515885598341423
8.625	0.5	-0.000539903963309314
8.875	0.5	-0.000564746359093414
9.125	0.5	-0.000590413560200422
9.375	0.5	-0.000616905014826944
9.625	0.5	-0.000644218651581823
9.875	0.5	-0.000672350609599784
10.125	0.5	-0.000701294842310215
10.375	0.5	-0.000731042513072686
10.625	0.5	-0.000761581048234311
10.875	0.5	-0.000792892626645982
11.125	0.5	-0.000824951742503204
11.375	0.5	-0.000857721244731072
11.625	0.5	-0.00089114587212416
11.875	0.5	-0.000925141672270199
12.125	0.5	-0.000959578654771588
12.375	0.5	-0.000994252323763163
12.625	0.5	-0.00102883693101934
12.875	0.5	-0.00106280868185906
13.125	0.5	-0.00109531954922295
13.375	0.5	-0.00112498989676993
13.625	0.5	-0.00114956764299029
13.875	0.5	-0.00116536806878554
14.125	0.5	-0.00116635315018973
14.375	0.5	-0.00114261871203149
14.625	0.5	-0.00107790934361138
14.875	0.5	-0.000945538726614005
15.125	0.5	-0.000701699158645377
15.375	0.5	-0.000274508797639885
15.625	0.5	0.000453865803510263
15.875	0.5	0.0016762459865317
16.125	0.5	0.0037072119773007
16.375	0.5	0.00705739304043566
16.625	0.5	0.0125486673182445
16.875	0.5	0.0214853704346716
17.125	0.5	0.0358892657949815
17.375	0.5	0.058771624470829
17.625	0.5	0.094318428605811
17.875	0.5	0.147661372146237
18.125	0.5	0.223641534645658
18.375	0.5	0.324039084387767
18.625	0.5	0.444022718246854
18.875	0.5	0.571029377934316
19.125	0.5	0.689206305095977
19.375	0.5	0.786792692951964
19.625	0.5	0.859890523176312
19.875	0.5	0.910834773687317
