$\phi$
x	y	$\phi$
0.125	0.5	-1.22187095105075e-10
0.375	0.5	-1.30294879024978e-10
0.625	0.5	-1.44122719108505e-10
0.875	0.5	-1.5870362345958e-10
1.125	0.5	-1.66148411131442e-10
1.375	0.5	-1.5523437690465e-10
1.625	0.5	-1.11054284932522e-10
1.875	0.5	-1.49043133373045e-11
2.125	0.5	1.55358144847625e-10
2.375	0.5	4.24206599848318e-10
2.625	0.5	8.16266952954751e-10
2.875	0.5	1.35272675299073e-09
3.125	0.5	2.04600231945722e-09
3.375	0.5	2.89239303663901e-09
3.625	0.5	3.86257612730886e-09
3.875	0.5	4.88999927548847e-09
4.125	0.5	5.85752522841343e-09
4.375	0.5	6.58307707830414e-09
4.625	0.5	6.80552002927377e-09
4.875	0.5	6.17257276815192e-09
5.125	0.5	4.23312784648956e-09
5.375	0.5	4.36908625713536e-10
5.625	0.5	-5.85519770990565e-09
5.875	0.5	-1.53466398363679e-08
6.125	0.5	-2.87633084582234e-08
6.375	0.5	-4.67918829180744e-08
6.625	0.5	-6.99977019140359e-08
6.875	0.5	-9.87240750328523e-08
7.125	0.5	-1.3297873879603e-07
7.375	0.5	-1.7231822781779e-07
7.625	0.5	-2.15747322236705e-07
7.875	0.5	-2.61658378044268e-07
8.125	0.5	-3.07844020796263e-07
8.375	0.5	-3.51625961493591e-07
8.625	0.5	-3.90151912832461e-07
8.875	0.5	-4.20920788371647e-07
9.125	0.5	-4.42602251970578e-07
9.375	0.5	-4.56218517373353e-07
9.625	0.5	-4.66751789527024e-07
9.875	0.5	-4.85226832857557e-07
10.125	0.5	-5.31290653383791e-07
10.375	0.5	-6.36264210257706e-07
10.625	0.5	-8.46565546965138e-07
10.875	0.5	-1.22728606286709e-06
11.125	0.5	-1.86552012199027e-06
11.375	0.5	-2.87276772456602e-06
11.625	0.5	-4.38529316736724e-06
11.875	0.5	-6.56063513587843e-06
12.125	0.5	-9.56737000205551e-06
12.375	0.5	-1.3563473892585e-05
12.625	0.5	-1.86557880060054e-05
12.875	0.5	-2.48284705953154e-05
13.125	0.5	-3.1820775184044e-05
13.375	0.5	-3.89221509802185e-05
13.625	0.5	-4.46324385675611e-05
13.875	0.5	-4.61017854626466e-05
14.125	0.5	-3.82105768753502e-05
14.375	0.5	-1.20606982424484e-05
14.625	0.5	4.74960620323877e-05
14.875	0.5	0.000165903983030394
15.125	0.5	0.000385520594127518
15.375	0.5	0.00077642276766039
15.625	0.5	0.00145400675012658
15.875	0.5	0.00260752170891887
16.125	0.5	0.00454596404212676
16.375	0.5	0.00777090142046109
16.625	0.5	0.013089354388496
16.875	0.5	0.0217816596694
17.125	0.5	0.0358324367558089
17.375	0.5	0.0582001013011826
17.625	0.5	0.0930071075685809
17.875	0.5	0.145336330742282
18.125	0.5	0.220055210000537
18.375	0.5	0.319128701008263
18.625	0.5	0.438084662929666
18.875	0.5	0.564717585917163
19.125	0.5	0.683252049945541
19.375	0.5	0.781674135206489
19.625	0.5	0.855734735001251
19.875	0.5	0.907531051367975
20.125	0.5	0.941964647130505
20.375	0.5	0.96409840544582
20.625	0.5	0.978018472655244
20.875	0.5	0.986649272684301
21.125	0.5	0.991949451588334
21.375	0.5	0.995181365520037
21.625	0.5	0.997140298647741
21.875	0.5	0.998320480348144
22.125	0.5	0.999026501319977
22.375	0.5	0.999445094938347
22.625	0.5	0.999690328446991
22.875	0.5	0.999831676447789
23.125	0.5	0.999911325784044
23.375	0.5	0.999954795262918
23.625	0.5	0.999977437037145
23.875	0.5	0.999988412028051
24.125	0.5	0.999993119703268
24.375	0.5	0.999994683034646
24.625	0.5	0.999994855965184
24.875	0.5	0.999994577692296
25.125	0.5	0.999994310703648
25.375	0.5	0.999994246206736
25.625	0.5	0.999994428106708
25.875	0.5	0.999994826884743
26.125	0.5	0.999995382651118
26.375	0.5	0.999996029268948
26.625	0.5	0.999996706925622
26.875	0.5	0.999997367749762
27.125	0.5	0.999997977351846
27.375	0.5	0.999998514093893
27.625	0.5	0.999998967217314
27.875	0.5	0.999999334526775
28.125	0.5	0.999999620049507
28.375	0.5	0.999999831908136
28.625	0.5	0.999999980526611
28.875	0.5	1.00000007721187
29.125	0.5	1.00000013310531
29.375	0.5	1.00000015846891
29.625	0.5	1.00000016225553
29.875	0.5	1.00000015190684
30.125	0.5	1.00000013332279
30.375	0.5	1.00000011095127
30.625	0.5	1.00000008795357
30.875	0.5	1.00000006640957
31.125	0.5	1.00000004753476
31.375	0.5	1.00000003188922
31.625	0.5	1.00000001956551
31.875	0.5	1.00000001034825
32.125	0.5	1.00000000384238
32.375	0.5	0.999999999570949
32.625	0.5	0.99999999704484
32.875	0.5	0.999999995808681
33.125	0.5	0.999999995467378
33.375	0.5	0.999999995697925
33.625	0.5	0.999999996250717
33.875	0.5	0.999999996943974
34.125	0.5	0.999999997654273
34.375	0.5	0.999999998305402
34.625	0.5	0.99999999885715
34.875	0.5	0.999999999295061
35.125	0.5	0.999999999621717
35.375	0.5	0.9999999998498
35.625	0.5	0.99999999999689
35.875	0.5	1.00000000008184
36.125	0.5	1.00000000012244
36.375	0.5	1.00000000013419
36.625	0.5	1.00000000012965
36.875	0.5	1.00000000011843
37.125	0.5	1.00000000010736
37.375	0.5	1.00000000010078
0.125	1.5	-1.18920224870521e-10
0.375	1.5	-1.26282901109886e-10
0.625	1.5	-1.38620086419189e-10
0.875	1.5	-1.50978888482895e-10
1.125	1.5	-1.55529782097116e-10
1.375	1.5	-1.41204844062959e-10
1.625	1.5	-9.34181215195091e-11
1.875	1.5	5.94980049318835e-12
2.125	1.5	1.78069024756258e-10
2.375	1.5	4.45897611754508e-10
2.625	1.5	8.31819651069584e-10
2.875	1.5	1.35384908837299e-09
3.125	1.5	2.02008376305851e-09
3.375	1.5	2.82116503140203e-09
3.625	1.5	3.72063877886434e-09
3.875	1.5	4.64333944849435e-09
4.125	1.5	5.4622439595413e-09
4.375	1.5	5.98467401742807e-09
4.625	1.5	5.93925846602899e-09
4.875	1.5	4.96568050426081e-09
5.125	1.5	2.60988869139469e-09
5.375	1.5	-1.67192196076694e-09
5.625	1.5	-8.49674935789809e-09
5.875	1.5	-1.8521579289927e-08
6.125	1.5	-3.23896216634908e-08
6.375	1.5	-5.06528090151895e-08
6.625	1.5	-7.3668895069264e-08
6.875	1.5	-1.01473985028806e-07
7.125	1.5	-1.33634973321778e-07
7.375	1.5	-1.69091287804413e-07
7.625	1.5	-2.06001586985164e-07
7.875	1.5	-2.41618562042078e-07
8.125	1.5	-2.72223531608147e-07
8.375	1.5	-2.93161658620064e-07
8.625	1.5	-2.99027696319595e-07
8.875	1.5	-2.84060220712874e-07
9.125	1.5	-2.42808010680468e-07
9.375	1.5	-1.7113384159855e-07
9.625	1.5	-6.76161472970502e-08
9.875	1.5	6.46053187473786e-08
10.125	1.5	2.15521777485477e-07
10.375	1.5	3.65515533263525e-07
10.625	1.5	4.82294475975069e-07
10.875	1.5	5.17726942677839e-07
11.125	1.5	4.04986929900457e-07
11.375	1.5	5.67038118246736e-08
11.625	1.5	-6.34746939255114e-07
11.875	1.5	-1.79297956857642e-06
12.125	1.5	-3.54642102140615e-06
12.375	1.5	-6.00550447080128e-06
12.625	1.5	-9.22064169919257e-06
12.875	1.5	-1.3108705995817e-05
13.125	1.5	-1.73281215935372e-05
13.375	1.5	-2.10701594870023e-05
13.625	1.5	-2.27135619469858e-05
13.875	1.5	-1.92560438161992e-05
14.125	1.5	-5.38117775147057e-06
14.375	1.5	2.80709953047538e-05
14.625	1.5	9.66087689677825e-05
14.875	1.5	0.000226188699292154
15.125	1.5	0.000459920995390878
15.375	1.5	0.000869020049716977
15.625	1.5	0.00157064026788691
15.875	1.5	0.00275679117958638
16.125	1.5	0.00474083863731864
16.375	1.5	0.00803126457222631
16.625	1.5	0.013445911329405
16.875	1.5	0.0222816153346676
17.125	1.5	0.0365468953052649
17.375	1.5	0.0592315046438817
17.625	1.5	0.0944909343909525
17.875	1.5	0.147423877421494
18.125	1.5	0.222857985774048
