$\phi$
x	y	$\phi$
0.125	0.5	-0.00214082539942624
0.375	0.5	-0.00214082563913124
0.625	0.5	-0.00214082611858893
0.875	0.5	-0.00214082683789423
1.125	0.5	-0.00214082779718834
1.375	0.5	-0.00214082899665735
1.625	0.5	-0.00214083043653035
1.875	0.5	-0.00214083211707703
2.125	0.5	-0.00214083403860482
2.375	0.5	-0.00214083620145547
2.625	0.5	-0.00214083860600111
2.875	0.5	-0.00214084125263966
3.125	0.5	-0.00214084414178967
3.375	0.5	-0.00214084727388438
3.625	0.5	-0.00214085064936487
3.875	0.5	-0.00214085426867226
4.125	0.5	-0.00214085813223832
4.375	0.5	-0.0021408622404743
4.625	0.5	-0.00214086659375684
4.875	0.5	-0.00214087119240968
5.125	0.5	-0.0021408760366789
5.375	0.5	-0.00214088112669775
5.625	0.5	-0.00214088646243511
5.875	0.5	-0.00214089204361727
6.125	0.5	-0.00214089786960636
6.375	0.5	-0.00214090393920805
6.625	0.5	-0.00214091025036336
6.875	0.5	-0.00214091679965037
7.125	0.5	-0.00214092358147375
7.375	0.5	-0.00214093058674117
7.625	0.5	-0.0021409378006963
7.875	0.5	-0.00214094519936422
8.125	0.5	-0.00214095274371489
8.375	0.5	-0.00214096037007202
8.625	0.5	-0.00214096797434482
8.875	0.5	-0.00214097538609608
9.125	0.5	-0.00214098232588697
9.375	0.5	-0.00214098833510461
9.625	0.5	-0.00214099266051105
9.875	0.5	-0.00214099406428752
10.125	0.5	-0.00214099051148232
10.375	0.5	-0.00214097865572769
10.625	0.5	-0.0021409529930098
10.875	0.5	-0.00214090446922209
11.125	0.5	-0.00214081818892193
11.375	0.5	-0.00214066964512264
11.625	0.5	-0.002140418515461
11.875	0.5	-0.0021399984538644
12.125	0.5	-0.00213930029288846
12.375	0.5	-0.0021381444035139
12.625	0.5	-0.00213623521408507
12.875	0.5	-0.00213308637358096
13.125	0.5	-0.00212789761410024
13.375	0.5	-0.00211935214513684
13.625	0.5	-0.00210528331198225
13.875	0.5	-0.00208212620694862
14.125	0.5	-0.00204401563353687
14.375	0.5	-0.00198130272119927
14.625	0.5	-0.00187811649083927
14.875	0.5	-0.00170835811073162
15.125	0.5	-0.00142912756703523
15.375	0.5	-0.000969956234905537
15.625	0.5	-0.000215221329308964
15.875	0.5	0.00102443470458544
16.125	0.5	0.00305817604599102
16.375	0.5	0.00638822520552049
16.625	0.5	0.011823614022124
16.875	0.5	0.020649623941328
17.125	0.5	0.034861288253358
17.375	0.5	0.057436262867071
17.625	0.5	0.0925276875324769
17.875	0.5	0.145257507928024
18.125	0.5	0.220522419125459
18.375	0.5	0.320267102337956
18.625	0.5	0.43991104257799
18.875	0.5	0.567079206115357
19.125	0.5	0.685877903195488
19.375	0.5	0.784307915562995
19.625	0.5	0.858225661227557
19.875	0.5	0.909835283971318
20.125	0.5	0.944102636880056
20.375	0.5	0.966114851906461
20.625	0.5	0.979959297885766
20.875	0.5	0.988552258932563
21.125	0.5	0.993842238525361
21.375	0.5	0.997082497268242
21.625	0.5	0.999061144376608
21.875	0.5	1.00026712816789
22.125	0.5	1.0010013349914
22.375	0.5	1.0014480129233
22.625	0.5	1.00171965024222
22.875	0.5	1.00188479975484
23.125	0.5	1.00198519313647
23.375	0.5	1.00204621768249
23.625	0.5	1.00208331138652
23.875	0.5	1.00210585976466
24.125	0.5	1.00211956787759
24.375	0.5	1.00212790327435
24.625	0.5	1.00213297342084
24.875	0.5	1.00213605912303
25.125	0.5	1.00213793876937
25.375	0.5	1.00213908540522
25.625	0.5	1.00213978650813
25.875	0.5	1.00214021678107
26.125	0.5	1.00214048239144
26.375	0.5	1.00214064785635
26.625	0.5	1.0021407523815
26.875	0.5	1.00214081979058
27.125	0.5	1.00214086455963
27.375	0.5	1.00214089548412
27.625	0.5	1.00214091790757
27.875	0.5	1.00214093507588
28.125	0.5	1.00214094896036
