$\phi$
x	y	$\phi$
0.125	0.5	-0.00176021066650089
0.375	0.5	-0.00176037631989143
0.625	0.5	-0.00176070754852281
0.875	0.5	-0.00176120419611699
1.125	0.5	-0.0017618660283112
1.375	0.5	-0.00176269273272314
1.625	0.5	-0.00176368391903765
1.875	0.5	-0.00176483911911452
2.125	0.5	-0.00176615778711714
2.375	0.5	-0.00176763929966181
2.625	0.5	-0.00176928295598708
2.875	0.5	-0.00177108797814279
3.125	0.5	-0.00177305351119823
3.375	0.5	-0.00177517862346868
3.625	0.5	-0.00177746230675964
3.875	0.5	-0.00177990347662776
4.125	0.5	-0.00178250097265741
4.375	0.5	-0.00178525355875148
4.625	0.5	-0.00178815992343474
4.875	0.5	-0.00179121868016711
5.125	0.5	-0.0017944283676638
5.375	0.5	-0.001797787450217
5.625	0.5	-0.00180129431801179
5.875	0.5	-0.00180494728742472
6.125	0.5	-0.00180874460128651
6.375	0.5	-0.00181268442907977
6.625	0.5	-0.00181676486702445
6.875	0.5	-0.00182098393797392
7.125	0.5	-0.00182533959099635
7.375	0.5	-0.00182982970043584
7.625	0.5	-0.00183445206411659
7.875	0.5	-0.00183920440013732
8.125	0.5	-0.00184408434134788
8.375	0.5	-0.00184908942601598
8.625	0.5	-0.00185421708223053
8.875	0.5	-0.00185946460200782
9.125	0.5	-0.00186482909846593
9.375	0.5	-0.00187030743515561
9.625	0.5	-0.00187589610959873
9.875	0.5	-0.00188159106150971
10.125	0.5	-0.00188738735713222
10.375	0.5	-0.00189327866979556
10.625	0.5	-0.00189925642525731
10.875	0.5	-0.00190530839561253
11.125	0.5	-0.00191141638606374
11.375	0.5	-0.00191755242936981
11.625	0.5	-0.00192367252526376
11.875	0.5	-0.00192970634103066
12.125	0.5	-0.00193554026762065
12.375	0.5	-0.00194098954461978
12.625	0.5	-0.00194575240185741
12.875	0.5	-0.00194933461593922
13.125	0.5	-0.00195092539635646
13.375	0.5	-0.00194919320725234
13.625	0.5	-0.00194194989103855
13.875	0.5	-0.00192559819023625
14.125	0.5	-0.00189422310903137
14.375	0.5	-0.00183809786078737
14.625	0.5	-0.00174122819326164
14.875	0.5	-0.00157731878522
15.125	0.5	-0.00130315494445506
15.375	0.5	-0.000847762764927001
15.625	0.5	-9.47075687490642e-05
15.875	0.5	0.0011466708083156
16.125	0.5	0.00318761711781202
16.375	0.5	0.00653364699994036
16.625	0.5	0.0119989186301972
16.875	0.5	0.020876459856112
17.125	0.5	0.0351723977175549
17.375	0.5	0.0578787290186877
17.625	0.5	0.0931633729403071
17.875	0.5	0.146154649538644
18.125	0.5	0.22172969666439
18.375	0.5	0.321768297680211
18.625	0.5	0.441585937391396
18.875	0.5	0.568723948010759
19.125	0.5	0.687297173544521
19.375	0.5	0.785400213475529
19.625	0.5	0.858991810478717
19.875	0.5	0.910333728543704
20.125	0.5	0.944404901888245
20.375	0.5	0.966282377477789
20.625	0.5	0.980037239355812
20.875	0.5	0.988571140839438
21.125	0.5	0.993821725548685
21.375	0.5	0.997034901345586
21.625	0.5	0.998994044212051
21.875	0.5	1.00018514448568
22.125	0.5	1.00090727352594
22.375	0.5	1.0013435790284
22.625	0.5	1.0016058877903
22.875	0.5	1.00176235765784
23.125	0.5	1.00185448595414
23.375	0.5	1.00190752187067
23.625	0.5	1.00193682272575
23.875	0.5	1.00195172749936
24.125	0.5	1.00195791494163
24.375	0.5	1.00195883823358
24.625	0.5	1.0019565975004
24.875	0.5	1.00195247032666
25.125	0.5	1.0019472342834
25.375	0.5	1.00194136299367
25.625	0.5	1.00193514531612
25.875	0.5	1.00192875779202
26.125	0.5	1.00192230868225
26.375	0.5	1.00191586473472
26.625	0.5	1.0019094674544
26.875	0.5	1.00190314299242
27.125	0.5	1.00189690815651
27.375	0.5	1.00189077406363
27.625	0.5	1.0018847483596
27.875	0.5	1.00187883656743
28.125	0.5	1.00187304290624
28.375	0.5	1.00186737078826
28.625	0.5	1.0018618231202
28.875	0.5	1.00185640248574
29.125	0.5	1.00185111125577
29.375	0.5	1.00184595165472
29.625	0.5	1.00184092580024
29.875	0.5	1.00183603572669
30.125	0.5	1.00183128339883
30.375	0.5	1.00182667071957
30.625	0.5	1.00182219953411
30.875	0.5	1.00181787163194
31.125	0.5	1.00181368874754
31.375	0.5	1.00180965256035
31.625	0.5	1.0018057646942
31.875	0.5	1.00180202671665
32.125	0.5	1.00179844013805
32.375	0.5	1.00179500641063
32.625	0.5	1.00179172692756
32.875	0.5	1.00178860302199
33.125	0.5	1.00178563596613
33.375	0.5	1.00178282697041
33.625	0.5	1.00178017718261
33.875	0.5	1.00177768768709
34.125	0.5	1.00177535950403
34.375	0.5	1.00177319358873
34.625	0.5	1.00177119083097
34.875	0.5	1.0017693520544
35.125	0.5	1.00176767801597
35.375	0.5	1.00176616940545
35.625	0.5	1.00176482684493
35.875	0.5	1.00176365088845
36.125	0.5	1.00176264202157
36.375	0.5	1.0017618006611
36.625	0.5	1.00176112715481
36.875	0.5	1.00176062178117
37.125	0.5	1.00176028474922
37.375	0.5	1.00176011619838
0.125	1.5	-0.00176023202577712
0.375	1.5	-0.00176039774994477
0.625	1.5	-0.00176072912033333
0.875	1.5	-0.00176122598107129
1.125	1.5	-0.0017618880984073
1.375	1.5	-0.00176271516077742
1.625	1.5	-0.00176370677889433
1.875	1.5	-0.00176486248585855
