$\phi$
x	y	$\phi$
0.125	0.5	-0.00214081290448422
0.375	0.5	-0.00214081315047093
0.625	0.5	-0.00214081364254527
0.875	0.5	-0.00214081438090883
1.125	0.5	-0.0021408153658632
1.375	0.5	-0.0021408165978091
1.625	0.5	-0.00214081807724516
1.875	0.5	-0.00214081980476631
2.125	0.5	-0.00214082178106199
2.375	0.5	-0.00214082400691383
2.625	0.5	-0.00214082648319313
2.875	0.5	-0.00214082921085774
3.125	0.5	-0.0021408321909487
3.375	0.5	-0.0021408354245861
3.625	0.5	-0.00214083891296445
3.875	0.5	-0.00214084265734707
4.125	0.5	-0.00214084665905929
4.375	0.5	-0.00214085091947996
4.625	0.5	-0.00214085544003029
4.875	0.5	-0.00214086022215877
5.125	0.5	-0.00214086526731974
5.375	0.5	-0.00214087057694195
5.625	0.5	-0.00214087615238087
5.875	0.5	-0.00214088199484462
6.125	0.5	-0.00214088810527688
6.375	0.5	-0.00214089448416929
6.625	0.5	-0.00214090113125825
6.875	0.5	-0.00214090804503201
7.125	0.5	-0.00214091522192578
7.375	0.5	-0.00214092265500414
7.625	0.5	-0.00214093033180027
7.875	0.5	-0.00214093823076802
8.125	0.5	-0.00214094631545223
8.375	0.5	-0.00214095452490478
8.625	0.5	-0.00214096275792369
8.875	0.5	-0.00214097084712857
9.125	0.5	-0.00214097851631271
9.375	0.5	-0.00214098531027721
9.625	0.5	-0.00214099047938541
9.875	0.5	-0.00214099278961025
10.125	0.5	-0.00214099020998105
10.375	0.5	-0.00214097939829228
10.625	0.5	-0.0021409548548534
10.875	0.5	-0.00214090753000202
11.125	0.5	-0.00214082253278717
11.375	0.5	-0.00214067536063321
11.625	0.5	-0.00214042569528881
11.875	0.5	-0.0021400071941274
12.125	0.5	-0.00213931069187431
12.375	0.5	-0.0021381565593934
12.625	0.5	-0.0021362492209594
12.875	0.5	-0.00213310231478703
13.125	0.5	-0.00212791555100981
13.375	0.5	-0.00211937209855684
13.625	0.5	-0.00210530523141344
