$\phi$
x	y	$\phi$
0.125	0.5	-0.00214079563445694
0.375	0.5	-0.00214079588117001
0.625	0.5	-0.00214079637473974
0.875	0.5	-0.00214079711545312
1.125	0.5	-0.00214079810374028
1.375	0.5	-0.00214079934017395
1.625	0.5	-0.00214080082546883
1.875	0.5	-0.00214080256048076
2.125	0.5	-0.00214080454620571
2.375	0.5	-0.00214080678377854
2.625	0.5	-0.00214080927447161
2.875	0.5	-0.00214081201969306
3.125	0.5	-0.00214081502098482
3.375	0.5	-0.00214081828002024
3.625	0.5	-0.00214082179860122
3.875	0.5	-0.00214082557865458
4.125	0.5	-0.00214082962222749
4.375	0.5	-0.00214083393148129
4.625	0.5	-0.0021408385086829
4.875	0.5	-0.00214084335619248
5.125	0.5	-0.00214084847644498
5.375	0.5	-0.00214085387192182
5.625	0.5	-0.00214085954510663
5.875	0.5	-0.00214086549841478
6.125	0.5	-0.00214087173408013
6.375	0.5	-0.00214087825397155
6.625	0.5	-0.00214088505929412
6.875	0.5	-0.00214089215010073
7.125	0.5	-0.00214089952449218
7.375	0.5	-0.0021409071773047
7.625	0.5	-0.00214091509795454
7.875	0.5	-0.00214092326689571
8.125	0.5	-0.00214093164979611
8.375	0.5	-0.00214094018795944
8.625	0.5	-0.00214094878257011
8.875	0.5	-0.00214095726877427
9.125	0.5	-0.00214096537303644
9.375	0.5	-0.00214097264297687
9.625	0.5	-0.00214097833192624
9.875	0.5	-0.00214098120896842
10.125	0.5	-0.00214097924637434
10.375	0.5	-0.00214096910528383
10.625	0.5	-0.00214094528940522
10.875	0.5	-0.00214089875243966
11.125	0.5	-0.00214081460661178
11.375	0.5	-0.00214066835207581
11.625	0.5	-0.00214041967243379
11.875	0.5	-0.00214000222532037
12.125	0.5	-0.0021393068429461
12.375	0.5	-0.00213815388893063
12.625	0.5	-0.00213624777235658
12.875	0.5	-0.0021331021030016
13.125	0.5	-0.00212791654060473
13.375	0.5	-0.00211937416741956
13.625	0.5	-0.00210530811093412
13.875	0.5	-0.00208215309650053
14.125	0.5	-0.00204404331532328
14.375	0.5	-0.00198132888142315
14.625	0.5	-0.00187813713844198
14.875	0.5	-0.00170836649199354
15.125	0.5	-0.00142911238811385
15.375	0.5	-0.000969898757611458
15.625	0.5	-0.000215090643238249
