$\phi$
x	y	$\phi$
0.125	0.5	-6.54464037683408e-15
0.375	0.5	-5.63036680936635e-15
0.625	0.5	-2.08358776423773e-15
0.875	0.5	6.96283121669943e-15
1.125	0.5	2.45475113432127e-14
1.375	0.5	5.32888449721688e-14
1.625	0.5	9.24608659040392e-14
1.875	0.5	1.36219263699405e-13
2.125	0.5	1.68205917701827e-13
2.375	0.5	1.55696264527491e-13
2.625	0.5	4.41994711624871e-14
2.875	0.5	-2.42078317741194e-13
3.125	0.5	-7.91141307334793e-13
3.375	0.5	-1.67728290742848e-12
3.625	0.5	-2.90042086979557e-12
3.875	0.5	-4.28547944747925e-12
4.125	0.5	-5.34071734422292e-12
4.375	0.5	-5.08582823838607e-12
4.625	0.5	-1.89295310597752e-12
4.875	0.5	6.56573283991376e-12
5.125	0.5	2.31101328513001e-11
5.375	0.5	5.03604779759994e-11
5.625	0.5	8.92932854324004e-11
5.875	0.5	1.3678898177942e-10
6.125	0.5	1.8207087782673e-10
6.375	0.5	2.02306563386757e-10
6.625	0.5	1.58331474028614e-10
6.875	0.5	-7.48272346000371e-12
7.125	0.5	-3.67768024643587e-10
7.375	0.5	-9.96047509533147e-10
7.625	0.5	-1.9355320020495e-09
7.875	0.5	-3.14398952863919e-09
8.125	0.5	-4.40955052508208e-09
8.375	0.5	-5.23749128374551e-09
8.625	0.5	-4.71813842661841e-09
8.875	0.5	-1.40202529208848e-09
9.125	0.5	6.76992757152039e-09
9.375	0.5	2.24086528363754e-08
9.625	0.5	4.83970372212867e-08
9.875	0.5	8.72844855872032e-08
10.125	0.5	1.40272299076359e-07
10.375	0.5	2.05774629128205e-07
10.625	0.5	2.77679919796196e-07
10.875	0.5	3.43672796713428e-07
11.125	0.5	3.84325903601116e-07
11.375	0.5	3.74148808115179e-07
11.625	0.5	2.86396143747671e-07
11.875	0.5	1.04205838556722e-07
12.125	0.5	-1.58388492969156e-07
12.375	0.5	-4.20710301020579e-07
12.625	0.5	-4.78119303358204e-07
12.875	0.5	8.70019707851677e-08
13.125	0.5	2.0418381522885e-06
13.375	0.5	6.71348812462917e-06
13.625	0.5	1.63174782062777e-05
13.875	0.5	3.44805047941041e-05
14.125	0.5	6.70873006875373e-05
14.375	0.5	0.000123671381285533
14.625	0.5	0.000219717232940613
14.875	0.5	0.000380481886564335
15.125	0.5	0.000647331203063828
15.375	0.5	0.00108820475095989
15.625	0.5	0.00181479838144178
15.875	0.5	0.00301055856232364
16.125	0.5	0.00497581436397776
16.375	0.5	0.00819942838019217
16.625	0.5	0.0134698086406893
16.875	0.5	0.0220399035504301
17.125	0.5	0.0358543573140858
17.375	0.5	0.0578157786986281
17.625	0.5	0.0919776675727172
17.875	0.5	0.143361816081046
18.125	0.5	0.216838952320301
18.375	0.5	0.314529725466179
18.625	0.5	0.432309532640728
18.875	0.5	0.558365815435906
19.125	0.5	0.677074382781245
19.375	0.5	0.776228481318022
19.625	0.5	0.851242202202768
19.875	0.5	0.903956738228312
20.125	0.5	0.939159893615368
20.375	0.5	0.961898566707506
20.625	0.5	0.976284627062776
20.875	0.5	0.985276421519909
21.125	0.5	0.990861259301428
21.375	0.5	0.994322010485956
21.625	0.5	0.996467497333841
21.875	0.5	0.997800626582471
22.125	0.5	0.998631686517592
22.375	0.5	0.999151472538582
22.625	0.5	0.99947731198624
22.875	0.5	0.999681582591484
23.125	0.5	0.999809202775481
23.375	0.5	0.999888284559798
23.625	0.5	0.999936594986859
23.875	0.5	0.999965471044034
24.125	0.5	0.99998219909822
24.375	0.5	0.999991473746967
24.625	0.5	0.999996306058899
24.875	0.5	0.999998601287397
25.125	0.5	0.99999953558304
25.375	0.5	0.999999807413147
25.625	0.5	0.999999808055789
25.875	0.5	0.999999737683732
26.125	0.5	0.999999683572832
26.375	0.5	0.999999671409105
26.625	0.5	0.999999697475141
26.875	0.5	0.999999747506048
27.125	0.5	0.999999806605274
27.375	0.5	0.999999863513128
27.625	0.5	0.99999991161227
27.875	0.5	0.999999948302858
28.125	0.5	0.999999973781158
28.375	0.5	0.999999989805823
28.625	0.5	0.999999998723455
28.875	0.5	1.00000000282824
29.125	0.5	1.00000000402297
29.375	0.5	1.00000000370376
29.625	0.5	1.00000000278429
29.875	0.5	1.00000000178917
30.125	0.5	1.00000000096687
30.375	0.5	1.00000000039292
30.625	0.5	1.00000000005001
30.875	0.5	0.999999999882651
31.125	0.5	0.999999999829514
31.375	0.5	0.999999999839241
31.625	0.5	0.999999999875594
31.875	0.5	0.999999999916663
32.125	0.5	0.99999999995156
32.375	0.5	0.99999999997663
32.625	0.5	0.999999999992247
32.875	0.5	1.00000000000052
33.125	0.5	1.00000000000388
33.375	0.5	1.00000000000444
33.625	0.5	1.00000000000368
33.875	0.5	1.00000000000253
34.125	0.5	1.00000000000147
34.375	0.5	1.00000000000068
34.625	0.5	1.00000000000019
34.875	0.5	0.999999999999924
35.125	0.5	0.999999999999818
35.375	0.5	0.999999999999803
35.625	0.5	0.999999999999829
35.875	0.5	0.999999999999867
36.125	0.5	0.999999999999902
36.375	0.5	0.999999999999929
36.625	0.5	0.999999999999947
36.875	0.5	0.999999999999959
37.125	0.5	0.999999999999965
37.375	0.5	0.999999999999969
0.125	1.5	-8.28885137047607e-15
0.375	1.5	-6.13133805151257e-15
0.625	1.5	-6.48273644359051e-16
0.875	1.5	9.59956205493479e-15
1.125	1.5	2.722734147887e-14
1.375	1.5	5.44497360237387e-14
1.625	1.5	9.15124469731988e-14
1.875	1.5	1.32865728419376e-13
2.125	1.5	1.61871079754669e-13
2.375	1.5	1.45620218119657e-13
2.625	1.5	3.05323197555357e-14
2.875	1.5	-2.59165964575441e-13
3.125	1.5	-8.10574027062561e-13
3.375	1.5	-1.69113671167755e-12
3.625	1.5	-2.88946748849729e-12
3.875	1.5	-4.21699563177628e-12
4.125	1.5	-5.16724968143009e-12
4.375	1.5	-4.74523772598994e-12
4.625	1.5	-1.31576329251433e-12
4.875	1.5	7.43901722927353e-12
5.125	1.5	2.42974405490617e-11
5.375	1.5	5.17933629845642e-11
5.625	1.5	9.07645239150271e-11
5.875	1.5	1.37919237729468e-10
6.125	1.5	1.82345620390464e-10
6.375	1.5	2.0126884364013e-10
6.625	1.5	1.56049119938318e-10
6.875	1.5	-9.53393425947847e-12
7.125	1.5	-3.65276546323784e-10
7.375	1.5	-9.79864338818712e-10
7.625	1.5	-1.88930944176941e-09
7.875	1.5	-3.04214009346673e-09
8.125	1.5	-4.2169275199372e-09
8.375	1.5	-4.91315146712232e-09
8.625	1.5	-4.2265310328765e-09
8.875	1.5	-7.35440909018597e-10
9.125	1.5	7.5549093275287e-09
9.375	1.5	2.31425745940541e-08
9.625	1.5	4.87499190745646e-08
9.875	1.5	8.67547735209164e-08
10.125	1.5	1.38288603188713e-07
10.375	1.5	2.02053753406239e-07
10.625	1.5	2.7308962651811e-07
10.875	1.5	3.42002824219883e-07
11.125	1.5	3.95589160481907e-07
11.375	1.5	4.20328742896117e-07
11.625	1.5	4.1093555969919e-07
11.875	1.5	3.87001716955354e-07
12.125	1.5	4.21838338902085e-07
12.375	1.5	6.89013489452617e-07
12.625	1.5	1.53413891505494e-06
12.875	1.5	3.58281174359437e-06
13.125	1.5	7.90148504636816e-06
13.375	1.5	1.62385326949108e-05
13.625	1.5	3.13914071935023e-05
13.875	1.5	5.77782654057634e-05
14.125	1.5	0.000102347853874185
14.375	1.5	0.000176054227206883
14.625	1.5	0.000296275856456935
14.875	1.5	0.000490807979196243
15.125	1.5	0.00080445939451112
15.375	1.5	0.00130992795255874
15.625	1.5	0.00212564293972271
15.875	1.5	0.00344482538994859
16.125	1.5	0.0055823265616125
16.375	1.5	0.0090489374881034
16.625	1.5	0.0146663181946336
16.875	1.5	0.023737138442866
17.125	1.5	0.0382772796407491
17.375	1.5	0.0612821732404852
17.625	1.5	0.0969024489276117
17.875	1.5	0.150204162606669
18.125	1.5	0.225932856190531
18.375	1.5	0.325779960798585
18.625	1.5	0.444916472205521
18.875	1.5	0.570937501800364
19.125	1.5	0.688233487098142
19.375	1.5	0.785206415464069
19.625	1.5	0.857970079784681
19.875	1.5	0.908781850367075
20.125	1.5	0.942544649877441
20.375	1.5	0.964256327555961
20.625	1.5	0.977930282067645
20.875	1.5	0.986432180610481
21.125	1.5	0.991678637319987
21.375	1.5	0.994903315424224
21.625	1.5	0.996882166510644
21.875	1.5	0.998096429519113
22.125	1.5	0.998842050271325
22.375	1.5	0.999300183228451
22.625	1.5	0.999581532377371
22.875	1.5	0.999753815411753
23.125	1.5	0.999858598646587
23.375	1.5	0.999921539742516
23.625	1.5	0.999958587412003
23.875	1.5	0.999979724175895
24.125	1.5	0.999991228022759
24.375	1.5	0.99999704720028
24.625	1.5	0.999999646059012
24.875	1.5	1.00000053501902
25.125	1.5	1.00000061005485
25.375	1.5	1.00000037488679
25.625	1.5	1.00000008859968
25.875	1.5	0.999999864022377
26.125	1.5	0.999999732467554
26.375	1.5	0.999999685014457
26.625	1.5	0.999999697423633
26.875	1.5	0.999999743869434
27.125	1.5	0.999999803362007
27.375	1.5	0.999999861719428
27.625	1.5	0.999999911126303
27.875	1.5	0.999999948641799
28.125	1.5	0.999999974490054
28.375	1.5	0.999999990573774
28.625	1.5	0.9999999993849
28.875	1.5	1.00000000332385
29.125	1.5	1.00000000435604
29.375	1.5	1.00000000390612
29.625	1.5	1.00000000289458
29.875	1.5	1.00000000184157
30.125	1.5	1.00000000098691
30.375	1.5	1.00000000039737
30.625	1.5	1.0000000000486
30.875	1.5	0.999999999880243
31.125	1.5	0.999999999827997
31.375	1.5	0.999999999838953
31.625	1.5	0.999999999876223
31.875	1.5	0.999999999917754
32.125	1.5	0.999999999952738
32.375	1.5	0.999999999977669
32.625	1.5	0.999999999993048
32.875	1.5	1.00000000000107
33.125	1.5	1.00000000000423
33.375	1.5	1.00000000000463
33.625	1.5	1.00000000000377
33.875	1.5	1.00000000000256
34.125	1.5	1.00000000000147
34.375	1.5	1.00000000000068
34.625	1.5	1.00000000000018
34.875	1.5	0.99999999999992
35.125	1.5	0.999999999999819
35.375	1.5	0.999999999999807
35.625	1.5	0.999999999999836
35.875	1.5	0.999999999999876
36.125	1.5	0.999999999999912
36.375	1.5	0.999999999999939
36.625	1.5	0.999999999999957
36.875	1.5	0.999999999999967
37.125	1.5	0.999999999999972
37.375	1.5	0.999999999999974
0.125	2.5	-7.65816891385261e-15
0.375	2.5	-5.24435370325269e-15
0.625	2.5	1.19152584017201e-16
0.875	2.5	1.0411961564251e-14
1.125	2.5	2.78713104397685e-14
1.375	2.5	5.43414521253991e-14
1.625	2.5	8.95776836419092e-14
1.875	2.5	1.27280371311762e-13
2.125	2.5	1.50842025593925e-13
2.375	2.5	1.27641299171082e-13
2.625	2.5	4.67376373602324e-15
2.875	2.5	-2.9018486971795e-13
3.125	2.5	-8.36411653117489e-13
3.375	2.5	-1.68920306775359e-12
3.625	2.5	-2.81927636384775e-12
3.875	2.5	-4.01492993073908e-12
4.125	2.5	-4.74268126255852e-12
4.375	2.5	-3.9888253855471e-12
4.625	2.5	-1.26780337392137e-13
4.875	2.5	9.09095752032144e-12
5.125	2.5	2.62605966891046e-11
5.375	2.5	5.35576128370344e-11
5.625	2.5	9.12182808794295e-11
5.875	2.5	1.35065034823236e-10
6.125	2.5	1.7304995115714e-10
6.375	2.5	1.8120962708432e-10
6.625	2.5	1.20150901674856e-10
6.875	2.5	-6.57196909940671e-11
7.125	2.5	-4.4260762105352e-10
7.375	2.5	-1.07027014090451e-09
7.625	2.5	-1.96726179468594e-09
7.875	2.5	-3.05234638614154e-09
8.125	2.5	-4.05835474395155e-09
8.375	2.5	-4.42087824652271e-09
8.625	2.5	-3.15524252947045e-09
8.875	2.5	1.24824741086953e-09
9.125	2.5	1.08598100728074e-08
9.375	2.5	2.82038450832162e-08
9.625	2.5	5.59238066444876e-08
9.875	2.5	9.61373504358589e-08
10.125	2.5	1.49445920851638e-07
10.375	2.5	2.13671029126507e-07
10.625	2.5	2.82587374003517e-07
10.875	2.5	3.45236770018994e-07
11.125	2.5	3.86857366494812e-07
11.375	2.5	3.93061681536761e-07
11.625	2.5	3.59648324372466e-07
11.875	2.5	3.11342557232383e-07
12.125	2.5	3.33868176737839e-07
12.375	2.5	6.25183984647493e-07
12.625	2.5	1.57378454193119e-06
12.875	2.5	3.87531973216908e-06
13.125	2.5	8.70465931683782e-06
13.375	2.5	1.79710712006609e-05
13.625	2.5	3.47029987200584e-05
13.875	2.5	6.36418630635473e-05
14.125	2.5	0.000112180724272449
14.375	2.5	0.000191878321166906
14.625	2.5	0.000320935417492199
14.875	2.5	0.000528275541112899
15.125	2.5	0.000860284238696193
15.375	2.5	0.00139191948186378
