$\phi$
x	y	$\phi$
0.125	0.5	-0.0021407901334101
0.375	0.5	-0.00214079037922509
0.625	0.5	-0.00214079087100812
0.875	0.5	-0.00214079160906516
1.125	0.5	-0.00214079259385484
1.375	0.5	-0.00214079382598808
1.625	0.5	-0.00214079530622756
1.875	0.5	-0.00214079703548711
2.125	0.5	-0.00214079901483081
2.375	0.5	-0.00214080124547213
2.625	0.5	-0.00214080372877269
2.875	0.5	-0.00214080646624092
3.125	0.5	-0.00214080945953044
3.375	0.5	-0.00214081271043803
3.625	0.5	-0.00214081622090123
3.875	0.5	-0.00214081999299522
4.125	0.5	-0.00214082402892869
4.375	0.5	-0.00214082833103828
4.625	0.5	-0.0021408329017806
4.875	0.5	-0.00214083774372054
5.125	0.5	-0.00214084285951348
5.375	0.5	-0.00214084825187781
5.625	0.5	-0.00214085392355142
5.875	0.5	-0.00214085987722212
6.125	0.5	-0.00214086611541532
6.375	0.5	-0.00214087264031152
6.625	0.5	-0.00214087945344853
6.875	0.5	-0.00214088655523423
7.125	0.5	-0.00214089394414779
7.375	0.5	-0.00214090161542843
7.625	0.5	-0.00214090955892128
7.875	0.5	-0.0021409177555365
8.125	0.5	-0.00214092617142663
8.375	0.5	-0.00214093474840996
8.625	0.5	-0.00214094338821668
8.875	0.5	-0.00214095192657093
9.125	0.5	-0.00214096009054832
9.375	0.5	-0.00214096742841335
9.625	0.5	-0.00214097319417328
9.875	0.5	-0.0021409761576181
10.125	0.5	-0.00214097429174874
10.375	0.5	-0.00214096425844797
10.625	0.5	-0.00214094056216077
10.875	0.5	-0.00214089415728543
11.125	0.5	-0.00214081015664799
11.375	0.5	-0.00214066406081424
11.625	0.5	-0.00214041555345136
11.875	0.5	-0.0021399982916536
12.125	0.5	-0.00213930310605739
12.375	0.5	-0.00213815035696871
12.625	0.5	-0.00213624444725438
12.875	0.5	-0.00213309897566062
13.125	0.5	-0.00212791358293151
13.375	0.5	-0.00211937131918483
13.625	0.5	-0.00210530525811997
13.875	0.5	-0.00208215003565568
14.125	0.5	-0.00204403969492732
14.375	0.5	-0.0019813241054911
14.625	0.5	-0.00187813020816295
14.875	0.5	-0.00170835574581188
15.125	0.5	-0.00142909507572292
15.375	0.5	-0.00096987034329978
15.625	0.5	-0.000215043670835386
15.875	0.5	0.00102476707713369
16.125	0.5	0.00305876585862855
16.375	0.5	0.0063892388888069
16.625	0.5	0.0118253182573524
16.875	0.5	0.0206524385248553
17.125	0.5	0.0348658548297011
17.375	0.5	0.0574435142908309
17.625	0.5	0.0925388655202885
17.875	0.5	0.145274009393411
18.125	0.5	0.220545293567849
18.375	0.5	0.32029614652004
18.625	0.5	0.439943980530412
18.875	0.5	0.56711202256782
19.125	0.5	0.685906642184294
19.375	0.5	0.784330423444518
19.625	0.5	0.858241831425334
19.875	0.5	0.909846206261152
20.125	0.5	0.944109708727626
20.375	0.5	0.966119299485301
20.625	0.5	0.979962036455673
20.875	0.5	0.988553915790656
21.125	0.5	0.993843223230319
21.375	0.5	0.99708306967599
21.625	0.5	0.999061466535617
21.875	0.5	1.00026730005138
22.125	0.5	1.00100141783945
22.375	0.5	1.00144804405196
22.625	0.5	1.00171965228203
22.875	0.5	1.00188478635709
23.125	0.5	1.00198517247705
23.375	0.5	1.0020461946056
23.625	0.5	1.00208328871346
23.875	0.5	1.00210583909161
24.125	0.5	1.00211955006157
24.375	0.5	1.00212788872883
24.625	0.5	1.00213296229551
24.875	0.5	1.00213605141293
25.125	0.5	1.00213793438105
25.375	0.5	1.00213908419668
25.625	0.5	1.00213978831293
25.875	0.5	1.00214022142269
26.125	0.5	1.00214048969178
26.375	0.5	1.00214065764066
26.625	0.5	1.00214076448116
26.875	0.5	1.00214083404457
27.125	0.5	1.00214088081517
27.375	0.5	1.00214091359694
27.625	0.5	1.00214093774184
27.875	0.5	1.00214095650398
28.125	0.5	1.00214097186258
28.375	0.5	1.00214098502209
28.625	0.5	1.00214099671609
28.875	0.5	1.00214100739203
29.125	0.5	1.00214101732342
29.375	0.5	1.00214102667808
29.625	0.5	1.00214103555956
29.875	0.5	1.00214104403231
30.125	0.5	1.00214105213704
30.375	0.5	1.00214105989994
30.625	0.5	1.00214106733841
30.875	0.5	1.0021410744644
31.125	0.5	1.00214108128657
31.375	0.5	1.0021410878115
31.625	0.5	1.0021410940445
31.875	0.5	1.00214109999001
32.125	0.5	1.00214110565197
32.375	0.5	1.00214111103389
32.625	0.5	1.00214111613904
32.875	0.5	1.00214112097044
33.125	0.5	1.00214112553094
33.375	0.5	1.00214112982322
33.625	0.5	1.00214113384981
33.875	0.5	1.00214113761309
34.125	0.5	1.00214114111529
34.375	0.5	1.0021411443585
34.625	0.5	1.00214114734468
34.875	0.5	1.00214115007561
35.125	0.5	1.00214115255298
35.375	0.5	1.00214115477827
35.625	0.5	1.00214115675286
35.875	0.5	1.00214115847796
36.125	0.5	1.00214115995463
36.375	0.5	1.0021411611838
36.625	0.5	1.00214116216621
36.875	0.5	1.00214116290248
37.125	0.5	1.00214116339308
37.375	0.5	1.0021411636383
0.125	1.5	-0.00214078610600284
0.375	1.5	-0.00214078634935002
0.625	1.5	-0.00214078683619955
0.875	1.5	-0.00214078756686167
1.125	1.5	-0.00214078854180146
1.375	1.5	-0.00214078976163848
1.625	1.5	-0.00214079122714635
1.875	1.5	-0.00214079293925208
2.125	1.5	-0.00214079489903541
2.375	1.5	-0.00214079710772789
2.625	1.5	-0.00214079956671184
2.875	1.5	-0.0021408022775191
3.125	1.5	-0.00214080524182952
3.375	1.5	-0.0021408084614691
3.625	1.5	-0.00214081193840776
3.875	1.5	-0.00214081567475635
4.125	1.5	-0.00214081967276278
4.375	1.5	-0.00214082393480659
4.625	1.5	-0.00214082846339126
4.875	1.5	-0.00214083326113274
5.125	1.5	-0.00214083833074194
5.375	1.5	-0.0021408436749975
5.625	1.5	-0.00214084929670261
5.875	1.5	-0.00214085519861574
6.125	1.5	-0.00214086138333867
6.375	1.5	-0.00214086785313435
6.625	1.5	-0.0021408746096295
6.875	1.5	-0.00214088165332781
7.125	1.5	-0.00214088898281154
