$\phi$
x	y	$\phi$
0.125	0.5	-0.00214083477523634
0.375	0.5	-0.00214083499767335
0.625	0.5	-0.00214083544249817
0.875	0.5	-0.00214083610961168
1.125	0.5	-0.00214083699886334
1.375	0.5	-0.00214083811004891
1.625	0.5	-0.00214083944290746
1.875	0.5	-0.00214084099711757
2.125	0.5	-0.00214084277229274
2.375	0.5	-0.00214084476797599
2.625	0.5	-0.00214084698363357
2.875	0.5	-0.00214084941864784
3.125	0.5	-0.00214085207230911
3.375	0.5	-0.00214085494380651
3.625	0.5	-0.00214085803221756
3.875	0.5	-0.00214086133649642
4.125	0.5	-0.00214086485546031
4.375	0.5	-0.00214086858777367
4.625	0.5	-0.0021408725319291
4.875	0.5	-0.00214087668622371
5.125	0.5	-0.00214088104872856
5.375	0.5	-0.00214088561724735
5.625	0.5	-0.00214089038925824
5.875	0.5	-0.00214089536182858
6.125	0.5	-0.00214090053148585
6.375	0.5	-0.00214090589401731
6.625	0.5	-0.00214091144415339
6.875	0.5	-0.00214091717506028
7.125	0.5	-0.00214092307752
7.375	0.5	-0.00214092913859661
7.625	0.5	-0.00214093533945848
7.875	0.5	-0.00214094165181245
8.125	0.5	-0.00214094803205525
8.375	0.5	-0.00214095441166974
8.625	0.5	-0.00214096068144341
8.875	0.5	-0.00214096666552245
9.125	0.5	-0.00214097207874189
9.375	0.5	-0.0021409764564378
9.625	0.5	-0.00214097903898034
9.875	0.5	-0.00214097858180154
10.125	0.5	-0.00214097304282624
10.375	0.5	-0.00214095906817206
10.625	0.5	-0.00214093114590265
10.875	0.5	-0.00214088021356533
11.125	0.5	-0.00214079136693389
11.375	0.5	-0.00214064008979035
11.625	0.5	-0.0021403860500878
11.875	0.5	-0.00213996289162205
12.125	0.5	-0.00213926143638753
12.375	0.5	-0.00213810204441343
12.625	0.5	-0.00213618913277214
12.875	0.5	-0.00213303633896421
13.125	0.5	-0.00212784338357933
13.375	0.5	-0.00211929346483252
13.625	0.5	-0.00210521991733868
13.875	0.5	-0.00208205782384724
14.125	0.5	-0.00204394198008167
14.375	0.5	-0.00198122351032786
14.625	0.5	-0.00187803143384544
14.875	0.5	-0.00170826692158251
15.125	0.5	-0.0014290299669001
15.375	0.5	-0.000969851955355182
15.625	0.5	-0.000215110110808647
15.875	0.5	0.00102455312559668
16.125	0.5	0.00305830197385325
16.375	0.5	0.00638835906744167
16.625	0.5	0.0118237565297548
16.875	0.5	0.0206497763784592
17.125	0.5	0.0348614529325702
17.375	0.5	0.0574364437310919
17.625	0.5	0.0925278906442891
17.875	0.5	0.145257741075389
