$\phi$
x	y	$\phi$
0.125	0.5	-0.00214041866936603
0.375	0.5	-0.00214041888461854
0.625	0.5	-0.00214041931437254
0.875	0.5	-0.00214041995712358
1.125	0.5	-0.00214042081060922
1.375	0.5	-0.00214042187180196
1.625	0.5	-0.00214042313689988
1.875	0.5	-0.00214042460131492
2.125	0.5	-0.0021404262596586
2.375	0.5	-0.00214042810572545
2.625	0.5	-0.00214043013247369
2.875	0.5	-0.00214043233200348
3.125	0.5	-0.00214043469553234
3.375	0.5	-0.00214043721336782
3.625	0.5	-0.00214043987487699
3.875	0.5	-0.00214044266845281
4.125	0.5	-0.00214044558147671
4.375	0.5	-0.00214044860027683
4.625	0.5	-0.00214045171008117
4.875	0.5	-0.00214045489496387
5.125	0.5	-0.00214045813778247
5.375	0.5	-0.00214046142010214
5.625	0.5	-0.00214046472210075
5.875	0.5	-0.00214046802244427
6.125	0.5	-0.002140471298116
6.375	0.5	-0.00214047452417177
6.625	0.5	-0.00214047767337612
6.875	0.5	-0.00214048071564482
7.125	0.5	-0.00214048361717162
7.375	0.5	-0.002140486339038
7.625	0.5	-0.00214048883497525
7.875	0.5	-0.00214049104773436
8.125	0.5	-0.00214049290316858
8.375	0.5	-0.00214049430055517
8.625	0.5	-0.00214049509673234
8.875	0.5	-0.00214049508006239
9.125	0.5	-0.00214049392765795
9.375	0.5	-0.00214049113507105
9.625	0.5	-0.00214048590067433
9.875	0.5	-0.00214047693549185
10.125	0.5	-0.00214046215036178
10.375	0.5	-0.00214043814125308
10.625	0.5	-0.00214039934244899
10.875	0.5	-0.00214033663320993
11.125	0.5	-0.00214023504514221
11.375	0.5	-0.0021400699897842
11.625	0.5	-0.00213980105122247
11.875	0.5	-0.00213936177199027
12.125	0.5	-0.00213864284598093
12.375	0.5	-0.00213746446279143
12.625	0.5	-0.00213553080126166
12.875	0.5	-0.00213235515093825
13.125	0.5	-0.00212713670568514
13.375	0.5	-0.00211855784444015
13.625	0.5	-0.00210445060247943
13.875	0.5	-0.00208124797415203
14.125	0.5	-0.00204308136864649
14.375	0.5	-0.00198029638731289
14.625	0.5	-0.00187701301092137
14.875	0.5	-0.00170711759050536
15.125	0.5	-0.00142768580384021
15.375	0.5	-0.000968209159361583
15.625	0.5	-0.000212999596357291
15.875	0.5	0.00102740695529852
16.125	0.5	0.00306234743363747
16.375	0.5	0.00639432166966799
16.625	0.5	0.0118327989515134
16.875	0.5	0.0206637304103968
17.125	0.5	0.0348831218849975
17.375	0.5	0.0574699089725135
17.625	0.5	0.0925785927755082
17.875	0.5	0.145331809425847
18.125	0.5	0.220624735522906
18.375	0.5	0.320396544536617
18.625	0.5	0.440057593764252
18.875	0.5	0.567225188477779
19.125	0.5	0.686005910082878
19.375	0.5	0.784408490304888
19.625	0.5	0.858298359147966
19.875	0.5	0.909884911169772
20.125	0.5	0.944135335876697
20.375	0.5	0.96613600013378
20.625	0.5	0.979972901038104
20.875	0.5	0.988561057172256
21.125	0.5	0.993848017883727
21.375	0.5	0.997086389547184
21.625	0.5	0.999063855088216
21.875	0.5	1.00026909300729
22.125	0.5	1.00100282175415
22.375	0.5	1.00144918597239
22.625	0.5	1.00172061059892
22.875	0.5	1.00188560978011
23.125	0.5	1.00198589163399
23.375	0.5	1.00204682910653
23.625	0.5	1.00208385144351
23.875	0.5	1.00210633881657
24.125	0.5	1.0021199930085
24.375	0.5	1.00212827954515
24.625	0.5	1.00213330463146
24.875	0.5	1.00213634827587
25.125	0.5	1.00213818835173
25.375	0.5	1.00213929756185
25.625	0.5	1.00213996314733
25.875	0.5	1.00214035964035
26.125	0.5	1.00214059307866
26.375	0.5	1.00214072787602
26.625	0.5	1.00214080315193
26.875	0.5	1.00214084265552
27.125	0.5	1.00214086079642
27.375	0.5	1.00214086630983
27.625	0.5	1.00214086448369
27.875	0.5	1.0021408585122
28.125	0.5	1.00214085031827
28.375	0.5	1.00214084105329
28.625	0.5	1.0021408314008
28.875	0.5	1.00214082176096
29.125	0.5	1.00214081236267
29.375	0.5	1.00214080333154
29.625	0.5	1.00214079473128
29.875	0.5	1.00214078658875
30.125	0.5	1.00214077890912
30.375	0.5	1.00214077168508
30.625	0.5	1.00214076490241
30.875	0.5	1.0021407585433
31.125	0.5	1.00214075258833
31.375	0.5	1.00214074701769
31.625	0.5	1.00214074181185
