$\phi$
x	y	$\phi$
0.125	0.5	-0.000114430277865891
0.375	0.5	-0.000114999666092396
0.625	0.5	-0.000116139351899516
0.875	0.5	-0.000117851149566746
1.125	0.5	-0.000120137769449972
1.375	0.5	-0.000123002804729146
1.625	0.5	-0.000126450713778144
1.875	0.5	-0.000130486798191056
2.125	0.5	-0.000135117176507986
2.375	0.5	-0.000140348753692551
2.625	0.5	-0.000146189186422515
2.875	0.5	-0.000152646844264539
3.125	0.5	-0.000159730766813774
3.375	0.5	-0.000167450616889016
3.625	0.5	-0.00017581662988438
3.875	0.5	-0.000184839559388808
4.125	0.5	-0.000194530619195286
4.375	0.5	-0.000204901421832213
4.625	0.5	-0.000215963913759881
4.875	0.5	-0.000227730307385343
5.125	0.5	-0.000240213010058773
5.375	0.5	-0.000253424550223538
5.625	0.5	-0.000267377500899965
5.875	0.5	-0.000282084400688549
6.125	0.5	-0.000297557672480861
6.375	0.5	-0.000313809540063818
6.625	0.5	-0.000330851942792252
6.875	0.5	-0.000348696448480987
7.125	0.5	-0.00036735416462306
7.375	0.5	-0.000386835647962409
7.625	0.5	-0.000407150812316253
7.875	0.5	-0.000428308834320182
8.125	0.5	-0.00045031805640109
8.375	0.5	-0.000473185885677033
8.625	0.5	-0.000496918686486741
8.875	0.5	-0.000521521662615289
9.125	0.5	-0.000546998722596141
9.375	0.5	-0.00057335231705977
9.625	0.5	-0.000600583229858364
9.875	0.5	-0.000628690292805896
10.125	0.5	-0.000657669974344239
10.375	0.5	-0.000687515760367092
10.625	0.5	-0.000718217192731842
10.875	0.5	-0.000749758344397074
11.125	0.5	-0.000782115367832212
11.375	0.5	-0.000815252519508186
11.625	0.5	-0.000849115678966121
11.875	0.5	-0.000883621749301545
12.125	0.5	-0.000918641287637032
12.375	0.5	-0.000953970007466183
12.625	0.5	-0.000989281989210672
12.875	0.5	-0.00102405282337982
13.125	0.5	-0.0010574333294124
13.375	0.5	-0.0010880420317677
13.625	0.5	-0.00111362409508035
13.875	0.5	-0.00113049077362596
