$\phi$
x	y	$\phi$
0.125	0.5	-0.00210948540163801
0.375	0.5	-0.00210949851446601
0.625	0.5	-0.00210952473190742
0.875	0.5	-0.0021095640375297
1.125	0.5	-0.00210961640667584
1.375	0.5	-0.00210968180645457
1.625	0.5	-0.00210976019572718
1.875	0.5	-0.00210985152509096
2.125	0.5	-0.00210995573685912
2.375	0.5	-0.0021100727650371
2.625	0.5	-0.00211020253529522
2.875	0.5	-0.00211034496493739
3.125	0.5	-0.00211049996286578
3.375	0.5	-0.00211066742954123
3.625	0.5	-0.00211084725693908
3.875	0.5	-0.00211103932849997
4.125	0.5	-0.00211124351907526
4.375	0.5	-0.00211145969486618
4.625	0.5	-0.00211168771335562
4.875	0.5	-0.00211192742323104
5.125	0.5	-0.00211217866429574
5.375	0.5	-0.0021124412673646
5.625	0.5	-0.00211271505413771
5.875	0.5	-0.00211299983704129
6.125	0.5	-0.00211329541901905
6.375	0.5	-0.00211360159324584
6.625	0.5	-0.00211391814271811
6.875	0.5	-0.00211424483964622
7.125	0.5	-0.00211458144452564
7.375	0.5	-0.00211492770468511
7.625	0.5	-0.00211528335197958
7.875	0.5	-0.00211564809908179
8.125	0.5	-0.00211602163347429
8.375	0.5	-0.00211640360766391
8.625	0.5	-0.00211679362318766
8.875	0.5	-0.00211719120440965
9.125	0.5	-0.00211759575552754
9.375	0.5	-0.00211800648995887
9.625	0.5	-0.002118422314288
9.875	0.5	-0.00211884163745309
10.125	0.5	-0.00211926205692755
10.375	0.5	-0.0021196798425093
10.625	0.5	-0.00212008908709016
10.875	0.5	-0.00212048030946096
11.125	0.5	-0.00212083815546767
11.375	0.5	-0.0021211376155406
11.625	0.5	-0.00212133780096947
11.875	0.5	-0.00212137170318456
12.125	0.5	-0.0021211293432366
12.375	0.5	-0.00212043004517901
12.625	0.5	-0.00211897681356537
12.875	0.5	-0.00211628126502394
13.125	0.5	-0.00211154011097558
13.375	0.5	-0.00210343192918652
13.625	0.5	-0.00208978280077863
13.875	0.5	-0.00206701624592205
14.125	0.5	-0.00202924843943935
14.375	0.5	-0.00196680031784715
14.625	0.5	-0.00186375175630562
14.875	0.5	-0.00169392372752904
15.125	0.5	-0.00141428520576974
15.375	0.5	-0.000954153550745914
15.625	0.5	-0.000197556853847077
15.875	0.5	0.00104543017608227
16.125	0.5	0.0030848896069646
