$\phi$
x	y	$\phi$
0.125	0.5	-1.99338643968181e-05
0.375	0.5	-2.01926747253641e-05
0.625	0.5	-2.07120821574306e-05
0.875	0.5	-2.14956587607793e-05
1.125	0.5	-2.25487588688217e-05
1.375	0.5	-2.38785143837339e-05
1.625	0.5	-2.54938282244524e-05
1.875	0.5	-2.74053656757931e-05
2.125	0.5	-2.96255433394417e-05
2.375	0.5	-3.2168515335665e-05
2.625	0.5	-3.50501563569762e-05
2.875	0.5	-3.82880411323048e-05
3.125	0.5	-4.19014198231234e-05
3.375	0.5	-4.59111888420534e-05
3.625	0.5	-5.03398565603047e-05
3.875	0.5	-5.52115033533913e-05
4.125	0.5	-6.05517354254078e-05
4.375	0.5	-6.6387631851136e-05
4.625	0.5	-7.27476842827166e-05
4.875	0.5	-7.96617287838061e-05
5.125	0.5	-8.71608692791433e-05
5.375	0.5	-9.52773921412346e-05
5.625	0.5	-0.000104044671478132
5.875	0.5	-0.000113497064736418
6.125	0.5	-0.0001236697982904
6.375	0.5	-0.000134598842750283
6.625	0.5	-0.000146320777785605
6.875	0.5	-0.000158872646320495
7.125	0.5	-0.000172291798006186
7.375	0.5	-0.000186615721900435
7.625	0.5	-0.000201881868261623
7.875	0.5	-0.000218127459262292
8.125	0.5	-0.000235389288185461
8.375	0.5	-0.000253703506193682
8.625	0.5	-0.000273105394901955
8.875	0.5	-0.000293629121489825
9.125	0.5	-0.0003153074705423
9.375	0.5	-0.000338171542535932
9.625	0.5	-0.000362250401772527
9.875	0.5	-0.000387570644780361
10.125	0.5	-0.00041415584074862
10.375	0.5	-0.000442025763501471
10.625	0.5	-0.000471195281748105
10.875	0.5	-0.000501672687545554
11.125	0.5	-0.000533457100196599
11.375	0.5	-0.000566534348210847
11.625	0.5	-0.000600870346377803
11.875	0.5	-0.000636400351297667
12.125	0.5	-0.000673011437234372
12.375	0.5	-0.000710513822488685
12.625	0.5	-0.000748593863346477
12.875	0.5	-0.000786736909215734
13.125	0.5	-0.000824100614047413
13.375	0.5	-0.000859306812060816
13.625	0.5	-0.000890099548374801
13.875	0.5	-0.000912783153519596
14.125	0.5	-0.000921298923664741
14.375	0.5	-0.000905708226565423
14.625	0.5	-0.000849701271685535
14.875	0.5	-0.000726508166169774
15.125	0.5	-0.000492194552485979
15.375	0.5	-7.46882426311354e-05
15.625	0.5	0.000644128474376424
15.875	0.5	0.00185749866920555
16.125	0.5	0.00388062266711973
16.375	0.5	0.00722502888214576
16.625	0.5	0.0127138690979578
16.875	0.5	0.0216532100354021
17.125	0.5	0.036066991600872
17.375	0.5	0.0589688010629613
17.625	0.5	0.0945460936725974
17.875	0.5	0.147929040882844
18.125	0.5	0.223950956276179
18.375	0.5	0.324376029669978
18.625	0.5	0.444353592410699
18.875	0.5	0.571311497240349
19.125	0.5	0.689408213253438
19.375	0.5	0.786906325463793
19.625	0.5	0.859926649332715
19.875	0.5	0.910811359123683
