$\phi$
x	y	$\phi$
0.125	0.5	-0.00214074925220609
0.375	0.5	-0.00214074948168213
0.625	0.5	-0.00214074994082363
0.875	0.5	-0.00214075063000943
1.125	0.5	-0.00214075154980789
1.375	0.5	-0.00214075270097696
1.625	0.5	-0.00214075408446432
1.875	0.5	-0.0021407557014075
2.125	0.5	-0.00214075755313407
2.375	0.5	-0.00214075964116175
2.625	0.5	-0.00214076196719861
2.875	0.5	-0.00214076453314314
3.125	0.5	-0.00214076734108429
3.375	0.5	-0.00214077039330134
3.625	0.5	-0.00214077369226342
3.875	0.5	-0.00214077724062873
4.125	0.5	-0.00214078104124274
4.375	0.5	-0.00214078509713536
4.625	0.5	-0.00214078941151573
4.875	0.5	-0.00214079398776363
5.125	0.5	-0.00214079882941502
5.375	0.5	-0.00214080394013811
5.625	0.5	-0.0021408093236936
5.875	0.5	-0.00214081498386921
6.125	0.5	-0.00214082092437164
6.375	0.5	-0.00214082714864873
6.625	0.5	-0.00214083365959645
6.875	0.5	-0.00214084045907692
7.125	0.5	-0.00214084754712494
7.375	0.5	-0.00214085492064248
7.625	0.5	-0.00214086257125032
7.875	0.5	-0.00214087048175308
8.125	0.5	-0.00214087862032242
8.375	0.5	-0.0021408869309258
8.625	0.5	-0.00214089531757713
8.875	0.5	-0.00214090361842166
9.125	0.5	-0.00214091156309301
9.375	0.5	-0.00214091870254489
9.625	0.5	-0.00214092429358974
9.875	0.5	-0.00214092710890805
10.125	0.5	-0.00214092512441978
10.375	0.5	-0.00214091500485545
10.625	0.5	-0.00214089125726542
10.875	0.5	-0.00214084483812214
11.125	0.5	-0.0021407608613119
11.375	0.5	-0.00214061482664471
11.625	0.5	-0.00214036641388788
11.875	0.5	-0.00213994927089826
12.125	0.5	-0.00213925421011989
12.375	0.5	-0.0021381015587511
12.625	0.5	-0.00213619566182158
12.875	0.5	-0.00213305001935743
13.125	0.5	-0.0021278641059196
13.375	0.5	-0.00211932069425298
13.625	0.5	-0.00210525239757364
13.875	0.5	-0.00208209308994198
14.125	0.5	-0.002043975556851
14.375	0.5	-0.00198124759501217
14.625	0.5	-0.00187803273280419
14.875	0.5	-0.00170822310130564
15.125	0.5	-0.00142890384010137
15.375	0.5	-0.000969581978155624
15.625	0.5	-0.000214594907436516
15.875	0.5	0.00102547981095719
16.125	0.5	0.00305991140698531
16.375	0.5	0.00639109070884633
16.625	0.5	0.0118283145632411
16.875	0.5	0.02065726936171
17.125	0.5	0.034873575397934
17.375	0.5	0.0574556594928064
17.625	0.5	0.0925574795431853
17.875	0.5	0.14530139312385
18.125	0.5	0.220583176652774
18.375	0.5	0.320344194807584
18.625	0.5	0.439998443452821
18.875	0.5	0.567166282644431
19.125	0.5	0.685954180964602
19.375	0.5	0.784367694579337
19.625	0.5	0.858268662062526
19.875	0.5	0.909864393188747
20.125	0.5	0.944121553687425
20.375	0.5	0.966126820696923
20.625	0.5	0.979966739462561
20.875	0.5	0.988556831871144
21.125	0.5	0.993845025371184
21.375	0.5	0.997084184726181
21.625	0.5	0.999062160660266
21.875	0.5	1.00026773751685
22.125	0.5	1.0010016993809
22.375	0.5	1.00144823119344
22.625	0.5	1.00171978249402
22.875	0.5	1.00188488240978
23.125	0.5	1.00198524817764
23.375	0.5	1.002046258305
23.625	0.5	1.00208334544487
23.875	0.5	1.00210589187308
24.125	0.5	1.00211960068859
24.375	0.5	1.00212793825638
24.625	0.5	1.00213301133103
24.875	0.5	1.00213610029438
25.125	0.5	1.00213798328496
25.375	0.5	1.00213913320379
25.625	0.5	1.00213983744787
25.875	0.5	1.00214027067804
26.125	0.5	1.00214053904257
26.375	0.5	1.00214070705308
26.625	0.5	1.0021408139177
26.875	0.5	1.0021408834671
27.125	0.5	1.0021409301867
27.375	0.5	1.00214096288259
27.625	0.5	1.00214098690936
27.875	0.5	1.00214100552395
28.125	0.5	1.00214102070852
28.375	0.5	1.0021410336704
28.625	0.5	1.00214104514597
28.875	0.5	1.00214105558535
29.125	0.5	1.00214106526461
29.375	0.5	1.00214107435398
29.625	0.5	1.00214108295927
29.875	0.5	1.0021410911471
30.125	0.5	1.00214109896016
30.375	0.5	1.00214110642656
30.625	0.5	1.00214111356543
30.875	0.5	1.00214112039041
31.125	0.5	1.00214112691168
31.375	0.5	1.00214113313728
31.625	0.5	1.00214113907387
31.875	0.5	1.00214114472717
32.125	0.5	1.00214115010226
32.375	0.5	1.00214115520377
32.625	0.5	1.00214116003598
32.875	0.5	1.00214116460285
33.125	0.5	1.00214116890812
33.375	0.5	1.00214117295527
33.625	0.5	1.00214117674758
33.875	0.5	1.00214118028812
34.125	0.5	1.00214118357975
34.375	0.5	1.00214118662516
34.625	0.5	1.0021411894268
34.875	0.5	1.00214119198698
35.125	0.5	1.00214119430778
35.375	0.5	1.00214119639109
35.625	0.5	1.00214119823863
35.875	0.5	1.00214119985191
36.125	0.5	1.00214120123227
36.375	0.5	1.00214120238083
36.625	0.5	1.00214120329854
36.875	0.5	1.00214120398616
37.125	0.5	1.00214120444426
37.375	0.5	1.00214120467322
0.125	1.5	-0.00214074548390556
0.375	1.5	-0.0021407457102981
0.625	1.5	-0.00214074616327207
0.875	1.5	-0.00214074684320531
1.125	1.5	-0.00214074775066467
1.375	1.5	-0.00214074888640612
1.625	1.5	-0.00214075025137487
1.875	1.5	-0.00214075184670558
2.125	1.5	-0.0021407536737225
2.375	1.5	-0.00214075573393971
2.625	1.5	-0.00214075802906127
2.875	1.5	-0.00214076056098137
3.125	1.5	-0.00214076333178445
3.375	1.5	-0.00214076634374507
3.625	1.5	-0.00214076959932754
3.875	1.5	-0.00214077310118517
4.125	1.5	-0.0021407768521586
4.375	1.5	-0.00214078085527297
4.625	1.5	-0.00214078511373289
4.875	1.5	-0.00214078963091387
5.125	1.5	-0.00214079441034802
5.375	1.5	-0.00214079945570019
5.625	1.5	-0.00214080477072836
5.875	1.5	-0.00214081035921825
6.125	1.5	-0.00214081622487552
6.375	1.5	-0.00214082237114793
6.625	1.5	-0.00214082880093262
6.875	1.5	-0.00214083551609418
7.125	1.5	-0.00214084251667145
7.375	1.5	-0.0021408497995721
7.625	1.5	-0.00214085735642449
7.875	1.5	-0.00214086517004284
8.125	1.5	-0.00214087320861061
8.375	1.5	-0.00214088141610929
8.625	1.5	-0.00214088969656914
8.875	1.5	-0.0021408978881539
9.125	1.5	-0.00214090572051754
9.375	1.5	-0.00214091274463509
9.625	1.5	-0.00214091821733995
9.875	1.5	-0.00214092091133051
10.125	1.5	-0.00214091880253718
10.375	1.5	-0.00214090855568588
10.625	1.5	-0.00214088467779455
10.875	1.5	-0.00214083812525426
11.125	1.5	-0.00214075401178587
11.375	1.5	-0.00214060783689172
11.625	1.5	-0.00214035927979332
11.875	1.5	-0.00213994198740536
12.125	1.5	-0.00213924677057256
12.375	1.5	-0.00213809395380717
12.625	1.5	-0.00213618787765873
12.875	1.5	-0.00213304203471444
13.125	1.5	-0.00212785588722051
13.375	1.5	-0.00211931218757624
13.625	1.5	-0.00210524351542945
13.875	1.5	-0.00208208368950841
14.125	1.5	-0.00204396540416324
14.375	1.5	-0.00198123630606214
14.625	1.5	-0.00187801967671762
14.875	1.5	-0.00170820724131834
15.125	1.5	-0.00142888347273712
