$\phi$
x	y	$\phi$
0.125	0.5	-0.00214082471552441
0.375	0.5	-0.00214082495579671
0.625	0.5	-0.00214082543639285
0.875	0.5	-0.00214082615741544
1.125	0.5	-0.00214082711901724
1.375	0.5	-0.00214082832139985
1.625	0.5	-0.00214082976481177
1.875	0.5	-0.00214083144954616
2.125	0.5	-0.00214083337593799
2.375	0.5	-0.00214083554436072
2.625	0.5	-0.00214083795522244
2.875	0.5	-0.00214084060896143
3.125	0.5	-0.00214084350604107
3.375	0.5	-0.00214084664694404
3.625	0.5	-0.0021408500321657
3.875	0.5	-0.0021408536622063
4.125	0.5	-0.0021408575375619
4.375	0.5	-0.00214086165871334
4.625	0.5	-0.00214086602611232
4.875	0.5	-0.00214087064016343
5.125	0.5	-0.0021408755011995
5.375	0.5	-0.0021408806094468
5.625	0.5	-0.00214088596497373
5.875	0.5	-0.00214089156761285
6.125	0.5	-0.00214089741683969
6.375	0.5	-0.00214090351158073
6.625	0.5	-0.00214090984990561
6.875	0.5	-0.00214091642852914
7.125	0.5	-0.00214092324200131
7.375	0.5	-0.00214093028138408
7.625	0.5	-0.00214093753208476
7.875	0.5	-0.00214094497030203
8.125	0.5	-0.00214095255718975
8.375	0.5	-0.00214096022926643
8.625	0.5	-0.00214096788264748
8.875	0.5	-0.00214097534711384
9.125	0.5	-0.00214098234345733
9.375	0.5	-0.00214098841330875
9.625	0.5	-0.00214099280368739
9.875	0.5	-0.00214099427704567
10.125	0.5	-0.00214099079871728
10.375	0.5	-0.00214097902263409
10.625	0.5	-0.00214095344509557
10.875	0.5	-0.00214090501232089
11.125	0.5	-0.00214081882920287
11.375	0.5	-0.00214067038909512
11.625	0.5	-0.00214041936997098
11.875	0.5	-0.00213999942607608
12.125	0.5	-0.00213930139024136
12.375	0.5	-0.00213814563363926
12.625	0.5	-0.00213623658465494
12.875	0.5	-0.00213308789204656
13.125	0.5	-0.00212789928724852
13.375	0.5	-0.0021193539783491
13.625	0.5	-0.0021052853080049
13.875	0.5	-0.00208212836386523
14.125	0.5	-0.00204401794143387
14.375	0.5	-0.00198130515669561
14.625	0.5	-0.00187811900812603
14.875	0.5	-0.00170836062691579
15.125	0.5	-0.00142912993820602
15.375	0.5	-0.000969958217140426
15.625	0.5	-0.000215222515372785
15.875	0.5	0.00102443498738568
16.125	0.5	0.00305817889897504
16.375	0.5	0.00638823241482282
16.625	0.5	0.0118236284490016
16.875	0.5	0.0206496500852296
17.125	0.5	0.0348613329817055
17.375	0.5	0.0574363361477995
17.625	0.5	0.0925278026110875
17.875	0.5	0.145257679678697
18.125	0.5	0.220522658696692
18.375	0.5	0.320267407537124
18.625	0.5	0.439911389184678
18.875	0.5	0.567079551441253
19.125	0.5	0.685878205177777
19.375	0.5	0.784308151272092
19.625	0.5	0.858225829492009
19.875	0.5	0.909835396366184
20.125	0.5	0.944102708286299
20.375	0.5	0.966114895405724
20.625	0.5	0.979959323259943
20.875	0.5	0.988552272897085
21.125	0.5	0.993842245471044
21.375	0.5	0.997082499983801
21.625	0.5	0.99906114460153
21.875	0.5	1.00026712697414
22.125	0.5	1.00100133303345
22.375	0.5	1.00144801059714
22.625	0.5	1.00171964778489
22.875	0.5	1.00188479730602
23.125	0.5	1.00198519077649
23.375	0.5	1.00204621545558
23.625	0.5	1.00208330931511
23.875	0.5	1.00210585785807
24.125	0.5	1.00211956613738
24.375	0.5	1.00212790169755
24.625	0.5	1.00213297200193
24.875	0.5	1.00213605785513
25.125	0.5	1.00213793764498
25.375	0.5	1.00213908441661
25.625	0.5	1.00213978564763
25.875	0.5	1.00214021604121
26.125	0.5	1.00214048176502
26.375	0.5	1.0021406473365
26.625	0.5	1.00214075196168
26.875	0.5	1.0021408194646
27.125	0.5	1.0021408643216
27.375	0.5	1.00214089532851
27.625	0.5	1.00214091782914
27.875	0.5	1.0021409350697
28.125	0.5	1.00214094902178
28.375	0.5	1.00214096088251
28.625	0.5	1.00214097137854
28.875	0.5	1.00214098095071
29.125	0.5	1.00214098986628
29.375	0.5	1.00214099828716
29.625	0.5	1.00214100631132
29.875	0.5	1.00214101399795
30.125	0.5	1.00214102138278
30.375	0.5	1.00214102848733
30.625	0.5	1.00214103532456
30.875	0.5	1.0021410419023
31.125	0.5	1.0021410482253
31.375	0.5	1.00214105429646
31.625	0.5	1.00214106011764
31.875	0.5	1.00214106569008
32.125	0.5	1.00214107101466
32.375	0.5	1.00214107609207
32.625	0.5	1.00214108092292
32.875	0.5	1.00214108550776
33.125	0.5	1.00214108984714
33.375	0.5	1.00214109394158
33.625	0.5	1.00214109779162
33.875	0.5	1.00214110139781
34.125	0.5	1.00214110476068
34.375	0.5	1.00214110788075
34.625	0.5	1.00214111075855
