$\phi$
x	y	$\phi$
0.125	0.5	-0.00214074574069193
0.375	0.5	-0.00214074590821659
0.625	0.5	-0.00214074624284979
0.875	0.5	-0.00214074674375764
1.125	0.5	-0.00214074740968511
1.375	0.5	-0.00214074823895099
1.625	0.5	-0.00214074922944118
1.875	0.5	-0.00214075037860021
2.125	0.5	-0.00214075168342106
2.375	0.5	-0.00214075314043308
2.625	0.5	-0.00214075474568824
2.875	0.5	-0.00214075649474531
3.125	0.5	-0.00214075838265214
3.375	0.5	-0.00214076040392584
3.625	0.5	-0.00214076255253064
3.875	0.5	-0.00214076482185324
4.125	0.5	-0.0021407672046753
4.375	0.5	-0.0021407696931424
4.625	0.5	-0.00214077227872868
4.875	0.5	-0.00214077495219552
5.125	0.5	-0.00214077770354215
5.375	0.5	-0.00214078052194408
5.625	0.5	-0.00214078339567335
5.875	0.5	-0.00214078631199014
6.125	0.5	-0.00214078925698926
6.375	0.5	-0.00214079221537366
6.625	0.5	-0.00214079517011007
6.875	0.5	-0.0021407981018922
7.125	0.5	-0.00214080098828946
7.375	0.5	-0.0021408038023801
7.625	0.5	-0.00214080651053812
7.875	0.5	-0.00214080906882991
8.125	0.5	-0.00214081141712553
8.375	0.5	-0.00214081346945181
8.625	0.5	-0.00214081509816396
8.875	0.5	-0.0021408161079482
9.125	0.5	-0.00214081619309394
9.375	0.5	-0.00214081486723913
9.625	0.5	-0.00214081134782305
9.875	0.5	-0.00214080436601338
10.125	0.5	-0.00214079185400443
10.375	0.5	-0.00214077043053307
10.625	0.5	-0.00214073455436517
10.875	0.5	-0.00214067513143142
11.125	0.5	-0.00214057722294736
11.375	0.5	-0.00214041627420941
11.625	0.5	-0.00214015190917436
11.875	0.5	-0.00213971771956299
12.125	0.5	-0.00213900446302374
12.375	0.5	-0.00213783241609668
12.625	0.5	-0.00213590588192689
12.875	0.5	-0.00213273833505487
13.125	0.5	-0.00212752925343603
13.375	0.5	-0.00211896146245712
13.625	0.5	-0.00210486771039864
13.875	0.5	-0.00208168214278326
14.125	0.5	-0.00204353804071581
14.375	0.5	-0.0019807840632507
14.625	0.5	-0.00187754519935987
14.875	0.5	-0.00170771601452032
15.125	0.5	-0.00142838566465108
15.375	0.5	-0.000969067758648691
15.625	0.5	-0.000214110407914648
15.875	0.5	0.00102589146199551
16.125	0.5	0.00306017915497703
16.375	0.5	0.00639109907130117
16.625	0.5	0.0118278786097062
16.875	0.5	0.0206560987998571
17.125	0.5	0.0348712283033924
17.375	0.5	0.0574514963355683
17.625	0.5	0.0925506532081077
17.875	0.5	0.145290955526847
18.125	0.5	0.220568420302889
18.375	0.5	0.320325262628743
18.625	0.5	0.439976876836172
18.875	0.5	0.56714479327802
19.125	0.5	0.685935441336054
19.375	0.5	0.784353165354554
19.625	0.5	0.858258422677256
19.875	0.5	0.909857710115045
20.125	0.5	0.944117479038702
20.375	0.5	0.96612451803921
20.625	0.5	0.979965581125816
20.875	0.5	0.988556385506433
21.125	0.5	0.993845007459879
21.375	0.5	0.997084414813872
21.625	0.5	0.999062526111655
21.875	0.5	1.00026816904959
22.125	0.5	1.00100215495696
22.375	0.5	1.00144868571716
22.625	0.5	1.0017202213319
22.875	0.5	1.00188529735327
23.125	0.5	1.00198563494208
23.375	0.5	1.00204661498563
23.625	0.5	1.00208367156581
23.875	0.5	1.0021061878028
24.125	0.5	1.0021198672813
24.375	0.5	1.00212817663273
24.625	0.5	1.00213322274461
24.875	0.5	1.0021362860509
25.125	0.5	1.00213814469406
25.375	0.5	1.00213927155067
25.625	0.5	1.00213995397724
25.875	0.5	1.0021403665855
26.125	0.5	1.00214061547055
26.375	0.5	1.00214076508953
26.625	0.5	1.00214085459645
26.875	0.5	1.00214090776913
