$\phi$
x	y	$\phi$
0.125	0.5	-0.00214082593598944
0.375	0.5	-0.00214082617522224
0.625	0.5	-0.0021408266537324
0.875	0.5	-0.00214082737160855
1.125	0.5	-0.00214082832898249
1.375	0.5	-0.00214082952602768
1.625	0.5	-0.00214083096295736
1.875	0.5	-0.00214083264002211
2.125	0.5	-0.00214083455750692
2.375	0.5	-0.0021408367157277
2.625	0.5	-0.00214083911502725
2.875	0.5	-0.00214084175577063
3.125	0.5	-0.00214084463833985
3.375	0.5	-0.00214084776312783
3.625	0.5	-0.00214085113053148
3.875	0.5	-0.00214085474094368
4.125	0.5	-0.00214085859474386
4.375	0.5	-0.00214086269228656
4.625	0.5	-0.00214086703388725
4.875	0.5	-0.00214087161980385
5.125	0.5	-0.00214087645021171
5.375	0.5	-0.00214088152516834
5.625	0.5	-0.00214088684456157
5.875	0.5	-0.00214089240803112
6.125	0.5	-0.00214089821484677
6.375	0.5	-0.00214090426371579
6.625	0.5	-0.00214091055247447
6.875	0.5	-0.00214091707758953
7.125	0.5	-0.00214092383334731
7.375	0.5	-0.00214093081052991
7.625	0.5	-0.00214093799424768
7.875	0.5	-0.00214094536038444
8.125	0.5	-0.00214095286976041
8.375	0.5	-0.00214096045854073
8.625	0.5	-0.00214096802246676
8.875	0.5	-0.0021409753909237
9.125	0.5	-0.00214098228428499
9.375	0.5	-0.00214098824373938
9.625	0.5	-0.00214099251583953
9.875	0.5	-0.00214099386254586
10.125	0.5	-0.00214099024867425
10.375	0.5	-0.00214097832761281
10.625	0.5	-0.00214095259509225
10.875	0.5	-0.0021409039967401
11.125	0.5	-0.0021408176368393
11.375	0.5	-0.00214066900812386
11.625	0.5	-0.00214041778795265
11.875	0.5	-0.00213999762998743
12.125	0.5	-0.00213929936654868
12.375	0.5	-0.00213814336844273
12.625	0.5	-0.00213623406395039
12.875	0.5	-0.00213308510218031
13.125	0.5	-0.00212789621568911
13.375	0.5	-0.00211935061497849
13.625	0.5	-0.00210528164726
13.875	0.5	-0.00208212440827113
14.125	0.5	-0.00204401370741303
14.375	0.5	-0.00198130068409766
14.625	0.5	-0.00187811437583525
14.875	0.5	-0.0017083559783755
15.125	0.5	-0.00142912552309256
15.375	0.5	-0.00096995445924811
15.625	0.5	-0.00021522012279526
15.875	0.5	0.00102443484449291
16.125	0.5	0.00305817430448068
16.375	0.5	0.00638822026092457
16.625	0.5	0.0118236037573089
16.875	0.5	0.0206496050274986
17.125	0.5	0.0348612556108846
17.375	0.5	0.0574362091247008
17.625	0.5	0.0925276028976469
17.875	0.5	0.145257381406968
18.125	0.5	0.220522242481031
18.375	0.5	0.320266877194016
18.625	0.5	0.439910786835024
18.875	0.5	0.567078951318099
19.125	0.5	0.685877680426751
19.375	0.5	0.784307741769937
19.625	0.5	0.85822553727975
19.875	0.5	0.909835201316442
20.125	0.5	0.944102584519249
20.375	0.5	0.966114820168168
20.625	0.5	0.979959279536177
20.875	0.5	0.98855224900436
21.125	0.5	0.99384223377004
21.375	0.5	0.997082495622294
21.625	0.5	0.999061144552858
21.875	0.5	1.00026712937323
22.125	0.5	1.00100133674186
22.375	0.5	1.00144801492633
22.625	0.5	1.00171965232306
22.875	0.5	1.00188480181084
23.125	0.5	1.00198519510899
23.375	0.5	1.00204621953962
23.625	0.5	1.0020833131125
23.875	0.5	1.00210586135341
24.125	0.5	1.00211956932878
24.375	0.5	1.00212790459095
24.625	0.5	1.0021329746077
24.875	0.5	1.00213606018596
25.125	0.5	1.00213793971463
25.375	0.5	1.00213908623917
25.625	0.5	1.00213978723707
25.875	0.5	1.00214021741112
26.125	0.5	1.00214048292848
26.375	0.5	1.00214064830601
26.625	0.5	1.00214075274912
26.875	0.5	1.00214082008123
27.125	0.5	1.00214086477809
27.375	0.5	1.00214089563492
27.625	0.5	1.00214091799499
27.875	0.5	1.00214093510396
28.125	0.5	1.00214094893289
28.375	0.5	1.00214096067844
28.625	0.5	1.0021409710668
28.875	0.5	1.00214098053835
29.125	0.5	1.00214098935996
29.375	0.5	1.00214099769313
29.625	0.5	1.00214100563547
29.875	0.5	1.00214101324581
30.125	0.5	1.00214102055956
30.375	0.5	1.00214102759791
30.625	0.5	1.00214103437355
30.875	0.5	1.00214104089402
31.125	0.5	1.0021410471638
31.375	0.5	1.00214105318557
31.625	0.5	1.00214105896094
31.875	0.5	1.00214106449094
32.125	0.5	1.00214106977623
32.375	0.5	1.00214107481733
32.625	0.5	1.00214107961467
32.875	0.5	1.00214108416862
33.125	0.5	1.00214108847957
33.375	0.5	1.00214109254792
33.625	0.5	1.00214109637407
33.875	0.5	1.00214109995842
34.125	0.5	1.0021411033014
34.375	0.5	1.00214110640344
34.625	0.5	1.00214110926495
34.875	0.5	1.00214111188634
35.125	0.5	1.00214111426801
35.375	0.5	1.00214111641034
35.625	0.5	1.00214111831367
35.875	0.5	1.00214111997834
36.125	0.5	1.00214112140463
36.375	0.5	1.0021411225928
36.625	0.5	1.00214112354307
36.875	0.5	1.00214112425562
37.125	0.5	1.00214112473057
37.375	0.5	1.00214112496803
0.125	1.5	-0.00214082204275524
0.375	1.5	-0.0021408222813344
0.625	1.5	-0.00214082275854526
0.875	1.5	-0.00214082347449243
1.125	1.5	-0.00214082442933173
1.375	1.5	-0.0021408256232688
1.625	1.5	-0.00214082705655732
1.875	1.5	-0.00214082872949669
2.125	1.5	-0.00214083064242932
2.375	1.5	-0.00214083279573729
2.625	1.5	-0.00214083518983859
2.875	1.5	-0.00214083782518275
3.125	1.5	-0.00214084070224579
3.375	1.5	-0.00214084382152456
3.625	1.5	-0.00214084718353014
3.875	1.5	-0.00214085078878026
4.125	1.5	-0.00214085463779024
4.375	1.5	-0.00214085873106211
4.625	1.5	-0.00214086306907086
4.875	1.5	-0.00214086765224655
5.125	1.5	-0.00214087248094987
5.375	1.5	-0.00214087755543749
5.625	1.5	-0.00214088287581089
5.875	1.5	-0.00214088844193864
6.125	1.5	-0.00214089425333538
6.375	1.5	-0.00214090030897004
6.625	1.5	-0.00214090660695823
6.875	1.5	-0.00214091314406457
7.125	1.5	-0.00214091991489288
7.375	1.5	-0.00214092691056328
7.625	1.5	-0.0021409341165459
7.875	1.5	-0.00214094150910706
8.125	1.5	-0.00214094904947351
8.375	1.5	-0.00214095667424211
8.625	1.5	-0.00214096427961234
8.875	1.5	-0.00214097169545518
9.125	1.5	-0.00214097864265856
9.375	1.5	-0.00214098466295537
9.625	1.5	-0.00214098900347263
9.875	1.5	-0.00214099042677523
10.125	1.5	-0.00214098689831234
10.375	1.5	-0.00214097507213113
10.625	1.5	-0.0021409494446406
10.875	1.5	-0.00214090096215418
11.125	1.5	-0.00214081472962764
11.375	1.5	-0.00214066624041952
11.625	1.5	-0.00214041517240554
11.875	1.5	-0.00213999517955771
12.125	1.5	-0.00213929709413586
12.375	1.5	-0.00213814128624352
12.625	1.5	-0.00213623218236909
12.875	1.5	-0.00213308342800269
13.125	1.5	-0.00212789474904474
13.375	1.5	-0.00211934934431151
13.625	1.5	-0.00210528054102754
13.875	1.5	-0.00208212340126694
14.125	1.5	-0.00204401267826607
14.375	1.5	-0.00198129941828868
14.625	1.5	-0.00187811250496652
14.875	1.5	-0.00170835288055125
15.125	1.5	-0.00142912015974747
15.375	1.5	-0.000969945108488345
15.625	1.5	-0.000215203945221306
15.875	1.5	0.00102446250841687
16.125	1.5	0.0030582210599243
16.375	1.5	0.00638829843049539
16.625	1.5	0.0118237330874329
16.875	1.5	0.0206498166031877
17.125	1.5	0.0348615969456096
17.375	1.5	0.0574367492968671
17.625	1.5	0.0925284338580622
17.875	1.5	0.145258606600529
18.125	1.5	0.220523939628992
18.375	1.5	0.320269031253651
18.625	1.5	0.4399132292724
18.875	1.5	0.567081384788215
19.125	1.5	0.685879811959589
19.375	1.5	0.784309411855943
19.625	1.5	0.858226738008261
19.875	1.5	0.909836013381701
20.125	1.5	0.944103111408311
20.375	1.5	0.966115152685988
20.625	1.5	0.979959485463397
20.875	1.5	0.988552374795922
21.125	1.5	0.993842309755459
21.375	1.5	0.9970825410442
21.625	1.5	0.999061171410333
21.875	1.5	1.00026714506817
22.125	1.5	1.00100134580771
22.375	1.5	1.00144802012489
22.625	1.5	1.0017196553287
22.875	1.5	1.00188480363311
23.125	1.5	1.00198519635212
23.375	1.5	1.00204622056126
23.625	1.5	1.00208331412066
23.875	1.5	1.00210586246553
24.125	1.5	1.00211957060769
24.375	1.5	1.00212790606679
24.625	1.5	1.0021329762912
24.875	1.5	1.0021360620765
25.125	1.5	1.00213794180516
25.375	1.5	1.00213908851915
25.625	1.5	1.00213978969424
25.875	1.5	1.00214022003256
26.125	1.5	1.00214048570124
26.375	1.5	1.00214065121746
26.625	1.5	1.00214075578716
26.875	1.5	1.00214082323439
27.125	1.5	1.00214086803558
27.375	1.5	1.00214089898662
27.625	1.5	1.00214092143147
27.875	1.5	1.00214093861644
28.125	1.5	1.00214095251324
28.375	1.5	1.00214096431911
28.625	1.5	1.00214097476081
28.875	1.5	1.00214098427929
29.125	1.5	1.00214099314191
29.375	1.5	1.00214100151067
29.625	1.5	1.00214100948361
29.875	1.5	1.00214101712002
30.125	1.5	1.0021410244557
30.375	1.5	1.00214103151223
30.625	1.5	1.00214103830265
30.875	1.5	1.00214104483484
31.125	1.5	1.0021410511136
31.375	1.5	1.0021410571419
31.625	1.5	1.00214106292163
31.875	1.5	1.00214106845408
32.125	1.5	1.00214107374016
32.375	1.5	1.00214107878062
32.625	1.5	1.00214108357608
32.875	1.5	1.00214108812714
33.125	1.5	1.00214109243436
33.375	1.5	1.00214109649831
33.625	1.5	1.00214110031954
33.875	1.5	1.00214110389862
34.125	1.5	1.00214110723611
34.375	1.5	1.00214111033255
34.625	1.5	1.00214111318847
34.875	1.5	1.00214111580439
35.125	1.5	1.0021411181808
35.375	1.5	1.00214112031815
35.625	1.5	1.00214112221688
35.875	1.5	1.00214112387738
36.125	1.5	1.00214112529999
36.375	1.5	1.00214112648502
36.625	1.5	1.00214112743273
36.875	1.5	1.00214112814332
37.125	1.5	1.00214112861697
37.375	1.5	1.00214112885376
0.125	2.5	-0.00214081426564316
0.375	2.5	-0.00214081450278099
0.625	2.5	-0.00214081497712465
0.875	2.5	-0.00214081568880976
1.125	2.5	-0.00214081663803878
1.375	2.5	-0.00214081782507981
1.625	2.5	-0.00214081925026501
1.875	2.5	-0.00214082091398857
2.125	2.5	-0.00214082281670434
2.375	2.5	-0.00214082495892288
2.625	2.5	-0.00214082734120814
2.875	2.5	-0.00214082996417364
3.125	2.5	-0.00214083282847797
3.375	2.5	-0.00214083593481979
3.625	2.5	-0.00214083928393193
3.875	2.5	-0.00214084287657455
4.125	2.5	-0.00214084671352701
4.375	2.5	-0.0021408507955778
4.625	2.5	-0.00214085512351188
4.875	2.5	-0.00214085969809377
5.125	2.5	-0.00214086452004432
5.375	2.5	-0.00214086959000727
5.625	2.5	-0.00214087490849939
5.875	2.5	-0.00214088047583419
6.125	2.5	-0.00214088629200236
6.375	2.5	-0.0021408923564816
6.625	2.5	-0.00214089866793073
6.875	2.5	-0.00214090522369381
7.125	2.5	-0.00214091201899219
7.375	2.5	-0.0021409190456037
7.625	2.5	-0.00214092628969839
7.875	2.5	-0.00214093372828699
8.125	2.5	-0.00214094132338743
8.375	2.5	-0.00214094901243684
8.625	2.5	-0.00214095669252653
8.875	2.5	-0.00214096419447313
9.125	2.5	-0.00214097124016619
9.375	2.5	-0.00214097737239798
9.625	2.5	-0.00214098183941359
9.875	2.5	-0.00214098340495441
10.125	2.5	-0.00214098003570182
10.375	2.5	-0.00214096838698431
10.625	2.5	-0.00214094295652828
10.875	2.5	-0.00214089469197652
11.125	2.5	-0.00214080869958415
11.375	2.5	-0.00214066047390727
11.625	2.5	-0.00214040969379667
11.875	2.5	-0.00213999001377563
12.125	2.5	-0.00213929226589772
12.375	2.5	-0.00213813681875126
12.625	2.5	-0.0021362280950913
12.875	2.5	-0.00213307973295965
13.125	2.5	-0.00212789144463139
13.375	2.5	-0.00211934640507283
13.625	2.5	-0.00210527790078307
13.875	2.5	-0.00208212092531018
14.125	2.5	-0.00204401011762506
14.375	2.5	-0.00198129633454597
14.625	2.5	-0.00187810814680049
14.875	2.5	-0.00170834598120866
15.125	2.5	-0.00142910860529496
15.375	2.5	-0.000969925395628479
15.625	2.5	-0.000215170298451158
15.875	2.5	0.00102451956559142
16.125	2.5	0.00305831699378863
16.375	2.5	0.00638845830043229
16.625	2.5	0.0118239970501436
16.875	2.5	0.0206502478749232
17.125	2.5	0.0348622921550357
17.375	2.5	0.0574378489336795
17.625	2.5	0.0925301249348345
17.875	2.5	0.145261099512923
18.125	2.5	0.220527392457983
18.375	2.5	0.320273413404996
18.625	2.5	0.439918197954207
18.875	2.5	0.567086335211407
19.125	2.5	0.68588414824341
19.375	2.5	0.784312809583679
19.625	2.5	0.858229181107367
19.875	2.5	0.9098376659861
20.125	2.5	0.94410418399911
20.375	2.5	0.966115829942477
20.625	2.5	0.97995990523287
20.875	2.5	0.988552631551852
21.125	2.5	0.993842465175953
21.375	2.5	0.997082634260306
21.625	2.5	0.999061226822817
21.875	2.5	1.00026717772951
22.125	2.5	1.00100136493774
22.375	2.5	1.00144803134116
22.625	2.5	1.00171966203777
22.875	2.5	1.00188480788985
23.125	2.5	1.00198519938732
23.375	2.5	1.00204622310438
23.625	2.5	1.00208331659686
23.875	2.5	1.00210586511577
24.125	2.5	1.00211957356186
24.375	2.5	1.00212790938819
24.625	2.5	1.00213298000358
24.875	2.5	1.00213606618049
25.125	2.5	1.00213794628818
25.375	2.5	1.00213909336144
25.625	2.5	1.00213979487247
25.875	2.5	1.00214022552198
26.125	2.5	1.00214049147694
26.375	2.5	1.00214065725511
26.625	2.5	1.00214076206343
26.875	2.5	1.00214082972715
27.125	2.5	1.002140874724
27.375	2.5	1.00214090585122
27.625	2.5	1.00214092845406
27.875	2.5	1.00214094578012
28.125	2.5	1.00214095980233
28.375	2.5	1.00214097171912
28.625	2.5	1.00214098225836
28.875	2.5	1.00214099186205
29.125	2.5	1.00214100079855
29.375	2.5	1.0021410092308
29.625	2.5	1.00214101725774
29.875	2.5	1.00214102493949
30.125	2.5	1.00214103231263
30.375	2.5	1.00214103939951
30.625	2.5	1.00214104621383
30.875	2.5	1.00214105276415
31.125	2.5	1.00214105905588
31.375	2.5	1.00214106509257
31.625	2.5	1.00214107087665
31.875	2.5	1.00214107640991
32.125	2.5	1.00214108169374
32.375	2.5	1.00214108672933
32.625	2.5	1.00214109151773
32.875	2.5	1.0021410960599
33.125	2.5	1.00214110035678
33.375	2.5	1.00214110440926
33.625	2.5	1.0021411082182
33.875	2.5	1.00214111178447
34.125	2.5	1.00214111510887
34.375	2.5	1.0021411181922
34.625	2.5	1.00214112103521
34.875	2.5	1.0021411236386
35.125	2.5	1.00214112600307
35.375	2.5	1.00214112812922
35.625	2.5	1.00214113001763
35.875	2.5	1.00214113166883
36.125	2.5	1.00214113308326
36.375	2.5	1.00214113426134
36.625	2.5	1.00214113520339
36.875	2.5	1.00214113590969
37.125	2.5	1.00214113638044
37.375	2.5	1.00214113661578
0.125	3.5	-0.00214080262561978
0.375	3.5	-0.0021408028602683
0.625	3.5	-0.0021408033296554
0.875	3.5	-0.00214080403396089
1.125	3.5	-0.0021408049734537
1.375	3.5	-0.00214080614849097
1.625	3.5	-0.0021408075595167
1.875	3.5	-0.00214080920706023
2.125	3.5	-0.00214081109173427
2.375	3.5	-0.00214081321423257
2.625	3.5	-0.00214081557532723
2.875	3.5	-0.00214081817586562
3.125	3.5	-0.00214082101676678
3.375	3.5	-0.00214082409901722
3.625	3.5	-0.00214082742366617
3.875	3.5	-0.00214083099181977
4.125	3.5	-0.0021408348046342
4.375	3.5	-0.00214083886330691
4.625	3.5	-0.00214084316906542
4.875	3.5	-0.00214084772315191
5.125	3.5	-0.00214085252680167
5.375	3.5	-0.00214085758121145
5.625	3.5	-0.00214086288749145
5.875	3.5	-0.00214086844659112
6.125	3.5	-0.00214087425918171
6.375	3.5	-0.00214088032546847
6.625	3.5	-0.00214088664488712
6.875	3.5	-0.00214089321561062
7.125	3.5	-0.002140900033744
7.375	3.5	-0.00214090709200635
7.625	3.5	-0.00214091437756971
7.875	3.5	-0.00214092186851065
8.125	3.5	-0.00214092952798015
8.375	3.5	-0.00214093729461898
8.625	3.5	-0.00214094506679606
8.875	3.5	-0.00214095267668298
9.125	3.5	-0.00214095984760455
9.375	3.5	-0.00214096612387104
9.625	3.5	-0.00214097075532953
9.875	3.5	-0.00214097250740643
10.125	3.5	-0.00214096934854689
10.375	3.5	-0.00214095793591138
10.625	3.5	-0.00214093276910595
10.875	3.5	-0.00214088479766351
11.125	3.5	-0.00214079912967471
11.375	3.5	-0.00214065126136595
11.625	3.5	-0.00214040087290717
11.875	3.5	-0.00213998161947987
12.125	3.5	-0.00213928433262146
12.375	3.5	-0.00213812937838156
12.625	3.5	-0.00213622117355577
12.875	3.5	-0.00213307334450361
13.125	3.5	-0.00212788558230823
13.375	3.5	-0.00211934102500864
13.625	3.5	-0.00210527289621016
13.875	3.5	-0.00208211608379259
14.125	3.5	-0.0020440050506825
14.375	3.5	-0.00198129036197399
14.625	3.5	-0.00187810010669073
14.875	3.5	-0.00170833391827028
15.125	3.5	-0.00142908926026577
15.375	3.5	-0.00096989337073146
15.625	3.5	-0.000215116698379353
15.875	3.5	0.00102460933328954
16.125	3.5	0.00305846674260866
16.375	3.5	0.00638870661310397
16.625	3.5	0.0118244057544055
16.875	3.5	0.0206509143052608
17.125	3.5	0.0348633650973756
17.375	3.5	0.0574395447198167
17.625	3.5	0.0925327315477542
17.875	3.5	0.145264940957632
18.125	3.5	0.220532712185743
18.375	3.5	0.320280164301977
18.625	3.5	0.439925852096417
18.875	3.5	0.567093961182989
19.125	3.5	0.685890828373436
19.375	3.5	0.78431804429925
19.625	3.5	0.858232945699234
19.875	3.5	0.909840213243279
20.125	3.5	0.944105838057505
20.375	3.5	0.966116875184735
20.625	3.5	0.979960553913967
20.875	3.5	0.988553029132837
21.125	3.5	0.993842706618527
21.375	3.5	0.997082779810109
21.625	3.5	0.999061314046709
21.875	3.5	1.00026722980276
22.125	3.5	1.00100139605697
22.375	3.5	1.00144805015809
22.625	3.5	1.00171967380101
22.875	3.5	1.00188481576759
23.125	3.5	1.00198520527938
23.375	3.5	1.00204622813895
23.625	3.5	1.0020833214337
23.875	3.5	1.002105870131
24.125	3.5	1.00211957896047
24.375	3.5	1.0021279152725
24.625	3.5	1.00213298641483
24.875	3.5	1.0021360731241
25.125	3.5	1.00213795374905
25.375	3.5	1.00213910131319
25.625	3.5	1.00213980328298
25.875	3.5	1.00214023435676
26.125	3.5	1.00214050070106
26.375	3.5	1.00214066683435
26.625	3.5	1.00214077196491
26.875	3.5	1.00214083991969
27.125	3.5	1.00214088517824
27.375	3.5	1.00214091653969
27.625	3.5	1.00214093935118
27.875	3.5	1.00214095686214
28.125	3.5	1.00214097104725
28.375	3.5	1.00214098310664
28.625	3.5	1.00214099376975
28.875	3.5	1.0021410034801
29.125	3.5	1.0021410125075
