$\phi$
x	y	$\phi$
0.125	0.5	-0.00209927892399601
0.375	0.5	-0.00209929644099906
0.625	0.5	-0.00209933146467148
0.875	0.5	-0.00209938397434302
1.125	0.5	-0.00209945393900132
1.375	0.5	-0.00209954131728352
1.625	0.5	-0.002099646057465
1.875	0.5	-0.00209976809744519
2.125	0.5	-0.00209990736473031
2.375	0.5	-0.00210006377641293
2.625	0.5	-0.00210023723914837
2.875	0.5	-0.00210042764912745
3.125	0.5	-0.00210063489204578
3.375	0.5	-0.002100858843069
3.625	0.5	-0.00210109936679393
3.875	0.5	-0.002101356317205
4.125	0.5	-0.00210162953762561
4.375	0.5	-0.00210191886066351
4.625	0.5	-0.00210222410814914
4.875	0.5	-0.00210254509106527
5.125	0.5	-0.00210288160946524
5.375	0.5	-0.0021032334523758
5.625	0.5	-0.00210360039767798
5.875	0.5	-0.00210398221195543
6.125	0.5	-0.00210437865029297
6.375	0.5	-0.00210478945599769
6.625	0.5	-0.00210521436019655
6.875	0.5	-0.0021056530812357
7.125	0.5	-0.00210610532375839
7.375	0.5	-0.00210657077725934
7.625	0.5	-0.00210704911378321
7.875	0.5	-0.00210753998422074
8.125	0.5	-0.00210804301230385
8.375	0.5	-0.00210855778482104
8.625	0.5	-0.00210908383562097
8.875	0.5	-0.00210962061940217
9.125	0.5	-0.00211016746870463
9.375	0.5	-0.00211072352326936
9.625	0.5	-0.00211128761393978
9.875	0.5	-0.00211185807177357
10.125	0.5	-0.0021124324141014
10.375	0.5	-0.00211300682811784
10.625	0.5	-0.00211357532133055
10.875	0.5	-0.00211412832384945
11.125	0.5	-0.00211465038871149
11.375	0.5	-0.0021151164080694
11.625	0.5	-0.0021154853873042
11.875	0.5	-0.00211569020081423
12.125	0.5	-0.00211562073585185
12.375	0.5	-0.00211509615677847
12.625	0.5	-0.00211381926778833
12.875	0.5	-0.00211130142055161
13.125	0.5	-0.00210673895813749
13.375	0.5	-0.00209880992363227
13.625	0.5	-0.00208533959498519
13.875	0.5	-0.00206275025475021
14.125	0.5	-0.00202515613599053
14.375	0.5	-0.00196287509086733
14.625	0.5	-0.00185998205478267
14.875	0.5	-0.00169029004705927
15.125	0.5	-0.00141075519557751
15.375	0.5	-0.000950674080101517
15.625	0.5	-0.000194041185610562
15.875	0.5	0.00104912300964425
16.125	0.5	0.00308898764490288
16.375	0.5	0.00642938277146454
16.625	0.5	0.0118818675669751
16.875	0.5	0.0207355799169104
17.125	0.5	0.0349911341231499
17.375	0.5	0.0576334977361793
17.625	0.5	0.092823530138977
17.875	0.5	0.145686956458484
18.125	0.5	0.221111493867736
18.375	0.5	0.321009993448904
18.625	0.5	0.440749628525732
18.875	0.5	0.567911906399559
19.125	0.5	0.686605336918396
19.375	0.5	0.784876618345682
19.625	0.5	0.858633746286724
19.875	0.5	0.910110694242384
20.125	0.5	0.944280738537649
20.375	0.5	0.966226484483071
20.625	0.5	0.980027374448573
20.875	0.5	0.988592419315563
21.125	0.5	0.99386465507649
21.375	0.5	0.997093601701194
21.625	0.5	0.999064936003873
21.875	0.5	1.00026606996276
22.125	0.5	1.00099693612406
22.375	0.5	1.00144119655824
22.625	0.5	1.00171098182023
22.875	0.5	1.00187462723337
23.125	0.5	1.00197373260107
23.375	0.5	1.00203360540224
23.625	0.5	1.00206963538512
23.875	0.5	1.00209117893573
24.125	0.5	1.00210392354531
24.375	0.5	1.00211132617999
24.625	0.5	1.0021154879432
24.875	0.5	1.00211768582764
25.125	0.5	1.00211869594866
25.375	0.5	1.00211899000971
25.625	0.5	1.00211885471029
25.875	0.5	1.0021184643176
26.125	0.5	1.00211792477181
26.375	0.5	1.00211730049065
26.625	0.5	1.00211663065949
26.875	0.5	1.00211593913115
27.125	0.5	1.00211524044221
27.375	0.5	1.00211454346916
27.625	0.5	1.00211385365009
27.875	0.5	1.00211317433472
28.125	0.5	1.00211250760464
28.375	0.5	1.00211185477166
28.625	0.5	1.00211121668039
28.875	0.5	1.00211059389204
29.125	0.5	1.00210998679586
29.375	0.5	1.0021093956768
29.625	0.5	1.00210882075639
29.875	0.5	1.00210826221743
30.125	0.5	1.00210772021895
30.375	0.5	1.00210719490502
30.625	0.5	1.00210668641008
30.875	0.5	1.00210619486202
31.125	0.5	1.00210572038392
31.375	0.5	1.00210526309501
31.625	0.5	1.00210482311113
31.875	0.5	1.00210440054492
32.125	0.5	1.00210399550585
32.375	0.5	1.00210360810012
32.625	0.5	1.00210323843054
32.875	0.5	1.00210288659632
33.125	0.5	1.00210255269298
33.375	0.5	1.00210223681209
33.625	0.5	1.00210193904112
33.875	0.5	1.0021016594633
34.125	0.5	1.00210139815742
34.375	0.5	1.00210115519769
34.625	0.5	1.00210093065362
34.875	0.5	1.00210072458986
35.125	0.5	1.00210053706608
35.375	0.5	1.0021003681369
35.625	0.5	1.00210021785174
35.875	0.5	1.00210008625475
36.125	0.5	1.00209997338474
36.375	0.5	1.00209987927512
36.625	0.5	1.00209980395379
36.875	0.5	1.00209974744315
37.125	0.5	1.00209970976002
37.375	0.5	1.00209969091565
0.125	1.5	-0.00209928940441819
0.375	1.5	-0.00209930696099187
0.625	1.5	-0.00209934206391007
0.875	1.5	-0.00209939469271178
1.125	1.5	-0.00209946481669915
1.375	1.5	-0.00209955239492988
1.625	1.5	-0.00209965737620695
1.875	1.5	-0.00209977969906575
2.125	1.5	-0.00209991929175838
2.375	1.5	-0.00210007607223504
2.625	1.5	-0.0021002499481225
2.875	1.5	-0.00210044081669929
3.125	1.5	-0.00210064856486762
3.375	1.5	-0.00210087306912162
3.625	1.5	-0.00210111419551176
3.875	1.5	-0.00210137179960486
4.125	1.5	-0.00210164572643938
4.375	1.5	-0.00210193581047505
4.625	1.5	-0.0021022418755358
4.875	1.5	-0.00210256373474439
5.125	1.5	-0.00210290119044595
5.375	1.5	-0.00210325403411662
5.625	1.5	-0.00210362204625051
5.875	1.5	-0.00210400499621464
6.125	1.5	-0.00210440264205459
6.375	1.5	-0.00210481473022301
6.625	1.5	-0.00210524099518537
6.875	1.5	-0.00210568115882775
7.125	1.5	-0.00210613492954405
7.375	1.5	-0.0021066020008001
7.625	1.5	-0.00210708204884275
7.875	1.5	-0.00210757472900751
8.125	1.5	-0.002108079669726
8.375	1.5	-0.00210859646275529
8.625	1.5	-0.00210912464719701
8.875	1.5	-0.00210966368330504
9.125	1.5	-0.00211021290949877
9.375	1.5	-0.00211077147174954
9.625	1.5	-0.00211133820751751
9.875	1.5	-0.00211191145491199
10.125	1.5	-0.00211248873882011
10.375	1.5	-0.00211306625460187
10.625	1.5	-0.00211363801869968
10.875	1.5	-0.00211419447117951
11.125	1.5	-0.00211472017645823
11.375	1.5	-0.00211519004014217
11.625	1.5	-0.00211556308419649
11.875	1.5	-0.00211577220446113
12.125	1.5	-0.00211570731731812
12.375	1.5	-0.0021151876285955
12.625	1.5	-0.0021139160039364
12.875	1.5	-0.00211140388902436
13.125	1.5	-0.00210684777422362
13.375	1.5	-0.00209892593731677
13.625	1.5	-0.00208546403454595
13.875	1.5	-0.00206288496290016
14.125	1.5	-0.00202530395838771
14.375	1.5	-0.00196304051535945
14.625	1.5	-0.00186017226291183
14.875	1.5	-0.00169051664247702
15.125	1.5	-0.00141103704141693
15.375	1.5	-0.000951041946419276
15.625	1.5	-0.000194545333292824
15.875	1.5	0.00104840052955051
16.125	1.5	0.00308791324996642
16.375	1.5	0.00642774021213797
16.625	1.5	0.0118793102855194
16.875	1.5	0.0207315620260256
17.125	1.5	0.0349848205365479
17.375	1.5	0.0576236733475989
17.625	1.5	0.0928085765941662
17.875	1.5	0.145665053305161
18.125	1.5	0.221081276751041
18.375	1.5	0.320971738486079
18.625	1.5	0.440706320368959
18.875	1.5	0.567868791793794
19.125	1.5	0.686567567941084
19.375	1.5	0.784846984547589
19.625	1.5	0.858612369912911
19.875	1.5	0.910096147127618
20.125	1.5	0.944271199670063
20.375	1.5	0.96622036043322
20.625	1.5	0.980023478162477
20.875	1.5	0.988589938504534
21.125	1.5	0.993863060073187
21.375	1.5	0.997092556731104
21.625	1.5	0.999064231721114
21.875	1.5	1.00026557710951
22.125	1.5	1.00099657532372
22.375	1.5	1.00144091919135
22.625	1.5	1.00171075811969
22.875	1.5	1.00187443894734
23.125	1.5	1.00197356849808
23.375	1.5	1.00203345852729
23.625	1.5	1.00206950138839
23.875	1.5	1.00209105505579
24.125	1.5	1.00210380799104
24.375	1.5	1.00211121775484
24.625	1.5	1.00211538581687
24.875	1.5	1.00211758939719
25.125	1.5	1.00211860475396
25.375	1.5	1.00211890368192
25.625	1.5	1.00211877294033
25.875	1.5	1.00211838683683
26.125	1.5	1.00211785134005
26.375	1.5	1.00211723088877
26.625	1.5	1.00211656468465
26.875	1.5	1.00211587659381
27.125	1.5	1.00211518116409
27.375	1.5	1.00211448728184
27.625	1.5	1.00211380039401
27.875	1.5	1.00211312385844
28.125	1.5	1.00211245976425
28.375	1.5	1.00211180943025
28.625	1.5	1.00211117370764
28.875	1.5	1.00211055316382
29.125	1.5	1.00210994819392
29.375	1.5	1.0021093590884
29.625	1.5	1.00210878607402
29.875	1.5	1.00210822933856
30.125	1.5	1.00210768904569
30.375	1.5	1.00210716534394
30.625	1.5	1.00210665837192
30.875	1.5	1.00210616826149
31.125	1.5	1.00210569513946
31.375	1.5	1.00210523912858
31.625	1.5	1.00210480034802
31.875	1.5	1.00210437891357
32.125	1.5	1.00210397493763
32.375	1.5	1.00210358852919
32.625	1.5	1.00210321979365
32.875	1.5	1.00210286883268
33.125	1.5	1.00210253574407
33.375	1.5	1.00210222062152
33.625	1.5	1.0021019235545
33.875	1.5	1.00210164462807
34.125	1.5	1.00210138392274
34.375	1.5	1.00210114151431
34.625	1.5	1.00210091747371
34.875	1.5	1.00210071186694
35.125	1.5	1.00210052475486
35.375	1.5	1.00210035619317
35.625	1.5	1.00210020623227
35.875	1.5	1.00210007491716
36.125	1.5	1.0020999622874
36.375	1.5	1.00209986837701
36.625	1.5	1.00209979321445
36.875	1.5	1.00209973682251
37.125	1.5	1.00209969921836
37.375	1.5	1.00209968041341
0.125	2.5	-0.00209930970584612
0.375	2.5	-0.00209932733982179
0.625	2.5	-0.00209936259774868
0.875	2.5	-0.00209941545957576
1.125	2.5	-0.00209948589522141
1.375	2.5	-0.00209957386456723
1.625	2.5	-0.00209967931744991
1.875	2.5	-0.00209980219365079
2.125	2.5	-0.00209994242288322
2.375	2.5	-0.00210009992477756
2.625	2.5	-0.00210027460886369
2.875	2.5	-0.00210046637455095
3.125	2.5	-0.00210067511110518
3.375	2.5	-0.00210090069762286
3.625	2.5	-0.00210114300300182
3.875	2.5	-0.00210140188590837
4.125	2.5	-0.00210167719474014
