$\phi$
x	y	$\phi$
0.125	0.5	3.62900392677798e-12
0.375	0.5	5.6333906150639e-12
0.625	0.5	9.52668728847052e-12
0.875	0.5	1.4995924224025e-11
1.125	0.5	2.13706544894386e-11
1.375	0.5	2.73984434066267e-11
1.625	0.5	3.09805751467192e-11
1.875	0.5	2.8913385397286e-11
2.125	0.5	1.67086736581247e-11
2.375	0.5	-1.13983694635576e-11
2.625	0.5	-6.21053079852573e-11
2.875	0.5	-1.4217990269962e-10
3.125	0.5	-2.56872019137017e-10
3.375	0.5	-4.07400326223727e-10
3.625	0.5	-5.87367274599299e-10
3.875	0.5	-7.78079156586331e-10
4.125	0.5	-9.42963631754976e-10
4.375	0.5	-1.02159923199426e-09
4.625	0.5	-9.24313534023463e-10
4.875	0.5	-5.28855437414039e-10
5.125	0.5	3.18735269614328e-10
5.375	0.5	1.79631773865177e-09
5.625	0.5	4.08764793320783e-09
5.875	0.5	7.35069201239757e-09
6.125	0.5	1.16689786621233e-08
6.375	0.5	1.69836057377317e-08
6.625	0.5	2.3005294499886e-08
6.875	0.5	2.91087222271654e-08
7.125	0.5	3.42153292237362e-08
7.375	0.5	3.66758082998059e-08
7.625	0.5	3.41692292511299e-08
7.875	0.5	2.36416297605862e-08
8.125	0.5	1.31200331854886e-09
8.375	0.5	-3.7223315606065e-08
8.625	0.5	-9.67573270496676e-08
8.875	0.5	-1.82085172186491e-07
9.125	0.5	-2.97450418394735e-07
9.375	0.5	-4.45832129955602e-07
9.625	0.5	-6.28107718469843e-07
9.875	0.5	-8.42160374826742e-07
10.125	0.5	-1.08203571343377e-06
10.375	0.5	-1.33728240547525e-06
10.625	0.5	-1.59262323920387e-06
10.875	0.5	-1.82807622649081e-06
11.125	0.5	-2.01954970027776e-06
11.375	0.5	-2.13972506844338e-06
11.625	0.5	-2.15864667004899e-06
11.875	0.5	-2.04275348540005e-06
12.125	0.5	-1.74994575113245e-06
12.375	0.5	-1.21641623674185e-06
12.625	0.5	-3.27965056313598e-07
12.875	0.5	1.13633393413714e-06
13.125	0.5	3.60806968563217e-06
13.375	0.5	7.91363815211604e-06
13.625	0.5	1.55917224421333e-05
13.875	0.5	2.94306308178802e-05
14.125	0.5	5.43664608048978e-05
14.375	0.5	9.8971918835354e-05
14.625	0.5	0.000177910617760609
14.875	0.5	0.000315967826810559
15.125	0.5	0.000554651738184104
15.375	0.5	0.000962976211961573
15.625	0.5	0.00165501659600064
15.875	0.5	0.002818353926142
16.125	0.5	0.00475979399287189
16.375	0.5	0.00797786723289913
16.625	0.5	0.0132751525476504
16.875	0.5	0.0219252700317208
17.125	0.5	0.0359026985905496
17.375	0.5	0.0581513134291595
17.625	0.5	0.0927753438627029
17.875	0.5	0.144841579206589
18.125	0.5	0.219219020078055
18.375	0.5	0.317915573008504
18.625	0.5	0.43655317537437
18.875	0.5	0.563030605771357
19.125	0.5	0.681609772918102
19.375	0.5	0.780222027161704
19.625	0.5	0.854526997287719
19.875	0.5	0.90655401439542
20.125	0.5	0.941175603966949
20.375	0.5	0.963451943070426
20.625	0.5	0.977477592652568
20.875	0.5	0.986187459576097
21.125	0.5	0.991549059780505
21.375	0.5	0.994831152924827
21.625	0.5	0.996833214545548
21.875	0.5	0.998051995173759
22.125	0.5	0.99879345563897
22.375	0.5	0.999244959208174
22.625	0.5	0.999520762008174
22.875	0.5	0.999690294368911
23.125	0.5	0.999795604544074
23.375	0.5	0.999862066823243
23.625	0.5	0.999904934964186
23.875	0.5	0.999933343787712
24.125	0.5	0.999952747036511
24.375	0.5	0.999966398211821
24.625	0.5	0.999976246233857
24.875	0.5	0.999983473716059
25.125	0.5	0.999988817447234
25.375	0.5	0.999992756690689
25.625	0.5	0.999995621829803
25.875	0.5	0.999997655576301
26.125	0.5	0.999999046446992
26.375	0.5	0.999999946484667
26.625	0.5	1.0000004804096
26.875	0.5	1.0000007504189
27.125	0.5	1.00000083901646
27.375	0.5	1.00000081113491
27.625	0.5	1.00000071614092
27.875	0.5	1.00000058993156
28.125	0.5	1.00000045712629
28.375	0.5	1.00000033326842
28.625	0.5	1.00000022692543
28.875	0.5	1.00000014159003
29.125	0.5	1.0000000773133
29.375	0.5	1.00000003203504
29.625	0.5	1.00000000260777
29.875	0.5	0.999999985535041
30.125	0.5	0.999999977461178
30.375	0.5	0.999999975458515
30.625	0.5	0.999999977159957
30.875	0.5	0.999999980782228
31.125	0.5	0.999999985079148
31.375	0.5	0.999999989256649
31.625	0.5	0.999999992873295
31.875	0.5	0.999999995742576
32.125	0.5	0.999999997846833
32.375	0.5	0.999999999267638
32.625	0.5	1.00000000013374
32.875	0.5	1.00000000058537
33.125	0.5	1.00000000075222
33.375	0.5	1.00000000074213
33.625	0.5	1.00000000063721
33.875	0.5	1.00000000049485
34.125	0.5	1.00000000035135
34.375	0.5	1.00000000022666
34.625	0.5	1.00000000012909
34.875	0.5	1.00000000005947
35.125	0.5	1.00000000001445
35.375	0.5	0.999999999988831
35.625	0.5	0.999999999977135
35.875	0.5	0.999999999974486
36.125	0.5	0.999999999976999
36.375	0.5	0.999999999981849
36.625	0.5	0.999999999987159
36.875	0.5	0.999999999991787
37.125	0.5	0.99999999999511
37.375	0.5	0.999999999996828
0.125	1.5	3.74968062710366e-12
0.375	1.5	5.68726567946155e-12
0.625	1.5	9.43541164152821e-12
0.875	1.5	1.4659791982618e-11
1.125	1.5	2.06629102606711e-11
1.375	1.5	2.61670051449453e-11
1.625	1.5	2.90618038143437e-11
1.875	1.5	2.61647448028691e-11
2.125	1.5	1.3068717782808e-11
2.375	1.5	-1.58129721952443e-11
2.625	1.5	-6.68558944920185e-11
2.875	1.5	-1.46307452913963e-10
3.125	1.5	-2.58642892045542e-10
3.375	1.5	-4.04006836175475e-10
3.625	1.5	-5.74613350525993e-10
3.875	1.5	-7.50110365960979e-10
4.125	1.5	-8.92142119217369e-10
4.375	1.5	-9.38679036772291e-10
4.625	1.5	-7.991376203301e-10
4.875	1.5	-3.51868980593836e-10
5.125	1.5	5.537883250154e-10
5.375	1.5	2.08809402374712e-09
5.625	1.5	4.42086801032683e-09
5.875	1.5	7.68740516406318e-09
6.125	1.5	1.19372674642899e-08
6.375	1.5	1.7063969220906e-08
6.625	1.5	2.27156364788216e-08
6.875	1.5	2.81899470290485e-08
7.125	1.5	3.23211367874334e-08
7.375	1.5	3.33725140814315e-08
7.625	1.5	2.89544545859064e-08
7.875	1.5	1.59946558167338e-08
8.125	1.5	-9.20642259958908e-09
8.375	1.5	-5.07977849783697e-08
8.625	1.5	-1.13039896557775e-07
8.875	1.5	-1.99772964573677e-07
9.125	1.5	-3.13669152205391e-07
9.375	1.5	-4.55265328915705e-07
9.625	1.5	-6.21799845529355e-07
9.875	1.5	-8.05910072334612e-07
10.125	1.5	-9.9428295906437e-07
10.375	1.5	-1.16638089486896e-06
10.625	1.5	-1.29337670254745e-06
10.875	1.5	-1.33740438618589e-06
11.125	1.5	-1.25113537356098e-06
11.375	1.5	-9.77476889929943e-07
11.625	1.5	-4.48789180822891e-07
11.875	1.5	4.15676870440063e-07
12.125	1.5	1.7165800828426e-06
12.375	1.5	3.58987942882521e-06
12.625	1.5	6.2382277752434e-06
12.875	1.5	9.99071455187067e-06
13.125	1.5	1.54112581979953e-05
13.375	1.5	2.34888153618798e-05
13.625	1.5	3.59634506561299e-05
13.875	1.5	5.58762849427809e-05
14.125	1.5	8.84867447554532e-05
14.375	1.5	0.000142790981910313
14.625	1.5	0.000234022947168123
14.875	1.5	0.000387760073928703
15.125	1.5	0.000646645672625038
15.375	1.5	0.00108136836716821
15.625	1.5	0.00180853721245498
15.875	1.5	0.00301964092336543
16.125	1.5	0.00502758519784811
16.375	1.5	0.00834045495117001
16.625	1.5	0.0137756801029854
16.875	1.5	0.0226294286944359
17.125	1.5	0.0369087709199751
17.375	1.5	0.0596002922128558
17.625	1.5	0.0948532653604362
17.875	1.5	0.147756052017433
18.125	1.5	0.22312317303045
18.375	1.5	0.322771376315654
18.625	1.5	0.442007865677485
18.875	1.5	0.568467405127229
19.125	1.5	0.686420207428989
19.375	1.5	0.784070647769191
19.625	1.5	0.857389810489609
19.875	1.5	0.908590389340086
20.125	1.5	0.942593682429755
20.375	1.5	0.964435830327174
20.625	1.5	0.978165907192623
20.875	1.5	0.986676484286307
21.125	1.5	0.991903035114108
21.375	1.5	0.995092249402534
21.625	1.5	0.997029102828117
21.875	1.5	0.998201028265284
22.125	1.5	0.998908037912805
22.375	1.5	0.999333679902782
22.625	1.5	0.999589730871879
22.875	1.5	0.999743976537081
23.125	1.5	0.999837345649561
23.375	1.5	0.999894427603634
