$\phi$
x	y	$\phi$
0.125	0.5	-0.00212554893758014
0.375	0.5	-0.00212555517024202
0.625	0.5	-0.00212556763079123
0.875	0.5	-0.00212558630967479
1.125	0.5	-0.00212561119255373
1.375	0.5	-0.00212564226029172
1.625	0.5	-0.00212567948893987
1.875	0.5	-0.0021257228497175
2.125	0.5	-0.00212577230898911
2.375	0.5	-0.00212582782823711
2.625	0.5	-0.00212588936403055
2.875	0.5	-0.00212595686798943
3.125	0.5	-0.00212603028674459
3.375	0.5	-0.00212610956189304
3.625	0.5	-0.00212619462994826
3.875	0.5	-0.00212628542228534
4.125	0.5	-0.00212638186508034
4.375	0.5	-0.00212648387924325
4.625	0.5	-0.00212659138034351
4.875	0.5	-0.00212670427852638
5.125	0.5	-0.00212682247841778
5.375	0.5	-0.00212694587901362
5.625	0.5	-0.00212707437354699
5.875	0.5	-0.00212720784932304
6.125	0.5	-0.00212734618750436
6.375	0.5	-0.00212748926281923
6.625	0.5	-0.00212763694314704
6.875	0.5	-0.00212778908890632
7.125	0.5	-0.00212794555212262
7.375	0.5	-0.00212810617497443
7.625	0.5	-0.00212827078748548
7.875	0.5	-0.00212843920381799
8.125	0.5	-0.00212861121626925
8.375	0.5	-0.00212878658549531
8.625	0.5	-0.00212896502453249
8.875	0.5	-0.00212914617262009
9.125	0.5	-0.00212932955224792
9.375	0.5	-0.00212951449860777
9.625	0.5	-0.00212970004364354
9.875	0.5	-0.00212988472540189
10.125	0.5	-0.00213006627447432
10.375	0.5	-0.00213024109820288
10.625	0.5	-0.0021304034321175
10.875	0.5	-0.00213054394381561
11.125	0.5	-0.00213064743585122
11.375	0.5	-0.00213068906606475
11.625	0.5	-0.00213062812839213
11.875	0.5	-0.00213039781949559
12.125	0.5	-0.0021298884001715
12.375	0.5	-0.00212891948810844
12.625	0.5	-0.00212719446688493
12.875	0.5	-0.00212422546879254
13.125	0.5	-0.00211920994098554
13.375	0.5	-0.00211082755293882
13.625	0.5	-0.00209690605495591
13.875	0.5	-0.00207387157501626
14.125	0.5	-0.0020358444234337
14.375	0.5	-0.00197315216077809
14.625	0.5	-0.001869885341915
14.875	0.5	-0.00169988222877671
15.125	0.5	-0.00142013984955254
15.375	0.5	-0.000960021122269469
15.625	0.5	-0.000203628071604943
15.875	0.5	0.00103884492294846
16.125	0.5	0.0030772872618393
16.375	0.5	0.00641508334151017
16.625	0.5	0.0118630943598091
16.875	0.5	0.020709397148936
17.125	0.5	0.0349530766401622
17.375	0.5	0.0575771070336672
17.625	0.5	0.0927402624588215
17.875	0.5	0.145567293178472
18.125	0.5	0.220948467806746
18.375	0.5	0.320805444978985
18.625	0.5	0.440519728068198
18.875	0.5	0.567684577472488
19.125	0.5	0.686407674640021
19.375	0.5	0.784723007688619
19.625	0.5	0.858524461749332
19.875	0.5	0.910037932707268
20.125	0.5	0.944234752528799
20.375	0.5	0.966198822180401
20.625	0.5	0.980011781282518
20.875	0.5	0.988584640889138
21.125	0.5	0.993861933620597
21.375	0.5	0.9970941995772
21.625	0.5	0.99906777659023
21.875	0.5	1.00027049261518
22.125	0.5	1.00100253741233
22.375	0.5	1.00144773036628
22.625	0.5	1.00171829756322
22.875	0.5	1.00188263205142
23.125	0.5	1.00198236838019
23.375	0.5	1.00204283486971
23.625	0.5	1.00207943372196
