$\phi$
x	y	$\phi$
0.125	0.5	-0.00214082049094054
0.375	0.5	-0.00214082073401654
0.625	0.5	-0.00214082122024084
0.875	0.5	-0.00214082194975764
1.125	0.5	-0.00214082292278227
1.375	0.5	-0.00214082413959998
1.625	0.5	-0.00214082560056438
1.875	0.5	-0.00214082730609542
2.125	0.5	-0.002140829256677
2.375	0.5	-0.00214083145285403
2.625	0.5	-0.00214083389522913
2.875	0.5	-0.0021408365844588
3.125	0.5	-0.00214083952124893
3.375	0.5	-0.00214084270634979
3.625	0.5	-0.00214084614055016
3.875	0.5	-0.00214084982467051
4.125	0.5	-0.00214085375955478
4.375	0.5	-0.00214085794606047
4.625	0.5	-0.00214086238504581
4.875	0.5	-0.00214086707735302
5.125	0.5	-0.00214087202378496
5.375	0.5	-0.00214087722507175
5.625	0.5	-0.00214088268182091
5.875	0.5	-0.00214088839444104
6.125	0.5	-0.00214089436302228
6.375	0.5	-0.00214090058714619
6.625	0.5	-0.00214090706557974
6.875	0.5	-0.00214091379577954
7.125	0.5	-0.00214092077308385
7.375	0.5	-0.00214092798939177
7.625	0.5	-0.00214093543099901
7.875	0.5	-0.00214094307504641
8.125	0.5	-0.00214095088368646
8.375	0.5	-0.00214095879449553
8.625	0.5	-0.00214096670470896
8.875	0.5	-0.00214097444529268
9.125	0.5	-0.00214098173829138
9.375	0.5	-0.00214098812665947
9.625	0.5	-0.00214099285881295
9.875	0.5	-0.00214099469867593
10.125	0.5	-0.00214099161312938
10.375	0.5	-0.00214098025772651
10.625	0.5	-0.0021409551304574
10.875	0.5	-0.00214090717929012
11.125	0.5	-0.00214082151090419
11.375	0.5	-0.00214067362044094
11.625	0.5	-0.00214042318759916
11.875	0.5	-0.00214000386818065
12.125	0.5	-0.00213930649622463
12.375	0.5	-0.00213815144346776
12.625	0.5	-0.00213624313772662
12.875	0.5	-0.00213309522525386
13.125	0.5	-0.0021279074317204
13.375	0.5	-0.00211936295402558
13.625	0.5	-0.00210529511465779
13.875	0.5	-0.00208213896629496
14.125	0.5	-0.00204402924512632
14.375	0.5	-0.00198131696785962
14.625	0.5	-0.00187813096817674
14.875	0.5	-0.00170837210519967
15.125	0.5	-0.00142913985662606
15.375	0.5	-0.000969964764103876
15.625	0.5	-0.000215222680910984
15.875	0.5	0.0010244461625781
16.125	0.5	0.00305820952438396
16.375	0.5	0.00638829563741602
16.625	0.5	0.0118237453313861
16.875	0.5	0.0206498537619808
17.125	0.5	0.0348616740527462
17.375	0.5	0.0574368881031855
17.625	0.5	0.0925286631687289
17.875	0.5	0.145258958647416
18.125	0.5	0.22052443845602
18.375	0.5	0.320269671984106
18.625	0.5	0.439913959478748
18.875	0.5	0.567082112254215
19.125	0.5	0.685880445810167
19.375	0.5	0.78430990243381
19.625	0.5	0.858227082632412
19.875	0.5	0.909836237016818
20.125	0.5	0.944103246303832
20.375	0.5	0.966115227295495
20.625	0.5	0.979959521136675
20.875	0.5	0.988552386237834
21.125	0.5	0.993842306608286
21.375	0.5	0.997082529444831
21.625	0.5	0.999061155189268
21.875	0.5	1.00026712658172
22.125	0.5	1.00100132648585
22.375	0.5	1.00144800082158
22.625	0.5	1.00171963654224
22.875	0.5	1.00188478564338
23.125	0.5	1.00198517930559
23.375	0.5	1.00204620452348
23.625	0.5	1.00208329910858
23.875	0.5	1.00210584846736
24.125	0.5	1.00211955759509
24.375	0.5	1.00212789400232
24.625	0.5	1.00213296513284
24.875	0.5	1.00213605178044
25.125	0.5	1.0021379323274
25.375	0.5	1.00213907981648
25.625	0.5	1.0021397817248
25.875	0.5	1.00214021275611
26.125	0.5	1.00214047907932
26.375	0.5	1.00214064521344
26.625	0.5	1.0021407503662
26.875	0.5	1.00214081836344
27.125	0.5	1.00214086368329
27.375	0.5	1.00214089512329
27.625	0.5	1.00214091802895
27.875	0.5	1.00214093564809
28.125	0.5	1.00214094995383
28.375	0.5	1.00214096214477
28.625	0.5	1.00214097294895
28.875	0.5	1.0021409828085
29.125	0.5	1.00214099199196
29.375	0.5	1.0021410006624
29.625	0.5	1.00214100891888
29.875	0.5	1.00214101682167
30.125	0.5	1.00214102440748
30.375	0.5	1.00214103169875
30.625	0.5	1.00214103870936
30.875	0.5	1.00214104544793
31.125	0.5	1.00214105192
31.375	0.5	1.00214105812923
31.625	0.5	1.00214106407814
31.875	0.5	1.00214106976863
32.125	0.5	1.00214107520219
32.375	0.5	1.00214108038009
32.625	0.5	1.00214108530346
32.875	0.5	1.00214108997335
33.125	0.5	1.00214109439077
33.375	0.5	1.00214109855669
33.625	0.5	1.00214110247205
33.875	0.5	1.00214110613777
34.125	0.5	1.00214110955471
34.375	0.5	1.00214111272373
34.625	0.5	1.00214111564563
34.875	0.5	1.00214111832118
35.125	0.5	1.0021411207511
35.375	0.5	1.00214112293604
35.625	0.5	1.00214112487662
35.875	0.5	1.00214112657339
36.125	0.5	1.00214112802684
36.375	0.5	1.00214112923739
36.625	0.5	1.0021411302054
36.875	0.5	1.00214113093116
37.125	0.5	1.00214113141487
37.375	0.5	1.00214113165669
0.125	1.5	-0.00214081652651363
0.375	1.5	-0.00214081676847378
0.625	1.5	-0.00214081725247295
0.875	1.5	-0.0021408179786685
1.125	1.5	-0.00214081894729556
1.375	1.5	-0.00214082015866592
1.625	1.5	-0.00214082161316653
1.875	1.5	-0.00214082331125762
2.125	1.5	-0.00214082525347046
2.375	1.5	-0.0021408274404046
2.625	1.5	-0.00214082987272478
2.875	1.5	-0.00214083255115729
3.125	1.5	-0.00214083547648579
3.375	1.5	-0.00214083864954656
3.625	1.5	-0.00214084207122293
3.875	1.5	-0.00214084574243883
4.125	1.5	-0.00214084966415095
4.375	1.5	-0.00214085383733919
4.625	1.5	-0.00214085826299436
4.875	1.5	-0.00214086294210179
5.125	1.5	-0.00214086787561865
5.375	1.5	-0.00214087306444094
5.625	1.5	-0.00214087850935436
5.875	1.5	-0.00214088421095857
6.125	1.5	-0.00214089016954831
6.375	1.5	-0.00214089638492396
6.625	1.5	-0.00214090285608637
6.875	1.5	-0.00214090958074182
7.125	1.5	-0.00214091655449489
7.375	1.5	-0.00214092376952859
7.625	1.5	-0.00214093121244099
7.875	1.5	-0.0021409388606948
8.125	1.5	-0.00214094667678484
8.375	1.5	-0.00214095459865137
8.625	1.5	-0.00214096252391614
8.875	1.5	-0.00214097028395501
9.125	1.5	-0.00214097760124702
9.375	1.5	-0.00214098401920589
9.625	1.5	-0.0021409887867321
9.875	1.5	-0.00214099066825875
10.125	1.5	-0.00214098763119839
10.375	1.5	-0.0021409763316542
10.625	1.5	-0.00214095126817658
10.875	1.5	-0.00214090338929019
11.125	1.5	-0.00214081780220286
11.375	1.5	-0.00214067000251458
11.625	1.5	-0.00214041967024372
11.875	1.5	-0.00214000046125732
12.125	1.5	-0.00213930320921444
12.375	1.5	-0.00213814828471098
12.625	1.5	-0.0021362401131425
12.875	1.5	-0.00213309233620482
13.125	1.5	-0.00212790467146878
13.375	1.5	-0.00211936030187597
13.625	1.5	-0.002105292526295
13.875	1.5	-0.0020821363578705
14.125	1.5	-0.00204402646707592
14.375	1.5	-0.00198131376186136
14.625	1.5	-0.00187812689645138
14.875	1.5	-0.00170836643449762
15.125	1.5	-0.00142913136813326
15.375	1.5	-0.000969951442667385
15.625	1.5	-0.000215201208843444
15.875	1.5	0.0010244812249725
16.125	1.5	0.00305826705192502
16.375	1.5	0.00638839000789367
16.625	1.5	0.0118238995851622
16.875	1.5	0.0206501041738675
17.125	1.5	0.0348620760785682
