$\phi$
x	y	$\phi$
0.125	0.5	-0.00213453615430897
0.375	0.5	-0.00213453861485346
0.625	0.5	-0.00213454353326197
0.875	0.5	-0.00213455090416988
1.125	0.5	-0.00213456071952093
1.375	0.5	-0.00213457296855613
1.625	0.5	-0.00213458763779887
1.875	0.5	-0.00213460471103618
2.125	0.5	-0.0021346241692962
2.375	0.5	-0.00213464599082165
2.625	0.5	-0.00213467015103931
2.875	0.5	-0.00213469662252535
3.125	0.5	-0.00213472537496642
3.375	0.5	-0.00213475637511627
3.625	0.5	-0.00213478958674771
3.875	0.5	-0.00213482497059957
4.125	0.5	-0.00213486248431824
4.375	0.5	-0.00213490208239308
4.625	0.5	-0.00213494371608476
4.875	0.5	-0.00213498733334489
5.125	0.5	-0.00213503287872457
5.375	0.5	-0.00213508029326782
5.625	0.5	-0.00213512951438357
5.875	0.5	-0.00213518047568587
6.125	0.5	-0.00213523310678527
6.375	0.5	-0.00213528733300387
6.625	0.5	-0.00213534307496843
6.875	0.5	-0.00213540024800701
7.125	0.5	-0.00213545876122665
7.375	0.5	-0.00213551851607046
7.625	0.5	-0.00213557940402292
7.875	0.5	-0.00213564130291815
8.125	0.5	-0.00213570407095464
8.375	0.5	-0.00213576753694114
8.625	0.5	-0.00213583148434648
8.875	0.5	-0.00213589562515942
9.125	0.5	-0.00213595955698721
9.375	0.5	-0.00213602269257957
9.625	0.5	-0.0021360841439854
9.875	0.5	-0.00213614253206455
10.125	0.5	-0.00213619567317879
10.375	0.5	-0.00213624006378853
10.625	0.5	-0.00213627003251176
10.875	0.5	-0.00213627634500054
11.125	0.5	-0.00213624390843848
11.375	0.5	-0.00213614799447658
11.625	0.5	-0.00213594802427746
11.875	0.5	-0.00213557734204302
12.125	0.5	-0.00213492638767085
12.375	0.5	-0.00213381500787825
12.625	0.5	-0.00213194689521162
12.875	0.5	-0.00212883461994267
13.125	0.5	-0.00212367627649987
13.375	0.5	-0.00211515252231785
13.625	0.5	-0.00210109265145129
13.875	0.5	-0.00207792524365366
14.125	0.5	-0.00203977454584748
14.375	0.5	-0.00197697448449776
14.625	0.5	-0.00187362595533927
14.875	0.5	-0.00170358406327374
15.125	0.5	-0.0014238733054974
15.375	0.5	-0.000963901402281763
15.625	0.5	-0.000207843359287786
15.875	0.5	0.00103398792113574
16.125	0.5	0.00307129045158174
16.375	0.5	0.00640714266395487
16.625	0.5	0.0118519249998713
16.875	0.5	0.0206929811297209
17.125	0.5	0.0349283356160091
17.375	0.5	0.0575395745703908
17.625	0.5	0.0926840086059353
17.875	0.5	0.145485676188488
18.125	0.5	0.220836560669876
18.375	0.5	0.320664375389988
18.625	0.5	0.44036055881647
18.875	0.5	0.567526608950108
19.125	0.5	0.686269766767855
19.375	0.5	0.784615288674738
19.625	0.5	0.858447268130983
19.875	0.5	0.909985945436083
20.125	0.5	0.944201250508731
20.375	0.5	0.966177948220336
20.625	0.5	0.979999185268428
20.875	0.5	0.988577354437626
21.125	0.5	0.993858026607626
21.375	0.5	0.997092452015295
21.625	0.5	0.99906743015798
21.875	0.5	1.00027108051584
22.125	0.5	1.001003773787
22.375	0.5	1.00144944048589
22.625	0.5	1.00172037450917
22.875	0.5	1.0018850101091
23.125	0.5	1.00198500680079
23.375	0.5	1.0020457079996
23.625	0.5	1.00208252501842
23.875	0.5	1.00210482713829
24.125	0.5	1.00211830952394
24.375	0.5	1.00212643367399
24.625	0.5	1.00213130333695
24.875	0.5	1.00213419701742
25.125	0.5	1.00213589166284
25.375	0.5	1.00213685940123
25.625	0.5	1.00213738711251
25.875	0.5	1.0021376490981
26.125	0.5	1.00213775124504
26.375	0.5	1.00213775786578
26.625	0.5	1.00213770800942
26.875	0.5	1.00213762537431
27.125	0.5	1.00213752433206
27.375	0.5	1.00213741358835
27.625	0.5	1.00213729840758
27.875	0.5	1.00213718196468
28.125	0.5	1.0021370661666
28.375	0.5	1.00213695215136
28.625	0.5	1.00213684059128
28.875	0.5	1.00213673187717
29.125	0.5	1.00213662623013
29.375	0.5	1.00213652376945
29.625	0.5	1.00213642455375
29.875	0.5	1.00213632860595
30.125	0.5	1.00213623592833
30.375	0.5	1.0021361465116
30.625	0.5	1.00213606034042
30.875	0.5	1.00213597739658
31.125	0.5	1.00213589766096
31.375	0.5	1.00213582111462
31.625	0.5	1.00213574773941
31.875	0.5	1.00213567751832
32.125	0.5	1.00213561043559
32.375	0.5	1.00213554647677
32.625	0.5	1.00213548562873
32.875	0.5	1.00213542787956
33.125	0.5	1.00213537321852
33.375	0.5	1.00213532163599
33.625	0.5	1.00213527312335
33.875	0.5	1.00213522767291
34.125	0.5	1.00213518527785
34.375	0.5	1.00213514593214
34.625	0.5	1.00213510963045
34.875	0.5	1.0021350763681
35.125	0.5	1.00213504614103
35.375	0.5	1.0021350189457
35.625	0.5	1.00213499477905
35.875	0.5	1.0021349736385
36.125	0.5	1.00213495552185
36.375	0.5	1.00213494042728
36.625	0.5	1.00213492835333
36.875	0.5	1.00213491929884
37.125	0.5	1.00213491326298
37.375	0.5	1.00213491024519
0.125	1.5	-0.00213454077214142
0.375	1.5	-0.00213454325747536
0.625	1.5	-0.00213454822553304
0.875	1.5	-0.00213455567109044
1.125	1.5	-0.00213456558630268
1.375	1.5	-0.00213457796069337
1.625	1.5	-0.00213459278114038
1.875	1.5	-0.00213461003185793
2.125	1.5	-0.00213462969437509
2.375	1.5	-0.00213465174751039
2.625	1.5	-0.00213467616734264
2.875	1.5	-0.00213470292717783
3.125	1.5	-0.0021347319975119
3.375	1.5	-0.00213476334598923
3.625	1.5	-0.00213479693735668
3.875	1.5	-0.00213483273341287
4.125	1.5	-0.00213487069295212
4.375	1.5	-0.0021349107717026
4.625	1.5	-0.00213495292225747
4.875	1.5	-0.00213499709399768
5.125	1.5	-0.00213504323300379
5.375	1.5	-0.00213509128195296
5.625	1.5	-0.00213514117999473
5.875	1.5	-0.00213519286259522
6.125	1.5	-0.00213524626133289
6.375	1.5	-0.00213530130361802
6.625	1.5	-0.00213535791229072
6.875	1.5	-0.00213541600502273
7.125	1.5	-0.0021354754934005
